EFDESTRUCTIVE_T060_L003_2014.09.16_114425_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	3	2014.09.16	114425	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T060_L004_2014.09.16_114429_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	4	2014.09.16	114429	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T060_L005_2014.09.16_114432_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	5	2014.09.16	114432	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T060_L006_2014.09.16_114435_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	6	2014.09.16	114435	001	TAW	Clr	0.021614	0.023256	-	-	-	-	39.0502	18.0406	56.6761	4.6198	6.900	9	39.0502	18.0406	56.6761	4.6198	6.900	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.2410	0.7308	4.9748	0.9719	4.7652	0.3643	27.0022	0.0000	0.0000	0.0000	0.1437	0.5213	4.3058	0.9920	5.4715	0.4664	44.7754	0.0000	0.0000	0.0000	0.0457	0.1659	1.3706	0.3158	1.7416	0.1485	14.2525	0.0000	0.0000	0.0000	0.0068	0.0297	0.2971	0.0807	0.5003	0.0475	5.9410	0	0	0	1	2	0	0	2	0	4			
EFDESTRUCTIVE_T060_L007_2014.09.16_114439_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	7	2014.09.16	114439	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T060_L008_2014.09.16_114442_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	8	2014.09.16	114442	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T060_L009_2014.09.16_114445_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	9	2014.09.16	114445	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T060_L010_2014.09.16_114448_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	10	2014.09.16	114448	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T060_L011_2014.09.16_114452_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	11	2014.09.16	114452	001	TAW	Clr	0.021614	0.023256	-	-	-	-	20.3145	6.9956	21.9775	3.4437	1.933	5	20.3145	6.9956	21.9775	3.4437	1.933	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.5701	0.4028	8.0726	7.0187	3.2503	0.0000	0.0000	0.0000	0.0000	0.0000	1.1546	0.3335	8.0689	8.1455	4.2749	0.0000	0.0000	0.0000	0.0000	0.0000	0.3675	0.1062	2.5684	2.5928	1.3607	0.0000	0.0000	0.0000	0.0000	0.0000	0.0678	0.0220	0.6423	0.7531	0.4478	0.0000	0	0	0	0	1	0	2	2	0	0			
EFDESTRUCTIVE_T060_L012_2014.09.16_114455_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	12	2014.09.16	114455	001	TAW	Clr	0.021614	0.023256	-	-	-	-	8.3282	6.0156	18.8987	7.2232	4.150	3	8.3282	6.0156	18.8987	7.2232	4.150	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.9828	0.2790	0.1118	0.9353	1.2894	4.7299	0.0000	0.0000	0.0000	0.0000	0.7061	0.2330	0.1141	1.1140	1.7041	15.0273	0.0000	0.0000	0.0000	0.0000	0.2248	0.0742	0.0363	0.3546	0.5424	4.7833	0.0000	0.0000	0.0000	0.0000	0.0406	0.0155	0.0093	0.1057	0.1793	3.8001	0	0	0	0	1	0	0	1	0	1			
EFDESTRUCTIVE_T060_L013_2014.09.16_114458_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	13	2014.09.16	114458	001	TAW	Clr	0.021614	0.023256	-	-	-	-	4.0936	2.1426	6.7312	5.2341	1.090	2	4.0936	2.1426	6.7312	5.2341	1.090	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.9587	0.7430	0.8259	0.0000	1.5659	0.0000	0.0000	0.0000	0.0000	0.0000	0.8797	0.7610	0.9295	0.0000	4.1610	0.0000	0.0000	0.0000	0.0000	0.0000	0.2800	0.2422	0.2959	0.0000	1.3245	0.0000	0.0000	0.0000	0.0000	0.0000	0.0642	0.0621	0.0833	0.0000	0.8808	0	0	0	0	0	1	0	0	0	1			
EFDESTRUCTIVE_T060_L014_2014.09.16_114502_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	14	2014.09.16	114502	001	TAW	Clr	0.021614	0.023256	-	-	-	-	13.0429	11.8494	37.2261	9.0850	8.653	1	13.0429	11.8494	37.2261	9.0850	8.653	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.0429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	37.2261	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.8494	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.6527	0	0	0	0	0	0	0	0	0	1			
EFDESTRUCTIVE_T060_L015_2014.09.16_114505_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	15	2014.09.16	114505	001	TAW	Clr	0.021614	0.023256	-	-	-	-	20.1318	9.7718	30.6990	4.8539	4.282	2	20.1318	9.7718	30.6990	4.8539	4.282	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	2.6552	4.8658	0.8451	0.9283	0.0000	10.8374	0.0000	0.0000	0.0000	0.0000	2.0486	4.4215	0.8640	1.0447	0.0000	22.3202	0.0000	0.0000	0.0000	0.0000	0.6521	1.4074	0.2750	0.3326	0.0000	7.1047	0.0000	0.0000	0.0000	0.0000	0.1258	0.3200	0.0704	0.0936	0.0000	3.6725	0	0	0	0	1	0	0	0	0	1			
EFDESTRUCTIVE_T060_L016_2014.09.16_114508_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	16	2014.09.16	114508	001	TAW	Clr	0.021614	0.023256	-	-	-	-	23.0610	16.5673	52.0476	7.1841	9.924	6	23.0610	16.5673	52.0476	7.1841	9.924	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.6412	0.6855	0.6115	0.0000	0.5951	20.5277	0.0000	0.0000	0.0000	0.0000	0.4974	0.5860	0.6287	0.0000	0.7667	49.5688	0.0000	0.0000	0.0000	0.0000	0.1583	0.1865	0.2001	0.0000	0.2440	15.7783	0.0000	0.0000	0.0000	0.0000	0.0307	0.0400	0.0515	0.0000	0.0786	9.7243	0	0	0	0	2	0	0	0	1	3			
EFDESTRUCTIVE_T060_L017_2014.09.16_114511_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	17	2014.09.16	114511	001	TAW	Clr	0.021614	0.023256	-	-	-	-	53.9636	27.3903	86.0490	5.0757	20.605	15	53.9636	27.3903	86.0490	5.0757	20.605	15	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.7095	8.8282	9.2040	7.6431	16.4659	2.7988	8.3139	0.0000	0.0000	0.0000	0.4066	6.1547	8.1096	7.7897	18.6404	3.7002	41.2478	0.0000	0.0000	0.0000	0.1294	1.9591	2.5814	2.4795	5.9334	1.1778	13.1296	0.0000	0.0000	0.0000	0.0186	0.3430	0.5698	0.6328	1.6797	0.3899	16.9719	0	0	0	2	7	0	3	2	0	1			
EFDESTRUCTIVE_T060_L018_2014.09.16_114515_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	18	2014.09.16	114515	001	TAW	Clr	0.021614	0.023256	-	-	-	-	45.7346	44.6483	140.2669	9.7625	45.424	7	45.7346	44.6483	140.2669	9.7625	45.424	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	5.2039	1.1698	0.0806	1.6951	4.4763	33.1090	0.0000	0.0000	0.0000	0.0000	4.0347	1.0183	0.0822	1.9671	5.9618	127.2027	0.0000	0.0000	0.0000	0.0000	1.2843	0.3241	0.0262	0.6262	1.8977	40.4899	0.0000	0.0000	0.0000	0.0000	0.2489	0.0706	0.0067	0.1818	0.6322	44.2862	0	0	0	0	2	0	0	0	1	4			
EFDESTRUCTIVE_T060_L019_2014.09.16_114518_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	19	2014.09.16	114518	001	TAW	Clr	0.021614	0.023256	-	-	-	-	22.9379	10.2006	32.0461	4.4470	4.369	7	22.9379	10.2006	32.0461	4.4470	4.369	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	3.7364	5.3516	3.5535	1.3238	0.1742	8.7983	0.0000	0.0000	0.0000	0.0000	2.7652	4.6306	3.5772	1.5300	0.2288	19.3143	0.0000	0.0000	0.0000	0.0000	0.8802	1.4740	1.1387	0.4870	0.0728	6.1479	0.0000	0.0000	0.0000	0.0000	0.1632	0.3195	0.2869	0.1409	0.0239	3.4514	0	0	0	0	4	0	1	1	1	0			
EFDESTRUCTIVE_T060_L020_2014.09.16_114521_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	20	2014.09.16	114521	001	TAW	Clr	0.021614	0.023256	-	-	-	-	26.1816	9.3698	29.4362	3.5788	3.877	5	26.1816	9.3698	29.4362	3.5788	3.877	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	17.1213	3.8462	0.0000	0.0000	0.0000	5.2142	0.0000	0.0000	0.0000	0.0000	12.3057	3.2364	0.0000	0.0000	0.0000	13.8941	0.0000	0.0000	0.0000	0.0000	3.9170	1.0302	0.0000	0.0000	0.0000	4.4226	0.0000	0.0000	0.0000	0.0000	0.7078	0.2167	0.0000	0.0000	0.0000	2.9525	0	0	0	0	3	1	0	0	0	1			
EFDESTRUCTIVE_T060_L021_2014.09.16_114525_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	21	2014.09.16	114525	001	TAW	Clr	0.021614	0.023256	-	-	-	-	14.9576	5.3401	16.7765	3.5702	1.608	3	14.9576	5.3401	16.7765	3.5702	1.608	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	4.3390	0.0000	4.1201	1.1572	1.7209	3.6205	0.0000	0.0000	0.0000	0.0000	3.1975	0.0000	4.3641	1.3627	2.2544	5.5978	0.0000	0.0000	0.0000	0.0000	1.0178	0.0000	1.3891	0.4338	0.7176	1.7818	0.0000	0.0000	0.0000	0.0000	0.1879	0.0000	0.3679	0.1279	0.2352	0.6896	0	0	0	0	1	0	1	0	0	1			
EFDESTRUCTIVE_T060_L022_2014.09.16_114528_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	22	2014.09.16	114528	001	TAW	Clr	0.021614	0.023256	-	-	-	-	8.4589	4.3024	13.5164	5.0862	1.862	3	8.4589	4.3024	13.5164	5.0862	1.862	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.5867	0.7148	0.8564	0.0000	0.9427	5.3583	0.0000	0.0000	0.0000	0.0000	0.4551	0.6193	0.8735	0.0000	1.2625	10.3061	0.0000	0.0000	0.0000	0.0000	0.1449	0.1971	0.2780	0.0000	0.4019	3.2805	0.0000	0.0000	0.0000	0.0000	0.0281	0.0428	0.0710	0.0000	0.1345	1.5854	0	0	0	0	1	0	0	0	1	1			
EFDESTRUCTIVE_T060_L023_2014.09.16_114531_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	23	2014.09.16	114531	001	TAW	Clr	0.021614	0.023256	-	-	-	-	16.7508	11.7480	36.9074	7.0134	7.465	5	16.7508	11.7480	36.9074	7.0134	7.465	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4334	3.8189	0.0000	10.4985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4011	4.5757	0.0000	29.9306	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7643	1.4565	0.0000	9.5272	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1885	0.4363	0.0000	6.8402	0	0	0	0	0	0	1	2	0	2			
EFDESTRUCTIVE_T060_L024_2014.09.16_114534_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	24	2014.09.16	114534	001	TAW	Clr	0.021614	0.023256	-	-	-	-	5.7501	2.1019	6.6033	3.6554	0.605	3	5.7501	2.1019	6.6033	3.6554	0.605	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3222	4.4279	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3979	5.2054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4450	1.6569	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1176	0.4873	0.0000	0.0000	0	0	0	0	0	0	1	2	0	0			
EFDESTRUCTIVE_T060_L025_2014.09.16_114538_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	25	2014.09.16	114538	001	TAW	Clr	0.021614	0.023256	-	-	-	-	2.8609	1.0844	3.4066	3.7902	0.333	2	2.8609	1.0844	3.4066	3.7902	0.333	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0471	0.5168	0.0000	1.1268	0.6441	0.5261	0.0000	0.0000	0.0000	0.0000	0.0367	0.4286	0.0000	1.3206	0.8595	0.7612	0.0000	0.0000	0.0000	0.0000	0.0117	0.1364	0.0000	0.4204	0.2736	0.2423	0.0000	0.0000	0.0000	0.0000	0.0023	0.0283	0.0000	0.1233	0.0913	0.0876	0	0	0	0	1	0	0	0	0	1			
EFDESTRUCTIVE_T060_L026_2014.09.16_114541_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	26	2014.09.16	114541	001	TAW	Clr	0.021614	0.023256	-	-	-	-	46.8386	16.4733	51.7525	3.5170	5.007	10	46.8386	16.4733	51.7525	3.5170	5.007	10	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.5567	9.6840	2.6293	10.6014	9.7160	4.9545	8.6967	0.0000	0.0000	0.0000	0.3185	6.3412	2.2919	10.5631	11.1763	6.5151	14.5464	0.0000	0.0000	0.0000	0.1014	2.0185	0.7295	3.3623	3.5575	2.0738	4.6303	0.0000	0.0000	0.0000	0.0145	0.3319	0.1593	0.8381	1.0241	0.6829	1.9601	0	0	0	0	3	1	3	1	2	0			
EFDESTRUCTIVE_T060_L027_2014.09.16_114544_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	27	2014.09.16	114544	001	TAW	Clr	0.021614	0.023256	-	-	-	-	30.6848	11.4213	35.8812	3.7221	3.732	7	30.6848	11.4213	35.8812	3.7221	3.732	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	3.4047	14.1173	1.2878	1.2145	1.3182	9.3424	0.0000	0.0000	0.0000	0.0000	2.6299	12.4610	1.2996	1.4412	1.7601	16.2895	0.0000	0.0000	0.0000	0.0000	0.8371	3.9665	0.4137	0.4588	0.5602	5.1851	0.0000	0.0000	0.0000	0.0000	0.1617	0.8767	0.1045	0.1362	0.1872	2.2694	0	0	0	0	3	3	0	1	0	0			
EFDESTRUCTIVE_T060_L028_2014.09.16_114547_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	28	2014.09.16	114547	001	TAW	Clr	0.021614	0.023256	-	-	-	-	42.5075	44.9117	141.0943	10.5656	70.773	6	42.5075	44.9117	141.0943	10.5656	70.773	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.2077	2.1061	6.1521	5.2031	3.0306	1.2841	24.5238	0.0000	0.0000	0.0000	0.1238	1.5394	5.5767	5.1883	3.5094	1.6719	123.4848	0.0000	0.0000	0.0000	0.0394	0.4900	1.7751	1.6515	1.1171	0.5322	39.3064	0.0000	0.0000	0.0000	0.0059	0.0899	0.4027	0.4120	0.3237	0.1734	69.3661	0	0	0	1	1	2	0	0	0	2			
EFDESTRUCTIVE_T060_L029_2014.09.16_114550_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	29	2014.09.16	114550	001	TAW	Clr	0.021614	0.023256	-	-	-	-	38.0156	42.9822	135.0326	11.3065	75.185	7	38.0156	42.9822	135.0326	11.3065	75.185	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	4.4994	4.7108	2.3354	2.6477	1.2764	22.5459	0.0000	0.0000	0.0000	0.0000	3.3746	4.1041	2.3330	3.0596	1.6996	120.4617	0.0000	0.0000	0.0000	0.0000	1.0742	1.3064	0.7426	0.9739	0.5410	38.3442	0.0000	0.0000	0.0000	0.0000	0.2018	0.2849	0.1856	0.2816	0.1801	74.0586	0	0	0	0	2	2	0	2	0	1			
EFDESTRUCTIVE_T060_L030_2014.09.16_114554_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	30	2014.09.16	114554	001	TAW	Clr	0.021614	0.023256	-	-	-	-	27.1141	36.6974	115.2884	13.5344	67.473	5	27.1141	36.6974	115.2884	13.5344	67.473	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	2.1890	8.2282	0.0000	0.0000	0.0000	16.6969	0.0000	0.0000	0.0000	0.0000	1.5592	7.1815	0.0000	0.0000	0.0000	106.5477	0.0000	0.0000	0.0000	0.0000	0.4963	2.2859	0.0000	0.0000	0.0000	33.9152	0.0000	0.0000	0.0000	0.0000	0.0884	0.4996	0.0000	0.0000	0.0000	66.8846	0	0	0	0	1	1	0	0	0	3			
EFDESTRUCTIVE_T060_L031_2014.09.16_114557_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	31	2014.09.16	114557	001	TAW	Clr	0.021614	0.023256	-	-	-	-	48.2297	49.4708	155.4171	10.2573	74.005	8	48.2297	49.4708	155.4171	10.2573	74.005	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.7796	0.5601	1.4799	3.7960	1.8081	38.8060	0.0000	0.0000	0.0000	0.0000	1.3182	0.4997	1.5410	4.5153	2.4045	145.1385	0.0000	0.0000	0.0000	0.0000	0.4196	0.1590	0.4905	1.4373	0.7654	46.1990	0.0000	0.0000	0.0000	0.0000	0.0778	0.0355	0.1279	0.4276	0.2546	73.0864	0	0	0	0	1	1	2	1	1	2			
EFDESTRUCTIVE_T060_L032_2014.09.16_114600_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	32	2014.09.16	114600	001	TAW	Clr	0.021614	0.023256	-	-	-	-	60.3974	30.8285	96.8507	5.1043	18.059	11	60.3974	30.8285	96.8507	5.1043	18.059	11	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	2.3097	3.2632	5.1055	14.3196	9.2009	26.1986	0.0000	0.0000	0.0000	0.0000	1.6393	2.9209	5.2485	16.8946	12.2351	57.9123	0.0000	0.0000	0.0000	0.0000	0.5218	0.9298	1.6706	5.3777	3.8945	18.4341	0.0000	0.0000	0.0000	0.0000	0.0926	0.2084	0.4299	1.5875	1.2954	14.4507	0	0	0	0	1	2	0	1	2	5			
EFDESTRUCTIVE_T060_L033_2014.09.16_114604_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	33	2014.09.16	114604	001	TAW	Clr	0.021614	0.023256	-	-	-	-	31.0042	22.2488	69.8968	7.1761	21.605	5	31.0042	22.2488	69.8968	7.1761	21.605	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.2001	0.8599	6.4652	3.1407	2.5118	16.8265	0.0000	0.0000	0.0000	0.0000	0.8802	0.7673	6.4546	3.7294	3.2608	54.8044	0.0000	0.0000	0.0000	0.0000	0.2802	0.2442	2.0546	1.1871	1.0380	17.4448	0.0000	0.0000	0.0000	0.0000	0.0515	0.0546	0.5132	0.3527	0.3371	20.2980	0	0	0	0	1	0	1	0	0	3			
EFDESTRUCTIVE_T060_L034_2014.09.16_114607_001_TAW.jpg	1/13/2015	14:09:24	EFDESTRUCTIVE	60	34	2014.09.16	114607	001	TAW	Clr	0.021614	0.023256	-	-	-	-	29.4864	13.4283	42.1861	4.5540	5.188	6	29.4864	13.4283	42.1861	4.5540	5.188	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.8837	0.5622	1.7676	0.9800	0.8103	8.2481	15.2344	0.0000	0.0000	0.0000	1.0692	0.4163	1.5329	0.9851	0.9594	11.0393	26.1839	0.0000	0.0000	0.0000	0.3403	0.1325	0.4879	0.3136	0.3054	3.5139	8.3346	0.0000	0.0000	0.0000	0.0483	0.0246	0.1060	0.0789	0.0904	1.1762	3.6649	0	0	0	1	0	2	1	0	1	1			
