EFDESTRUCTIVE_T036_L107_2014.09.16_144657_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	107	2014.09.16	144657	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T036_L108_2014.09.16_144700_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	108	2014.09.16	144700	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T036_L109_2014.09.16_144703_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	109	2014.09.16	144703	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T036_L110_2014.09.16_144706_001_TAW.jpg	3/31/2015	02:41:52	EFDESTRUCTIVE	36	110	2014.09.16	144706	001	TAW	Clr	0.021614	0.023256	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T036_L002_2014.09.16_144209_001_TAW.jpg	ROOT	R1	EFDESTRUCTIVE	36	2	2014.09.16	144209	001	TAW	1	0	1.1032	0.4703	1.4774	4.2626	0.1574	1.1032	0.4703	1.4774	4.2626	0.1574	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.2626	A	-	-	-	-		0	2	2
EFDESTRUCTIVE_T036_L002_2014.09.16_144209_001_TAW.jpg	ROOT	R2	EFDESTRUCTIVE	36	2	2014.09.16	144209	001	TAW	1	0	2.0084	1.1265	3.5389	5.6087	0.4962	2.0084	1.1265	3.5389	5.6087	0.4962	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6087	A	-	-	-	-		0	2	2
EFDESTRUCTIVE_T036_L002_2014.09.16_144209_001_TAW.jpg	ROOT	R3	EFDESTRUCTIVE	36	2	2014.09.16	144209	001	TAW	1	0	0.6421	0.1441	0.4526	2.2435	0.0254	0.6421	0.1441	0.4526	2.2435	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2435	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L002_2014.09.16_144209_001_TAW.jpg	ROOT	R4	EFDESTRUCTIVE	36	2	2014.09.16	144209	001	TAW	1	0	1.1908	0.3740	1.1750	3.1409	0.0923	1.1908	0.3740	1.1750	3.1409	0.0923	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1409	A	-	-	-	-		0	4	4
EFDESTRUCTIVE_T036_L002_2014.09.16_144209_001_TAW.jpg	ROOT	R5	EFDESTRUCTIVE	36	2	2014.09.16	144209	001	TAW	1	0	0.1531	0.0137	0.0432	0.8974	0.0010	0.1531	0.0137	0.0432	0.8974	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8974	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L002_2014.09.16_144209_001_TAW.jpg	ROOT	R6	EFDESTRUCTIVE	36	2	2014.09.16	144209	001	TAW	1	0	1.1257	0.1010	0.3174	0.8974	0.0071	1.1257	0.1010	0.3174	0.8974	0.0071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8974	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L002_2014.09.16_144209_001_TAW.jpg	ROOT	R7	EFDESTRUCTIVE	36	2	2014.09.16	144209	001	TAW	1	0	1.6022	0.4313	1.3551	2.6922	0.0912	1.6022	0.4313	1.3551	2.6922	0.0912	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6922	A	-	-	-	-		0	2	2
EFDESTRUCTIVE_T036_L002_2014.09.16_144209_001_TAW.jpg	ROOT	R8	EFDESTRUCTIVE	36	2	2014.09.16	144209	001	TAW	1	0	1.3845	0.4038	1.2686	2.9165	0.0925	1.3845	0.4038	1.2686	2.9165	0.0925	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9165	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L003_2014.09.16_144215_001_TAW.jpg	ROOT	R1	EFDESTRUCTIVE	36	3	2014.09.16	144215	001	TAW	1	0	5.8378	7.6078	23.9005	13.0319	7.7873	5.8378	7.6078	23.9005	13.0319	7.7873	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.0122	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L003_2014.09.16_144215_001_TAW.jpg	ROOT	R2	EFDESTRUCTIVE	36	3	2014.09.16	144215	001	TAW	1	0	1.8245	0.8596	2.7005	4.7113	0.3181	1.8245	0.8596	2.7005	4.7113	0.3181	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7113	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L003_2014.09.16_144215_001_TAW.jpg	ROOT	R3	EFDESTRUCTIVE	36	3	2014.09.16	144215	001	TAW	1	0	1.7606	0.8295	2.6058	4.7113	0.3069	1.7606	0.8295	2.6058	4.7113	0.3069	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7113	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L003_2014.09.16_144215_001_TAW.jpg	ROOT	R4	EFDESTRUCTIVE	36	3	2014.09.16	144215	001	TAW	1	0	2.0466	0.4132	1.2982	2.0191	0.0655	2.0466	0.4132	1.2982	2.0191	0.0655	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0191	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L003_2014.09.16_144215_001_TAW.jpg	ROOT	R5	EFDESTRUCTIVE	36	3	2014.09.16	144215	001	TAW	1	0	1.0716	0.1923	0.6042	1.7948	0.0271	1.0716	0.1923	0.6042	1.7948	0.0271	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7948	A	-	-	-	-		0	2	2
EFDESTRUCTIVE_T036_L004_2014.09.16_144224_001_TAW.jpg	ROOT	R1	EFDESTRUCTIVE	36	4	2014.09.16	144224	001	TAW	1	0	1.7733	0.6365	1.9997	3.5896	0.1795	1.7733	0.6365	1.9997	3.5896	0.1795	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5896	A	-	-	-	-		0	2	2
EFDESTRUCTIVE_T036_L004_2014.09.16_144224_001_TAW.jpg	ROOT	R2	EFDESTRUCTIVE	36	4	2014.09.16	144224	001	TAW	1	0	0.8797	0.3947	1.2401	4.4870	0.1391	0.8797	0.3947	1.2401	4.4870	0.1391	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4870	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L004_2014.09.16_144224_001_TAW.jpg	ROOT	R3	EFDESTRUCTIVE	36	4	2014.09.16	144224	001	TAW	1	0	0.3436	0.0925	0.2906	2.6922	0.0196	0.3436	0.0925	0.2906	2.6922	0.0196	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6922	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L004_2014.09.16_144224_001_TAW.jpg	ROOT	R4	EFDESTRUCTIVE	36	4	2014.09.16	144224	001	TAW	1	0	0.7900	0.1241	0.3898	1.5704	0.0153	0.7900	0.1241	0.3898	1.5704	0.0153	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5704	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L005_2014.09.16_144233_001_TAW.jpg	ROOT	R1	EFDESTRUCTIVE	36	5	2014.09.16	144233	001	TAW	1	0	2.2442	0.4028	1.2654	1.7948	0.0568	2.2442	0.4028	1.2654	1.7948	0.0568	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7948	A	-	-	-	-		0	7	7
EFDESTRUCTIVE_T036_L005_2014.09.16_144233_001_TAW.jpg	ROOT	R2	EFDESTRUCTIVE	36	5	2014.09.16	144233	001	TAW	1	0	2.3590	0.7453	2.3415	3.1594	0.1854	2.3590	0.7453	2.3415	3.1594	0.1854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6922	A	-	-	-	-		0	2	2
EFDESTRUCTIVE_T036_L005_2014.09.16_144233_001_TAW.jpg	ROOT	R3	EFDESTRUCTIVE	36	5	2014.09.16	144233	001	TAW	1	0	1.0779	0.1042	0.3274	0.9668	0.0080	1.0779	0.1042	0.3274	0.9668	0.0080	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8974	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L005_2014.09.16_144233_001_TAW.jpg	ROOT	R4	EFDESTRUCTIVE	36	5	2014.09.16	144233	001	TAW	1	0	0.9072	0.1631	0.5124	1.7978	0.0235	0.9072	0.1631	0.5124	1.7978	0.0235	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2435	A	-	-	-	-		0	4	4
EFDESTRUCTIVE_T036_L005_2014.09.16_144233_001_TAW.jpg	ROOT	R5	EFDESTRUCTIVE	36	5	2014.09.16	144233	001	TAW	1	0	1.2214	0.2740	0.8609	2.2435	0.0483	1.2214	0.2740	0.8609	2.2435	0.0483	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2435	A	-	-	-	-		0	4	4
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R1	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	2.5301	0.3973	1.2483	1.5704	0.0490	2.5301	0.3973	1.2483	1.5704	0.0490	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5704	A	-	-	-	-		0	10	10
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R2	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	2.3792	0.5484	1.7230	2.3052	0.1028	2.3792	0.5484	1.7230	2.3052	0.1028	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7948	A	-	-	-	-		0	7	7
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R3	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	4.1053	1.6578	5.2082	4.0383	0.5258	4.1053	1.6578	5.2082	4.0383	0.5258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0383	A	-	-	-	-		0	5	5
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R4	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	0.8642	0.2133	0.6700	2.4678	0.0413	0.8642	0.2133	0.6700	2.4678	0.0413	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4678	A	-	-	-	-		0	2	2
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R5	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	1.8449	0.4553	1.4303	2.4678	0.0882	1.8449	0.4553	1.4303	2.4678	0.0882	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4678	A	-	-	-	-		0	2	2
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R6	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	2.1612	0.3394	1.0663	1.5704	0.0419	2.1612	0.3394	1.0663	1.5704	0.0419	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5704	A	-	-	-	-		0	4	4
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R7	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	1.7396	0.3638	1.1429	2.0912	0.0621	1.7396	0.3638	1.1429	2.0912	0.0621	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4678	A	-	-	-	-		0	4	4
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R8	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	3.1832	0.7855	2.4679	2.4678	0.1523	3.1832	0.7855	2.4679	2.4678	0.1523	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4678	A	-	-	-	-		0	4	4
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R9	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	2.5941	0.2328	0.7313	0.8974	0.0164	2.5941	0.2328	0.7313	0.8974	0.0164	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8974	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R10	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	4.3635	0.9789	3.0755	2.2435	0.1725	4.3635	0.9789	3.0755	2.2435	0.1725	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2435	A	-	-	-	-		0	4	4
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R11	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	1.5590	0.3498	1.0988	2.2435	0.0616	1.5590	0.3498	1.0988	2.2435	0.0616	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2435	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R12	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	0.6003	0.0943	0.2961	1.5704	0.0116	0.6003	0.0943	0.2961	1.5704	0.0116	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5704	A	-	-	-	-		0	2	2
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R13	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	2.0190	0.1812	0.5692	0.8974	0.0128	2.0190	0.1812	0.5692	0.8974	0.0128	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8974	A	-	-	-	-		0	6	6
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R14	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	0.3686	0.0579	0.1819	1.5704	0.0071	0.3686	0.0579	0.1819	1.5704	0.0071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5704	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R15	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	0.6175	0.1662	0.5222	2.6922	0.0351	0.6175	0.1662	0.5222	2.6922	0.0351	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6922	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R16	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	0.8331	0.2243	0.7046	2.6922	0.0474	0.8331	0.2243	0.7046	2.6922	0.0474	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6922	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R17	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	0.6285	0.1269	0.3987	2.0191	0.0201	0.6285	0.1269	0.3987	2.0191	0.0201	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0191	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R18	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	0.5942	0.1200	0.3769	2.0191	0.0190	0.5942	0.1200	0.3769	2.0191	0.0190	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0191	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R19	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	2.4447	0.4610	1.4481	1.8855	0.0691	2.4447	0.4610	1.4481	1.8855	0.0691	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3461	A	-	-	-	-		0	6	6
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R20	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	1.1254	0.2272	0.7139	2.0191	0.0360	1.1254	0.2272	0.7139	2.0191	0.0360	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0191	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R21	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	0.6488	0.1310	0.4116	2.0191	0.0208	0.6488	0.1310	0.4116	2.0191	0.0208	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0191	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R22	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	1.8516	0.3739	1.1745	2.0191	0.0593	1.8516	0.3739	1.1745	2.0191	0.0593	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0191	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R23	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	0.6588	0.1330	0.4179	2.0191	0.0211	0.6588	0.1330	0.4179	2.0191	0.0211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0191	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L006_2014.09.16_144235_001_TAW.jpg	ROOT	R24	EFDESTRUCTIVE	36	6	2014.09.16	144235	001	TAW	1	0	0.8207	0.2762	0.8677	3.3652	0.0730	0.8207	0.2762	0.8677	3.3652	0.0730	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3652	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L007_2014.09.16_144238_001_TAW.jpg	ROOT	R1	EFDESTRUCTIVE	36	7	2014.09.16	144238	001	TAW	1	0	5.3050	2.3685	7.4409	4.4647	0.8344	5.3050	2.3685	7.4409	4.4647	0.8344	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0383	A	-	-	-	-		0	10	10
EFDESTRUCTIVE_T036_L007_2014.09.16_144238_001_TAW.jpg	ROOT	R2	EFDESTRUCTIVE	36	7	2014.09.16	144238	001	TAW	1	0	5.0616	2.0082	6.3090	3.9676	0.6266	5.0616	2.0082	6.3090	3.9676	0.6266	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.8139	A	-	-	-	-		0	11	11
EFDESTRUCTIVE_T036_L007_2014.09.16_144238_001_TAW.jpg	ROOT	R3	EFDESTRUCTIVE	36	7	2014.09.16	144238	001	TAW	1	0	3.9731	0.9067	2.8484	2.2821	0.1669	3.9731	0.9067	2.8484	2.2821	0.1669	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7948	A	-	-	-	-		0	15	15
EFDESTRUCTIVE_T036_L007_2014.09.16_144238_001_TAW.jpg	ROOT	R4	EFDESTRUCTIVE	36	7	2014.09.16	144238	001	TAW	1	0	1.1623	0.2607	0.8192	2.2435	0.0459	1.1623	0.2607	0.8192	2.2435	0.0459	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2435	A	-	-	-	-		0	2	2
EFDESTRUCTIVE_T036_L007_2014.09.16_144238_001_TAW.jpg	ROOT	R5	EFDESTRUCTIVE	36	7	2014.09.16	144238	001	TAW	1	0	1.7137	0.2307	0.7247	1.3461	0.0244	1.7137	0.2307	0.7247	1.3461	0.0244	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3461	A	-	-	-	-		0	4	4
EFDESTRUCTIVE_T036_L007_2014.09.16_144238_001_TAW.jpg	ROOT	R6	EFDESTRUCTIVE	36	7	2014.09.16	144238	001	TAW	1	0	0.5408	0.0728	0.2287	1.3461	0.0077	0.5408	0.0728	0.2287	1.3461	0.0077	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3461	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L007_2014.09.16_144238_001_TAW.jpg	ROOT	R7	EFDESTRUCTIVE	36	7	2014.09.16	144238	001	TAW	1	0	2.1541	0.4833	1.5183	2.2435	0.0852	2.1541	0.4833	1.5183	2.2435	0.0852	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2435	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L007_2014.09.16_144238_001_TAW.jpg	ROOT	R8	EFDESTRUCTIVE	36	7	2014.09.16	144238	001	TAW	1	0	2.5544	0.5731	1.8004	2.2435	0.1010	2.5544	0.5731	1.8004	2.2435	0.1010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2435	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L007_2014.09.16_144238_001_TAW.jpg	ROOT	R9	EFDESTRUCTIVE	36	7	2014.09.16	144238	001	TAW	1	0	2.5181	0.7344	2.3072	2.9165	0.1682	2.5181	0.7344	2.3072	2.9165	0.1682	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9165	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L008_2014.09.16_144241_001_TAW.jpg	ROOT	R1	EFDESTRUCTIVE	36	8	2014.09.16	144241	001	TAW	1	0	2.6369	0.4733	1.4868	1.7948	0.0667	2.6369	0.4733	1.4868	1.7948	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7948	A	-	-	-	-		0	3	3
EFDESTRUCTIVE_T036_L008_2014.09.16_144241_001_TAW.jpg	ROOT	R2	EFDESTRUCTIVE	36	8	2014.09.16	144241	001	TAW	1	0	0.5642	0.1013	0.3181	1.7948	0.0143	0.5642	0.1013	0.3181	1.7948	0.0143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7948	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L008_2014.09.16_144241_001_TAW.jpg	ROOT	R3	EFDESTRUCTIVE	36	8	2014.09.16	144241	001	TAW	1	0	2.4930	0.5593	1.7571	2.2435	0.0985	2.4930	0.5593	1.7571	2.2435	0.0985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2435	A	-	-	-	-		0	1	1
EFDESTRUCTIVE_T036_L008_2014.09.16_144241_001_TAW.jpg	ROOT	R4	EFDESTRUCTIVE	36	8	2014.09.16	144241	001	TAW	1	0	2.9632	0.1330	0.4177	0.4487	0.0047	2.9632	0.1330	0.4177	0.4487	0.0047	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4487	A	-	-	-	-		0	3	3
