Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,3,2010-07-22,48,4,Miscanthus,17,0.044551274135598,-4.75176042201876,-6.38737797416796,1.0038534129894,2.27268519625963
2010,3,2010-07-23,64,2,Switchgrass,14,0.0460927958465896,-3.80322627183248,-4.49398530173208,4.17453095246227,2.19148515107145
2010,3,2010-07-23,63,2,Switchgrass,96,0.0491416253680655,-6.83007651918178,-6.83007671067234,0.244202134553936,2.19148515107145
2010,3,2010-07-23,78,0,Prairie,44,0.049634752569448,-5.91663473137008,-5.91716109153715,1.79562087388163,2.14293701436298
2010,3,2010-07-23,64,2,Switchgrass,43,0.0510770045330927,-4.94236327604442,-4.94372978489109,3.4041313730301,2.19148515107145
2010,3,2010-07-23,12,1,Maize-Soybean,42,0.0553202626187591,-6.00544814864462,-6.20128428856391,1.29680522205849,1.89785140911303
2010,3,2010-07-23,15,2,Maize-Soybean,52,0.055373660205994,-5.24358621347274,-5.3102089590809,2.78658417438963,1.89785140911303
2010,3,2010-07-23,71,4,Switchgrass,48,0.0556611832435937,-5.09622617542012,-5.09672876836538,3.14893885648916,2.19148515107145
2010,3,2010-07-23,82,1,Prairie,51,0.0570572451748191,-5.77694479213824,-5.77706883317596,2.0118756702853,2.14293701436298
2010,3,2010-07-22,20,3,Maize-Soybean,55,0.0572296241202854,-5.91571051883908,-5.96360788812868,1.69126700691907,1.89785140911303
2010,3,2010-07-22,19,3,Maize-Soybean,69,0.0577098954840713,-6.5094526445839,-6.51977898072008,0.763929787501473,1.89785140911303
2010,3,2010-07-23,69,4,Switchgrass,41,0.0596225844307624,-5.55804272931708,-5.56010340198692,2.38448921068357,2.19148515107145
2010,3,2010-07-23,64,2,Switchgrass,101,0.0598469444315215,-5.80921581893547,-5.80921591675602,1.94651519409804,2.19148515107145
2010,3,2010-07-23,63,2,Switchgrass,55,0.0613126499916467,-6.26462583556463,-6.26475776844864,1.1962925566656,2.19148515107145
2010,3,2010-07-26,30,0,Miscanthus,72,0.0616530110380349,-6.93847298951692,-6.938997867214,0.0728826105758996,2.27268519625963
2010,3,2010-07-23,71,4,Switchgrass,36,0.0617616587997425,-4.80418732061137,-4.81009672636067,3.63170431529929,2.19148515107145
2010,3,2010-07-23,15,2,Maize-Soybean,46,0.0644052039029511,-5.13914345095946,-5.26719711546352,2.85827893602583,1.89785140911303
2010,3,2010-07-23,58,1,Switchgrass,73,0.0667989235661485,-5.56025119212941,-5.56025700092653,2.36821988633188,2.19148515107145
2010,3,2010-07-22,19,3,Maize-Soybean,63,0.0705103483578567,-6.43195538625796,-6.45182288828397,0.87727925295069,1.89785140911303
2010,3,2010-07-23,58,1,Switchgrass,26,0.070859980684396,-4.51225373644246,-4.56583151407108,4.04392184397164,2.19148515107145
2010,3,2010-07-23,64,2,Switchgrass,66,0.0715401976294265,-5.37730660548225,-5.37732518294909,2.67389271234908,2.19148515107145
2010,3,2010-07-23,71,4,Switchgrass,60,0.0738350881708124,-5.32274910967311,-5.32280211339455,2.76819908171731,2.19148515107145
2010,3,2010-07-23,88,2,Prairie,26,0.0743379947069031,-6.10688684943736,-6.13859551819139,1.40406088714962,2.14293701436298
2010,3,2010-07-23,70,4,Switchgrass,60,0.075414712320213,-6.54222405401641,-6.54227705773786,0.731893649100326,2.19148515107145
2010,3,2010-07-26,26,0,Miscanthus,80,0.0779272539860665,-6.61676234596659,-6.61692116762232,0.618149253290725,2.27268519625963
2010,3,2010-07-23,33,1,Miscanthus,61,0.0784395409290214,-6.4723652852276,-6.47520340083285,0.844289142965587,2.27268519625963
2010,3,2010-07-23,54,0,Switchgrass,48,0.0838681696822399,-5.99539038714073,-5.99589298008598,1.65300357589897,2.19148515107145
2010,3,2010-07-23,64,2,Switchgrass,49,0.0847679878640372,-5.07496162728294,-5.07537496699308,3.18242178150225,2.19148515107145
2010,3,2010-07-23,69,4,Switchgrass,35,0.0900303493067246,-5.39742251098924,-5.40475039302924,2.6461757371256,2.19148515107145
2010,3,2010-07-23,58,1,Switchgrass,67,0.0901975766931198,-5.47318548034154,-5.47320115345021,2.5148364427898,2.19148515107145
2010,3,2010-07-23,58,1,Switchgrass,79,0.0925297490760815,-5.64043583828432,-5.64043809076697,2.23318132508852,2.19148515107145
2010,3,2010-07-23,59,1,Switchgrass,3,0.0967950302843771,-3.73485339339985,-6.84596067464553,0.22279002461995,2.19148515107145
2010,3,2010-07-23,71,4,Switchgrass,77,0.105003869889585,-5.57598791300044,-5.57599098692081,2.34178739296063,2.19148515107145
2010,3,2010-07-23,64,2,Switchgrass,61,0.115823130532988,-5.29733263576989,-5.29737698950255,2.80853829516703,2.19148515107145
2010,3,2010-07-23,40,2,Miscanthus,51,0.117969053038144,-5.71571434771461,-5.72944623525771,2.09953683795453,2.27268519625963
2010,3,2010-07-26,30,0,Miscanthus,42,0.124308642603296,-6.1126154415041,-6.17050249883147,1.36336450610113,2.27268519625963
2010,3,2010-07-23,71,4,Switchgrass,71,0.132754246222545,-5.49363376767317,-5.49364181288643,2.48047731013053,2.19148515107145
2010,3,2010-07-23,71,4,Switchgrass,54,0.151759099270021,-5.21579296856729,-5.2159519784194,2.94815063992412,2.19148515107145
2010,3,2010-07-23,71,4,Switchgrass,66,0.17038550069837,-5.41950270827052,-5.41952128573735,2.60530855246152,2.19148515107145
2010,4,2010-08-12,1,0,Maize-Soybean,1,0,-4.86250232088512,-7.06605776128497,-0.960049907575112,1.52006034335636
2010,4,2010-08-12,1,0,Maize-Soybean,7,0,-5.00377266254607,-6.79784295921857,-0.681089506665113,1.52006034335636
2010,4,2010-08-12,1,0,Maize-Soybean,25,0,-5.09618818133663,-5.90929669222618,0.268498475340861,1.52006034335636
2010,4,2010-08-12,1,0,Maize-Soybean,36,0,-5.12266075884279,-5.55286475932534,0.649005187531871,1.52006034335636
2010,4,2010-08-12,1,0,Maize-Soybean,48,0,-5.14354607293847,-5.33474080832965,0.880823900352691,1.52006034335636
2010,4,2010-08-12,1,0,Maize-Soybean,54,0,-5.15209695577194,-5.27587879524133,0.943052233576903,1.52006034335636
2010,4,2010-08-12,1,0,Maize-Soybean,95,0,-5.19310738231134,-5.19915337480066,1.02184192125272,1.52006034335636
2010,4,2010-08-12,1,0,Maize-Soybean,101,0,-5.19755358342011,-5.20150768732019,1.01898297260103,1.52006034335636
2010,4,2010-08-12,2,0,Maize-Soybean,2,0,-5.43733561635941,-7.56970791426757,-1.49752347684588,1.52006034335636
2010,4,2010-08-12,2,0,Maize-Soybean,14,0,-5.57860595802038,-6.94371596467487,-0.833336030140849,1.52006034335636
2010,4,2010-08-12,2,0,Maize-Soybean,20,0,-5.60450005761002,-6.6484461099005,-0.517468601840807,1.52006034335636
2010,4,2010-08-12,2,0,Maize-Soybean,25,0,-5.6206999657861,-6.43380847667565,-0.287908850727803,1.52006034335636
2010,4,2010-08-12,2,0,Maize-Soybean,31,0,-5.63631674958694,-6.21929217649427,-0.0587416594702119,1.52006034335636
2010,4,2010-08-12,2,0,Maize-Soybean,37,0,-5.64916167030647,-6.05289981749647,0.118668694175799,1.52006034335636
2010,4,2010-08-12,2,0,Maize-Soybean,43,0,-5.66007194701202,-5.93131643306598,0.247980805381533,1.52006034335636
2010,4,2010-08-12,2,0,Maize-Soybean,78,0,-5.70330504238661,-5.72407429852733,0.466096889618576,1.52006034335636
2010,4,2010-08-12,2,0,Maize-Soybean,84,0,-5.70868517699921,-5.72205471519457,0.467842166615132,1.52006034335636
2010,4,2010-08-12,2,0,Maize-Soybean,107,0,-5.72625491061436,-5.72885621780047,0.459220035176475,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,6,0,-5.81262372745479,-7.67226222814663,-1.61494159086499,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,12,0,-5.86294523847963,-7.34500748099931,-1.26606823071518,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,18,0,-5.89238143540878,-7.03822876410421,-0.937972142057732,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,41,0,-5.95214462074249,-6.26277081092108,-0.109855211989714,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,47,0,-5.96205981261409,-6.16732943784013,-0.00854182340213937,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,53,0,-5.97078212077965,-6.10397904797776,0.0584761849268098,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,59,0,-5.97856799553962,-6.06407925038804,0.10048910368062,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,65,0,-5.98559915677489,-6.04024557669598,0.125399845604668,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,70,0,-5.99097929138751,-6.02859458194547,0.137429902520903,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,76,0,-5.9969496617261,-6.02102872934287,0.145053729722226,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,100,0,-6.01687339097715,-6.02111574092102,0.14342900436119,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,106,0,-6.0211036318045,-6.02389183081292,0.140135209485655,1.52006034335636
2010,4,2010-08-12,4,0,Maize-Soybean,111,0,-6.02444978140183,-6.02642386798164,0.137169999452916,1.52006034335636
2010,4,2010-08-12,5,0,Maize-Soybean,5,0,-4.19949018432933,-6.12571418563922,0.0407867423906433,1.52006034335636
2010,4,2010-08-12,5,0,Maize-Soybean,11,0,-4.25673108044052,-5.79900508010295,0.38860588298251,1.52006034335636
2010,4,2010-08-12,5,0,Maize-Soybean,28,0,-4.32456061781421,-5.01614105713117,1.22576757636927,1.52006034335636
2010,4,2010-08-12,6,0,Maize-Soybean,3,0,-5.28148798811926,-7.34401468445183,-1.26007665734554,1.52006034335636
2010,4,2010-08-12,6,0,Maize-Soybean,50,0,-5.48573765164162,-5.65138479040964,0.544308035920835,1.52006034335636
2010,4,2010-08-12,6,0,Maize-Soybean,85,0,-5.52426051682062,-5.53668984300952,0.663849641006164,1.52006034335636
2010,4,2010-08-12,6,0,Maize-Soybean,91,0,-5.5292123398994,-5.53726300063388,0.662856832803742,1.52006034335636
2010,4,2010-08-12,6,0,Maize-Soybean,96,0,-5.53309554324345,-5.53872612248134,0.660994349769113,1.52006034335636
2010,4,2010-08-12,6,0,Maize-Soybean,102,0,-5.53749680557369,-5.541182853331,0.658029252291897,1.52006034335636
2010,4,2010-08-12,6,0,Maize-Soybean,108,0,-5.54164642607693,-5.54407376285724,0.6546187097052,1.52006034335636
2010,4,2010-08-12,7,0,Maize-Soybean,2,0,-5.11318455087073,-7.24555684877888,-1.15463835892533,1.52006034335636
2010,4,2010-08-12,7,0,Maize-Soybean,14,0,-5.25445489253169,-6.61956489918617,-0.490450912220302,1.52006034335636
2010,4,2010-08-12,7,0,Maize-Soybean,20,0,-5.28034899212133,-6.3242950444118,-0.174583483920259,1.52006034335636
2010,4,2010-08-12,7,0,Maize-Soybean,66,0,-5.36702608516167,-5.41773687005897,0.790885498502076,1.52006034335636
2010,4,2010-08-12,7,0,Maize-Soybean,72,0,-5.37334298882841,-5.40574991441147,0.803203173708759,1.52006034335636
2010,4,2010-08-12,7,0,Maize-Soybean,96,0,-5.39422830292409,-5.39985888216198,0.807892679244053,1.52006034335636
2010,4,2010-08-12,7,0,Maize-Soybean,101,0,-5.39791430238091,-5.40186840628096,0.805460764452918,1.52006034335636
2010,4,2010-08-12,7,0,Maize-Soybean,113,0,-5.40606475069445,-5.40778611181232,0.798505526561535,1.52006034335636
2010,4,2010-08-12,8,0,Maize-Soybean,4,0,-5.62393341401676,-7.61777152084781,-1.54870401877469,1.52006034335636
2010,4,2010-08-12,8,0,Maize-Soybean,16,0,-5.72457643606645,-6.97754423059766,-0.866420831046487,1.52006034335636
2010,4,2010-08-12,8,0,Maize-Soybean,21,0,-5.74431844158204,-6.7393270336134,-0.611567608285118,1.52006034335636
2010,4,2010-08-12,8,0,Maize-Soybean,27,0,-5.76256351582907,-6.49321836534442,-0.348413287668042,1.52006034335636
2010,4,2010-08-12,8,0,Maize-Soybean,39,0,-5.78925981799427,-6.14395530883458,0.024142060865625,1.52006034335636
2010,4,2010-08-12,8,0,Maize-Soybean,56,0,-5.81552526670255,-5.92234586843356,0.259074355446807,1.52006034335636
2010,4,2010-08-12,8,0,Maize-Soybean,80,0,-5.8414193662922,-5.85934262881679,0.324370682253832,1.52006034335636
2010,4,2010-08-12,8,0,Maize-Soybean,91,0,-5.85077245170123,-5.8588231124357,0.324207837373005,1.52006034335636
2010,4,2010-08-12,8,0,Maize-Soybean,97,0,-5.85540797881818,-5.86065254518266,0.321895898554323,1.52006034335636
2010,4,2010-08-12,8,0,Maize-Soybean,103,0,-5.85976520196332,-5.86320192925582,0.318835023619674,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,5,0,-6.05592688741856,-7.98215088872844,-1.94491585596461,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,11,0,-6.11316778352973,-7.65544178319217,-1.59709671537275,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,22,0,-6.16348929455457,-7.11092907864213,-1.01474631622162,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,28,0,-6.18099732090343,-6.87257776022039,-0.759935021985988,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,34,0,-6.19509277464723,-6.68225338237602,-0.556794239104957,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,40,0,-6.20689142049307,-6.53894768894244,-0.404180250153028,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,57,0,-6.23260379634726,-6.33180484649738,-0.184709140237371,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,63,0,-6.23986971476175,-6.30332565152535,-0.154855847078846,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,87,0,-6.26330260935156,-6.2740500737026,-0.125385455728185,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,92,0,-6.26735945208574,-6.27485209921297,-0.126554272009894,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,98,0,-6.27194615153956,-6.27683196939008,-0.129023388284051,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,104,0,-6.27626020834051,-6.27946500388588,-0.132170481378585,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,110,0,-6.28033222478033,-6.28244677278303,-0.135672372180179,1.52006034335636
2010,4,2010-08-18,9,1,Maize-Soybean,116,0,-6.28418792344725,-6.28559121425288,-0.139331973496636,1.52006034335636
2010,4,2010-08-18,10,1,Maize-Soybean,1,0,-5.27296400515439,-7.47651944555427,-1.38948931355855,1.52006034335636
2010,4,2010-08-18,10,1,Maize-Soybean,7,0,-5.41423434681534,-7.20830464348785,-1.11052891264855,1.52006034335636
2010,4,2010-08-18,10,1,Maize-Soybean,13,0,-5.45917572322758,-6.88217417392727,-0.762512258514958,1.52006034335636
2010,4,2010-08-18,10,1,Maize-Soybean,19,0,-5.48672613635487,-6.58095884905559,-0.440315959273174,1.52006034335636
2010,4,2010-08-18,10,1,Maize-Soybean,25,0,-5.50664986560591,-6.31975837649545,-0.160940930642572,1.52006034335636
2010,4,2010-08-18,10,1,Maize-Soybean,71,0,-5.58242857262852,-5.61734142838283,0.585771751242788,1.52006034335636
2010,4,2010-08-18,10,1,Maize-Soybean,77,0,-5.58831817315228,-5.61067986222602,0.592436137342087,1.52006034335636
2010,4,2010-08-18,10,1,Maize-Soybean,95,0,-5.60356906658062,-5.60961505906993,0.59240251526929,1.52006034335636
2010,4,2010-08-18,11,1,Maize-Soybean,4,0,-4.97790001033071,-6.97173811716176,-0.863646307562444,1.52006034335636
2010,4,2010-08-18,11,1,Maize-Soybean,16,0,-5.07854303238039,-6.33151082691161,-0.181363119834243,1.52006034335636
2010,4,2010-08-18,11,1,Maize-Soybean,27,0,-5.11653011214302,-5.84718496165837,0.336644423544203,1.52006034335636
2010,4,2010-08-18,11,1,Maize-Soybean,33,0,-5.13109852257196,-5.64879539191982,0.54846076000492,1.52006034335636
2010,4,2010-08-18,11,1,Maize-Soybean,80,0,-5.19538596260614,-5.21330922513074,1.00942839346608,1.52006034335636
2010,4,2010-08-18,11,1,Maize-Soybean,86,0,-5.20063634098331,-5.21219330563236,1.01021803358884,1.52006034335636
2010,4,2010-08-18,12,1,Maize-Soybean,1,0,-4.4557371768132,-6.65929261721307,-0.534360319809337,1.52006034335636
2010,4,2010-08-18,12,1,Maize-Soybean,13,0,-4.64194889488639,-6.06494734558609,0.092616735234249,1.52006034335636
2010,4,2010-08-18,12,1,Maize-Soybean,19,0,-4.66949930801366,-5.7637320207144,0.414813034476033,1.52006034335636
2010,4,2010-08-18,12,1,Maize-Soybean,30,0,-4.7026593260178,-5.32040330269192,0.888781087968118,1.52006034335636
2010,4,2010-08-18,12,1,Maize-Soybean,71,0,-4.76520174428733,-4.80011460004164,1.440900744992,1.52006034335636
2010,4,2010-08-18,12,1,Maize-Soybean,77,0,-4.77109134481109,-4.79345303388483,1.44756513109129,1.52006034335636
2010,4,2010-08-18,12,1,Maize-Soybean,83,0,-4.77653879384151,-4.79092178163691,1.44985190906967,1.52006034335636
2010,4,2010-08-18,12,1,Maize-Soybean,112,0,-4.79829356257352,-4.80013681338249,1.43832677804751,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,8,0,-6.61658644666283,-8.34611538953618,-2.32564077995302,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,14,0,-6.6572137662741,-8.02232377292858,-1.97986769905591,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,20,0,-6.68310786586374,-7.72705391815421,-1.66400027075586,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,25,0,-6.69930777403983,-7.51241628492937,-1.43444051964286,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,37,0,-6.72776947856019,-7.1315076257502,-1.02786297473926,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,43,0,-6.73867975526574,-7.0099242413197,-0.898550863533525,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,49,0,-6.74816259691021,-6.92616411081478,-0.809731105387509,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,55,0,-6.756548670151,-6.87155086307857,-0.752035118681652,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,66,0,-6.76978495890408,-6.82049574380139,-0.698531288333528,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,72,0,-6.77610186257081,-6.80850878815388,-0.686213613126847,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,78,0,-6.78191285064034,-6.80268210678107,-0.68043477929648,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,84,0,-6.78729298525295,-6.80066252344829,-0.678689502299926,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,90,0,-6.7923017707469,-6.80095338759138,-0.679384896556204,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,96,0,-6.7969871766665,-6.80261775590439,-0.681524107591553,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,101,0,-6.80067317612331,-6.80462728002338,-0.683956022382687,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,107,0,-6.80486271886808,-6.80746402605419,-0.687311633738583,1.52006034335636
2010,4,2010-08-18,14,2,Maize-Soybean,113,0,-6.80882362443685,-6.81054498555473,-0.69091126027407,1.52006034335636
2010,4,2010-08-18,15,2,Maize-Soybean,5,0,-5.1072186316891,-7.03344263299899,-0.926202149794587,1.52006034335636
2010,4,2010-08-18,15,2,Maize-Soybean,11,0,-5.16445952780028,-6.70673352746272,-0.578383009202721,1.52006034335636
2010,4,2010-08-18,15,2,Maize-Soybean,23,0,-5.21800817430661,-6.11926525065805,0.0499102795070317,1.52006034335636
2010,4,2010-08-18,15,2,Maize-Soybean,75,0,-5.30381926986886,-5.32975052404766,0.889444400823253,1.52006034335636
2010,4,2010-08-18,15,2,Maize-Soybean,99,0,-5.32397494370828,-5.32852729978345,0.889202149071799,1.52006034335636
2010,4,2010-08-18,15,2,Maize-Soybean,105,0,-5.32824668130407,-5.33123568607672,0.885977646962388,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,5,0,-5.8341811389579,-7.76040514026778,-1.71062877760054,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,11,0,-5.89142203506907,-7.43369603473151,-1.36280963700867,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,17,0,-5.92302551516175,-7.121792595639,-1.02930779072292,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,23,0,-5.9449706815754,-6.84622775792684,-0.734516348298921,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,29,0,-5.96179915293692,-6.61574317787171,-0.48816789389551,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,35,0,-5.97545148061885,-6.43345487220557,-0.293669464801014,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,40,0,-5.98514567203242,-6.31720194048178,-0.169893171788952,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,46,0,-5.99529219260024,-6.21556141626753,-0.061945051622001,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,52,0,-6.00419294885501,-6.14747906837066,0.0101244681161531,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,58,0,-6.01212066396175,-6.10422962686414,0.0557060629032856,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,64,0,-6.01926727488118,-6.07815454538099,0.0830012551694881,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,75,0,-6.03078177713765,-6.05671303131646,0.105017773017303,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,99,0,-6.05093745097707,-6.05548980705225,0.104775521265848,1.52006034335636
2010,4,2010-08-18,16,2,Maize-Soybean,105,0,-6.05520918857284,-6.05819819334551,0.101551019156436,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,16,0,-6.35535608809678,-7.60832388262801,-1.54470856573966,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,22,0,-6.37847538135919,-7.32591516544675,-1.24258454368191,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,34,0,-6.41007886145185,-6.89723946918066,-0.784632466565246,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,46,0,-6.43202402786552,-6.65229325153283,-0.524070357446365,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,51,0,-6.43951505838102,-6.59360429972967,-0.461927043384128,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,57,0,-6.44758988315188,-6.54679093330201,-0.412547367697659,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,63,0,-6.45485580156638,-6.51831173832997,-0.382694074539136,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,69,0,-6.4614602247947,-6.50198965587159,-0.365770283690861,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,75,0,-6.46751361240293,-6.49344486658173,-0.357107532807062,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,81,0,-6.47310087581341,-6.48975420022097,-0.353592920831137,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,87,0,-6.47828869615618,-6.48903616050723,-0.353223683188474,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,92,0,-6.48234553889036,-6.48983818601759,-0.354392499470183,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,98,0,-6.48693223834419,-6.49181805619471,-0.35686161574434,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,104,0,-6.49124629514513,-6.49445109069051,-0.360008708838874,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,110,0,-6.49531831158494,-6.49743285958766,-0.363510599640468,1.52006034335636
2010,4,2010-08-18,17,3,Maize-Soybean,116,0,-6.49917401025188,-6.5005773010575,-0.367170200956924,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,6,0,-6.82886841995771,-8.68850692064954,-2.68478937358862,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,12,0,-6.87918993098254,-8.36125217350224,-2.3359160134388,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,18,0,-6.9086261279117,-8.05447345660711,-2.00781992478136,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,29,0,-6.94325014518364,-7.59719417011844,-1.51885741905631,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,35,0,-6.9569024728656,-7.41490586445229,-1.32435898996181,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,41,0,-6.9683893132454,-7.27901550342399,-1.17970299471334,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,53,0,-6.98702681328257,-7.12022374048069,-1.01137159779682,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,59,0,-6.99481268804253,-7.08032394289097,-0.969358679043006,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,64,0,-7.00071826712791,-7.05960553762773,-0.947688269991308,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,76,0,-7.01319435422903,-7.03727342184578,-0.924794053001402,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,82,0,-7.01871082427025,-7.0341863150411,-0.921918746013007,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,88,0,-7.02383756039033,-7.03383376561773,-0.921935444222455,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,94,0,-7.02862601614186,-7.03511912949803,-0.923677228916389,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,100,0,-7.03311808348006,-7.03736043342393,-0.926418778362436,1.52006034335636
2010,4,2010-08-18,18,3,Maize-Soybean,105,0,-7.03666018081958,-7.03964918559225,-0.929138506004359,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,5,0,-4.93165867414157,-6.85788267545147,-0.75599877271476,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,11,0,-4.98889957025276,-6.53117356991519,-0.408179632122893,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,16,0,-5.01610178801518,-6.2690695825464,-0.127953255029519,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,22,0,-5.0392210812776,-5.98666086536514,0.174170767028232,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,28,0,-5.05672910762646,-5.74830954694341,0.428982061263866,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,34,0,-5.07082456137026,-5.55798516909905,0.632122844144898,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,40,0,-5.0826232072161,-5.41467947566546,0.784736833096826,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,46,0,-5.09276972778393,-5.31303895145122,0.892684953263777,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,51,0,-5.10026075829942,-5.25434999964807,0.954828267326016,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,110,0,-5.15606401150336,-5.15817855950605,1.05324471106968,1.52006034335636
2010,4,2010-08-18,19,3,Maize-Soybean,116,0,-5.15991971017027,-5.1613230009759,1.04958510975322,1.52006034335636
2010,4,2010-08-18,20,3,Maize-Soybean,2,0,-4.25519089699945,-6.38756319490758,-0.238315141252666,1.52006034335636
2010,4,2010-08-18,20,3,Maize-Soybean,8,0,-4.35583391904913,-6.08536286192248,0.0800992245552426,1.52006034335636
2010,4,2010-08-18,20,3,Maize-Soybean,14,0,-4.39646123866041,-5.76157124531488,0.425872305452359,1.52006034335636
