Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,5,2010-10-08,7,0,Maize-Soybean,20,1.10732668383742e-05,-7.29568238439189,-8.079211611312,0.49043515994458,2.32623452725135
2010,5,2010-10-08,8,0,Maize-Soybean,97,1.10732668383742e-05,-7.56094150159113,-7.56559762492574,0.864981003160501,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,6,1.10732668383742e-05,-9.62585092017715,-11.0990556467983,-1.7345957472978,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,51,1.10732668383742e-05,-7.69368271180674,-7.80705110257055,0.689385596580145,2.32623452725135
2010,5,2010-10-08,20,3,Maize-Soybean,20,1.10732668383742e-05,-6.97968265139547,-7.76321187831557,0.723269216610121,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,59,1.10732668383742e-05,-10.3520699731139,-10.4165682206493,-1.23337609743263,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,3,1.10732668383742e-05,-8.27554926931865,-9.93029610390836,-0.87065053961498,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,15,1.10732668383742e-05,-8.34943179399373,-9.34934142453019,-0.445158399723572,2.32623452725135
2010,5,2010-10-08,22,4,Maize-Soybean,79,1.10732668383742e-05,-8.42569957172145,-8.44151238134963,0.222203246829008,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,103,1.10732668383742e-05,-9.5656205367561,-9.56875235960303,-0.610267238752592,2.32623452725135
2010,5,2010-10-14,41,3,Miscanthus,76,1.09871857228803e-05,-7.57686424826663,-7.57796074301157,0.856730745840473,2.32623452725135
2010,5,2010-10-14,42,3,Miscanthus,87,1.09871857228803e-05,-8.76895059307354,-8.76937472063227,-0.0232950581036882,2.32623452725135
2010,5,2010-10-14,48,4,Miscanthus,23,1.09871857228803e-05,-6.85862994926908,-7.14383784479757,1.18196861298274,2.32623452725135
2010,5,2010-10-14,48,4,Miscanthus,70,1.09871857228803e-05,-7.64931319849947,-7.65120175752406,0.804645281946039,2.32623452725135
2010,5,2010-10-14,48,4,Miscanthus,117,1.09871857228803e-05,-8.01423392032354,-8.01427470673574,0.53481825014368,2.32623452725135
2010,5,2010-10-14,77,0,Prairie,91,1.09871857228803e-05,-7.57985716684678,-7.57985731589059,0.858899662879808,2.32623452725135
2010,5,2010-10-14,80,0,Prairie,7,1.09871857228803e-05,-4.69382787457279,-8.63047785596002,0.0857673534701121,2.32623452725135
2010,5,2010-10-14,80,0,Prairie,101,1.09871857228803e-05,-8.02062043453278,-8.02062046016968,0.531432525816848,2.32623452725135
2010,5,2010-10-14,89,3,Prairie,56,1.09871857228803e-05,-8.14237236471213,-8.14254242029149,0.442149450456033,2.32623452725135
2010,5,2010-10-14,89,3,Prairie,79,1.09871857228803e-05,-8.57123948008675,-8.57124089145392,0.125771280077232,2.32623452725135
2010,5,2010-10-14,90,3,Prairie,75,1.09871857228803e-05,-8.20314760861495,-8.20315070534239,0.391844352625013,2.32623452725135
2010,5,2010-10-14,93,4,Prairie,100,1.09871857228803e-05,-8.94886780462228,-8.94886783506572,-0.150794212962193,2.32623452725135
2010,5,2010-10-14,96,4,Prairie,2,1.09871857228803e-05,-3.11975841957768,-8.55617098088015,0.132902316143563,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,46,1.09623700626542e-05,-9.72158665772982,-9.88195833578209,-0.839388821072303,2.32623452725135
2010,5,2010-10-07,10,1,Maize-Soybean,25,1.09623700626542e-05,-8.08305060478522,-8.68390632650199,0.0468462931644396,2.32623452725135
2010,5,2010-10-07,10,1,Maize-Soybean,101,1.09623700626542e-05,-8.14714632547764,-8.1507185710187,0.437753914109785,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,56,1.09623700626542e-05,-8.48984085077328,-8.56958781765372,0.130265509718626,2.32623452725135
2010,5,2010-10-07,13,2,Maize-Soybean,3,1.09623700626542e-05,-9.38232105536003,-11.0370678899497,-1.68759640443532,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,55,1.09623700626542e-05,-9.7692537557804,-9.85483469343292,-0.819637061196171,2.32623452725135
2010,5,2010-10-07,15,2,Maize-Soybean,29,1.09623700626542e-05,-8.34148830149644,-8.81997926254287,-0.055105119855709,2.32623452725135
2010,5,2010-10-07,34,1,Miscanthus,45,1.09623700626542e-05,-7.48022061963245,-7.5032895199447,0.914545353932529,2.32623452725135
2010,5,2010-10-07,34,1,Miscanthus,103,1.09623700626542e-05,-8.06848450638103,-8.0686013902286,0.494337018414315,2.32623452725135
2010,5,2010-10-07,36,1,Miscanthus,10,1.09623700626542e-05,-7.62258502064567,-8.80206128634307,-0.0429859175302251,2.32623452725135
2010,5,2010-10-07,36,1,Miscanthus,33,1.09623700626542e-05,-8.47075539474827,-8.55972769240729,0.137845615352075,2.32623452725135
2010,5,2010-10-07,36,1,Miscanthus,103,1.09623700626542e-05,-9.2793553824715,-9.27947226631906,-0.397260886865594,2.32623452725135
2010,5,2010-10-07,38,2,Miscanthus,62,1.09623700626542e-05,-9.14354378548021,-9.14756872052978,-0.299673411952574,2.32623452725135
2010,5,2010-10-07,58,1,Switchgrass,3,1.09623700626542e-05,-1.72538089012996,-7.14185434304537,1.17857370786158,2.32623452725135
2010,5,2010-10-07,60,1,Switchgrass,6,1.09623700626542e-05,-4.61007204690095,-8.88721699332514,-0.118117612115811,2.32623452725135
2010,5,2010-10-07,61,2,Switchgrass,68,1.09623700626542e-05,-9.13070926392468,-9.13070980749255,-0.294779411499068,2.32623452725135
2010,5,2010-10-07,62,2,Switchgrass,57,1.09623700626542e-05,-8.2322999738952,-8.23230822171547,0.372475870983961,2.32623452725135
2010,5,2010-10-07,82,1,Prairie,46,1.09623700626542e-05,-6.64547168809202,-6.64716926155158,1.54278171213884,2.32623452725135
2010,5,2010-10-07,83,1,Prairie,99,1.09623700626542e-05,-8.37958282390197,-8.37958286008526,0.265301102446325,2.32623452725135
2010,5,2010-10-07,87,2,Prairie,5,1.09623700626542e-05,-4.01389251173394,-8.5468895288622,0.14398572529617,2.32623452725135
2010,5,2010-10-07,88,2,Prairie,38,1.09623700626542e-05,-7.26226126014335,-7.27400902667361,1.08276573043613,2.32623452725135
2010,5,2010-10-07,88,2,Prairie,44,1.09623700626542e-05,-7.44498172050568,-7.44771515903995,0.954432714353596,2.32623452725135
2010,5,2010-10-07,88,2,Prairie,79,1.09623700626542e-05,-8.1744231727875,-8.17442458415467,0.418089438894174,2.32623452725135
2010,5,2010-10-07,88,2,Prairie,85,1.09623700626542e-05,-8.26566084472509,-8.26566129437819,0.350757361936022,2.32623452725135
2010,5,2010-10-15,53,0,Switchgrass,43,1.08290110915089e-05,-6.83382684523014,-6.83419097418361,1.40490427581494,2.32623452725135
2010,5,2010-10-08,2,0,Maize-Soybean,14,5.53663341918709e-06,-7.82089290237219,-8.86811246249179,-0.0891138553910109,2.32623452725135
2010,5,2010-10-08,3,0,Maize-Soybean,25,5.53663341918709e-06,-7.58605632808278,-8.18691204979952,0.407603274489614,2.32623452725135
2010,5,2010-10-08,4,0,Maize-Soybean,35,5.53663341918709e-06,-8.03170167877785,-8.36376866396944,0.280026873653938,2.32623452725135
2010,5,2010-10-08,6,0,Maize-Soybean,15,5.53663341918709e-06,-8.30711822655886,-9.30702785709533,-0.413605761234954,2.32623452725135
2010,5,2010-10-08,7,0,Maize-Soybean,49,5.53663341918709e-06,-7.33681801632516,-7.46715966170029,0.940862391706743,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,11,5.53663341918709e-06,-9.14453927523557,-10.3416607164939,-1.17540428289176,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,22,5.53663341918709e-06,-9.17635874666442,-9.88279004863378,-0.837748868589782,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,40,5.53663341918709e-06,-9.20380292864792,-9.44418277161758,-0.514884745814492,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,46,5.53663341918709e-06,-9.21021881153248,-9.37059048958476,-0.460787288306142,2.32623452725135
2010,5,2010-10-08,17,3,Maize-Soybean,116,5.53663341918709e-06,-9.25267932002032,-9.25403035636222,-0.376871795841698,2.32623452725135
2010,5,2010-10-08,18,3,Maize-Soybean,53,5.53663341918709e-06,-9.72585818099145,-9.82438657633579,-0.797305210685675,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,16,5.53663341918709e-06,-7.64046702142101,-8.59440563821652,0.109950806628072,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,34,5.53663341918709e-06,-7.6750695142281,-8.02862848357498,0.526479526643704,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,40,5.53663341918709e-06,-7.68253007466727,-7.9229099176369,0.604261949182216,2.32623452725135
2010,5,2010-10-08,19,3,Maize-Soybean,104,5.53663341918709e-06,-7.72639358587771,-7.7293266651452,0.745119411026973,2.32623452725135
2010,5,2010-10-08,21,4,Maize-Soybean,53,5.53663341918709e-06,-10.3471467819293,-10.4456751772736,-1.25466456127318,2.32623452725135
2010,5,2010-10-08,23,4,Maize-Soybean,68,5.53663341918709e-06,-9.54655947422375,-9.58068419039768,-0.618017940138566,2.32623452725135
2010,5,2010-10-08,24,4,Maize-Soybean,3,5.49359286144014e-06,-8.01631977397718,-9.67106660856689,-0.678400558493294,2.32623452725135
2010,5,2010-10-08,24,4,Maize-Soybean,32,5.49359286144014e-06,-8.1249844621139,-8.52493868752055,0.163169913169896,2.32623452725135
2010,5,2010-10-08,24,4,Maize-Soybean,38,5.49359286144014e-06,-8.13287338454435,-8.40690960332103,0.250027514562287,2.32623452725135
2010,5,2010-10-14,43,3,Miscanthus,58,5.49359286144014e-06,-8.54262637371155,-8.5485900007437,0.141226319119979,2.32623452725135
2010,5,2010-10-14,43,3,Miscanthus,105,5.49359286144014e-06,-8.96426499537047,-8.96436516127614,-0.167788160885913,2.32623452725135
2010,5,2010-10-14,44,3,Miscanthus,50,5.49359286144014e-06,-8.9145188060155,-8.92803894140159,-0.140437479451088,2.32623452725135
2010,5,2010-10-14,44,3,Miscanthus,108,5.49359286144014e-06,-9.46160875175641,-9.46168841917474,-0.537082600950178,2.32623452725135
2010,5,2010-10-14,45,4,Miscanthus,3,5.49359286144014e-06,-6.13671695957791,-8.34985814372799,0.287056681176447,2.32623452725135
2010,5,2010-10-14,45,4,Miscanthus,61,5.49359286144014e-06,-8.27664739464209,-8.28108376756947,0.339135901466383,2.32623452725135
2010,5,2010-10-14,47,4,Miscanthus,63,5.49359286144014e-06,-7.45931067662693,-7.46296462894712,0.943403934017552,2.32623452725135
2010,5,2010-10-14,47,4,Miscanthus,87,5.49359286144014e-06,-7.6886110173906,-7.68903514494932,0.775381285024995,2.32623452725135
2010,5,2010-10-14,48,4,Miscanthus,111,5.49359286144014e-06,-7.9768354658145,-7.97689901821478,0.562593767981787,2.32623452725135
2010,5,2010-10-14,72,4,Switchgrass,25,5.49359286144014e-06,-5.84721403479501,-5.93172517854982,2.07783174055473,2.32623452725135
2010,5,2010-10-14,74,0,Prairie,56,5.49359286144014e-06,-8.23196663345289,-8.23213668903224,0.372001882984516,2.32623452725135
2010,5,2010-10-14,75,0,Prairie,107,5.49359286144014e-06,-7.88523679634801,-7.88523680565526,0.627507305703837,2.32623452725135
2010,5,2010-10-14,76,0,Prairie,16,5.49359286144014e-06,-6.48607002875875,-7.99636126572055,0.558891657547646,2.32623452725135
2010,5,2010-10-14,76,0,Prairie,21,5.49359286144014e-06,-6.82499687858351,-7.46793965615935,0.945577745036384,2.32623452725135
2010,5,2010-10-14,76,0,Prairie,74,5.49359286144014e-06,-8.39483835146873,-8.3948421317201,0.254046216390302,2.32623452725135
2010,5,2010-10-14,76,0,Prairie,91,5.49359286144014e-06,-8.65257828982382,-8.65257843886761,0.0638385539988739,2.32623452725135
2010,5,2010-10-14,77,0,Prairie,33,5.49359286144014e-06,-6.31561117683379,-6.35607691769988,1.76267728682466,2.32623452725135
2010,5,2010-10-14,78,0,Prairie,102,5.49359286144014e-06,-8.03487963490827,-8.03487965651636,0.519514771876518,2.32623452725135
2010,5,2010-10-14,79,0,Prairie,6,5.49359286144014e-06,-5.42592697618806,-9.65989857494961,-0.678231558844172,2.32623452725135
2010,5,2010-10-14,79,0,Prairie,71,5.49359286144014e-06,-8.50557919400294,-8.50558612129604,0.170560218989974,2.32623452725135
2010,5,2010-10-14,80,0,Prairie,13,5.49359286144014e-06,-5.46537254475088,-7.70258286284742,0.776449048078858,2.32623452725135
2010,5,2010-10-14,80,0,Prairie,25,5.49359286144014e-06,-6.28039924058001,-6.55658514243145,1.61583412535725,2.32623452725135
2010,5,2010-10-14,89,3,Prairie,15,5.49359286144014e-06,-6.50054268810624,-8.2388684982303,0.381913822184749,2.32623452725135
2010,5,2010-10-08,91,3,Prairie,68,5.49359286144014e-06,-8.58943167944653,-8.58944451666163,0.107715848751782,2.32623452725135
2010,5,2010-10-14,92,3,Prairie,20,5.49359286144014e-06,-7.06826031117987,-7.84612215856706,0.66625382300598,2.32623452725135
2010,5,2010-10-14,92,3,Prairie,72,5.49359286144014e-06,-8.66476287175508,-8.66476852564158,0.0537058830693498,2.32623452725135
2010,5,2010-10-14,93,4,Prairie,18,5.49359286144014e-06,-6.81161451006859,-7.91761568735529,0.620187160938921,2.32623452725135
2010,5,2010-10-14,93,4,Prairie,30,5.49359286144014e-06,-7.44828627827818,-7.53299544534494,0.89544057369209,2.32623452725135
2010,5,2010-10-14,93,4,Prairie,35,5.49359286144014e-06,-7.6404132612059,-7.6650664408453,0.797024660580761,2.32623452725135
2010,5,2010-10-14,93,4,Prairie,94,5.49359286144014e-06,-8.87174888015751,-8.87174896717447,-0.0938810097340095,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,110,5.48118503132709e-06,-9.76160911753683,-9.76359452066148,-0.753989287085317,2.32623452725135
2010,5,2010-10-07,10,1,Maize-Soybean,19,5.48118503132709e-06,-8.07045236358085,-8.89455727566476,-0.108254165139496,2.32623452725135
2010,5,2010-10-07,10,1,Maize-Soybean,30,5.48118503132709e-06,-8.09142022054645,-8.54250597047184,0.150953548323156,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,16,5.48118503132709e-06,-8.4323317724691,-9.38627038926461,-0.4706518800968,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,80,5.48118503132709e-06,-8.5062142971442,-8.52097015365231,0.16538317674613,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,43,5.48118503132709e-06,-9.75795482188362,-9.95467751763109,-0.892920766040301,2.32623452725135
2010,5,2010-10-07,14,2,Maize-Soybean,49,5.48118503132709e-06,-9.76395104502209,-9.89429269039725,-0.848561907000052,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,11,5.48118503132709e-06,-8.89110710242918,-10.0882285436875,-0.991342735295026,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,58,5.48118503132709e-06,-8.96742767578507,-9.0366572244103,-0.21770793747059,2.32623452725135
2010,5,2010-10-07,16,2,Maize-Soybean,105,5.48118503132709e-06,-8.99467356029551,-8.99742092221834,-0.190179951510125,2.32623452725135
2010,5,2010-10-07,33,1,Miscanthus,20,5.48118503132709e-06,-6.58715740181171,-6.98972221079986,1.2919690492735,2.32623452725135
2010,5,2010-10-07,34,1,Miscanthus,21,5.48118503132709e-06,-6.93879131401745,-7.29791226609283,1.06732820152441,2.32623452725135
2010,5,2010-10-07,35,1,Miscanthus,85,5.48118503132709e-06,-7.8188515908844,-7.81935355901201,0.681310651873088,2.32623452725135
2010,5,2010-10-07,36,1,Miscanthus,45,5.48118503132709e-06,-8.69109149572291,-8.71416039603517,0.0229474486526188,2.32623452725135
2010,5,2010-10-07,39,2,Miscanthus,33,5.48118503132709e-06,-7.63246438736271,-7.72143668502175,0.754070605153984,2.32623452725135
2010,5,2010-10-07,39,2,Miscanthus,85,5.48118503132709e-06,-8.30461109115157,-8.30511305927915,0.320084778815607,2.32623452725135
2010,5,2010-10-07,39,2,Miscanthus,103,5.48118503132709e-06,-8.44106437508595,-8.44118125893352,0.218964102936315,2.32623452725135
2010,5,2010-10-07,57,1,Switchgrass,45,5.48118503132709e-06,-6.79658296232722,-6.79678974403408,1.43719606319634,2.32623452725135
2010,5,2010-10-07,57,1,Switchgrass,51,5.48118503132709e-06,-6.97947890455151,-6.97951874627441,1.30105671881167,2.32623452725135
2010,5,2010-10-07,57,1,Switchgrass,80,5.48118503132709e-06,-7.63733979313707,-7.63733982781907,0.810965479893073,2.32623452725135
2010,5,2010-10-07,57,1,Switchgrass,97,5.48118503132709e-06,-7.91890179122076,-7.91890179217064,0.601195922477157,2.32623452725135
2010,5,2010-10-07,58,1,Switchgrass,44,5.48118503132709e-06,-5.64970867052318,-5.64998277232225,2.28429691478653,2.32623452725135
2010,5,2010-10-07,62,2,Switchgrass,11,5.48118503132709e-06,-5.82829869431204,-8.28431337889837,0.335639160742773,2.32623452725135
2010,5,2010-10-07,83,1,Prairie,81,5.48118503132709e-06,-8.12947523226271,-8.12947619182327,0.44987813349906,2.32623452725135
2010,5,2010-10-07,84,1,Prairie,19,5.48118503132709e-06,-5.81974479319056,-6.75189379929683,1.47341007879944,2.32623452725135
2010,5,2010-10-07,87,2,Prairie,16,5.48118503132709e-06,-5.46359520541211,-6.97388644237391,1.31390314307296,2.32623452725135
2010,5,2010-10-15,52,0,Switchgrass,54,5.41450554575446e-06,-6.0923492292813,-6.09236720132546,1.95690884122958,2.32623452725135
2010,5,2010-10-15,52,0,Switchgrass,100,5.41450554575446e-06,-6.99275762344313,-6.99275762396111,1.28609875070821,2.32623452725135
2010,5,2010-10-15,54,0,Switchgrass,42,5.41450554575446e-06,-6.17324573466792,-6.17373052166185,1.89714455839472,2.32623452725135
2010,5,2010-10-15,55,0,Switchgrass,107,5.41450554575446e-06,-6.77386942610747,-6.77386942623658,1.44905345734192,2.32623452725135
2010,5,2010-10-08,1,0,Maize-Soybean,7,0,-7.35831198179798,-8.77368680066173,-0.0206450542046723,2.32623452725135
2010,5,2010-10-08,1,0,Maize-Soybean,30,0,-7.42511809717637,-7.87620384710175,0.639461676368618,2.32623452725135
2010,5,2010-10-08,1,0,Maize-Soybean,36,0,-7.43348771293759,-7.74515883409583,0.735914133027044,2.32623452725135
2010,5,2010-10-08,1,0,Maize-Soybean,48,0,-7.4466939867878,-7.58640243467977,0.852639853807217,2.32623452725135
2010,5,2010-10-08,1,0,Maize-Soybean,101,0,-7.48084420210756,-7.48441644764861,0.926262042155247,2.32623452725135
2010,5,2010-10-08,2,0,Maize-Soybean,20,0,-7.83726634874309,-8.62079557566318,0.0929152861044286,2.32623452725135
2010,5,2010-10-08,2,0,Maize-Soybean,25,0,-7.84750993056049,-8.44836565227724,0.219876195661738,2.32623452725135
2010,5,2010-10-08,2,0,Maize-Soybean,31,0,-7.85738478916154,-8.28229957486743,0.342141187099771,2.32623452725135
2010,5,2010-10-08,2,0,Maize-Soybean,90,0,-7.9063122153292,-7.91375934275597,0.612146892937583,2.32623452725135
2010,5,2010-10-08,2,0,Maize-Soybean,96,0,-7.909274907362,-7.91425184021168,0.611608257357869,2.32623452725135
2010,5,2010-10-08,3,0,Maize-Soybean,48,0,-7.61600183345543,-7.7557102813474,0.72488870708693,2.32623452725135
2010,5,2010-10-08,3,0,Maize-Soybean,60,0,-7.62624541527285,-7.6863341152083,0.77569994262949,2.32623452725135
2010,5,2010-10-08,3,0,Maize-Soybean,83,0,-7.64114166377605,-7.65314214769796,0.799468487831507,2.32623452725135
2010,5,2010-10-08,3,0,Maize-Soybean,95,0,-7.64734061155348,-7.65266127626898,0.799465167637136,2.32623452725135
2010,5,2010-10-08,3,0,Maize-Soybean,101,0,-7.65015204877518,-7.65372429431625,0.79851089543496,2.32623452725135
2010,5,2010-10-08,3,0,Maize-Soybean,106,0,-7.65237015141207,-7.65494394168048,0.797474471405823,2.32623452725135
2010,5,2010-10-08,3,0,Maize-Soybean,112,0,-7.65489771418098,-7.65664301417633,0.796063178316551,2.32623452725135
2010,5,2010-10-08,4,0,Maize-Soybean,6,0,-7.95074274480603,-9.42394747142722,-0.499611157769619,2.32623452725135
2010,5,2010-10-08,4,0,Maize-Soybean,12,0,-7.98256221623489,-9.12839416294287,-0.28278444114047,2.32623452725135
2010,5,2010-10-08,4,0,Maize-Soybean,47,0,-8.04523468563464,-8.19494155788662,0.404177520117867,2.32623452725135
2010,5,2010-10-08,4,0,Maize-Soybean,53,0,-8.05075000562037,-8.1492784009647,0.437679378842499,2.32623452725135
2010,5,2010-10-08,4,0,Maize-Soybean,70,0,-8.06352115020669,-8.09316297743186,0.478549263237368,2.32623452725135
2010,5,2010-10-08,4,0,Maize-Soybean,76,0,-8.0672963553732,-8.08677214863759,0.483075579652938,2.32623452725135
2010,5,2010-10-08,4,0,Maize-Soybean,106,0,-8.0825694770492,-8.0851432673176,0.48339529167283,2.32623452725135
2010,5,2010-10-08,5,0,Maize-Soybean,11,0,-6.03724519926102,-7.23436664051938,1.11476095629609,2.32623452725135
2010,5,2010-10-08,5,0,Maize-Soybean,46,0,-6.10292473555795,-6.26329641361021,1.82937795088171,2.32623452725135
2010,5,2010-10-08,6,0,Maize-Soybean,3,0,-8.23323570188377,-9.88798253647349,-0.839097901126361,2.32623452725135
2010,5,2010-10-08,6,0,Maize-Soybean,9,0,-8.28366837089126,-9.58730499010627,-0.619626563745524,2.32623452725135
2010,5,2010-10-08,6,0,Maize-Soybean,38,0,-8.34978931245095,-8.62382553122761,0.0893301719292186,2.32623452725135
2010,5,2010-10-08,6,0,Maize-Soybean,50,0,-8.36238755365531,-8.48396014358729,0.192127269768784,2.32623452725135
2010,5,2010-10-08,6,0,Maize-Soybean,56,0,-8.36758999689584,-8.44733696377628,0.218960926306346,2.32623452725135
2010,5,2010-10-08,6,0,Maize-Soybean,67,0,-8.37582278455686,-8.41244170901066,0.244362428647362,2.32623452725135
2010,5,2010-10-08,6,0,Maize-Soybean,102,0,-8.39511608040623,-8.39846061953016,0.25362105740506,2.32623452725135
2010,5,2010-10-08,6,0,Maize-Soybean,114,0,-8.40022198145842,-8.40175710655189,0.250871218286931,2.32623452725135
2010,5,2010-10-08,7,0,Maize-Soybean,66,0,-7.35049034284469,-7.38978863031204,0.997415667515738,2.32623452725135
2010,5,2010-10-08,7,0,Maize-Soybean,96,0,-7.36769094301079,-7.37266787586047,1.00912813119802,2.32623452725135
2010,5,2010-10-08,7,0,Maize-Soybean,101,0,-7.37002168690171,-7.37359393244279,1.00830369044723,2.32623452725135
2010,5,2010-10-08,7,0,Maize-Soybean,107,0,-7.37267083302138,-7.37508237800335,1.00704219475293,2.32623452725135
2010,5,2010-10-08,8,0,Maize-Soybean,21,0,-7.49069698221683,-8.23500239502226,0.373661273743519,2.32623452725135
2010,5,2010-10-08,8,0,Maize-Soybean,27,0,-7.50223377049877,-8.03932261779551,0.517741879400625,2.32623452725135
2010,5,2010-10-08,8,0,Maize-Soybean,56,0,-7.53572272749587,-7.61546969437629,0.829445945720237,2.32623452725135
2010,5,2010-10-08,8,0,Maize-Soybean,80,0,-7.55209617386677,-7.56685203037489,0.86456361274774,2.32623452725135
2010,5,2010-10-08,8,0,Maize-Soybean,91,0,-7.55801034909489,-7.56497101421473,0.865617558468515,2.32623452725135
2010,5,2010-10-08,8,0,Maize-Soybean,103,0,-7.56369667595995,-7.56682849880688,0.86390508335909,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,5,0,-9.61971236055871,-11.1520676858555,-1.77314524863878,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,11,0,-9.6559071214329,-10.8530285626913,-1.55400581565792,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,16,0,-9.67310772159898,-10.6270463383945,-1.3877974211348,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,22,0,-9.68772659286171,-10.3941578948311,-1.21635040135594,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,28,0,-9.69879732847434,-10.2059494755827,-1.07777201024161,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,34,0,-9.70771021440608,-10.0612691837529,-0.971268701119168,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,40,0,-9.71517077484523,-9.95555061781489,-0.893486278580655,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,51,0,-9.7263234119847,-9.8396918027485,-0.808362631182726,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,57,0,-9.73142931303691,-9.80573399937394,-0.783495285846662,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,63,0,-9.73602372363162,-9.78461125080287,-0.768098275621848,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,69,0,-9.74019985530845,-9.77200282776143,-0.758984595318805,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,81,0,-9.74756051191354,-9.76133198882693,-0.751487811546348,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,92,0,-9.75340612915866,-9.7599131070474,-0.750773316468413,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,98,0,-9.75630640677851,-9.76066306907856,-0.75149983463324,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,104,0,-9.75903428605567,-9.76196736532318,-0.752628816735897,2.32623452725135
2010,5,2010-10-07,9,1,Maize-Soybean,116,0,-9.76404716621762,-9.76539820255954,-0.75547332860786,2.32623452725135
2010,5,2010-10-07,10,1,Maize-Soybean,13,0,-8.05303159132059,-9.14889406404255,-0.295420722590903,2.32623452725135
2010,5,2010-10-07,10,1,Maize-Soybean,36,0,-8.09978983630769,-8.41146095746591,0.247406004981581,2.32623452725135
2010,5,2010-10-07,10,1,Maize-Soybean,42,0,-8.10686624560439,-8.31728015130315,0.316682637645231,2.32623452725135
2010,5,2010-10-07,10,1,Maize-Soybean,71,0,-8.13096725819871,-8.15859745186773,0.43284368553309,2.32623452725135
2010,5,2010-10-07,10,1,Maize-Soybean,89,0,-8.14133997032246,-8.14930877704715,0.439140318840505,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,4,0,-8.36869282961144,-9.96154522111315,-0.892568295627173,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,10,0,-8.41075588285766,-9.66048063783356,-0.672291389348487,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,33,0,-8.46556384131048,-8.84174204876239,-0.0697621846069411,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,39,0,-8.47323259164677,-8.72996106821694,0.0124894194246905,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,51,0,-8.48554746285485,-8.59891585361864,0.108782909855273,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,62,0,-8.49451326613381,-8.54666575802002,0.14699029371028,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,68,0,-8.49875373670503,-8.53287845287894,0.156973945971505,2.32623452725135
2010,5,2010-10-07,11,1,Maize-Soybean,86,0,-8.50953423451016,-8.51930667453418,0.166426333418323,2.32623452725135
2010,5,2010-10-07,12,1,Maize-Soybean,13,0,-7.02257630971141,-8.11843878243338,0.459430892156736,2.32623452725135
2010,5,2010-10-07,12,1,Maize-Soybean,19,0,-7.03999708197168,-7.86410199405558,0.646597449608142,2.32623452725135
2010,5,2010-10-07,12,1,Maize-Soybean,25,0,-7.05259532317605,-7.65345104489279,0.801697907912079,2.32623452725135
2010,5,2010-10-07,12,1,Maize-Soybean,66,0,-7.09715969981145,-7.13645798727878,1.18171750592593,2.32623452725135
