Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2011,4,2011-08-04,50,0,Switchgrass,115,0.0204505730357334,-5.2324380116056,-5.23244097276255,3.03654274837728,1.5635703443784
2011,4,2011-08-05,16,2,Maize-Soybean,91,0.0203852104670509,-4.96132209040528,-4.96250104489506,3.3283725783774,1.5635703443784
2011,4,2011-08-01,65,3,Switchgrass,56,0.0201639739874176,-4.48965134994582,-4.49118040030468,3.84749581195082,1.5635703443784
2011,4,2011-08-05,25,0,Miscanthus,60,0.0201291791876356,-5.80996631493957,-5.81651995867068,2.39422069841366,1.5635703443784
2011,4,2011-08-04,57,1,Switchgrass,81,0.0200566040280398,-5.59857220957448,-5.5986497351222,2.63651332157205,1.5635703443784
2011,4,2011-08-04,81,1,Prairie,51,0.0198621777645027,-4.68209564704026,-4.6826464656903,3.64004363802239,1.5635703443784
2011,4,2011-08-04,61,2,Switchgrass,62,0.0198212459195475,-5.30912545427284,-5.3098323088896,2.95177344188265,1.5635703443784
2011,4,2011-08-04,49,0,Switchgrass,60,0.0197751975939729,-4.49272636788197,-4.4936366769878,3.84454335183551,1.5635703443784
2011,4,2011-08-04,52,0,Switchgrass,83,0.0197751975939729,-5.19532987322683,-5.19539245188821,3.06877042135786,1.5635703443784
2011,4,2011-08-04,53,0,Switchgrass,25,0.0196421690978686,-4.08212187690341,-4.23267620490331,4.12778291713228,1.5635703443784
2011,4,2011-08-05,18,3,Maize-Soybean,56,0.0195505484961568,-5.52599727868029,-5.53733143527905,2.70785436950666,1.5635703443784
2011,4,2011-08-05,79,0,Prairie,56,0.0194583772355673,-5.06984148947511,-5.07010808611331,3.20211284942549,1.5635703443784
2011,4,2011-08-04,83,1,Prairie,23,0.0194016945087569,-4.37276690988034,-4.44497859427975,3.90246306466443,1.5635703443784
2011,4,2011-08-05,12,1,Maize-Soybean,20,0.0193764472261544,-5.09098755235174,-5.41390236113448,2.85070710782109,1.5635703443784
2011,4,2011-08-05,17,3,Maize-Soybean,45,0.0192330697096818,-4.70226935403099,-4.72989821740093,3.58538377800735,1.5635703443784
2011,4,2011-08-05,26,0,Miscanthus,45,0.0191767428282104,-5.1851179667488,-5.20735430761219,3.05116242851339,1.5635703443784
2011,4,2011-08-01,93,4,Prairie,59,0.0191616862159299,-4.60319833585652,-4.60337413061579,3.72619899005291,1.5635703443784
2011,4,2011-08-04,81,1,Prairie,40,0.0190793562297348,-4.5512909828164,-4.55444761688714,3.78094260128882,1.5635703443784
2011,4,2011-08-04,58,1,Switchgrass,91,0.019069123268496,-4.33891559464084,-4.33894299482234,4.01234535887318,1.5635703443784
2011,4,2011-08-05,29,0,Miscanthus,17,0.019002641558208,-5.07123573134125,-5.41955091990994,2.83332910692889,1.5635703443784
2011,4,2011-08-05,20,3,Maize-Soybean,69,0.0188387815393821,-5.16717764291695,-5.17167150883345,3.09487942713028,1.5635703443784
2011,4,2011-08-05,15,2,Maize-Soybean,110,0.0187926959090874,-4.34559822774284,-4.34603158722909,3.98548691565725,1.5635703443784
2011,4,2011-08-05,10,1,Maize-Soybean,79,0.0187722134067342,-4.91181742103333,-4.91419230241642,3.37162198358782,1.5635703443784
2011,4,2011-08-01,89,3,Prairie,67,0.0187504912327554,-4.71186801690998,-4.71192985246879,3.60563327480449,1.5635703443784
2011,4,2011-08-01,93,4,Prairie,111,0.018724791546307,-4.94346958810397,-4.94347038083034,3.35261052000469,1.5635703443784
2011,4,2011-08-05,77,0,Prairie,82,0.0187107658996745,-5.0535538328303,-5.05356485187046,3.22810025149899,1.5635703443784
2011,4,2011-08-01,45,4,Miscanthus,26,0.0186785321106999,-5.20190785389481,-5.33688753904471,2.92579752686094,1.5635703443784
2011,4,2011-08-05,77,0,Prairie,52,0.0185827502599668,-4.80832123056291,-4.80879609278278,3.49698729817336,1.5635703443784
2011,4,2011-08-05,3,0,Maize-Soybean,21,0.0185469058808486,-5.56391073799996,-5.85411176868864,2.37060182939524,1.5635703443784
2011,4,2011-08-05,16,2,Maize-Soybean,115,0.0185469058808486,-4.96564375167487,-4.96598254047668,3.32212190755861,1.5635703443784
2011,4,2011-08-04,70,4,Switchgrass,19,0.0185011939197428,-3.99483412762471,-4.37636342303102,3.97587557163422,1.5635703443784
2011,4,2011-08-04,87,2,Prairie,69,0.0183374665399221,-4.84312862300421,-4.84317692588933,3.45846514842799,1.5635703443784
2011,4,2011-08-04,82,1,Prairie,87,0.0183221170980639,-4.92815598735277,-4.92816257865409,3.36971389178026,1.5635703443784
2011,4,2011-08-01,65,3,Switchgrass,39,0.0183084566258429,-4.23700958428417,-4.25390810015919,4.1074293313396,1.5635703443784
2011,4,2011-08-05,15,2,Maize-Soybean,75,0.0183011158526099,-4.33852707704578,-4.34157180588202,3.99444560762381,1.5635703443784
2011,4,2011-08-04,70,4,Switchgrass,36,0.0182709522918699,-4.4411103359432,-4.46779758512821,3.87313315719183,1.5635703443784
2011,4,2011-08-05,11,1,Maize-Soybean,86,0.0179682751893699,-5.23345657198699,-5.23502311156039,3.02469390965506,1.5635703443784
2011,4,2011-08-04,49,0,Switchgrass,36,0.0179383810516091,-4.13601150118579,-4.16269875037079,4.20711592669818,1.5635703443784
2011,4,2011-08-04,52,0,Switchgrass,106,0.0179076821678927,-5.36613555011685,-5.36614210592495,2.88173170765167,1.5635703443784
2011,4,2011-08-05,5,0,Maize-Soybean,51,0.0177788120426026,-5.04532860920807,-5.06208955180186,3.22146176447716,1.5635703443784
2011,4,2011-08-05,26,0,Miscanthus,80,0.0177788120426026,-5.36345832051531,-5.36505884050501,2.87814984604542,1.5635703443784
2011,4,2011-08-04,50,0,Switchgrass,91,0.0177541877493107,-5.06898265577677,-5.06901005595827,3.21556512667017,1.5635703443784
2011,4,2011-08-01,89,3,Prairie,20,0.017743063523978,-4.06095161640641,-4.19203952909455,4.17803852656676,1.5635703443784
2011,4,2011-08-01,44,3,Miscanthus,61,0.0176916641510812,-5.56546668994893,-5.57154118181606,2.67331015614031,1.5635703443784
2011,4,2011-08-04,64,2,Switchgrass,55,0.0174113835478111,-3.92575156791536,-3.92749700308772,4.46307873734753,1.5635703443784
2011,4,2011-08-04,71,4,Switchgrass,25,0.0173755681834753,-2.94687505121448,-3.09742937921439,5.37083990590941,1.5635703443784
2011,4,2011-08-01,68,3,Switchgrass,90,0.0173164487289345,-5.42355022792653,-5.42358052939365,2.82872889374953,1.5635703443784
2011,4,2011-08-01,95,4,Prairie,26,0.0172547694814583,-4.08539049598902,-4.12550978107265,4.25091972207437,1.5635703443784
2011,4,2011-08-04,55,0,Switchgrass,49,0.0172374232067516,-4.46205664229773,-4.46600966598364,3.87555048453509,1.5635703443784
2011,4,2011-08-01,92,3,Prairie,49,0.0172033701085615,-4.67916216935092,-4.67990700766264,3.64269801429041,1.5635703443784
2011,4,2011-08-01,91,3,Prairie,3,0.0171571106729544,-3.33988766837424,-5.74083861118914,2.47495337850865,1.5635703443784
2011,4,2011-08-01,95,4,Prairie,102,0.0170594518644504,-4.82133041998365,-4.82133207104125,3.48590911577434,1.5635703443784
2011,4,2011-08-01,90,3,Prairie,75,0.017018332366133,-4.59060623043428,-4.59063000787003,3.73971162277017,1.5635703443784
2011,4,2011-08-04,88,2,Prairie,102,0.0169457838114459,-5.20465373828251,-5.20465538934012,3.05795832814929,1.5635703443784
2011,4,2011-08-04,81,1,Prairie,87,0.0168332212378191,-4.96965102510607,-4.9696576164074,3.32475218732096,1.5635703443784
2011,4,2011-08-05,6,0,Maize-Soybean,62,0.0167393250481762,-5.36606734606252,-5.3733506587869,2.87673900767568,1.5635703443784
2011,4,2011-08-01,67,3,Switchgrass,39,0.0167150760660418,-5.47711626759037,-5.4940147834654,2.75706334492869,1.5635703443784
2011,4,2011-08-01,47,4,Miscanthus,104,0.0166996562541728,-4.86400653321652,-4.86438070959914,3.43941791514391,1.5635703443784
2011,4,2011-08-01,47,4,Miscanthus,40,0.016663676693145,-4.56783540290963,-4.60254659730134,3.72657943108053,1.5635703443784
2011,4,2011-08-04,84,1,Prairie,25,0.0166592608967596,-4.06264272574775,-4.11138197700942,4.26688480683588,1.5635703443784
2011,4,2011-08-01,45,4,Miscanthus,15,0.0166174172575379,-5.03141502916275,-5.46289773200409,2.7875758418946,1.5635703443784
2011,4,2011-08-01,89,3,Prairie,91,0.0165660178846411,-4.87671134597996,-4.8767158032467,3.42462050791645,1.5635703443784
2011,4,2011-08-04,63,2,Switchgrass,72,0.0165466983231328,-5.04139921333987,-5.04161110758518,3.24614275878576,1.5635703443784
2011,4,2011-08-01,92,3,Prairie,96,0.0165403181981927,-5.04125794618077,-5.04126074383101,3.24573747047583,1.5635703443784
2011,4,2011-08-01,43,3,Miscanthus,6,0.0165248983863236,-4.90227352171141,-5.99996376442202,2.19481153839302,1.5635703443784
2011,4,2011-08-01,91,3,Prairie,73,0.0165248983863236,-5.0584102540027,-5.05844021023082,3.22895030217517,1.5635703443784
2011,4,2011-08-04,63,2,Switchgrass,55,0.0165057664781777,-4.85332121352615,-4.8550666486985,3.4504766190023,1.5635703443784
2011,4,2011-08-04,82,1,Prairie,63,0.0164392522301255,-4.75437154901807,-4.75447460490026,3.56050695407178,1.5635703443784
2011,4,2011-08-04,70,4,Switchgrass,112,0.0164341357495061,-5.23367867357022,-5.23368251466988,3.03412585791629,1.5635703443784
2011,4,2011-08-05,73,0,Prairie,91,0.0164013637593479,-4.84706589385749,-4.84707035112421,3.45881703809968,1.5635703443784
2011,4,2011-08-05,80,0,Prairie,106,0.0162733481196402,-5.88566821181513,-5.88566939400259,2.32333633344037,1.5635703443784
2011,4,2011-08-04,50,0,Switchgrass,33,0.016188544679775,-4.36065010152061,-4.40315090190153,3.94508445023427,1.5635703443784
2011,4,2011-08-04,57,1,Switchgrass,34,0.0161783117185362,-4.99237685533977,-5.028740523507,3.26089670205233,1.5635703443784
2011,4,2011-08-05,3,0,Maize-Soybean,91,0.016119729351991,-5.59098358431743,-5.59216253880722,2.64388308974543,1.5635703443784
2011,4,2011-08-04,60,1,Switchgrass,53,0.0160810985867676,-4.81952213645041,-4.82180406933493,3.48260619827282,1.5635703443784
2011,4,2011-08-05,14,2,Maize-Soybean,103,0.0160275580914015,-5.02111209261323,-5.021730605327,3.26325737018709,1.5635703443784
2011,4,2011-08-01,47,4,Miscanthus,28,0.0159286656607207,-4.45728013761352,-4.56736587253451,3.76585902270971,1.5635703443784
2011,4,2011-08-05,17,3,Maize-Soybean,103,0.0159149043284587,-4.71755786956439,-4.71817638227816,3.58887028019713,1.5635703443784
2011,4,2011-08-01,46,4,Miscanthus,16,0.0157693276047406,-5.01038870330438,-5.39806962813897,2.86151919953174,1.5635703443784
2011,4,2011-08-05,75,0,Prairie,60,0.0156947174281615,-5.29604250945582,-5.29619598937354,2.96994527682739,1.5635703443784
2011,4,2011-08-01,90,3,Prairie,87,0.0156254093606295,-4.67051705284213,-4.67052364414345,3.65195120216479,1.5635703443784
2011,4,2011-08-01,95,4,Prairie,3,0.0155791499250224,-2.9227024728677,-5.32365341568259,2.92972009234293,1.5635703443784
2011,4,2011-08-05,9,1,Maize-Soybean,116,0.0155564605372772,-5.22402755336117,-5.22435030050614,3.03762340165026,1.5635703443784
2011,4,2011-08-01,91,3,Prairie,32,0.0154866310538081,-4.61437081231131,-4.62728347016179,3.70286106422871,1.5635703443784
2011,4,2011-08-05,77,0,Prairie,23,0.0154489273999228,-4.36911349988139,-4.4413251842808,3.90159665799196,1.36169926027779
2011,4,2011-08-05,29,0,Miscanthus,46,0.0153721180160982,-5.37977944681685,-5.40017021327922,2.853354140685,1.36169926027779
2011,4,2011-08-05,73,0,Prairie,21,0.0153669973905099,-4.05757527902414,-4.16497693183351,4.20927800904315,1.36169926027779
2011,4,2011-08-04,72,4,Switchgrass,34,0.0153596748194325,-3.76991411757592,-3.80627778574314,4.59565702707581,1.36169926027779
2011,4,2011-08-05,20,3,Maize-Soybean,51,0.0153413942625683,-5.16159665900603,-5.17835760159981,3.09109065932425,1.36169926027779
2011,4,2011-08-04,61,2,Switchgrass,16,0.0153238594550967,-4.36323207488584,-4.95328638982665,3.34642800930464,1.36169926027779
2011,4,2011-08-01,94,4,Prairie,73,0.0152399140639034,-4.9552041124272,-4.95523406865532,3.33628181898332,1.36169926027779
2011,4,2011-08-05,77,0,Prairie,64,0.0152287404996256,-4.92011635137866,-4.92020685887538,3.37459185349201,1.36169926027779
2011,4,2011-08-04,70,4,Switchgrass,13,0.0152215298427088,-3.72983256247015,-4.61229742362552,3.72053093717121,1.36169926027779
2011,4,2011-08-04,81,1,Prairie,81,0.0152215298427088,-4.93117680072052,-4.93118905483311,3.36700844831479,1.36169926027779
2011,4,2011-08-05,19,3,Maize-Soybean,110,0.0150904836087413,-4.94290395244511,-4.94333731193138,3.34170003879174,1.36169926027779
2011,4,2011-08-04,34,1,Miscanthus,21,0.0150629189435074,-5.19383888692786,-5.42127819180154,2.83307121625777,1.36169926027779
2011,4,2011-08-04,64,2,Switchgrass,90,0.0150322200597911,-4.26965303949295,-4.26968334096007,4.08825674906649,1.36169926027779
2011,4,2011-08-05,11,1,Maize-Soybean,80,0.0149778298457985,-5.23212132226973,-5.2343560131944,3.02620648258845,1.36169926027779
2011,4,2011-08-04,40,2,Miscanthus,57,0.0149350069280225,-4.82674650891513,-4.83500862293292,3.47244789168895,1.36169926027779
2011,4,2011-08-05,20,3,Maize-Soybean,87,0.0147627635710896,-5.1714573747788,-5.17293614001898,3.0909464110544,1.36169926027779
2011,4,2011-08-05,32,0,Miscanthus,16,0.0146808335616767,-4.8247166558691,-5.21239758070369,3.06295041294957,1.36169926027779
2011,4,2011-08-01,44,3,Miscanthus,73,0.0146796608993282,-5.62113118627321,-5.62368962180575,2.61616580583073,1.36169926027779
2011,4,2011-08-04,81,1,Prairie,11,0.0146791828970526,-3.85621212493441,-4.60010422858872,3.73181918635579,1.36169926027779
2011,4,2011-08-04,36,1,Miscanthus,97,0.0146433675327168,-5.33066117226081,-5.33122071952638,2.92594661853733,1.36169926027779
2011,4,2011-08-05,1,0,Maize-Soybean,58,0.0145989035522638,-4.72072238752761,-4.73047235687296,3.58672446470589,1.36169926027779
2011,4,2011-08-05,78,0,Prairie,102,0.0145835416754989,-5.59215468499805,-5.59215633605565,2.63644647144347,1.36169926027779
2011,4,2011-08-04,84,1,Prairie,89,0.0145205719978513,-4.74629456446219,-4.74629997313587,3.56868408035397,1.36169926027779
2011,4,2011-08-04,64,2,Switchgrass,14,0.0144642907110379,-2.97027025152845,-3.74531402284643,4.66783735363797,1.36169926027779
2011,4,2011-08-04,38,2,Miscanthus,10,0.0144182423854633,-5.13568477527854,-5.86817511024159,2.34410183473661,1.36169926027779
2011,4,2011-08-04,57,1,Switchgrass,87,0.0144131259048439,-5.64847275023886,-5.64851391108888,2.58189254843033,1.36169926027779
2011,4,2011-08-01,68,3,Switchgrass,84,0.0143764045992371,-5.37537178540046,-5.37542807601609,2.88147477912153,1.36169926027779
2011,4,2011-08-05,17,3,Maize-Soybean,74,0.0143633547752017,-4.71145285250979,-4.71469702012451,3.59622354806304,1.36169926027779
2011,4,2011-08-04,72,4,Switchgrass,28,0.0143619610986499,-3.63433294547463,-3.72787685481867,4.68189556017102,1.36169926027779
2011,4,2011-08-04,63,2,Switchgrass,31,0.0143466116567917,-4.45294772876384,-4.51112942084148,3.82746348412344,1.36169926027779
2011,4,2011-08-04,55,0,Switchgrass,2,0.0143261457343141,-2.2283898064022,-4.8522189307948,3.46090759629609,1.36169926027779
2011,4,2011-08-05,2,0,Maize-Soybean,33,0.0142250978843174,-4.99792184951627,-5.08167723895513,3.1993312070802,1.36169926027779
2011,4,2011-08-04,36,1,Miscanthus,10,0.014208466680068,-4.62639112378272,-5.35888145874577,2.89487706620986,1.36169926027779
2011,4,2011-08-01,45,4,Miscanthus,20,0.0141553872957808,-5.12058520604601,-5.37346755844571,2.8859753582434,1.36169926027779
2011,4,2011-08-04,85,2,Prairie,26,0.0141521853932546,-4.82261431606466,-4.86273360114828,3.4308574069113,1.36169926027779
2011,4,2011-08-04,55,0,Switchgrass,37,0.0141470689126352,-4.26589957357521,-4.28879350674877,4.06972453144176,1.36169926027779
2011,4,2011-08-01,92,3,Prairie,66,0.0141348275466221,-4.8395192272538,-4.83958933629109,3.46726770945547,1.36169926027779
2011,4,2011-08-05,25,0,Miscanthus,66,0.0140663584910798,-5.83950873834987,-5.84370312759372,2.36441937921045,1.36169926027779
2011,4,2011-08-04,60,1,Switchgrass,88,0.0139833415328145,-5.17359688491229,-5.17363402343115,3.09722154042288,1.36169926027779
2011,4,2011-08-01,95,4,Prairie,91,0.013862410870269,-4.75989066875741,-4.75989512602415,3.55339493059676,1.36169926027779
2011,4,2011-08-05,22,4,Maize-Soybean,92,0.0138461715907826,-4.95282445608863,-4.95393957018622,3.33176376062312,1.36169926027779
2011,4,2011-08-01,47,4,Miscanthus,5,0.0138110114973722,-3.92328995553539,-5.13248312019309,3.14124055032353,1.36169926027779
2011,4,2011-08-04,71,4,Switchgrass,30,0.013783798788658,-3.07419209797521,-3.14232589654605,5.32107379841152,1.36169926027779
2011,4,2011-08-01,93,4,Prairie,35,0.0137750319363444,-4.32204632425081,-4.32955315503899,4.02717302729338,1.36169926027779
2011,4,2011-08-01,95,4,Prairie,15,0.0137287725007373,-3.78924002011068,-4.14164689299091,4.23423396575328,1.36169926027779
2011,4,2011-08-04,49,0,Switchgrass,7,0.0136968186181282,-2.99245218498516,-4.71942016414054,3.60543296028534,1.36169926027779
2011,4,2011-08-01,95,4,Prairie,73,0.0136876530024199,-4.64122505849616,-4.64125501472429,3.68371701600945,1.36169926027779
2011,4,2011-08-05,11,1,Maize-Soybean,97,0.0136311053160737,-5.2356788355723,-5.23652761215823,3.02177002320706,1.36169926027779
2011,4,2011-08-05,1,0,Maize-Soybean,105,0.0135952609369556,-4.73168044353261,-4.73223839433924,3.57825773383009,1.36169926027779
2011,4,2011-08-04,59,1,Switchgrass,26,0.0135279747576881,-4.36524333772733,-4.4937378543429,3.84703733428085,1.36169926027779
2011,4,2011-08-01,93,4,Prairie,94,0.0134871954481223,-4.85396676779075,-4.85397012828693,3.45092256632325,1.36169926027779
2011,4,2011-08-01,93,4,Prairie,47,0.0134409360125152,-4.48076935950279,-4.48178342187444,3.85979177114616,1.36169926027779
2011,4,2011-08-05,15,2,Maize-Soybean,5,0.0133904359134233,-4.28852859547239,-5.71112288410651,2.50557222128662,1.36169926027779
2011,4,2011-08-01,91,3,Prairie,56,0.0132713180819557,-4.91567357679173,-4.91594017342993,3.3854906719862,1.36169926027779
2011,4,2011-08-04,40,2,Miscanthus,28,0.0132209859205242,-4.6064118506684,-4.71649758558939,3.6034221280745,1.36169926027779
2011,4,2011-08-04,71,4,Switchgrass,19,0.0132158694399048,-2.75523293641746,-3.13676223182376,5.32951881718626,1.36169926027779
2011,4,2011-08-04,88,2,Prairie,50,0.0131749375949496,-4.82079439643774,-4.82143438281841,3.47893540342366,1.36169926027779
2011,4,2011-08-04,57,1,Switchgrass,22,0.013154471672472,-4.6883897009477,-4.92957197105548,3.37099615969416,1.36169926027779
2011,4,2011-08-05,17,3,Maize-Soybean,109,0.0130883190037132,-4.71860321899223,-4.71905879736827,3.58731749884459,1.36169926027779
2011,4,2011-08-05,5,0,Maize-Soybean,104,0.0130678365013599,-5.05848463612674,-5.05907200228039,3.21680547509162,1.36169926027779
2011,4,2011-08-01,95,4,Prairie,38,0.0130451608412098,-4.2897115222652,-4.29415036557237,4.06512780594934,1.36169926027779
2011,4,2011-08-01,91,3,Prairie,20,0.0130348809666304,-4.36131613469039,-4.49240404737852,3.85204623541278,1.36169926027779
2011,4,2011-08-01,95,4,Prairie,67,0.0130348809666304,-4.59504733968742,-4.59510917524623,3.7344076974848,1.36169926027779
2011,4,2011-08-04,52,0,Switchgrass,89,0.0130163266957483,-5.24406898253628,-5.24410251657558,3.01541376976353,1.36169926027779
2011,4,2011-08-01,89,3,Prairie,61,0.0129475020327058,-4.66135505620264,-4.66148925521322,3.66104332162151,1.36169926027779
2011,4,2011-08-05,75,0,Prairie,37,0.0129295796104757,-5.03576074278392,-5.04103927249803,3.25036949298222,1.36169926027779
2011,4,2011-08-04,71,4,Switchgrass,7,0.0128884146802633,-2.05794982853532,-3.78491780769069,4.62509343633103,1.36169926027779
2011,4,2011-08-04,36,1,Miscanthus,16,0.0128167839515918,-4.77207384359363,-5.15975476842822,3.11501704804411,1.36169926027779
2011,4,2011-08-04,59,1,Switchgrass,20,0.0127912015484948,-4.18203163245814,-4.51012278748477,3.83061743995592,1.36169926027779
2011,4,2011-08-04,60,1,Switchgrass,41,0.0127707356260172,-4.64025198693941,-4.65277753473276,3.66777096387788,1.36169926027779
2011,4,2011-08-05,7,0,Maize-Soybean,103,0.0127145133357668,-4.92184718685363,-4.9224656995674,3.36018218172403,1.36169926027779
2011,4,2011-08-01,65,3,Switchgrass,91,0.0126648054817734,-4.82868652697887,-4.82871392716038,3.47777000246319,1.36169926027779
2011,4,2011-08-01,93,4,Prairie,82,0.0126339658580353,-4.7804331271309,-4.78044414617106,3.53168790599895,1.36169926027779
2011,4,2011-08-04,40,2,Miscanthus,92,0.0126018917655771,-4.97513632750705,-4.97588975888821,3.31813673334121,1.36169926027779
2011,4,2011-08-05,76,0,Prairie,62,0.0125813770704708,-5.44960342008154,-5.44972093474586,2.7952362340485,1.36169926027779
2011,4,2011-08-05,6,0,Maize-Soybean,33,0.0125506533169409,-5.35442414107115,-5.43817953051001,2.81288410439965,1.36169926027779
2011,4,2011-08-05,79,0,Prairie,74,0.0125455326913526,-5.21990358649257,-5.21993025791832,3.03752927986214,1.36169926027779
2011,4,2011-08-05,22,4,Maize-Soybean,46,0.0124789645587046,-4.94002694350161,-4.96538591131098,3.32713467520364,1.36169926027779
2011,4,2011-08-01,92,3,Prairie,55,0.0124643479274758,-4.74135546870605,-4.74166271806816,3.57484588260298,1.36169926027779
2011,4,2011-08-05,16,2,Maize-Soybean,56,0.0124636026819397,-4.95235820429591,-4.96369236089467,3.33251510272119,1.36169926027779
2011,4,2011-08-01,94,4,Prairie,15,0.0124540680528965,-4.10321907404171,-4.45562594692195,3.88679876872715,1.36169926027779
2011,4,2011-08-05,77,0,Prairie,99,0.01240215517488,-5.15499061088125,-5.15499275126815,3.11668587094516,1.36169926027779
2011,4,2011-08-04,55,0,Switchgrass,14,0.0122949029284132,-3.58723918107842,-4.36228295239639,3.994370350337,1.36169926027779
2011,4,2011-08-04,64,2,Switchgrass,43,0.0122897864477938,-3.75387427553758,-3.76319913964507,4.64305476248453,1.36169926027779
2011,4,2011-08-05,23,4,Maize-Soybean,110,0.0122638982839957,-4.88259149841634,-4.8830248579026,3.40751745159255,1.36169926027779
2011,4,2011-08-05,10,1,Maize-Soybean,32,0.0122536570328191,-4.89513227049782,-4.9876143597728,3.30136106391831,1.36169926027779
2011,4,2011-08-05,80,0,Prairie,60,0.0122280539048776,-5.57926199632622,-5.57941547624394,2.65974956407085,1.36169926027779
2011,4,2011-08-04,54,0,Switchgrass,1,0.0121823403547864,-2.1171048132118,-4.93240503628734,3.36950670509169,1.36169926027779
2011,4,2011-08-05,28,0,Miscanthus,40,0.0121461238954647,-5.97353279428358,-6.0082439886753,2.20320427044699,1.36169926027779
2011,4,2011-08-04,88,2,Prairie,56,0.0121414085098312,-4.88181169958407,-4.88207829622226,3.41230659819542,1.36169926027779
2011,4,2011-08-05,24,4,Maize-Soybean,80,0.0121051588907582,-5.37462314684844,-5.37685783777311,2.88030722149494,1.36169926027779
2011,4,2011-08-05,22,4,Maize-Soybean,87,0.0120897970139933,-4.95179274032937,-4.95327150556955,3.33309011946722,1.36169926027779
2011,4,2011-08-01,89,3,Prairie,85,0.0120480130070117,-4.83998733865847,-4.83999540658854,3.46495637845254,1.36169926027779
2011,4,2011-08-05,7,0,Maize-Soybean,10,0.0119771432510505,-4.8787890288014,-5.78652735941278,2.42704303225507,1.36169926027779
2011,4,2011-08-04,51,0,Switchgrass,15,0.0119469822462941,-4.63443851907318,-5.3120887035195,2.93038806077837,1.36169926027779
2011,4,2011-08-04,58,1,Switchgrass,3,0.0119213998431971,-1.95610773454234,-4.39161329951552,3.96313557048093,1.36169926027779
2011,4,2011-08-01,68,3,Switchgrass,66,0.0118835350137419,-5.20696580310967,-5.20739726789213,3.06553233000044,1.36169926027779
2011,4,2011-08-04,64,2,Switchgrass,20,0.0118651185563838,-3.21934008898684,-3.54743124401346,4.88165347622694,1.36169926027779
2011,4,2011-08-05,20,3,Maize-Soybean,63,0.0118593688625195,-5.16549803935034,-5.17228182615046,3.09525173236226,1.36169926027779
2011,4,2011-08-04,69,4,Switchgrass,76,0.0118395361532868,-4.93520941943853,-4.93534378013006,3.36195317379837,1.36169926027779
2011,4,2011-08-04,85,2,Prairie,32,0.011778138385854,-4.93440943688041,-4.94732209473089,3.33756546289993,1.36169926027779
2011,4,2011-08-05,14,2,Maize-Soybean,91,0.0117313532228118,-5.01882510177517,-5.02000405626495,3.2664483089556,1.36169926027779
2011,4,2011-08-01,46,4,Miscanthus,5,0.0116984972713134,-4.6498575010354,-5.85905066569309,2.35084928672288,1.36169926027779
2011,4,2011-08-05,20,3,Maize-Soybean,16,0.0116955088436936,-5.1401937746413,-5.63416816067793,2.59848539857735,1.36169926027779
2011,4,2011-08-05,12,1,Maize-Soybean,50,0.0116391819622222,-5.10790494378521,-5.12607863908747,3.15912858650983,1.36169926027779
2011,4,2011-08-04,85,2,Prairie,61,0.0116041780447945,-5.28175819905573,-5.28189239806631,2.96975542913875,1.36169926027779
2011,4,2011-08-04,53,0,Switchgrass,61,0.0115530132386005,-4.70501342125894,-4.70581516095491,3.60862250617485,1.36169926027779
2011,4,2011-08-04,53,0,Switchgrass,37,0.0115274308355035,-4.35588896017795,-4.3787828933515,3.96689973243922,1.36169926027779
2011,4,2011-08-04,82,1,Prairie,98,0.0115120813936453,-4.99225874335691,-4.99226108140433,3.29930439468228,1.36169926027779
2011,4,2011-08-05,8,0,Maize-Soybean,27,0.0114906838201613,-5.41335056793176,-5.56727111118804,2.68537639879859,1.36169926027779
2011,4,2011-08-01,93,4,Prairie,53,0.0114569202186984,-4.54545626447409,-4.54586631713526,3.78937821150148,1.36169926027779
2011,4,2011-08-05,9,1,Maize-Soybean,28,0.0114497188154549,-5.19778464037979,-5.33655836838518,2.92993398273446,1.36169926027779
2011,4,2011-08-05,23,4,Maize-Soybean,75,0.0114445981898666,-4.87552034771929,-4.87856507655552,3.41647614355911,1.36169926027779
2011,4,2011-08-05,23,4,Maize-Soybean,46,0.011418995061925,-4.86649481578323,-4.89185378359261,3.4076197327066,1.36169926027779
2011,4,2011-08-05,18,3,Maize-Soybean,20,0.0113780300572186,-5.50698751016248,-5.82990231894522,2.39558387527272,1.36169926027779
2011,4,2011-08-01,93,4,Prairie,30,0.0113695412847738,-4.23905004898517,-4.25776085152184,4.10623347176046,1.36169926027779
2011,4,2011-08-04,71,4,Switchgrass,13,0.011353470494444,-2.49023137126288,-3.37269623241826,5.07417418272325,1.36169926027779
2011,4,2011-08-05,15,2,Maize-Soybean,92,0.0113370650525121,-4.34229905769674,-4.34341417179433,3.99021828219078,1.36169926027779
2011,4,2011-08-01,90,3,Prairie,51,0.0113335617237461,-4.38296167477632,-4.38351249342635,3.96724265286623,1.36169926027779
2011,4,2011-08-04,51,0,Switchgrass,74,0.011327888091347,-5.74895238250081,-5.74912081218359,2.44703013252603,1.36169926027779
2011,4,2011-08-05,77,0,Prairie,58,0.0112807381710407,-4.86711522683264,-4.86731688677951,3.43269400366685,1.36169926027779
