Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2010,5,2010-10-07,61,2,Switchgrass,39,0,-8.32375284232783,-8.32492019639481,0.308242520651259,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,45,0,-8.53227518927925,-8.53248661940297,0.153951690928249,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,56,0,-8.85094267074164,-8.85095421116298,-0.0827598032606641,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,74,0,-9.25707565592231,-9.25707582939227,-0.384618692107575,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,80,0,-9.37067892467757,-9.3706789733565,-0.4690566581751,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,86,0,-9.47606246891108,-9.47606248328082,-0.54738520172678,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,91,0,-9.55841040212883,-9.5584104075004,-0.608592053473627,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,97,0,-9.65145289199958,-9.65145289370378,-0.677747866214802,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,103,0,-9.73890937324086,-9.73890937379773,-0.742751760596616,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,109,0,-9.821412762866,-9.82141276305235,-0.804074164505414,2.21608927234647
2010,5,2010-10-07,61,2,Switchgrass,115,0,-9.89949415273929,-9.89949415280288,-0.862109822941496,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,5,0,-4.68308188380633,-9.32422003909632,-0.434399235509324,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,34,0,-7.47636522055697,-7.48154613294354,0.931105463088091,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,40,0,-7.71318303197397,-7.7140557416872,0.758244467268162,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,75,0,-8.62917311031257,-8.62917325012999,0.0780507725789572,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,81,0,-8.74131847936312,-8.74131851895417,-0.00530359561434453,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,87,0,-8.84544638316284,-8.84544639493939,-0.0826988621233768,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,92,0,-8.92687374610971,-8.92687375053556,-0.143221481508592,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,98,0,-9.01893618619579,-9.01893618760748,-0.211648851785953,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,104,0,-9.10552624943514,-9.10552624989844,-0.276008762640774,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,110,0,-9.18725817307564,-9.18725817323122,-0.33675775804288,2.21608927234647
2010,5,2010-10-07,62,2,Switchgrass,116,0,-9.26464825086197,-9.2646482509152,-0.394279584038048,2.21608927234647
2010,5,2010-10-07,63,2,Switchgrass,2,0,-1.89055941049086,-7.67261472673335,0.781484963750594,2.21608927234647
2010,5,2010-10-07,63,2,Switchgrass,8,0,-3.91062684260261,-7.42857166750662,0.960012231030192,2.21608927234647
2010,5,2010-10-07,63,2,Switchgrass,14,0,-4.72608253470446,-6.23267828716079,1.84745672291285,2.21608927234647
2010,5,2010-10-07,63,2,Switchgrass,61,0,-6.87077036644496,-6.87077373577322,1.37179980213597,2.21608927234647
2010,5,2010-10-07,63,2,Switchgrass,72,0,-7.11235797142782,-7.11235823977961,1.19223686019099,2.21608927234647
2010,5,2010-10-07,63,2,Switchgrass,84,0,-7.33698181517294,-7.33698183664431,1.02528056864316,2.21608927234647
2010,5,2010-10-07,63,2,Switchgrass,107,0,-7.68963464637773,-7.68963464664553,0.763163844088485,2.21608927234647
2010,5,2010-10-07,63,2,Switchgrass,113,0,-7.7691363960093,-7.76913639610012,0.704072473001509,2.21608927234647
2010,5,2010-10-07,64,2,Switchgrass,25,0,-4.23338860909962,-4.31748986664388,3.26971025462008,2.21608927234647
2010,5,2010-10-07,64,2,Switchgrass,113,0,-6.43154798648669,-6.43154798657751,1.6979318431979,2.21608927234647
2010,5,2010-10-14,69,4,Switchgrass,11,0,-4.05235312363968,-6.49938984695415,1.64742635732409,2.21608927234647
2010,5,2010-10-14,69,4,Switchgrass,82,0,-6.97955242666913,-6.97955245891297,1.28871639129935,2.21608927234647
2010,5,2010-10-14,69,4,Switchgrass,93,0,-7.16298142428921,-7.1629814279394,1.15237889575864,2.21608927234647
2010,5,2010-10-14,69,4,Switchgrass,99,0,-7.25408425246488,-7.25408425363519,1.08466477714036,2.21608927234647
2010,5,2010-10-14,69,4,Switchgrass,105,0,-7.33982490114607,-7.33982490153176,1.02093621166409,2.21608927234647
2010,5,2010-10-14,69,4,Switchgrass,111,0,-7.42079965634483,-7.4207996564748,0.960749997822185,2.21608927234647
2010,5,2010-10-14,69,4,Switchgrass,117,0,-7.49751055880626,-7.49751055885084,0.90373298336298,2.21608927234647
2010,5,2010-10-14,70,4,Switchgrass,42,0,-6.44666746676298,-6.44715882149521,1.68704547999978,2.21608927234647
2010,5,2010-10-14,70,4,Switchgrass,48,0,-6.64124549071701,-6.64133848117982,1.54271119606797,2.21608927234647
2010,5,2010-10-14,70,4,Switchgrass,83,0,-7.43924982892697,-7.43924985522198,0.949644542552558,2.21608927234647
2010,5,2010-10-14,70,4,Switchgrass,89,0,-7.54095416354717,-7.54095417148368,0.874050639007153,2.21608927234647
2010,5,2010-10-14,70,4,Switchgrass,95,0,-7.63602073611396,-7.6360207386037,0.803390384838771,2.21608927234647
2010,5,2010-10-14,70,4,Switchgrass,101,0,-7.72526314829061,-7.72526314909674,0.737059059556465,2.21608927234647
2010,5,2010-10-14,70,4,Switchgrass,106,0,-7.79567156013172,-7.795671560453,0.684726505951043,2.21608927234647
2010,5,2010-10-14,70,4,Switchgrass,112,0,-7.87590305051801,-7.87590305062663,0.625092739506338,2.21608927234647
2010,5,2010-10-14,71,4,Switchgrass,1,0,1.26026917245387,-4.90365593797809,2.83699083269212,2.21608927234647
2010,5,2010-10-14,72,4,Switchgrass,2,0,-2.17237278717592,-7.95442810341841,0.576570326815163,2.21608927234647
2010,5,2010-10-14,72,4,Switchgrass,8,0,-4.19244021928766,-7.71038504419166,0.755097594094759,2.21608927234647
2010,5,2010-10-14,72,4,Switchgrass,55,0,-7.00170730642708,-7.00172216623278,1.27901905956039,2.21608927234647
2010,5,2010-10-14,72,4,Switchgrass,72,0,-7.39417134811287,-7.39417161646466,0.987322223255558,2.21608927234647
2010,5,2010-10-14,72,4,Switchgrass,78,0,-7.51080723114332,-7.51080730504907,0.900630250787825,2.21608927234647
2010,5,2010-10-14,72,4,Switchgrass,107,0,-7.97144802306279,-7.97144802333059,0.558249207153052,2.21608927234647
2010,5,2010-10-14,72,4,Switchgrass,113,0,-8.05094977269434,-8.05094977278516,0.499157836066077,2.21608927234647
2010,5,2010-10-14,73,0,Prairie,8,0,-4.49431515028318,-8.14040557866266,0.442592810871193,2.32578407973323
2010,5,2010-10-14,73,0,Prairie,14,0,-5.19375402035751,-7.1822466034079,1.15295765724487,2.32578407973323
2010,5,2010-10-14,73,0,Prairie,20,0,-5.63954616051979,-6.4233072994142,1.70894035054418,2.32578407973323
2010,5,2010-10-14,73,0,Prairie,25,0,-5.91844335527441,-6.19727270155974,1.87079324016154,2.32578407973323
2010,5,2010-10-14,73,0,Prairie,31,0,-6.18730149606148,-6.25429896106941,1.82600731077972,2.32578407973323
2010,5,2010-10-14,73,0,Prairie,43,0,-6.59627035259374,-6.59982326335965,1.57079837698423,2.32578407973323
2010,5,2010-10-14,73,0,Prairie,55,0,-6.9039011231289,-6.90412381505179,1.34682222942587,2.32578407973323
2010,5,2010-10-14,73,0,Prairie,96,0,-7.6000893918928,-7.60008945356779,0.834667143759822,2.32578407973323
2010,5,2010-10-14,74,0,Prairie,3,0,-4.57868432908124,-9.71514143154876,-0.719485216955968,2.32578407973323
2010,5,2010-10-14,74,0,Prairie,50,0,-8.09504118535481,-8.09573025788909,0.47392966995015,2.32578407973323
2010,5,2010-10-14,74,0,Prairie,73,0,-8.56803204569428,-8.56803701816819,0.126356380709791,2.32578407973323
2010,5,2010-10-14,74,0,Prairie,79,0,-8.6667561459658,-8.66675766132432,0.0537090626778013,2.32578407973323
2010,5,2010-10-14,74,0,Prairie,85,0,-8.7582498230555,-8.75825030018445,-0.0136192290228425,2.32578407973323
2010,5,2010-10-14,74,0,Prairie,91,0,-8.8435002794522,-8.84350043409128,-0.076353731385353,2.32578407973323
2010,5,2010-10-14,74,0,Prairie,96,0,-8.91035340649121,-8.91035346816619,-0.125550037197391,2.32578407973323
2010,5,2010-10-14,74,0,Prairie,102,0,-8.98612542346452,-8.98612544436803,-0.181309679407903,2.32578407973323
2010,5,2010-10-14,74,0,Prairie,108,0,-9.05756518133652,-9.05756518856884,-0.233881286396738,2.32578407973323
2010,5,2010-10-14,74,0,Prairie,114,0,-9.12514139517575,-9.12514139772445,-0.283609766563259,2.32578407973323
2010,5,2010-10-14,75,0,Prairie,31,0,-6.34152732050596,-6.40852478551388,1.71612686763187,2.32578407973323
2010,5,2010-10-14,75,0,Prairie,60,0,-7.16687859560991,-7.16695303979054,1.15702006760942,2.32578407973323
2010,5,2010-10-14,75,0,Prairie,66,0,-7.28600254798241,-7.2860233887006,1.06939704682115,2.32578407973323
2010,5,2010-10-14,75,0,Prairie,95,0,-7.74122760461281,-7.74122767863635,0.734417700092994,2.32578407973323
2010,5,2010-10-14,75,0,Prairie,101,0,-7.81777328642007,-7.8177733114169,0.678088733662822,2.32578407973323
2010,5,2010-10-14,75,0,Prairie,112,0,-7.94698129124797,-7.94698129484937,0.58300620784981,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,4,0,-4.75056605861283,-9.58629529036931,-0.620202912294334,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,27,0,-7.13721825958577,-7.31310164676415,1.05530951074977,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,62,0,-8.17622003535512,-8.1762684974011,0.417598211673717,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,80,0,-8.49479851529542,-8.4947997624776,0.183194499597581,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,86,0,-8.58518889188738,-8.58518928657334,0.116677978385203,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,97,0,-8.73562610206942,-8.73562615348889,0.00597338102923485,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,103,0,-8.81063994158584,-8.81063995907635,-0.0492283329047433,2.32578407973323
2010,5,2010-10-14,76,0,Prairie,109,0,-8.88140537761825,-8.88140538368918,-0.101303716585922,2.32578407973323
2010,5,2010-10-14,77,0,Prairie,4,0,-3.6709597147281,-8.50668894648458,0.177104383845165,2.32578407973323
2010,5,2010-10-14,77,0,Prairie,86,0,-7.50558254800264,-7.50558294268861,0.913985274524702,2.32578407973323
2010,5,2010-10-14,78,0,Prairie,9,0,-4.99917988114806,-8.35384487620225,0.293594594769018,2.32578407973323
2010,5,2010-10-14,78,0,Prairie,38,0,-6.7994237259513,-6.81135240412249,1.42206482096167,2.32578407973323
2010,5,2010-10-14,78,0,Prairie,61,0,-7.39096496612914,-7.39102499276245,0.995322693442254,2.32578407973323
2010,5,2010-10-14,78,0,Prairie,79,0,-7.71414508738698,-7.71414660274549,0.757540866580724,2.32578407973323
2010,5,2010-10-14,78,0,Prairie,114,0,-8.17253033659693,-8.17253033914562,0.420222037339665,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,12,0,-6.28411791754473,-8.79448748677185,-0.0300628886460276,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,41,0,-7.8197721457391,-7.82551899840276,0.673277949882376,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,59,0,-8.27467627400738,-8.2747687161609,0.342602757206509,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,65,0,-8.39572456163199,-8.39575025137668,0.253573155809774,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,82,0,-8.68610596122109,-8.6861068082695,0.0399031277145658,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,88,0,-8.77436771595417,-8.7743679866623,-0.0250471673930397,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,94,0,-8.85680564472473,-8.85680573362754,-0.0857120679613124,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,100,0,-8.93414095833629,-8.93414098824539,-0.142622107264542,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,112,0,-9.07578543890139,-9.07578544250281,-0.246856475179154,2.32578407973323
2010,5,2010-10-14,79,0,Prairie,117,0,-9.13037295720466,-9.1303729587272,-0.287026739988448,2.32578407973323
2010,5,2010-10-14,80,0,Prairie,1,0,-2.25670611479153,-7.99652438814643,0.545598929850923,2.32578407973323
2010,5,2010-10-14,80,0,Prairie,48,0,-7.09514798736515,-7.09624129045418,1.21291905584274,2.32578407973323
2010,5,2010-10-14,80,0,Prairie,60,0,-7.37404518211977,-7.37411962630039,1.00841868509198,2.32578407973323
2010,5,2010-10-14,80,0,Prairie,83,0,-7.77961834919846,-7.77961904816573,0.710015878899864,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,41,0,-7.92770927280371,-7.9334561254674,0.590526345461197,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,47,0,-8.09840895630737,-8.09978901512468,0.468062913573436,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,53,0,-8.24857198517883,-8.24892042294019,0.358305377734657,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,65,0,-8.50366168869662,-8.50368737844132,0.170821551388596,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,70,0,-8.59628594523865,-8.59629507509032,0.102672515572826,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,82,0,-8.79404308828572,-8.79404393533414,-0.0428484767066122,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,88,0,-8.8823048430188,-8.88230511372694,-0.107798771814218,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,94,0,-8.96474277178936,-8.96474286069217,-0.168463672382491,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,100,0,-9.04207808540094,-9.04207811531002,-0.22537371168572,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,106,0,-9.11490580066082,-9.11490581094083,-0.278966694699542,2.32578407973323
2010,5,2010-10-07,81,1,Prairie,111,0,-9.17251302446622,-9.17251302875027,-0.321359119868898,2.32578407973323
2010,5,2010-10-07,82,1,Prairie,5,0,-3.87162423533997,-8.4075633587557,0.247813003479428,2.32578407973323
2010,5,2010-10-07,82,1,Prairie,34,0,-6.26750050400464,-6.2994626446161,1.79828913245725,2.32578407973323
2010,5,2010-10-07,82,1,Prairie,40,0,-6.47062568178596,-6.47794827311361,1.6665777293825,2.32578407973323
2010,5,2010-10-07,82,1,Prairie,116,0,-7.80136025163322,-7.80136025344024,0.692593728895206,2.32578407973323
2010,5,2010-10-07,83,1,Prairie,5,0,-4.65188098821042,-9.18782011162614,-0.325453612697245,2.32578407973323
2010,5,2010-10-07,83,1,Prairie,52,0,-7.57879985343408,-7.57923660318619,0.856971690312369,2.32578407973323
2010,5,2010-10-07,83,1,Prairie,75,0,-8.03655242457466,-8.03655575785595,0.520430851946816,2.32578407973323
2010,5,2010-10-07,83,1,Prairie,93,0,-8.30541056536173,-8.30541067220609,0.322583871993505,2.32578407973323
2010,5,2010-10-07,83,1,Prairie,105,0,-8.45709409989437,-8.45709411216012,0.210961940283975,2.32578407973323
2010,5,2010-10-07,83,1,Prairie,111,0,-8.52654838395829,-8.52654838824235,0.159851414312084,2.32578407973323
2010,5,2010-10-07,84,1,Prairie,1,0,-2.13839210287958,-7.87821037623447,0.629247336379707,2.32578407973323
2010,5,2010-10-07,84,1,Prairie,7,0,-4.5704986039179,-8.51110026379969,0.172500254019473,2.32578407973323
2010,5,2010-10-07,84,1,Prairie,54,0,-7.1240457502985,-7.12432411720751,1.18882521737573,2.32578407973323
2010,5,2010-10-07,84,1,Prairie,83,0,-7.66130433728653,-7.66130503625378,0.79366428542865,2.32578407973323
2010,5,2010-10-07,84,1,Prairie,89,0,-7.74853895417299,-7.74853917862392,0.729469774412662,2.32578407973323
2010,5,2010-10-07,84,1,Prairie,106,0,-7.96701710054066,-7.96701711082068,0.568694616761952,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,3,0,-4.43312483842508,-9.56958194089258,-0.614511045458687,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,9,0,-5.8062314490707,-9.1608964441249,-0.305263037636623,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,32,0,-7.3916873051894,-7.44406969507029,0.952101751840276,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,44,0,-7.78970845231651,-7.79250754532056,0.694954880453412,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,73,0,-8.42247255503811,-8.42247752751202,0.231330552207073,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,79,0,-8.52119665530965,-8.52119817066814,0.158683234175083,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,91,0,-8.69794078879603,-8.6979409434351,0.0286204401119284,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,96,0,-8.76479391583505,-8.76479397751002,-0.0205758657001095,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,102,0,-8.84056593280834,-8.84056595371186,-0.0763355079106218,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,108,0,-8.91200569068034,-8.91200569791265,-0.128907114899456,2.32578407973323
2010,5,2010-10-07,85,2,Prairie,114,0,-8.97958190451959,-8.97958190706827,-0.178635595065977,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,4,0,-5.12528216370563,-9.96101139546212,-0.899760590442755,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,16,0,-6.85794979466961,-8.37563963431245,0.277903987969719,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,51,0,-8.30682842228856,-8.30737662936122,0.317314904838188,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,68,0,-8.66638944260689,-8.66640320574698,0.0531050186121829,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,74,0,-8.77207395904448,-8.77207802820824,-0.0246598672900909,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,80,0,-8.86951462038821,-8.86951586757039,-0.0963631785508398,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,86,0,-8.95990499698016,-8.95990539166614,-0.162879699763217,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,91,0,-9.03053709375824,-9.0305372483973,-0.214856795303015,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,97,0,-9.11034220716222,-9.11034225858168,-0.273584297119186,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,103,0,-9.18535604667863,-9.18535606416912,-0.328786011053164,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,109,0,-9.25612148271106,-9.25612148878196,-0.380861394734343,2.32578407973323
2010,5,2010-10-07,86,2,Prairie,115,0,-9.32309404742031,-9.32309404956587,-0.430145657668013,2.32578407973323
2010,5,2010-10-07,87,2,Prairie,98,0,-7.71481449219179,-7.71481453508807,0.756667971574504,2.32578407973323
2010,5,2010-10-07,87,2,Prairie,104,0,-7.78908518105743,-7.78908519570038,0.702013128724391,2.32578407973323
2010,5,2010-10-07,87,2,Prairie,110,0,-7.85918890940686,-7.85918891450543,0.650424686024535,2.32578407973323
2010,5,2010-10-07,87,2,Prairie,116,0,-7.92556851664502,-7.92556851845205,0.601576772556881,2.32578407973323
2010,5,2010-10-07,88,2,Prairie,3,0,-4.08136139757775,-9.21781850004527,-0.350716966319058,2.32578407973323
2010,5,2010-10-07,88,2,Prairie,61,0,-7.84625309320449,-7.84631311983778,0.660259140176241,2.32578407973323
2010,5,2010-10-07,88,2,Prairie,67,0,-7.96351298035547,-7.963529906893,0.574000261503807,2.32578407973323
2010,5,2010-10-07,88,2,Prairie,73,0,-8.07070911419081,-8.07071408666469,0.495124631346701,2.32578407973323
2010,5,2010-10-07,88,2,Prairie,108,0,-8.56024224983302,-8.56024225706537,0.134886964240172,2.32578407973323
2010,5,2010-10-07,88,2,Prairie,114,0,-8.62781846367227,-8.62781846622098,0.085158484073651,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,3,0,-4.49007494501342,-9.62653204748091,-0.650159798134792,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,44,0,-7.84665855890486,-7.84945765190891,0.659306127777306,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,85,0,-8.66964043898765,-8.66964091611662,0.0557061897983339,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,91,0,-8.75489089538438,-8.75489105002345,-0.00702831256417661,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,96,0,-8.82174402242339,-8.82174408409839,-0.0562246183762145,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,108,0,-8.9689557972687,-8.96895580450101,-0.164555867575562,2.32578407973323
2010,5,2010-10-14,89,3,Prairie,114,0,-9.03653201110793,-9.03653201365664,-0.214284347742082,2.32578407973323
2010,5,2010-10-14,90,3,Prairie,46,0,-7.59935372836616,-7.60109820743919,0.837394462922714,2.32578407973323
2010,5,2010-10-14,90,3,Prairie,51,0,-7.72831911347103,-7.72886732054369,0.74335480664715,2.32578407973323
2010,5,2010-10-14,90,3,Prairie,63,0,-7.99242494625369,-7.99246412006783,0.549370797097233,2.32578407973323
2010,5,2010-10-14,90,3,Prairie,69,0,-8.1061265235298,-8.10613772699238,0.465719485123273,2.32578407973323
2010,5,2010-10-14,90,3,Prairie,81,0,-8.30653166650667,-8.30653269388421,0.318251233553584,2.32578407973323
2010,5,2010-10-14,90,3,Prairie,98,0,-8.54465204148274,-8.54465208437898,0.143022165087255,2.32578407973323
2010,5,2010-10-14,90,3,Prairie,104,0,-8.61892273034837,-8.61892274499132,0.0883673222371418,2.32578407973323
2010,5,2010-10-14,90,3,Prairie,110,0,-8.68902645869779,-8.68902646379637,0.0367788795372862,2.32578407973323
2010,5,2010-10-14,90,3,Prairie,116,0,-8.75540606593596,-8.75540606774296,-0.0120690339303676,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,4,0,-5.05086678033129,-9.88659601208777,-0.844459417248639,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,27,0,-7.43751898130424,-7.61340236848261,0.831053005795462,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,39,0,-7.89712181999123,-7.90646295432271,0.613006292660479,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,45,0,-8.07597719637718,-8.078185410568,0.486535990254815,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,51,0,-8.23241303891422,-8.23296124598689,0.372616078032304,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,56,0,-8.3493070968516,-8.34948549067618,0.286862626961641,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,62,0,-8.47652075707355,-8.47656921911955,0.193341706719412,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,97,0,-9.03592682378789,-9.03592687520734,-0.21828312392507,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,103,0,-9.11094066330429,-9.11094068079479,-0.273484837859048,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,109,0,-9.18170609933671,-9.18170610540762,-0.325560221540227,2.32578407973323
2010,5,2010-10-08,91,3,Prairie,115,0,-9.24867866404595,-9.24867866619153,-0.374844484473897,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,25,0,-7.34488155439758,-7.6237109006829,0.826042415184439,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,31,0,-7.61373969518464,-7.68073716019257,0.781256485802622,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,37,0,-7.8348775137812,-7.85012467960383,0.655834576075732,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,43,0,-8.0227085517169,-8.02626146248281,0.526047552007126,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,49,0,-8.185964905037,-8.18683225904895,0.407848677156169,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,61,0,-8.45975020923274,-8.45981023586604,0.206957245519447,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,78,0,-8.76700838906629,-8.76701023193488,-0.0191080624905128,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,96,0,-9.02652759101597,-9.02652765269096,-0.210083681217275,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,107,0,-9.16211271923516,-9.16211272785546,-0.309859028793712,2.32578407973323
2010,5,2010-10-14,92,3,Prairie,113,0,-9.23030356573953,-9.2303035687685,-0.360039808729884,2.32578407973323
2010,5,2010-10-14,93,4,Prairie,24,0,-7.17410500824486,-7.52222534579902,0.906460834754759,2.32578407973323
2010,5,2010-10-14,93,4,Prairie,41,0,-7.84342542095722,-7.8491722736209,0.661343240697088,2.32578407973323
2010,5,2010-10-14,93,4,Prairie,82,0,-8.70975923643922,-8.70976008348765,0.0279684185292799,2.32578407973323
2010,5,2010-10-14,93,4,Prairie,106,0,-9.03062194881431,-9.03062195909433,-0.20814979946365,2.32578407973323
2010,5,2010-10-14,93,4,Prairie,111,0,-9.08822917261973,-9.08822917690379,-0.250542224633006,2.32578407973323
2010,5,2010-10-14,94,4,Prairie,3,0,-2.77149742115858,-7.90795452362608,0.614935305372139,2.32578407973323
2010,5,2010-10-14,94,4,Prairie,96,0,-7.10316649856854,-7.10316656024355,1.20887048513072,2.32578407973323
2010,5,2010-10-14,95,4,Prairie,9,0,-3.77579466242339,-7.13045965747759,1.19330882413344,2.32578407973323
2010,5,2010-10-14,95,4,Prairie,32,0,-5.36125051854207,-5.41363290842294,2.45067361361034,2.32578407973323
2010,5,2010-10-14,95,4,Prairie,96,0,-6.73435712918771,-6.7343571908627,1.47799599606995,2.32578407973323
2010,5,2010-10-14,96,4,Prairie,43,0,-6.9436968466515,-6.94724975741741,1.32266037283671,2.32578407973323
2010,5,2010-10-14,96,4,Prairie,66,0,-7.4792032175957,-7.47922405831388,0.931139485821489,2.32578407973323
2010,5,2010-10-14,96,4,Prairie,72,0,-7.58795486563222,-7.58796094813612,0.851121202060536,2.32578407973323
2010,5,2010-10-14,96,4,Prairie,101,0,-8.01097395603335,-8.01097398103017,0.539831172663162,2.32578407973323
2010,5,2010-10-15,52,0,Switchgrass,54,5.41450554575446e-06,-6.09440467485914,-6.09442385190253,1.95353152552049,2.21608927234647
2010,5,2010-10-15,52,0,Switchgrass,100,5.41450554575446e-06,-6.99229302186445,-6.99229302283538,1.28617058508342,2.21608927234647
2010,5,2010-10-15,54,0,Switchgrass,42,5.41450554575446e-06,-6.17839981802198,-6.17889117275419,1.8909073011234,2.21608927234647
2010,5,2010-10-15,55,0,Switchgrass,107,5.41450554575446e-06,-6.76503619741278,-6.76503619768057,1.45502829914975,2.21608927234647
2010,5,2010-10-07,9,1,Maize-Soybean,110,5.48118503132709e-06,-9.75711633641301,-9.75917793816694,-0.746192331902843,2.25609682827688
2010,5,2010-10-07,10,1,Maize-Soybean,19,5.48118503132709e-06,-8.07315905314496,-8.89612664317682,-0.106258727949175,2.25609682827688
2010,5,2010-10-07,10,1,Maize-Soybean,30,5.48118503132709e-06,-8.09385999433567,-8.54381450226095,0.152675022688081,2.25609682827688
2010,5,2010-10-07,11,1,Maize-Soybean,16,5.48118503132709e-06,-8.4427741733276,-9.39594100547917,-0.473898636669566,2.25609682827688
2010,5,2010-10-07,11,1,Maize-Soybean,80,5.48118503132709e-06,-8.51571619123761,-8.53077024759154,0.160723138682315,2.25609682827688
2010,5,2010-10-07,14,2,Maize-Soybean,43,5.48118503132709e-06,-9.76880099532109,-9.96546443881332,-0.895289060893782,2.25609682827688
2010,5,2010-10-07,14,2,Maize-Soybean,49,5.48118503132709e-06,-9.77472088798157,-9.90533404082837,-0.851203478641432,2.25609682827688
