term,parameter,crop_num,estimate,std.error,conf_2.5,conf_97.5,rhat,ess,conf_25,conf_75,Year,Session,Date,Run_ID,crop_name,prior_mean,prior_sd
sigma[3],sigma,3,1.94517411946369,0.0898232316532059,1.77883915886128,2.13003628157286,0.999954594690826,20000,1.88330890320781,2.00352518564368,2012,1,2012-05-21,_current,Miscanthus,0,3
sigma[4],sigma,4,1.72421948152859,0.0682598995959803,1.59691434474034,1.86387873670505,0.99992260790117,20000,1.67648325547621,1.76907690537604,2012,1,2012-05-21,_current,Prairie,0,3
b_depth[1],b_depth,1,-1.19823170687967,0.211222481286448,-1.64723505672024,-0.819130307254914,1.00132624805979,3823,-1.33099848155385,-1.0515170286874,2012,2,2012-06-06,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-1.25982196852712,0.201851722173135,-1.66369006750514,-0.875975574027594,1.00012186116789,12248,-1.3953866468806,-1.12183058424605,2012,2,2012-06-06,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-0.385278114580988,0.184753433593535,-0.791058414487013,-0.0702601099491798,1.00019034037942,9653,-0.501618111602091,-0.253736831631876,2012,2,2012-06-06,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-0.928934012624667,0.178367409224583,-1.28811558366903,-0.592806532174744,1.00024208376783,8983,-1.04484874477357,-0.805280919500456,2012,2,2012-06-06,_current,Prairie,-1,5
intercept[1],intercept,1,-6.59087002918081,0.186085798097179,-6.97123072637399,-6.24395385670834,1.00144792055817,3207,-6.71245218001639,-6.46277316428223,2012,2,2012-06-06,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-5.02766398710239,0.145314978757513,-5.30646682799793,-4.73748821967001,1.00016182237925,6274,-5.12549537768619,-4.93100279498197,2012,2,2012-06-06,_current,Switchgrass,-6,6
intercept[3],intercept,3,-5.67013287957518,0.150068866043981,-5.9685479470875,-5.37812264962598,1.00152205137544,4811,-5.76771390020672,-5.56898295705111,2012,2,2012-06-06,_current,Miscanthus,-6,6
intercept[4],intercept,4,-5.34952341306706,0.133841012101814,-5.6155444489512,-5.0873465523234,1.00013869523521,5019,-5.43907522563353,-5.25990505177848,2012,2,2012-06-06,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-6.09859394061542,0.0985108075648212,-6.29810464557622,-5.91026223232528,1.00129962210582,3312,-6.16221433640338,-6.03158199473903,2012,2,2012-06-06,_current,NA,-8,10
loc_surface[1],loc_surface,1,14.5736633533831,2.62274374127706,9.71684259000202,19.9809826424886,1.00034009515366,11997,12.7426075261415,16.2723218324572,2012,2,2012-06-06,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,27.0428352888154,2.65021230047658,21.7370696750855,32.1665659777756,1.00035743450494,13546,25.3094219472046,28.82522609536,2012,2,2012-06-06,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,16.7630019904321,8.55347824753751,-0.846724659448219,32.163412003039,1.00030141295826,9954,11.0769374670961,22.8248363081249,2012,2,2012-06-06,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,21.7759662765759,4.07600714063375,13.8049129511236,29.8035660252477,1.00007750729845,11152,18.9985208390322,24.532252635333,2012,2,2012-06-06,_current,Prairie,13,10
scale_detect,scale_detect,NA,0.608769382471139,0.0851783708112465,0.452880162381702,0.789334478234405,1.001848352905,2436,0.549351598754021,0.662715660117283,2012,2,2012-06-06,_current,NA,0,6
scale_surface[1],scale_surface,1,3.21628848781568,0.751251094978223,1.8919849174797,4.83313089389931,1.00030237092264,8659,2.68839280713427,3.68580292191099,2012,2,2012-06-06,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,5.41063988204872,0.687435388780536,4.21486181524951,6.92987072920555,1.00061301980803,8581,4.9301854203009,5.83181256655438,2012,2,2012-06-06,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,13.527204348468,3.93386133734794,7.2153383785912,22.8506537686217,0.999999279112344,20000,10.9416529360601,15.5623228742508,2012,2,2012-06-06,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,6.98826376584008,1.32753215238557,4.76701373996602,9.97456558204009,1.00036766445501,10834,6.06255519972148,7.76648414470967,2012,2,2012-06-06,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.502883344615557,0.076837943245683,0.362592426669256,0.663652038510771,1.00180909363932,2425,0.449559715719425,0.551462433700698,2012,2,2012-06-06,_current,NA,0,3
sigma[1],sigma,1,2.16396663984768,0.127935714390707,1.93212857401614,2.43324802834724,1.00031506587104,20000,2.07539633357582,2.24634058191139,2012,2,2012-06-06,_current,Maize-Soybean,0,3
sigma[2],sigma,2,1.79889120922604,0.0770050550030341,1.65451086150094,1.95642723079784,1.0001465946257,20000,1.74534854918754,1.84898877493854,2012,2,2012-06-06,_current,Switchgrass,0,3
sigma[3],sigma,3,1.80544031974937,0.0809096831000096,1.6539741177708,1.97274407745385,1.00003389227058,20000,1.749869958822,1.85754465613186,2012,2,2012-06-06,_current,Miscanthus,0,3
sigma[4],sigma,4,1.717705812086,0.067272184526379,1.59181055372209,1.85684339185149,0.999969682546705,20000,1.67156388292888,1.76152184653582,2012,2,2012-06-06,_current,Prairie,0,3
b_depth[1],b_depth,1,-1.81838743931945,0.240921031870267,-2.30796504409691,-1.36158849962935,1.00077580417017,3151,-1.97875980960054,-1.65350577259384,2012,3,2012-06-20,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-0.844731156195646,0.207359340835286,-1.267303158188,-0.445028725274981,1.00001994966003,13943,-0.980104246181318,-0.7041808490285,2012,3,2012-06-20,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-0.275193904774501,0.174931592337172,-0.660720572125803,0.0227389237527735,1.00047782297071,10991,-0.382839838564686,-0.151217121726104,2012,3,2012-06-20,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-0.822383942436699,0.15306291413107,-1.13527812632393,-0.532437345502394,0.999925235507469,12218,-0.923483496202677,-0.715729908948328,2012,3,2012-06-20,_current,Prairie,-1,5
intercept[1],intercept,1,-5.85426591376707,0.141313066142474,-6.14403104873821,-5.58193851147147,1.00053717524744,7222,-5.94685279673051,-5.7591569830939,2012,3,2012-06-20,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-5.1136080230378,0.153536371621346,-5.40875787462532,-4.80529511495614,1.00061152672242,6297,-5.2174175406151,-5.01160746879301,2012,3,2012-06-20,_current,Switchgrass,-6,6
intercept[3],intercept,3,-5.69896872601488,0.14474977116717,-5.98958286244936,-5.41635134888052,1.00064235261817,6254,-5.79426256510441,-5.60220967609285,2012,3,2012-06-20,_current,Miscanthus,-6,6
intercept[4],intercept,4,-5.40805058906714,0.129885937916631,-5.66315053280988,-5.15545780204156,1.00026670375249,6566,-5.49426148761453,-5.32198346608821,2012,3,2012-06-20,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-6.32501295315175,0.113586822337833,-6.54793756464716,-6.10399915143244,1.00115432606049,2714,-6.4003633025448,-6.24775675621503,2012,3,2012-06-20,_current,NA,-8,10
loc_surface[1],loc_surface,1,23.0590799872771,1.66402812476324,19.8307588856983,26.3262830298988,0.999885980924875,20000,21.9414075765607,24.1877232162123,2012,3,2012-06-20,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,24.3680343154576,3.76982788011936,16.8736308580265,31.5107917033828,0.999993119654739,11690,21.837155239915,26.9442409211333,2012,3,2012-06-20,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,17.6768810936675,8.75775503573617,-0.615348081546712,33.5331391636977,1.00033199065453,10806,11.9144221956531,23.8524668541721,2012,3,2012-06-20,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,19.0750570866609,2.97668856011912,13.300489091869,25.0505009076063,0.999961161702092,12409,17.0611287750621,21.033814791209,2012,3,2012-06-20,_current,Prairie,13,10
scale_detect,scale_detect,NA,0.565104475775447,0.0781632561722693,0.416062303791619,0.723156392934443,1.00179947973257,2296,0.511844867867158,0.616805060288022,2012,3,2012-06-20,_current,NA,0,6
scale_surface[1],scale_surface,1,3.19304005915491,0.413413513124098,2.49083266758139,4.09729288725288,1.000931481848,3613,2.90254339691387,3.44152228850258,2012,3,2012-06-20,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,6.27115209003707,0.995376993381668,4.59852861706033,8.47909900540745,0.999959988267152,20000,5.58025813613081,6.86192037825232,2012,3,2012-06-20,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,14.6587222170256,3.93899895822242,8.46581467479048,23.9097636661555,1.00012767989779,20000,12.0275116395334,16.7205036464114,2012,3,2012-06-20,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,5.03931900275809,0.893412546020927,3.45029141589353,6.9730919758342,1.00006991426125,12082,4.43409000315481,5.58429353530651,2012,3,2012-06-20,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.512706598502603,0.0719619025380397,0.378103653111274,0.661333707704356,1.00123723270548,2582,0.463971668326191,0.559582882114354,2012,3,2012-06-20,_current,NA,0,3
sigma[1],sigma,1,2.06328333597697,0.0953613305227824,1.88618914783458,2.25833646024207,0.999876759975442,20000,1.99704069960561,2.12610372384453,2012,3,2012-06-20,_current,Maize-Soybean,0,3
sigma[2],sigma,2,1.81417690703293,0.0770762008093887,1.67009984211622,1.97242739514357,1.00000280962348,20000,1.761639842998,1.86434521555253,2012,3,2012-06-20,_current,Switchgrass,0,3
sigma[3],sigma,3,1.75806361028203,0.0746445813196511,1.61821553379355,1.90887785047313,1.00005926243486,20000,1.70690957637985,1.80667135790024,2012,3,2012-06-20,_current,Miscanthus,0,3
sigma[4],sigma,4,1.70048876520781,0.0625462478854014,1.58352435134446,1.82859402248065,0.999985517427854,20000,1.65767272265858,1.74118271815241,2012,3,2012-06-20,_current,Prairie,0,3
b_depth[1],b_depth,1,0.382195877374248,0.278264946451122,-0.211920718484608,0.862596757283267,1.00066817809532,10511,0.200477995305034,0.582521824077675,2012,4,2012-08-05,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-0.901807348295198,0.333475483902307,-1.55350687513367,-0.248155806922782,1.0005928791292,11702,-1.12540949767247,-0.678395338175792,2012,4,2012-08-05,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-0.130650388636155,0.284630972371374,-0.768278178132345,0.340564626303317,1.00022519387435,10171,-0.305943054518689,0.075284322417853,2012,4,2012-08-05,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-0.252900948523285,0.208256633369828,-0.675089521275833,0.143527289707635,1.00010289656474,13920,-0.388786788793346,-0.111042282102719,2012,4,2012-08-05,_current,Prairie,-1,5
intercept[1],intercept,1,-5.04554350159532,0.169637636249049,-5.37442096019293,-4.70475977196941,1.00100093642983,7533,-5.15894715559762,-4.93354944537069,2012,4,2012-08-05,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-4.59090968056446,0.195554796095824,-4.96197666513725,-4.20167990040757,1.00027554273817,7652,-4.72539129095443,-4.45919032496286,2012,4,2012-08-05,_current,Switchgrass,-6,6
intercept[3],intercept,3,-5.79268624493977,0.177843462647711,-6.13541244376082,-5.43944848878332,1.00024706333639,7967,-5.91268089032388,-5.67478412557017,2012,4,2012-08-05,_current,Miscanthus,-6,6
intercept[4],intercept,4,-5.28726588382805,0.155596447202964,-5.59606949134793,-4.98209803275865,1.00038944843497,6238,-5.3914344033581,-5.18382233918654,2012,4,2012-08-05,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-6.68216558588706,0.159104631614332,-7.0230887728584,-6.3988033692947,0.999944131949498,7666,-6.78102425737363,-6.57215136947397,2012,4,2012-08-05,_current,NA,-8,10
loc_surface[1],loc_surface,1,22.4539315048982,8.2101298355865,5.16465244558128,37.2792369388762,1.00070487786754,11194,17.289512345385,28.1343847926391,2012,4,2012-08-05,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,35.6869410040893,5.54044787499104,23.8046611438442,45.4268249153051,1.00031689684003,12421,32.2676358711832,39.5434622499336,2012,4,2012-08-05,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,21.5893318781253,9.47523155504034,1.68232045311337,38.6174294919205,1.00009784613279,11080,15.470272730482,28.2248806622436,2012,4,2012-08-05,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,19.1282417990954,4.46044633480152,10.8498673622207,28.3756779768052,1.00034578656416,12287,16.1574408605236,21.9307684268012,2012,4,2012-08-05,_current,Prairie,13,10
scale_detect,scale_detect,NA,1.34613985884205,0.173751046634682,1.0467352412338,1.72598499897894,0.999976402541923,6862,1.22569498429427,1.4514004845957,2012,4,2012-08-05,_current,NA,0,6
scale_surface[1],scale_surface,1,10.6381577159878,3.53317989519603,5.3802166056423,19.3601075686409,1.00014192268717,14740,8.3392504922927,12.2346364662987,2012,4,2012-08-05,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,8.24924967106949,1.45079997697861,6.01189090413662,11.651707438664,1.00028824738836,20000,7.265527411087,9.00235767750851,2012,4,2012-08-05,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,12.6202987283953,4.21611016627157,6.55437367838924,23.2904622591495,0.999785736094454,20000,9.7326398943267,14.6585254047105,2012,4,2012-08-05,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,6.17181198184282,1.88250909892459,3.42922909199637,10.6854737108589,1.00017376435216,20000,4.86816722345373,7.14014370652173,2012,4,2012-08-05,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.615944109348274,0.0680013689812978,0.490854421619247,0.758204887660063,1.00019760468422,6920,0.568613103444753,0.660664668768963,2012,4,2012-08-05,_current,NA,0,3
sigma[1],sigma,1,1.62902165670693,0.0668329311901086,1.50353776883514,1.76532403554963,0.999879514726464,20000,1.5828497749438,1.6726326408848,2012,4,2012-08-05,_current,Maize-Soybean,0,3
sigma[2],sigma,2,1.64894431996774,0.0678414146027181,1.52204709944316,1.78724435855044,1.00014835682343,20000,1.60223291496333,1.69392479290103,2012,4,2012-08-05,_current,Switchgrass,0,3
sigma[3],sigma,3,1.70307033774101,0.0740995001279331,1.5646697950947,1.85399209525898,0.999861233373657,20000,1.65186546610769,1.75167456926262,2012,4,2012-08-05,_current,Miscanthus,0,3
sigma[4],sigma,4,1.53282776376381,0.0612333376884643,1.41887420903442,1.65825858306166,1.00000067700569,20000,1.49027928919445,1.57305335081115,2012,4,2012-08-05,_current,Prairie,0,3
b_depth[1],b_depth,1,0.358091044146737,0.206721228012931,-0.0614412856586584,0.745498644363889,0.999945057587034,16372,0.222384914194629,0.501839846566441,2012,5,2012-08-30,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-0.299650703390885,0.326285962336195,-0.972384665087522,0.28480361613238,0.999998124502272,13204,-0.519490604104805,-0.0642140702085651,2012,5,2012-08-30,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-0.344006090735774,0.236626891487641,-0.853949321937347,0.0629007068754186,1.00021652872409,14822,-0.49514840447527,-0.173630135154629,2012,5,2012-08-30,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-0.683282345478811,0.239882858397995,-1.17307941590398,-0.230631352649391,1.00009121432268,16531,-0.840462598730494,-0.516334341597826,2012,5,2012-08-30,_current,Prairie,-1,5
intercept[1],intercept,1,-5.27496736156381,0.173168704760853,-5.61135018149129,-4.93410980424864,1.00052311343919,6507,-5.39166891442338,-5.15732635428678,2012,5,2012-08-30,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-4.89101330213273,0.237287400082074,-5.35321326290671,-4.41660607888686,1.00076774160056,6931,-5.05041309594621,-4.73291879654634,2012,5,2012-08-30,_current,Switchgrass,-6,6
intercept[3],intercept,3,-5.9895116118534,0.185469833762886,-6.35557619008121,-5.62788508342658,1.00035586962244,7317,-6.1140388889197,-5.86504373438565,2012,5,2012-08-30,_current,Miscanthus,-6,6
intercept[4],intercept,4,-5.66265004378526,0.233086789345523,-6.12575267081975,-5.20560599022755,1.00045102720283,6348,-5.81821801695327,-5.504615202964,2012,5,2012-08-30,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-6.8759517034912,0.170763615839566,-7.23272995324033,-6.56513366098819,1.00042522543317,8182,-6.98505383062858,-6.75824534440655,2012,5,2012-08-30,_current,NA,-8,10
loc_surface[1],loc_surface,1,17.6731339691996,4.17963582172651,9.90832812944986,26.3928296175252,0.999979189652899,14474,14.8691910470453,20.3624714966327,2012,5,2012-08-30,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,24.6933605793506,7.21914558170721,8.89298120252952,37.1562022079235,0.999961294141252,13650,20.3569483306087,29.6453859026885,2012,5,2012-08-30,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,18.0403404486969,7.76713133274604,1.63048634833871,32.0066186167525,1.00046925599947,15275,13.1894640075901,23.4485471195476,2012,5,2012-08-30,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,18.7881783359915,5.29964610801229,8.01603700443529,29.1200603941834,1.00016970775474,15409,15.4819653309059,22.2151382931129,2012,5,2012-08-30,_current,Prairie,13,10
scale_detect,scale_detect,NA,1.09975521344667,0.158026737744364,0.824638031439412,1.44131070086304,1.0006096917219,7512,0.990032483592405,1.19768318304189,2012,5,2012-08-30,_current,NA,0,6
scale_surface[1],scale_surface,1,5.25355821910115,1.95113094399501,2.3384103843747,9.8184815246292,1.00002448651743,20000,3.94342444283643,6.2263151963151,2012,5,2012-08-30,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,8.85856975859155,3.06484615047911,5.06592876119579,16.9517568925579,0.999962144518319,13153,6.87927037273012,9.98389558620331,2012,5,2012-08-30,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,10.8022935294279,4.03396705122441,5.35842625453462,21.0169522865032,0.99984643894399,20000,8.04214504392143,12.6426919910584,2012,5,2012-08-30,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,6.85692595671657,2.59625448721665,3.57852742823833,13.3987176230733,1.00003389117675,14488,5.18466265731205,7.83678637651959,2012,5,2012-08-30,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.700785781320146,0.0852640577649337,0.548003333216411,0.881303441924947,1.00018232753762,9336,0.641080620410757,0.754664491658344,2012,5,2012-08-30,_current,NA,0,3
sigma[1],sigma,1,1.68985566396164,0.068871741796495,1.56131671314633,1.83087164670312,0.999960062999446,20000,1.64223349644983,1.73567939479505,2012,5,2012-08-30,_current,Maize-Soybean,0,3
sigma[2],sigma,2,1.64178698810975,0.0830884259199194,1.48811929343324,1.81690815709157,0.999807611559856,20000,1.58510564327145,1.69468142443657,2012,5,2012-08-30,_current,Switchgrass,0,3
sigma[3],sigma,3,2.00255070021926,0.0882932329556468,1.83722612011893,2.1824774791007,0.999971717346494,20000,1.94109802194918,2.06122274797214,2012,5,2012-08-30,_current,Miscanthus,0,3
sigma[4],sigma,4,1.52171347448457,0.0796160073643226,1.37514421193566,1.68776156656105,0.99990011280063,20000,1.46656994222098,1.57333510383712,2012,5,2012-08-30,_current,Prairie,0,3
b_depth[1],b_depth,1,-0.50680443907987,0.297390041345494,-1.10778208470722,0.0590573807512501,1.00002550078479,13171,-0.706382050458415,-0.302956306041519,2012,6,2012-10-24,_current,Switchgrass,-1,5
b_depth[2],b_depth,2,-0.168436011560348,0.238900415926469,-0.719964128191293,0.226734839382785,0.999854341702407,10645,-0.304882897293944,-0.0035083713583121,2012,6,2012-10-24,_current,Miscanthus,-1,5
b_depth[3],b_depth,3,-0.465939422637551,0.153262587972751,-0.788110089421825,-0.186798235324495,0.999842244627733,15586,-0.56337820952648,-0.36066421301829,2012,6,2012-10-24,_current,Prairie,-1,5
intercept[1],intercept,1,-4.7772841975682,0.200202416466693,-5.1632432998378,-4.38077807267387,1.000020714602,7248,-4.91489490337822,-4.64443754267483,2012,6,2012-10-24,_current,Switchgrass,-6,6
intercept[2],intercept,2,-5.8779603810527,0.209672115274412,-6.28546194355416,-5.4606451018314,1.00044925680381,6915,-6.01828375545829,-5.73800272434005,2012,6,2012-10-24,_current,Miscanthus,-6,6
intercept[3],intercept,3,-5.5855475528513,0.188520521572661,-5.96028359577948,-5.22418881142031,1.00005661134314,5414,-5.7121627816346,-5.45799376015449,2012,6,2012-10-24,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-7.16666063198144,0.311475230362889,-7.9090515555804,-6.67564255612886,1.00085525607152,7054,-7.3352459344154,-6.95190903713269,2012,6,2012-10-24,_current,NA,-8,10
loc_surface[1],loc_surface,1,24.7595785271905,5.33551772029294,13.6865821589469,34.7037613934087,0.999980304125394,14149,21.3945993077148,28.3508987893374,2012,6,2012-10-24,_current,Switchgrass,13,10
loc_surface[2],loc_surface,2,16.7082666776974,10.1023231376923,-3.51456740639613,35.54236107746,0.999821182650307,13082,9.89809773761375,23.7985118535486,2012,6,2012-10-24,_current,Miscanthus,13,10
loc_surface[3],loc_surface,3,9.50202097054018,5.53652258375771,-2.32647209837082,21.2000988346375,1.00009800997922,10984,6.57428701214986,12.4616999338986,2012,6,2012-10-24,_current,Prairie,13,10
scale_detect,scale_detect,NA,1.6516866556287,0.336312278037902,1.13895545228746,2.44924835446544,1.00088293593515,6554,1.41707976700257,1.82880272803633,2012,6,2012-10-24,_current,NA,0,6
scale_surface[1],scale_surface,1,7.03424599261413,1.80636881782406,4.41431043829979,11.3395291304574,1.00008570815554,14753,5.83341548339522,7.88763581142196,2012,6,2012-10-24,_current,Switchgrass,6,5
scale_surface[2],scale_surface,2,15.0826285704342,5.60067707343293,6.25115266722442,28.2726385522321,0.99997008228803,20000,11.2120075746253,18.1807899468618,2012,6,2012-10-24,_current,Miscanthus,6,5
scale_surface[3],scale_surface,3,7.650395175127,5.27910315573299,1.84224441320138,21.7571493562004,1.00007066808393,15618,3.90850589580382,9.89223972066388,2012,6,2012-10-24,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.778085572387034,0.0973013398744837,0.603687818926701,0.984108672014368,1.00044968798309,9120,0.710194005584753,0.839972762530576,2012,6,2012-10-24,_current,NA,0,3
sigma[1],sigma,1,1.75840751240231,0.0701997267256856,1.62657529759689,1.90235323544695,0.999828546074485,20000,1.70997205556419,1.80469012597909,2012,6,2012-10-24,_current,Switchgrass,0,3
sigma[2],sigma,2,1.79472225902956,0.0835779158981655,1.63938962429825,1.9713064469083,0.999809056961342,20000,1.7376551180903,1.84896012537895,2012,6,2012-10-24,_current,Miscanthus,0,3
sigma[3],sigma,3,1.54783934351215,0.0615463066486072,1.43191441171829,1.67252281080086,0.999863943877609,20000,1.50628524964479,1.58805812156919,2012,6,2012-10-24,_current,Prairie,0,3
b_depth[1],b_depth,1,-0.113373347049358,0.418975815861122,-0.921467396545032,0.640939901623826,1.00016750780847,6889,-0.413925564804648,0.203414289605645,2013,5,2013-08-14,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-1.04025501605537,0.238349882130908,-1.51044023458176,-0.575598478166052,1.00017452020423,17191,-1.20039366211919,-0.879234465423941,2013,5,2013-08-14,_current,Switchgrass,-1,5
b_depth[3],b_depth,3,-0.744410251846133,0.201182787899306,-1.16756667165688,-0.37751232951248,1.00020384642284,20000,-0.874168821449112,-0.606656688095535,2013,5,2013-08-14,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-0.957762501734134,0.169656806878359,-1.30078736948921,-0.635440401304261,1.00006003907331,20000,-1.06813188123062,-0.842156039094403,2013,5,2013-08-14,_current,Prairie,-1,5
intercept[1],intercept,1,-5.45929345843702,0.220636927420814,-5.87609585363151,-5.00976587179901,1.00065905459805,6491,-5.61043231584867,-5.31493437521428,2013,5,2013-08-14,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-5.02796719260397,0.181645956108663,-5.38603535686795,-4.66944723107536,1.00006345044663,8432,-5.14888497441668,-4.90791460218953,2013,5,2013-08-14,_current,Switchgrass,-6,6
intercept[3],intercept,3,-5.71831740463936,0.180257417156339,-6.07689044109491,-5.37056360403976,1.00022702875886,7109,-5.83728486776092,-5.5978855679127,2013,5,2013-08-14,_current,Miscanthus,-6,6
intercept[4],intercept,4,-5.10649530125647,0.143180387600759,-5.38860846501267,-4.82183163288384,1.00057911805377,5934,-5.201727362202,-5.01179708521238,2013,5,2013-08-14,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-6.97103712084838,0.207452943397257,-7.40505992609224,-6.59753519934162,1.00090889852727,5630,-7.10210474622991,-6.82773640427705,2013,5,2013-08-14,_current,NA,-8,10
loc_surface[1],loc_surface,1,33.3226170721385,10.3315059663472,8.629818456176,48.5471776088606,1.00022126266309,6731,27.3189797301805,40.9076737480737,2013,5,2013-08-14,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,22.0648497574475,2.57869387518639,16.9249474778129,27.1016799672193,1.00002513243736,17130,20.3681640052617,23.793060211191,2013,5,2013-08-14,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,13.7670902613099,3.18251011548343,8.87473152094635,21.1696945602266,1.00092689905536,8785,11.4512483069126,15.6767557076967,2013,5,2013-08-14,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,19.7327455189691,2.47988915356158,14.8219640561427,24.5131803936172,0.999925500710176,13018,18.0719309529426,21.4156434804827,2013,5,2013-08-14,_current,Prairie,13,10
scale_detect,scale_detect,NA,0.786384872252585,0.122232682831162,0.574610894678187,1.04746766305818,1.00116821370974,6052,0.700133260115482,0.862880491125619,2013,5,2013-08-14,_current,NA,0,6
scale_surface[1],scale_surface,1,12.2802305036965,3.62939262247544,7.76176521479407,21.8108262141717,1.00042531445646,8488,9.82303475876232,13.7662014806034,2013,5,2013-08-14,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,4.03267049356217,0.729806296483553,2.88177372310969,5.71512670356794,1.000051202271,15062,3.52419289396283,4.42890903242806,2013,5,2013-08-14,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,2.47282121533857,0.908926931630761,1.14731769935332,4.5727916770096,1.00096751226935,9246,1.79490993009074,3.00648971172169,2013,5,2013-08-14,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,3.72687023507937,0.562188441489978,2.70544899930092,4.92866782597131,0.999931978665575,20000,3.34594253242523,4.07567143919838,2013,5,2013-08-14,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.495992697145995,0.0769194945758234,0.359443478586151,0.657608768076237,1.00040963530722,6306,0.442125424206986,0.544617963894893,2013,5,2013-08-14,_current,NA,0,3
sigma[1],sigma,1,1.58923462591887,0.0938359424930675,1.41680533118962,1.78655248835983,1.0003569162243,20000,1.52424301977263,1.64962955416283,2013,5,2013-08-14,_current,Maize-Soybean,0,3
sigma[2],sigma,2,1.83637156941329,0.0894116493670588,1.66999632339282,2.02270738216039,0.99978939294732,20000,1.77468017875774,1.89417543656974,2013,5,2013-08-14,_current,Switchgrass,0,3
sigma[3],sigma,3,1.82552066171051,0.0894954439903922,1.65866242578853,2.0119741210455,0.999875852082725,20000,1.76409034423476,1.88371813860021,2013,5,2013-08-14,_current,Miscanthus,0,3
sigma[4],sigma,4,1.35413283427222,0.0538556603906474,1.25262915990714,1.46566130002559,0.999965461081048,20000,1.31706486518287,1.38888443677305,2013,5,2013-08-14,_current,Prairie,0,3
b_depth[1],b_depth,1,-0.41804989229515,0.237358161645912,-0.90541576459364,0.0215068070478157,1.0001121671549,13446,-0.572017723852317,-0.253056264408716,2014,2,2014-08-14,_current,Maize-Soybean,-1,5
b_depth[2],b_depth,2,-1.38998366942196,0.204731529966391,-1.80459950879486,-1.00130471219459,1.00051985011632,8717,-1.52148217164054,-1.24978883224773,2014,2,2014-08-14,_current,Switchgrass,-1,5
