mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date,Run_ID,stan_name,parameter
-6.33341390517846,0.00121612001987083,0.0971480068146057,-6.52823459418494,-6.39750044449164,-6.33225445610548,-6.26714474805145,-6.14779322951046,6381.38450355523,1.00097070151396,2012,1,2012-05-21,_current,loc_detect,loc_detect
0.797442769578277,0.00137748966776739,0.0859457954142767,0.63983818629814,0.738254173740072,0.794415904087346,0.853158279275671,0.9754537568471,3892.89392926849,1.00111351669983,2012,1,2012-05-21,_current,scale_detect,scale_detect
0.650669851633272,0.0689671484450992,6.80575478775078,-13.0419507017777,-3.31426995816291,0.828552049684684,4.03962094910963,15.7586639560921,9737.96154424466,1.0005466872493,2012,1,2012-05-21,_current,loc_surface[1],loc_surface[Maize-Soybean]
19.4733191644947,0.0239289444194361,2.92860770559084,13.9196667817807,17.4939144506384,19.4191346145537,21.4132675598311,25.3906736581849,14978.741282513,1.00015296467087,2012,1,2012-05-21,_current,loc_surface[2],loc_surface[Switchgrass]
17.8115104328311,0.0410293789472784,4.79340444719688,8.09411389739343,14.7994473393079,17.8892314529775,20.9472597973711,27.0893130072649,13648.9191920133,1.00027130085711,2012,1,2012-05-21,_current,loc_surface[3],loc_surface[Miscanthus]
19.6006726997814,0.0227100719830015,2.58393534665175,14.5983974424746,17.8737842360401,19.5690639929947,21.2951288649869,24.8002608606622,12945.721628202,1.00034674185708,2012,1,2012-05-21,_current,loc_surface[4],loc_surface[Prairie]
6.85580567327577,0.042171790574378,4.49928449512062,0.480660202327689,3.25268703494619,6.13139457735313,9.81370854082596,16.8661797117231,11382.6354687804,1.00085353852696,2012,1,2012-05-21,_current,scale_surface[1],scale_surface[Maize-Soybean]
4.24563179646183,0.00537350568593732,0.75992846185415,2.93918282895837,3.71361916756123,4.18511133859839,4.70884972036362,5.90943741402261,20000,1.00015869022112,2012,1,2012-05-21,_current,scale_surface[2],scale_surface[Switchgrass]
7.0467854805511,0.0126459710550829,1.78841037754758,4.28439013783169,5.81159093797678,6.79798533466035,7.98294240413267,11.260941859424,20000,1.00020651396893,2012,1,2012-05-21,_current,scale_surface[3],scale_surface[Miscanthus]
4.40527756150292,0.00499280999611773,0.706089961086165,3.2132427340317,3.90505335136864,4.34061445483114,4.83610618103327,5.95808838186719,20000,0.999909512100986,2012,1,2012-05-21,_current,scale_surface[4],scale_surface[Prairie]
0.935861075882897,0.00189248296581895,0.12186378838793,0.72149629467625,0.850253203267444,0.927527366248653,1.0121384137256,1.19840076031612,4146.53553587032,1.00082797203653,2012,1,2012-05-21,_current,sig_tube,sig_tube
-7.40755468033795,0.00462951430549408,0.271409651473049,-7.97074284205465,-7.58045723474695,-7.39821848871439,-7.21967397967083,-6.90692356101058,3437.00143784218,1.00081843061948,2012,1,2012-05-21,_current,intercept[1],intercept[Maize-Soybean]
-5.32803066174691,0.00367955018500953,0.224641585606545,-5.76852698351152,-5.47606280783569,-5.32740292575829,-5.17920241205397,-4.88402119521688,3727.26997227279,1.00118249558994,2012,1,2012-05-21,_current,intercept[2],intercept[Switchgrass]
-6.15142014270155,0.00515061054562097,0.236236929030979,-6.63245972992884,-6.30622727409373,-6.14732659379202,-5.98927670342219,-5.7011491515915,2103.67260463434,1.00203026741302,2012,1,2012-05-21,_current,intercept[3],intercept[Miscanthus]
-5.57484531118704,0.00430006626328689,0.212794615236231,-5.9951117493032,-5.7161029584158,-5.57657111403427,-5.43493258289095,-5.15368366878559,2448.89955232202,1.00038081211531,2012,1,2012-05-21,_current,intercept[4],intercept[Prairie]
-0.483935944540321,0.00159402503840566,0.143577967239333,-0.803037024234226,-0.570023675585426,-0.468664473492255,-0.382648945431647,-0.240901886784547,8113.07186545012,1.00144339389337,2012,1,2012-05-21,_current,b_depth[1],b_depth[Maize-Soybean]
-1.04906803733934,0.00137273952113446,0.194134684839391,-1.4432805316261,-1.17751859491551,-1.04413579568153,-0.917479312812003,-0.68188280418326,20000,1.00005866183748,2012,1,2012-05-21,_current,b_depth[2],b_depth[Switchgrass]
-0.523343232491952,0.0016087403730581,0.19422915373273,-0.91989842731187,-0.65097430893247,-0.517981920192898,-0.388997781497492,-0.159178692081767,14576.6227364796,0.999972437205707,2012,1,2012-05-21,_current,b_depth[3],b_depth[Miscanthus]
-1.1545259989757,0.00166888215065068,0.177896022742348,-1.51310150183705,-1.27396499729054,-1.15167217527295,-1.03199721497623,-0.818460677732659,11362.6894608781,1.00059903763694,2012,1,2012-05-21,_current,b_depth[4],b_depth[Prairie]
2.07162669897448,0.00100720239183277,0.142439928258453,1.81482065498138,1.97098057698016,2.06539827259305,2.16335516611339,2.36936094631552,20000,0.999883513350005,2012,1,2012-05-21,_current,sigma[1],sigma[Maize-Soybean]
1.74045481918714,0.000550671248815223,0.0778766748483418,1.59617396661347,1.68656939834817,1.73864421696738,1.79063643252616,1.90102812934437,20000,0.999814304522864,2012,1,2012-05-21,_current,sigma[2],sigma[Switchgrass]
1.94707395680499,0.000644196084963973,0.0911030840183702,1.77791012408703,1.88509002920715,1.94336512504606,2.0051872102584,2.1407551484838,20000,1.00008725121823,2012,1,2012-05-21,_current,sigma[3],sigma[Miscanthus]
1.72518047559888,0.000482880071701338,0.0682895546399725,1.59622231132649,1.67860309566214,1.7235579432694,1.76986096249061,1.86188341078067,20000,0.999893785200592,2012,1,2012-05-21,_current,sigma[4],sigma[Prairie]
-2100.84144589117,0.177649125858761,10.3294222158429,-2122.18162774904,-2107.71166121397,-2100.48686100478,-2093.75258232207,-2081.42252232654,3380.85005383171,1.00063257134418,2012,1,2012-05-21,_current,lp__,lp__
-6.11086678632832,0.00162649826053595,0.096986398410349,-6.30233327421365,-6.17553839072626,-6.10938008077254,-6.04468308464685,-5.92416440401723,3555.61277483387,1.00145346522522,2012,2,2012-06-06,_current,loc_detect,loc_detect
0.621662354589388,0.00166649796718846,0.0838760134592311,0.465808770298719,0.563691923617968,0.618989752667115,0.676808686139764,0.79316529802518,2533.17961751482,1.00166830683107,2012,2,2012-06-06,_current,scale_detect,scale_detect
14.6560123200942,0.0225770767932804,2.59904545065353,9.90511787474905,12.8481223621859,14.5621390746377,16.3526480943016,19.9900210719247,13252.3326341698,1.00010712333904,2012,2,2012-06-06,_current,loc_surface[1],loc_surface[Maize-Soybean]
27.0558419782575,0.0206265822866545,2.64886814854615,21.7821528722916,25.3357172487413,27.090990980885,28.8230427669229,32.1815980378685,16491.7269232651,0.999988301848684,2012,2,2012-06-06,_current,loc_surface[2],loc_surface[Switchgrass]
16.5285382482369,0.0915271561606661,8.50243169885318,-0.350376419130298,10.779955888767,16.8180702818544,22.5686736114041,32.1701313862747,8629.51457363938,1.00071217770198,2012,2,2012-06-06,_current,loc_surface[3],loc_surface[Miscanthus]
21.5678407198227,0.0361074489502427,3.97611740824801,13.7796352846666,18.8636514977574,21.5265164613863,24.2320617796911,29.3920304558056,12126.2017079107,1.0000432752522,2012,2,2012-06-06,_current,loc_surface[4],loc_surface[Prairie]
3.18072568956264,0.00794976667877506,0.728684111581572,1.90043850331908,2.67315725142153,3.12913655615864,3.63297817381638,4.74717883701676,8401.7515587958,1.00041552188682,2012,2,2012-06-06,_current,scale_surface[1],scale_surface[Maize-Soybean]
5.34250923687015,0.00467818158654654,0.661594784693821,4.19827194902028,4.87697819335482,5.28800159075479,5.74767752914774,6.78736843340488,20000,1.00036316769948,2012,2,2012-06-06,_current,scale_surface[2],scale_surface[Switchgrass]
10.8752173909471,0.0190187332757252,2.68965505376871,5.1952764625342,9.26183805132726,10.8652956026417,12.5212586958189,16.2095503261714,20000,1.00002228422611,2012,2,2012-06-06,_current,scale_surface[3],scale_surface[Miscanthus]
6.76037005080241,0.00877409681352559,1.24084467112624,4.6098047690432,5.88110541395085,6.6509455557752,7.53050795623238,9.45864201667613,20000,1.00014241171079,2012,2,2012-06-06,_current,scale_surface[4],scale_surface[Prairie]
0.511139881435145,0.00148298025563421,0.0765905145293944,0.370732835662603,0.458802440806552,0.507902706608435,0.559541717304711,0.670428968941511,2667.34527356272,1.0020396418863,2012,2,2012-06-06,_current,sig_tube,sig_tube
-6.60792882472978,0.00320225096483847,0.187949941048128,-6.99937320021709,-6.73026607912676,-6.60116647539584,-6.47810463909486,-6.25546925066774,3444.87650309636,1.00104956437544,2012,2,2012-06-06,_current,intercept[1],intercept[Maize-Soybean]
-5.02252793035783,0.00192210582744904,0.147813841227302,-5.31470112805265,-5.12160712125152,-5.02292917573413,-4.92478731229687,-4.73193626444991,5913.92231587481,1.00049828473366,2012,2,2012-06-06,_current,intercept[2],intercept[Switchgrass]
-5.69085780008705,0.00195273551253916,0.150311078513134,-5.98908105925993,-5.79031244317256,-5.6909300574868,-5.58989451775722,-5.39660374147938,5925.09247693743,1.00108052625711,2012,2,2012-06-06,_current,intercept[3],intercept[Miscanthus]
-5.3534857252886,0.00173777406001117,0.135040365644286,-5.61896668210446,-5.44362906060916,-5.35352350542243,-5.26428348692808,-5.08845235361653,6038.66017045379,1.00029022197331,2012,2,2012-06-06,_current,intercept[4],intercept[Prairie]
-1.21802016709216,0.00311579557208594,0.207112242037855,-1.65663007685161,-1.35011556762361,-1.20668306445743,-1.07436467116386,-0.838994594626756,4418.48747727884,1.00092292483518,2012,2,2012-06-06,_current,b_depth[1],b_depth[Maize-Soybean]
-1.27115609476226,0.00174296967144898,0.20633191381279,-1.68274093889142,-1.40901467769952,-1.27013710177032,-1.12913481983503,-0.873706808172344,14013.7108548766,1.00007615640448,2012,2,2012-06-06,_current,b_depth[2],b_depth[Switchgrass]
-0.399913330894335,0.00222373214304351,0.205902206510459,-0.839025916854239,-0.533115746041082,-0.385712246594105,-0.2520698844627,-0.036818523523591,8573.47832157071,1.00073787028579,2012,2,2012-06-06,_current,b_depth[3],b_depth[Miscanthus]
-0.936579947973866,0.00177513752531966,0.179056928048226,-1.30647955776471,-1.05324001050509,-0.9286058205767,-0.81315301664025,-0.607380453198147,10174.621190437,1.00000726466918,2012,2,2012-06-06,_current,b_depth[4],b_depth[Prairie]
2.16245411035021,0.000913574479464483,0.129198941909661,1.92502615541175,2.0729943355204,2.15635457347891,2.24522382392232,2.43680710190844,20000,0.999866875999017,2012,2,2012-06-06,_current,sigma[1],sigma[Maize-Soybean]
1.79732454971029,0.00055152650426091,0.0779976262334001,1.65137753592335,1.74328175402605,1.79480779649909,1.8484315478294,1.95872588080668,20000,1.00023265933494,2012,2,2012-06-06,_current,sigma[2],sigma[Switchgrass]
1.80546283389328,0.000576236659440604,0.0814921698917468,1.65663146929412,1.74882593657563,1.80231548714006,1.85881854002595,1.97336551985355,20000,0.999888681606031,2012,2,2012-06-06,_current,sigma[3],sigma[Miscanthus]
1.7165788573599,0.000472889097842636,0.0668766175667433,1.59112658273253,1.67061884597079,1.71450411759842,1.76052795314075,1.85477597658607,20000,0.999873173234655,2012,2,2012-06-06,_current,sigma[4],sigma[Prairie]
-2175.21415446637,0.270498549725249,12.5446656325125,-2199.95442836882,-2183.53762548744,-2175.22638144826,-2166.84487549331,-2150.40012045902,2150.74191076559,1.00224696163285,2012,2,2012-06-06,_current,lp__,lp__
-6.33129122632079,0.00219608688391901,0.113142579003112,-6.55913991654439,-6.40826009687756,-6.32975370796317,-6.25428410639172,-6.11054588959223,2654.31897430385,1.00078750325318,2012,3,2012-06-20,_current,loc_detect,loc_detect
0.569034212579833,0.00159395207859441,0.0776579463591757,0.425629931878422,0.515031949664851,0.566787215048527,0.620001818508389,0.729167994995998,2373.67514542197,1.00094307348568,2012,3,2012-06-20,_current,scale_detect,scale_detect
23.0897849200391,0.0126738203883851,1.65872050136414,19.8364547714921,21.9826236269147,23.1039733344763,24.1916572190496,26.3466474840333,17128.9731569667,0.999818932854305,2012,3,2012-06-20,_current,loc_surface[1],loc_surface[Maize-Soybean]
24.3307366117464,0.0372813113074097,3.66468684275356,17.0745503527165,21.8917546325603,24.3676250965596,26.8416649909235,31.4144918014483,9662.54164755053,1.00033520968211,2012,3,2012-06-20,_current,loc_surface[2],loc_surface[Switchgrass]
17.3971527152224,0.117419319290779,9.0539988492314,-1.52518532302424,11.4685957324563,17.8586180222994,23.8534961475385,33.6450102072793,5945.68303568022,1.00041992127575,2012,3,2012-06-20,_current,loc_surface[3],loc_surface[Miscanthus]
19.0817823147279,0.0282679739310404,2.93975062425357,13.3794784941154,17.0943389186178,19.0365606941399,21.0252322648394,24.9354778055223,10815.1268658501,1.0005593812298,2012,3,2012-06-20,_current,loc_surface[4],loc_surface[Prairie]
3.17726090472653,0.0065994320084868,0.399180778121126,2.48806782084561,2.89252852078073,3.1502656458972,3.42334712936231,4.03928993964046,3658.6942942496,1.0005185688649,2012,3,2012-06-20,_current,scale_surface[1],scale_surface[Maize-Soybean]
6.18774647167693,0.00773463781609177,0.940868544708924,4.54097821991432,5.52593438111754,6.10926287346612,6.76546128603593,8.22720314759019,14797.1451664262,1.00021396838669,2012,3,2012-06-20,_current,scale_surface[2],scale_surface[Switchgrass]
11.7738746544527,0.0513960149088441,2.73729673447922,6.20574222712345,10.1700332614829,11.7656369771464,13.4140299828356,17.1656558669883,2836.51357121269,1.00273244007769,2012,3,2012-06-20,_current,scale_surface[3],scale_surface[Miscanthus]
5.00235579759187,0.0084525353364347,0.858714295206055,3.46842034492345,4.41319545973474,4.94097418023345,5.52993219829678,6.86310498026367,10321.0384369918,1.00063758948622,2012,3,2012-06-20,_current,scale_surface[4],scale_surface[Prairie]
0.515542877055874,0.00149644181954409,0.0721458050003501,0.382609252462858,0.46539074114836,0.512075275164314,0.562235760391914,0.664475584639768,2324.35518974735,1.00124047823662,2012,3,2012-06-20,_current,sig_tube,sig_tube
-5.85790915806168,0.00218485655495702,0.143173422341486,-6.14730193318519,-5.95161352973242,-5.8548170277276,-5.76068151726206,-5.58420373179465,4294.1672409918,0.999993957473629,2012,3,2012-06-20,_current,intercept[1],intercept[Maize-Soybean]
-5.11219291829932,0.00218463480464837,0.152584140433345,-5.40263098304378,-5.21721758827222,-5.11504437657103,-5.01233996231613,-4.80372212780144,4878.21676299348,1.00242738366773,2012,3,2012-06-20,_current,intercept[2],intercept[Switchgrass]
-5.7174882671396,0.00219268439879113,0.147667858595193,-6.00699283019468,-5.81502144872556,-5.71707495817892,-5.61815900089345,-5.4256733402198,4535.44287109614,1.00009622230494,2012,3,2012-06-20,_current,intercept[3],intercept[Miscanthus]
-5.40908959821325,0.00192857659583311,0.131902591111168,-5.67027990045055,-5.4984216407417,-5.40923031084574,-5.32028931576359,-5.15110583889147,4677.70543340816,1.00121783504264,2012,3,2012-06-20,_current,intercept[4],intercept[Prairie]
-1.83001661255292,0.00409271305447364,0.239111899784146,-2.31543463243429,-1.98686222520712,-1.82661728514228,-1.66544919386157,-1.37757448692727,3413.34185770711,1.00047297800607,2012,3,2012-06-20,_current,b_depth[1],b_depth[Maize-Soybean]
-0.849363746114321,0.00183082751936605,0.203152929190681,-1.25703361508849,-0.982408851243179,-0.846099119137931,-0.712541416243718,-0.458831791532024,12312.6437474981,1.00019939210822,2012,3,2012-06-20,_current,b_depth[2],b_depth[Switchgrass]
-0.294222953907261,0.00253672798467956,0.201722713102224,-0.717282725585883,-0.424103152101422,-0.284129835223211,-0.152639932964935,0.0789900682483987,6323.56229581914,1.00035361456962,2012,3,2012-06-20,_current,b_depth[3],b_depth[Miscanthus]
-0.827809777252314,0.00140098470274684,0.154969973355594,-1.14706104024226,-0.928337261484891,-0.823095746372459,-0.721667125647817,-0.533026735245927,12235.686193356,1.00003515334055,2012,3,2012-06-20,_current,b_depth[4],b_depth[Prairie]
2.06348960404881,0.000681995534506361,0.0964487334376783,1.88425415432141,1.99609210365206,2.06033784259901,2.12735181483005,2.26030980876801,20000,0.999991285912301,2012,3,2012-06-20,_current,sigma[1],sigma[Maize-Soybean]
1.81378273226416,0.000548877045168791,0.0776229361352974,1.66883139290507,1.7611543800698,1.81061083038094,1.86459446159321,1.97397597893701,20000,1.00002888859268,2012,3,2012-06-20,_current,sigma[2],sigma[Switchgrass]
1.75905332171956,0.000527811464724509,0.0746438131789409,1.61961058289697,1.7076935752934,1.75675516238841,1.80809894950558,1.9125754247281,20000,0.999979357178251,2012,3,2012-06-20,_current,sigma[3],sigma[Miscanthus]
1.70053466522545,0.000443703949667083,0.0627492143297698,1.5824785604091,1.65752579442394,1.69876280280588,1.74179384923366,1.82867103770199,20000,1.0000328798234,2012,3,2012-06-20,_current,sigma[4],sigma[Prairie]
-2331.10272082613,0.267183294856672,12.4604533896228,-2355.64463619433,-2339.51271518496,-2331.1516459566,-2322.66848121036,-2306.56813328713,2174.94904934746,1.00152324530019,2012,3,2012-06-20,_current,lp__,lp__
-6.68397259430688,0.00167192325786094,0.156702814741966,-7.01538606921808,-6.78286375172731,-6.67312446293864,-6.5742261251877,-6.4053763453629,8784.57826521402,1.00040057181556,2012,4,2012-08-05,_current,loc_detect,loc_detect
1.34438485694649,0.00188920401069075,0.16925543294706,1.0529941712775,1.22682304404042,1.32967036932182,1.44862669172746,1.71114518585443,8026.52417911343,1.00025533263137,2012,4,2012-08-05,_current,scale_detect,scale_detect
22.8073785303086,0.0780912028313534,7.70370520959635,6.51813456510139,17.8993932262274,23.1778394132645,28.1200404865976,36.968580935189,9731.84283931703,1.00058634322052,2012,4,2012-08-05,_current,loc_surface[1],loc_surface[Maize-Soybean]
35.7032260762605,0.0488793821312244,5.43439594091852,24.1232147540157,32.2935176678929,35.9648716471633,39.4754156058065,45.5167421129604,12360.929783517,1.0004824958044,2012,4,2012-08-05,_current,loc_surface[2],loc_surface[Switchgrass]
22.1480624967112,0.0940441564283464,9.17490881579321,3.13655275494248,15.9991762334458,22.6465578547663,28.6001834417046,38.8037017600411,9517.8725070458,1.00043017778942,2012,4,2012-08-05,_current,loc_surface[3],loc_surface[Miscanthus]
18.8520004466266,0.0383769472062151,4.30709127073041,11.0933966948756,15.9015270034898,18.6223395218899,21.580717463467,28.0561432760796,12595.8447885829,1.00001965952584,2012,4,2012-08-05,_current,loc_surface[4],loc_surface[Prairie]
9.01498580455003,0.0164917557556045,2.33228646569205,4.84510172086579,7.51499684332358,8.84859207106313,10.3409500537888,14.1710109825821,20000,0.999988234517412,2012,4,2012-08-05,_current,scale_surface[1],scale_surface[Maize-Soybean]
7.96420031508932,0.0086451684192858,1.22261144275536,5.94226732670091,7.11789287691957,7.82961767447811,8.65817279929977,10.7268091944275,20000,0.999876971470221,2012,4,2012-08-05,_current,scale_surface[2],scale_surface[Switchgrass]
10.0565994443909,0.0179881167023358,2.54390386019932,5.4207535400463,8.37051768566131,9.8579087747369,11.5835501838984,15.640460208321,20000,1.0000195936266,2012,4,2012-08-05,_current,scale_surface[3],scale_surface[Miscanthus]
5.87209506620992,0.0112794473496025,1.59515474178812,3.35292118153003,4.73294421244225,5.66190371102777,6.79287044159949,9.52009571533356,20000,1.00006585921089,2012,4,2012-08-05,_current,scale_surface[4],scale_surface[Prairie]
0.614997162800353,0.000745087648861296,0.0684810959839978,0.49019414917013,0.56729356715599,0.611776982153172,0.658752535027225,0.756870958647974,8447.47034755139,1.00022604745092,2012,4,2012-08-05,_current,sig_tube,sig_tube
-5.05025169103049,0.0020530777481026,0.171611553221447,-5.38291258228101,-5.1661623281018,-5.05128799680498,-4.93749700112911,-4.71045126263706,6986.8633939346,1.00035658863093,2012,4,2012-08-05,_current,intercept[1],intercept[Maize-Soybean]
-4.5919658182743,0.00213318008006054,0.193804678456099,-4.96189007508213,-4.72358003059911,-4.59573745104106,-4.46496563199058,-4.19910510659011,8254.17123932481,1.00086324181561,2012,4,2012-08-05,_current,intercept[2],intercept[Switchgrass]
-5.8050542760173,0.00211503147293859,0.180228634815968,-6.15226445167094,-5.92451500669226,-5.80721670078703,-5.68823324531288,-5.44450789376358,7261.2922669316,1.00087572050332,2012,4,2012-08-05,_current,intercept[3],intercept[Miscanthus]
-5.29146986533277,0.00194402365232447,0.154181199716148,-5.59522167058213,-5.39488062011374,-5.291263293642,-5.18701967853835,-4.98901041070526,6290.13189797047,1.00053182477954,2012,4,2012-08-05,_current,intercept[4],intercept[Prairie]
0.343335651087063,0.00287880260270456,0.285887006613202,-0.249976441272697,0.154817382100031,0.35622911033319,0.545447160952115,0.859298745396405,9862.00143680987,1.00056091760904,2012,4,2012-08-05,_current,b_depth[1],b_depth[Maize-Soybean]
-0.934423695359099,0.00291226537902602,0.327645569046131,-1.58083250293882,-1.15069694713397,-0.933390818933131,-0.712638657664269,-0.286392712412477,12657.4640767106,1.00020906910858,2012,4,2012-08-05,_current,b_depth[2],b_depth[Switchgrass]
-0.18559442113449,0.00309233701367092,0.30091915310557,-0.83815226249323,-0.374084142031713,-0.164053282849108,0.0301627562061842,0.338697937561949,9469.47766996122,1.00029534006121,2012,4,2012-08-05,_current,b_depth[3],b_depth[Miscanthus]
-0.2518403949327,0.00172949887121809,0.207082812523579,-0.675492703739843,-0.38759309224051,-0.244771240241339,-0.109770353980807,0.136103676143817,14336.6454047433,0.999907217049931,2012,4,2012-08-05,_current,b_depth[4],b_depth[Prairie]
1.62912258837407,0.000470071217009071,0.0664781090375455,1.50514327039614,1.58332234566676,1.62701771351401,1.67234037046307,1.7662860509506,20000,1.00000659861724,2012,4,2012-08-05,_current,sigma[1],sigma[Maize-Soybean]
1.65139264346826,0.000484684843431087,0.0685447879056924,1.5232124939504,1.60426289601981,1.64962102362661,1.69592324803434,1.79232752095133,20000,1.00014270611678,2012,4,2012-08-05,_current,sigma[2],sigma[Switchgrass]
1.70555937004208,0.000530283221498519,0.0749933723742102,1.56628070285451,1.65323836077396,1.70308415100016,1.7549725356825,1.85868487413209,20000,0.999822980657953,2012,4,2012-08-05,_current,sigma[3],sigma[Miscanthus]
1.53244808608808,0.000429351699798439,0.0607194996882894,1.41894384457772,1.49078869736231,1.53085669309618,1.57145574400445,1.65751101971201,20000,0.999941571262187,2012,4,2012-08-05,_current,sigma[4],sigma[Prairie]
-2386.89724681606,0.13405246094846,9.18723602496364,-2405.69347592057,-2392.91731108135,-2386.63376536895,-2380.49425153912,-2369.78218717368,4696.995727308,1.00064041975684,2012,4,2012-08-05,_current,lp__,lp__
-6.88134404226074,0.00194928734086433,0.16977590173655,-7.24126950691441,-6.98781862458451,-6.87094698793799,-6.76380945869666,-6.57406169435123,7585.78215855327,0.999932815729302,2012,5,2012-08-30,_current,loc_detect,loc_detect
1.10155958798647,0.00192853187891094,0.157965532540264,0.827057078310939,0.991194239494869,1.0893062855333,1.19912623145431,1.44121817840167,6709.20446688023,1.00005831894264,2012,5,2012-08-30,_current,scale_detect,scale_detect
17.5133719619762,0.0381317738190161,4.07898491613647,10.0277724585586,14.743437960068,17.3857850258367,20.1153378425606,25.9515627281483,11442.7440031182,1.00058359918625,2012,5,2012-08-30,_current,loc_surface[1],loc_surface[Maize-Soybean]
25.1346048732082,0.0598280770840166,6.71633646826919,10.7432764831542,21.0702933271921,25.5339355356996,29.7231663326782,37.3261276042423,12602.4447065214,0.999995478553375,2012,5,2012-08-30,_current,loc_surface[2],loc_surface[Switchgrass]
18.2619524615951,0.0844641789509082,7.44251216246524,2.47221382593972,13.6166979515054,18.6720628404891,23.289258461479,31.8434466697423,7764.151060821,1.00046691179695,2012,5,2012-08-30,_current,loc_surface[3],loc_surface[Miscanthus]
18.7204491167636,0.0449077082459187,5.02979147470474,8.73397502867743,15.4992060947042,18.7223712715415,22.0645199747773,28.4541140216557,12544.639227141,0.999978514639788,2012,5,2012-08-30,_current,loc_surface[4],loc_surface[Prairie]
5.02468363344432,0.0140941612128739,1.65221071822943,2.27443930597988,3.87238321376606,4.83793487622953,5.96795267232428,8.73508225210533,13742.0777336249,0.99995269233097,2012,5,2012-08-30,_current,scale_surface[1],scale_surface[Maize-Soybean]
7.80073554807322,0.0135173409701626,1.91164069272254,4.85348293667511,6.48632271260086,7.5319677851759,8.81373108338973,12.3298518915592,20000,1.00001305803276,2012,5,2012-08-30,_current,scale_surface[2],scale_surface[Switchgrass]
8.74626099671046,0.017230070230004,2.43669989999125,4.59122133640382,7.11100990020791,8.52755670160659,10.1998907428791,14.1304956425639,20000,1.00010299659267,2012,5,2012-08-30,_current,scale_surface[3],scale_surface[Miscanthus]
6.25424277281979,0.0130317859503622,1.84297284329453,3.49169158255938,4.97392007620387,5.9857595530431,7.23006100949773,10.7138943003625,20000,1.00002765007127,2012,5,2012-08-30,_current,scale_surface[4],scale_surface[Prairie]
0.701561337579155,0.000937057565608184,0.0845106256125799,0.54991625655775,0.643326500888815,0.696405036396529,0.755057984729298,0.881191005809296,8133.73634339669,0.999863641412367,2012,5,2012-08-30,_current,sig_tube,sig_tube
-5.27894720768444,0.00236811066919174,0.17135114026757,-5.61354117003617,-5.39339686352533,-5.28113712419303,-5.16585519559256,-4.94117607421832,5235.64279304028,1.00205692088259,2012,5,2012-08-30,_current,intercept[1],intercept[Maize-Soybean]
-4.88841361992395,0.00299804796235341,0.237873116278714,-5.35292527053308,-5.04708364579577,-4.88617722818414,-4.72954637355706,-4.41978169856977,6295.25855005344,1.00075336432426,2012,5,2012-08-30,_current,intercept[2],intercept[Switchgrass]
-6.00078077173711,0.00228445112656603,0.185158042628022,-6.36240006133913,-6.12526420534746,-6.00228069517364,-5.87727519454916,-5.63581158649053,6569.33516043943,1.00096769805291,2012,5,2012-08-30,_current,intercept[3],intercept[Miscanthus]
-5.66061614779334,0.00333532277939342,0.233744195993622,-6.12448631798085,-5.81839871500871,-5.6582703758603,-5.50495736832779,-5.19889757523876,4911.40708728056,1.00062030168731,2012,5,2012-08-30,_current,intercept[4],intercept[Prairie]
0.361546308727005,0.00177181465489399,0.206332992917696,-0.0628836689756893,0.227474352881284,0.366927727363976,0.501671083334381,0.747894362153157,13561.2829257244,1.00027783790588,2012,5,2012-08-30,_current,b_depth[1],b_depth[Maize-Soybean]
-0.353713976738281,0.00283761071557525,0.321281244189722,-1.00497711935013,-0.564556077326221,-0.342619570756472,-0.1289582551404,0.240616798932038,12819.323728729,1.00002676804864,2012,5,2012-08-30,_current,b_depth[2],b_depth[Switchgrass]
-0.380909281678665,0.00258774160011714,0.247100453336793,-0.899309481610122,-0.541341757654655,-0.369419908428283,-0.208706414188337,0.0716669005855486,9118.11928202796,1.00025557028834,2012,5,2012-08-30,_current,b_depth[3],b_depth[Miscanthus]
-0.699800266691841,0.00201236401123551,0.238120080816385,-1.18220488424738,-0.857865899299241,-0.692115949757272,-0.537577245654165,-0.251335862084617,14001.6416637066,1.00008263278173,2012,5,2012-08-30,_current,b_depth[4],b_depth[Prairie]
1.68964850742586,0.000482394698017909,0.06822091243538,1.56165147545814,1.64299513399811,1.68777256954462,1.7336613679381,1.83094640185506,20000,1.00001624221102,2012,5,2012-08-30,_current,sigma[1],sigma[Maize-Soybean]
1.64049448655922,0.000593066361788943,0.0838722492229192,1.48529215567717,1.58231997460804,1.63753088363375,1.69508826753077,1.81435389760294,20000,0.999929068744108,2012,5,2012-08-30,_current,sigma[2],sigma[Switchgrass]
2.00650879000022,0.00062309926963227,0.0881195437818727,1.84309338197102,1.9457904999087,2.00384632971224,2.06339158204525,2.19040275895136,20000,0.999943299556603,2012,5,2012-08-30,_current,sigma[3],sigma[Miscanthus]
1.52024704093497,0.000561435496017613,0.0793989692865774,1.37563450125446,1.4647624914731,1.51672548280555,1.5719704136605,1.68306036150724,20000,0.999975746982176,2012,5,2012-08-30,_current,sigma[4],sigma[Prairie]
-1921.62503362032,0.123544054547695,8.45296130519706,-1938.83520993263,-1927.18199309969,-1921.32677748518,-1915.76040995029,-1905.93285160325,4681.38179027037,1.0003009163705,2012,5,2012-08-30,_current,lp__,lp__
