mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date,Run_ID,stan_name,parameter
-6.33401189590554,0.00136131983891252,0.0947079140305479,-6.5211813347679,-6.39746702465019,-6.3329291389099,-6.26981993044271,-6.15059298883545,4840.07615701277,1.00056147579083,2012,1,2012-05-21,_current,loc_detect,loc_detect
0.79665964316614,0.00146928838871714,0.0839000662782438,0.640873980153723,0.738112128507588,0.792851615380744,0.850758492724746,0.971724153401795,3260.69753196309,1.00091996144733,2012,1,2012-05-21,_current,scale_detect,scale_detect
0.80561828718814,0.0829278635254764,6.89702001748492,-12.7820011208766,-3.20652928630166,0.908470934080687,4.26721163817218,16.1976446071474,6917.06758946945,1.0006545213195,2012,1,2012-05-21,_current,loc_surface[1],loc_surface[Maize-Soybean]
19.4349638865659,0.029768813580595,2.94425279054216,13.8251978271585,17.4248567406912,19.3589668236293,21.3753245795993,25.4228301783415,9781.98827303128,1.00019236613227,2012,1,2012-05-21,_current,loc_surface[2],loc_surface[Switchgrass]
17.7400285904467,0.0494580368583143,4.72364211893372,8.12180704480773,14.7339873811927,17.7907433374047,20.8564676370349,26.7461023389796,9121.79326042215,1.00027332044299,2012,1,2012-05-21,_current,loc_surface[3],loc_surface[Miscanthus]
19.6354839142394,0.0265960172661029,2.61855769796649,14.5811841081651,17.8503659749242,19.5868730377473,21.3723004186419,24.8878768576789,9693.73365664297,1.00037179220003,2012,1,2012-05-21,_current,loc_surface[4],loc_surface[Prairie]
6.92285288946668,0.0482281254783612,4.52474111028451,0.48565445086025,3.30814842987492,6.19724387987057,9.93231695079597,16.9829189101249,8802.10827563823,1.00007130795685,2012,1,2012-05-21,_current,scale_surface[1],scale_surface[Maize-Soybean]
4.24216058049513,0.00669822708328848,0.772394441722423,2.93081029407743,3.70667167595095,4.16507586185443,4.70481399091842,5.95013007121664,13297.1493272511,1.00008223172308,2012,1,2012-05-21,_current,scale_surface[2],scale_surface[Switchgrass]
7.04043073645287,0.0145851519601928,1.76954976748995,4.28515977900872,5.81176008061188,6.7901000438824,8.01237542072052,11.2560281056126,14719.8588717146,0.99990566822176,2012,1,2012-05-21,_current,scale_surface[3],scale_surface[Miscanthus]
4.41323266100893,0.00669817829190464,0.71972012825817,3.21363898866426,3.90292431276553,4.34284617279257,4.84288554966485,6.02641745829401,11545.5304379742,0.999872618866806,2012,1,2012-05-21,_current,scale_surface[4],scale_surface[Prairie]
0.93364572314111,0.00205399829264871,0.119681877023957,0.722337254133139,0.84961662345441,0.925088672710442,1.00875457859153,1.18616405296636,3395.13171173343,1.00053267980922,2012,1,2012-05-21,_current,sig_tube,sig_tube
-7.39847573117947,0.00473510667858987,0.262170033664017,-7.93691416935247,-7.57028685119447,-7.39184629056447,-7.21995559011267,-6.90686164397019,3065.53701264129,1.0005490521852,2012,1,2012-05-21,_current,intercept[1],intercept[Maize-Soybean]
-5.31826682196364,0.00430535351724025,0.227882930480913,-5.77091347936872,-5.47003897266484,-5.31862933248315,-5.16596351950875,-4.87059313360202,2801.59888599674,1.00407416226473,2012,1,2012-05-21,_current,intercept[2],intercept[Switchgrass]
-6.1428416811404,0.00457169460152378,0.23416154253384,-6.62119079198389,-6.29612275490306,-6.13785417668916,-5.9844394237445,-5.68864337804681,2623.47372412464,1.00175865439484,2012,1,2012-05-21,_current,intercept[3],intercept[Miscanthus]
-5.5717942278551,0.00441799446009919,0.209596491616374,-5.98172350365247,-5.71257728278929,-5.57272140334932,-5.4308000856339,-5.15895091345486,2250.70037728264,1.00166854837617,2012,1,2012-05-21,_current,intercept[4],intercept[Prairie]
-0.487812054784815,0.00192869686040036,0.145261184703184,-0.810913937383233,-0.575020817610169,-0.473883505801906,-0.385965587463254,-0.243411350493797,5672.45705434811,1.00075115717641,2012,1,2012-05-21,_current,b_depth[1],b_depth[Maize-Soybean]
-1.04653654520935,0.00176412078204434,0.198193061120265,-1.44620855639165,-1.17679677892488,-1.04279906385845,-0.912798771485097,-0.666188021355244,12621.7699015137,1.00004795969336,2012,1,2012-05-21,_current,b_depth[2],b_depth[Switchgrass]
-0.520574545784879,0.00192337152551569,0.191584942374143,-0.913675882158445,-0.647596776143931,-0.514195414779094,-0.386963877321255,-0.16396782795171,9921.93507490297,1.00024342372737,2012,1,2012-05-21,_current,b_depth[3],b_depth[Miscanthus]
-1.15443464304425,0.00186167874532032,0.177638430004426,-1.51256036714969,-1.27061758925655,-1.15057479066802,-1.03456302155721,-0.816952650953728,9104.67339696589,1.00052556546401,2012,1,2012-05-21,_current,b_depth[4],b_depth[Prairie]
2.06987587831626,0.00110520392851199,0.14006557725913,1.81584547111595,1.97280677156779,2.06305596007345,2.15891751629793,2.36749669704277,16061.200033628,1.00000884431796,2012,1,2012-05-21,_current,sigma[1],sigma[Maize-Soybean]
1.74123266490481,0.000572308036669489,0.0768639860063622,1.59967708567089,1.68764079890159,1.73841240462957,1.79140567791948,1.8991930666581,18037.905839968,1.00003508759051,2012,1,2012-05-21,_current,sigma[2],sigma[Switchgrass]
1.9467619780272,0.000679673886361746,0.0893294297046886,1.77920551666853,1.88565731595843,1.94294492119897,2.00489821489023,2.12994619445131,17273.8026753469,0.999998789871744,2012,1,2012-05-21,_current,sigma[3],sigma[Miscanthus]
1.72573090675367,0.00048503593014481,0.0685944390649039,1.59690868332534,1.67850211879214,1.72316905192249,1.77139053762771,1.86667264743052,20000,0.999890617489479,2012,1,2012-05-21,_current,sigma[4],sigma[Prairie]
-2100.62887004894,0.178624100682448,10.0938526655713,-2121.06396919961,-2107.35740932727,-2100.34705296136,-2093.67119182286,-2081.6368574947,3193.25655271247,1.00107397436174,2012,1,2012-05-21,_current,lp__,lp__
-6.10786324573452,0.00188157812109009,0.0970020163240682,-6.30067973489674,-6.17261471014668,-6.10592886582782,-6.04124800466839,-5.92462591265486,2657.76767258931,1.00053044699137,2012,2,2012-06-06,_current,loc_detect,loc_detect
0.619027815405587,0.00189323244799893,0.0829116516015966,0.468662703668909,0.561168394477417,0.615152365329793,0.673432192564974,0.790955408648792,1917.88805530428,1.00093863926827,2012,2,2012-06-06,_current,scale_detect,scale_detect
14.6648939526485,0.025309532754329,2.58838947349935,9.92142601247591,12.8404047694933,14.5495546077431,16.3905669795901,19.978407785353,10459.0200295133,0.999923696968811,2012,2,2012-06-06,_current,loc_surface[1],loc_surface[Maize-Soybean]
27.0252432914964,0.0244178023176601,2.63027082242346,21.8359325841234,25.2732044224286,27.0511771196552,28.8136115918751,32.0778858177708,11603.4674374564,0.999858667579337,2012,2,2012-06-06,_current,loc_surface[2],loc_surface[Switchgrass]
16.594600461053,0.101757086578347,8.43788579001789,-0.439168996294414,10.9268813544112,16.8903880228817,22.5336382382305,31.9783058570557,6876.0330775782,1.00001850712461,2012,2,2012-06-06,_current,loc_surface[3],loc_surface[Miscanthus]
21.5743871943218,0.0389663340586163,3.94113457371859,13.9636164710385,18.9101935620833,21.5686983453304,24.2065198815106,29.3695860394906,10229.7125445593,1.00022539840896,2012,2,2012-06-06,_current,loc_surface[4],loc_surface[Prairie]
3.19717344003814,0.00886727960934416,0.734884847951059,1.88528137038125,2.67621219551964,3.15351926368246,3.67377591433937,4.75094096747922,6868.43479761521,1.00023162470857,2012,2,2012-06-06,_current,scale_surface[1],scale_surface[Maize-Soybean]
5.35336362553321,0.00528755055633001,0.668828120051731,4.19301251787158,4.88812095143924,5.29749294268821,5.76120398457219,6.80299348506868,16000,1.00012672912616,2012,2,2012-06-06,_current,scale_surface[2],scale_surface[Switchgrass]
10.90561969662,0.0212505005347137,2.68799932433285,5.36984630334586,9.24951994694305,10.8786569135892,12.5410626998481,16.3968710416494,16000,0.999991305847116,2012,2,2012-06-06,_current,scale_surface[3],scale_surface[Miscanthus]
6.78834178920678,0.00988148140346633,1.24991951566203,4.63419537036325,5.91410756094452,6.69576962870885,7.54605762121943,9.5420743083574,16000,0.99981329473376,2012,2,2012-06-06,_current,scale_surface[4],scale_surface[Prairie]
0.509286859653664,0.00165098876531936,0.0756311399727863,0.373186627815459,0.456724033152711,0.504270429748766,0.558038675922211,0.668377617066359,2098.51973123769,1.00091346786961,2012,2,2012-06-06,_current,sig_tube,sig_tube
-6.60308091581714,0.00375711649798459,0.186801381389026,-6.98522132076307,-6.72370812149723,-6.59758880766083,-6.4719437124097,-6.25653376955514,2472.01353244018,1.00115268070031,2012,2,2012-06-06,_current,intercept[1],intercept[Maize-Soybean]
-5.02227355062526,0.00212450500054182,0.146826924837007,-5.30524074015914,-5.12082543655215,-5.02442965936177,-4.92425701876723,-4.7295277641061,4776.34722020451,1.0002332480383,2012,2,2012-06-06,_current,intercept[2],intercept[Switchgrass]
-5.69106324585976,0.00245050814910971,0.151163212917919,-5.98612910268842,-5.79139972336629,-5.68952303446733,-5.59092278931321,-5.39441900042322,3805.22136107473,1.00047715158891,2012,2,2012-06-06,_current,intercept[3],intercept[Miscanthus]
-5.35404664493566,0.00205502779290069,0.135387301277006,-5.61479097306678,-5.44631111870457,-5.35401599662722,-5.26364987385974,-5.08718334018711,4340.30713896965,1.00056856357326,2012,2,2012-06-06,_current,intercept[4],intercept[Prairie]
-1.2150810127721,0.00366774125870244,0.207729428848685,-1.65080361644173,-1.34595734286843,-1.20430100234756,-1.06763678211126,-0.841569558814657,3207.73640184878,1.00020015048668,2012,2,2012-06-06,_current,b_depth[1],b_depth[Maize-Soybean]
-1.26782873845646,0.00198004202560191,0.20213994409243,-1.67635590521233,-1.40299990406168,-1.26266192474807,-1.12885099931135,-0.884779405500474,10422.1055295535,1.00007103013607,2012,2,2012-06-06,_current,b_depth[2],b_depth[Switchgrass]
-0.401378298016893,0.0023768272663976,0.203124087945592,-0.827638012713939,-0.533465841967002,-0.388041689213514,-0.257207896097894,-0.040890906923159,7303.44250444571,1.00016485775019,2012,2,2012-06-06,_current,b_depth[3],b_depth[Miscanthus]
-0.935466551826024,0.00196748133807893,0.177058230529156,-1.30022242740825,-1.05098794522142,-0.930406087684486,-0.813416940049698,-0.605612671224754,8098.61952139327,1.00022429946009,2012,2,2012-06-06,_current,b_depth[4],b_depth[Prairie]
2.16255369039123,0.00101083006910157,0.127861013829854,1.92827107139983,2.07373489261714,2.15605326531417,2.24414527921461,2.43562398830372,16000,0.999951301925114,2012,2,2012-06-06,_current,sigma[1],sigma[Maize-Soybean]
1.79767215733035,0.000614058150767647,0.0776728948886735,1.65363516585108,1.74376346748661,1.7952831621194,1.84817639271234,1.9570782873923,16000,1.0001088362543,2012,2,2012-06-06,_current,sigma[2],sigma[Switchgrass]
1.80592343272223,0.00063686985517957,0.080558372618761,1.65729608931676,1.74937739620285,1.8037972493908,1.85859277225611,1.97113181725261,16000,0.999930589250402,2012,2,2012-06-06,_current,sigma[3],sigma[Miscanthus]
1.71738041676657,0.000525764607727629,0.0665045469409709,1.59284545108767,1.67114651375197,1.71600060934665,1.76053350548304,1.85415337983781,16000,1.00001769365143,2012,2,2012-06-06,_current,sigma[4],sigma[Prairie]
-2174.98144477028,0.312356118140553,12.4679090297149,-2199.85086783294,-2183.31793852641,-2174.84799529311,-2166.40007584338,-2150.76278153525,1593.26206497138,1.00101545715688,2012,2,2012-06-06,_current,lp__,lp__
-6.33115902821045,0.0021943990088423,0.111843699147413,-6.55665978086066,-6.40477763804752,-6.32892768825917,-6.25543753201931,-6.1190979146626,2597.71707091847,1.00155236413876,2012,3,2012-06-20,_current,loc_detect,loc_detect
0.568852689378505,0.00158647948007684,0.0765655899826549,0.427009578818164,0.515294839448642,0.565552160930158,0.618346911206595,0.729502143054881,2329.15477215523,1.00119187312433,2012,3,2012-06-20,_current,scale_detect,scale_detect
23.0499702410898,0.012956090873353,1.65282219006525,19.8561427676031,21.9313557749664,23.0464620183523,24.1774835299543,26.296388010641,16274.3742446629,0.999967314175294,2012,3,2012-06-20,_current,loc_surface[1],loc_surface[Maize-Soybean]
24.2949775924853,0.0330419172891588,3.67749765153201,16.9338676763398,21.8046971071332,24.3295765261008,26.7889858920486,31.4240878499229,12387.2336282515,1.00020691463997,2012,3,2012-06-20,_current,loc_surface[2],loc_surface[Switchgrass]
17.4194401244087,0.0968728972771404,8.89084615214822,-0.851490344174274,11.5971032616635,17.8896296813599,23.8000308657141,33.3912904821763,8423.28728190033,1.00017713060419,2012,3,2012-06-20,_current,loc_surface[3],loc_surface[Miscanthus]
19.0650499663934,0.0273771980276631,2.97922172367706,13.3149303399705,17.0468242063002,19.0292233881435,21.0417616310903,24.9535042730304,11842.0709132119,0.999985324060339,2012,3,2012-06-20,_current,loc_surface[4],loc_surface[Prairie]
3.17355552765205,0.00621643125650574,0.39565370354495,2.47342688984853,2.89638540873095,3.14678470038099,3.4228548818547,4.02626026879475,4050.86900858555,1.00087915930064,2012,3,2012-06-20,_current,scale_surface[1],scale_surface[Maize-Soybean]
6.17798853340826,0.00670855163223284,0.948732470218385,4.52816238788448,5.52334657986316,6.10340288846949,6.75559305540431,8.24961353655202,20000,0.999971703405001,2012,3,2012-06-20,_current,scale_surface[2],scale_surface[Switchgrass]
11.8316207723547,0.0185989451291432,2.63028804474673,6.64568676337193,10.201470614681,11.7909720301721,13.4460361161358,17.1744012219065,20000,1.00020818403389,2012,3,2012-06-20,_current,scale_surface[3],scale_surface[Miscanthus]
5.0089479108383,0.00780212279681569,0.874582985019235,3.45707356001113,4.40620799051631,4.95372084080421,5.54612265547874,6.88120052779445,12565.4048284174,1.00027125595714,2012,3,2012-06-20,_current,scale_surface[4],scale_surface[Prairie]
0.515420509020934,0.00136275718594203,0.071285423888238,0.384057084156418,0.465946653042543,0.51246613208866,0.562013524711171,0.665122969586634,2736.30504564338,1.00051465625313,2012,3,2012-06-20,_current,sig_tube,sig_tube
-5.86038831607715,0.0017925783042592,0.140653559783445,-6.14357175999538,-5.95330042429628,-5.85801490272409,-5.76530474568349,-5.58854836073267,6156.66020151922,1.00045547401799,2012,3,2012-06-20,_current,intercept[1],intercept[Maize-Soybean]
-5.11114999856491,0.00197902535748997,0.15173434234157,-5.40051124507507,-5.21501445262354,-5.1142481813113,-5.01076363865206,-4.80746654899507,5878.48014273955,1.00031402006968,2012,3,2012-06-20,_current,intercept[2],intercept[Switchgrass]
-5.71985516775875,0.00200568184120312,0.146865514051208,-6.01270540125092,-5.81714706345548,-5.72004651403588,-5.62118219310875,-5.43080760910901,5361.86128533476,1.00157886733946,2012,3,2012-06-20,_current,intercept[3],intercept[Miscanthus]
-5.41111759127331,0.00179383930248325,0.133046648578144,-5.6750216524027,-5.49950056544815,-5.40824889431826,-5.32270597213673,-5.15147883797296,5500.98940326566,1.00045701687356,2012,3,2012-06-20,_current,intercept[4],intercept[Prairie]
-1.82786959567965,0.00427377887424086,0.237092289294013,-2.31080407818059,-1.98181325635223,-1.81935427069085,-1.66529558450631,-1.38160485244813,3077.59001498028,1.00076802868298,2012,3,2012-06-20,_current,b_depth[1],b_depth[Maize-Soybean]
-0.849811992723167,0.00172947840622672,0.203217266390106,-1.26419701533034,-0.983514155810647,-0.846160600913596,-0.711624784396942,-0.461923241052863,13806.7328721993,1.00033788486288,2012,3,2012-06-20,_current,b_depth[2],b_depth[Switchgrass]
-0.294516603235436,0.00210412563729356,0.19725946931971,-0.702831278234831,-0.424051552770212,-0.284351250880243,-0.154790589569914,0.0632090643112007,8788.85672898366,1.00037992826967,2012,3,2012-06-20,_current,b_depth[3],b_depth[Miscanthus]
-0.825347796389561,0.00138117797766309,0.154754098411431,-1.14179115472638,-0.927007568632223,-0.82081175519873,-0.718743160034456,-0.535285591710841,12554.0839563988,0.999902605161639,2012,3,2012-06-20,_current,b_depth[4],b_depth[Prairie]
2.0641824848534,0.000680992939489207,0.0963069450905957,1.8866193730197,1.99714480153186,2.05992312999416,2.12698448480945,2.26332531789403,20000,1.00008350933827,2012,3,2012-06-20,_current,sigma[1],sigma[Maize-Soybean]
1.8139702166661,0.000546201959652732,0.0772446219135656,1.67011146866037,1.76093584643876,1.81110068944411,1.86544967436178,1.97270780905277,20000,1.00003206479454,2012,3,2012-06-20,_current,sigma[2],sigma[Switchgrass]
1.7598085503388,0.000530036394043667,0.0749584657007884,1.62015287530432,1.70858764115504,1.75761447180571,1.80875325296972,1.91339933259586,20000,1.00050273457774,2012,3,2012-06-20,_current,sigma[3],sigma[Miscanthus]
1.70067292134975,0.000448101684253578,0.0633711479193637,1.58166016524047,1.65714665255253,1.69870163167836,1.74223781762366,1.83116746635469,20000,0.999899622100895,2012,3,2012-06-20,_current,sigma[4],sigma[Prairie]
-2330.92739346191,0.273408643261917,12.2558742383107,-2355.04599914101,-2339.15298992732,-2330.980936867,-2322.67293978613,-2306.85695358422,2009.38942419323,1.00189390652766,2012,3,2012-06-20,_current,lp__,lp__
-6.68278235999863,0.0017986289764718,0.1590218916829,-7.0193090949076,-6.78345748764282,-6.6729554736753,-6.57221546782638,-6.39904938558067,7816.82986068752,1.00091280642451,2012,4,2012-08-05,_current,loc_detect,loc_detect
1.34258670635089,0.00206827315528178,0.172090659564213,1.04517488959838,1.22276820517881,1.32808777426786,1.44933690215536,1.71679362615344,6923.07135550485,1.00067208404846,2012,4,2012-08-05,_current,scale_detect,scale_detect
22.742918959514,0.0801474983157032,7.70263305443987,6.77553919048851,17.779786351146,23.0185238156096,28.0765875506206,36.7185066258383,9236.30947094322,1.00009817429852,2012,4,2012-08-05,_current,loc_surface[1],loc_surface[Maize-Soybean]
35.7017574431339,0.0508150785811355,5.45415501627235,24.1428034166872,32.3322264536065,35.964248224298,39.5007032251988,45.3333575857388,11520.458167902,1.0001564166038,2012,4,2012-08-05,_current,loc_surface[2],loc_surface[Switchgrass]
22.1394157526969,0.0888172679894054,9.11303763164178,3.1623063109989,16.1511725920341,22.6594526388292,28.5426889168006,38.6789395123196,10527.651670408,1.00037506467391,2012,4,2012-08-05,_current,loc_surface[3],loc_surface[Miscanthus]
18.9111494941682,0.0398670354214282,4.25032768417902,11.1649060170492,16.0329523958428,18.6567897241396,21.5988644424521,27.9651001976325,11366.2431820463,1.00010945447629,2012,4,2012-08-05,_current,loc_surface[4],loc_surface[Prairie]
9.00198354439163,0.018233633162401,2.30639243252664,4.80090526525137,7.50049529165613,8.83898521871472,10.3318235796646,14.0559610801091,16000,1.00002191610731,2012,4,2012-08-05,_current,scale_surface[1],scale_surface[Maize-Soybean]
7.98956704473639,0.00987138205735924,1.24864203819896,5.95200414103122,7.12941619805984,7.85123206970196,8.70018883054863,10.8555562873524,16000,1.00009444236257,2012,4,2012-08-05,_current,scale_surface[2],scale_surface[Switchgrass]
10.058778893458,0.020023757959474,2.53282729871453,5.43913532242901,8.40344945717962,9.8648496103805,11.5533144305742,15.6299088640998,16000,1.0001198964314,2012,4,2012-08-05,_current,scale_surface[3],scale_surface[Miscanthus]
5.88158704361917,0.0125496110419039,1.58741418566461,3.3592357449148,4.75166862555886,5.68104950592847,6.79923526257936,9.51692739223417,16000,0.999938598416023,2012,4,2012-08-05,_current,scale_surface[4],scale_surface[Prairie]
0.614427637281169,0.000824229255539614,0.0684048634983259,0.491021109310632,0.566326732251651,0.610523845860797,0.658243380095627,0.758769628180386,6887.75848134763,1.00092995327358,2012,4,2012-08-05,_current,sig_tube,sig_tube
-5.04872017830896,0.00200285815979461,0.172079639516435,-5.38292299239878,-5.16446977622507,-5.05256710530774,-4.93667050557167,-4.70790303645716,7381.73732369767,1.0003172398525,2012,4,2012-08-05,_current,intercept[1],intercept[Maize-Soybean]
-4.58815731161786,0.00232703697093837,0.19559601578798,-4.95796842305741,-4.72164450052875,-4.59238307718853,-4.45825845476557,-4.19820252458545,7065.02075199797,1.0010174756438,2012,4,2012-08-05,_current,intercept[2],intercept[Switchgrass]
-5.80476416395872,0.00204717328833011,0.178954076951131,-6.15287035184658,-5.92623300534772,-5.80631992323556,-5.68722022315202,-5.44886564356379,7641.4184308129,1.00011192331797,2012,4,2012-08-05,_current,intercept[3],intercept[Miscanthus]
-5.29025805908521,0.00200885716456907,0.154140152733259,-5.58935101684339,-5.39396565688712,-5.29044638641835,-5.18767860082223,-4.98267848968214,5887.53434225124,1.00054236155953,2012,4,2012-08-05,_current,intercept[4],intercept[Prairie]
0.34495338716963,0.002948711742299,0.284789608526266,-0.252636778836873,0.15751270195243,0.361117222445736,0.546514239004186,0.856992226520483,9327.89478476415,1.00018378374161,2012,4,2012-08-05,_current,b_depth[1],b_depth[Maize-Soybean]
-0.931796236070309,0.00310118563538177,0.331319643202993,-1.57913174311952,-1.15773361500939,-0.932879803260958,-0.707790485410594,-0.277327543699726,11414.0256105005,1.00021769790871,2012,4,2012-08-05,_current,b_depth[2],b_depth[Switchgrass]
-0.185455428763472,0.00291040350624984,0.300217479702835,-0.833705256498991,-0.372751656529933,-0.164845281868885,0.0271110133784692,0.338140310679096,10640.5858418106,1.00076792480169,2012,4,2012-08-05,_current,b_depth[3],b_depth[Miscanthus]
-0.254240064667452,0.00161560307079859,0.204359419939433,-0.669730438866053,-0.38760968458627,-0.249211131083396,-0.113762607187763,0.127377387943022,16000,0.999960580886854,2012,4,2012-08-05,_current,b_depth[4],b_depth[Prairie]
1.62965105370126,0.000529424465469625,0.0669674863960473,1.50481988954583,1.58380289890212,1.62747635689361,1.67388422927117,1.76560695046931,16000,0.99988172406975,2012,4,2012-08-05,_current,sigma[1],sigma[Maize-Soybean]
1.65062884305327,0.000539051060588129,0.0681851650635165,1.5224065061321,1.60348144739601,1.64761844314112,1.69559090522635,1.78978752788516,16000,0.999781361191735,2012,4,2012-08-05,_current,sigma[2],sigma[Switchgrass]
1.70459610839185,0.000584536624596192,0.0739386843804307,1.56708008931786,1.65437322684926,1.70199957745976,1.75246311459053,1.85610175325189,16000,0.999844996459964,2012,4,2012-08-05,_current,sigma[3],sigma[Miscanthus]
1.5329721206136,0.000473059164716638,0.0598377771408536,1.41994322724909,1.49229141494075,1.53105001338192,1.57226076215263,1.65635805408509,16000,0.999913733778245,2012,4,2012-08-05,_current,sigma[4],sigma[Prairie]
-2386.82041966606,0.139012283262022,9.14641804236371,-2405.58358800292,-2392.85746106924,-2386.4763536604,-2380.46589098101,-2369.73181816002,4329.08129164336,1.003157118559,2012,4,2012-08-05,_current,lp__,lp__
-6.88580010293341,0.00201853724428879,0.170557214045744,-7.2493478692755,-6.99425155005129,-6.87539934539647,-6.76869059928091,-6.5816209147373,7139.48117516797,1.00017864370273,2012,5,2012-08-30,_current,loc_detect,loc_detect
1.10530029432798,0.00199649162132533,0.158947988160205,0.832721681149592,0.993713090632189,1.09266525808391,1.20235601375351,1.45504212089826,6338.33350495133,1.00028138689913,2012,5,2012-08-30,_current,scale_detect,scale_detect
17.5308029339024,0.0406830538104854,4.05330693270157,10.0939885873754,14.7174583252479,17.3726874116283,20.1112483941809,25.964473406163,9926.4027654068,0.999971773396646,2012,5,2012-08-30,_current,loc_surface[1],loc_surface[Maize-Soybean]
25.1722041099127,0.0623939379515,6.79277519232375,10.5698080804482,21.0327465101956,25.5442386242205,29.8130427296624,37.4306859286274,11852.4925280142,1.00024454547092,2012,5,2012-08-30,_current,loc_surface[2],loc_surface[Switchgrass]
18.4199890762242,0.0718954625980486,7.35713159054379,3.01677828597744,13.800997847868,18.6874696897989,23.4815913312534,31.8733613434248,10471.6250421495,0.9999616299951,2012,5,2012-08-30,_current,loc_surface[3],loc_surface[Miscanthus]
18.7465135721286,0.0447784543995055,4.98802753544613,8.86939859669386,15.5441091129088,18.7896946888607,21.9711977839713,28.5033877772995,12408.5057489544,1.00002686384681,2012,5,2012-08-30,_current,loc_surface[4],loc_surface[Prairie]
5.01729363584336,0.0143265304607135,1.66126202175066,2.29551632227151,3.85611781548627,4.83669600606776,5.96180843171483,8.77097737679899,13446.0344142155,0.999959110291767,2012,5,2012-08-30,_current,scale_surface[1],scale_surface[Maize-Soybean]
7.80766122690337,0.0157481708359074,1.94308025919259,4.79652666973116,6.47762014594796,7.53408668310713,8.82929533908218,12.4963720221846,15223.7360106128,0.999989717619379,2012,5,2012-08-30,_current,scale_surface[2],scale_surface[Switchgrass]
8.75978644562502,0.016950680776447,2.39718826455082,4.71966085103111,7.11867529449538,8.51826982061123,10.1339110854359,14.173857523291,20000,1.00012781865513,2012,5,2012-08-30,_current,scale_surface[3],scale_surface[Miscanthus]
6.25937013718879,0.0141654086422851,1.87331771726058,3.47472845440972,4.97097060980943,5.96061449047111,7.23972769936878,10.8195420681362,17488.9874492086,0.999993016203766,2012,5,2012-08-30,_current,scale_surface[4],scale_surface[Prairie]
0.703353896333783,0.000916552951839432,0.083938061122263,0.553285860678949,0.643971316143751,0.698484236446673,0.757517353005492,0.878578300193067,8386.92473528882,0.999923684081841,2012,5,2012-08-30,_current,sig_tube,sig_tube
-5.27396110143465,0.00233547197105183,0.171312937236837,-5.60572228105094,-5.39059067951217,-5.27372806342959,-5.1603256416669,-4.93256980119981,5380.60367129076,1.00025379665705,2012,5,2012-08-30,_current,intercept[1],intercept[Maize-Soybean]
-4.88669723205303,0.00332988205936846,0.241045001676496,-5.35462768245442,-5.04696072091183,-4.88880365825136,-4.72624415415528,-4.41093651223373,5240.08772453301,1.00060553136912,2012,5,2012-08-30,_current,intercept[2],intercept[Switchgrass]
-5.99751235411077,0.00244319617943872,0.184396021713722,-6.36056871862976,-6.1209454781739,-5.99714516731053,-5.87470471903066,-5.63642814745902,5696.21552243587,1.00015340056523,2012,5,2012-08-30,_current,intercept[3],intercept[Miscanthus]
-5.66282501481392,0.00337352313797626,0.232507911259127,-6.11961455376132,-5.81716590243303,-5.6632399456068,-5.5064668150202,-5.20417877198804,4750.15830159679,1.00062739555653,2012,5,2012-08-30,_current,intercept[4],intercept[Prairie]
0.36261553973449,0.00194969176988107,0.206247391425429,-0.0677604139040421,0.227228425382909,0.369040358658043,0.504964296204111,0.7455126389052,11190.3845731905,0.999917511887151,2012,5,2012-08-30,_current,b_depth[1],b_depth[Maize-Soybean]
-0.357362229461414,0.00295511787386787,0.324648089530323,-1.01333657694608,-0.575033663365501,-0.348127466405873,-0.126376557414166,0.245520905116575,12069.1333445118,1.00016262007832,2012,5,2012-08-30,_current,b_depth[2],b_depth[Switchgrass]
-0.38645422537416,0.00234388536070618,0.248981944030947,-0.913093342681708,-0.545019993552438,-0.373113086223357,-0.214167951536857,0.0688513190909846,11283.9973115278,0.999963708094194,2012,5,2012-08-30,_current,b_depth[3],b_depth[Miscanthus]
-0.699677140419806,0.00201967206722016,0.236237013898359,-1.18068737478092,-0.857670664087689,-0.691728720035441,-0.536187752158539,-0.261004427790545,13681.5143606345,1.00007353498336,2012,5,2012-08-30,_current,b_depth[4],b_depth[Prairie]
1.68908254527077,0.000482288436749102,0.0682058848226298,1.56147608173012,1.64222389898867,1.68661790091128,1.73338738220793,1.82950523015073,20000,0.999845044197444,2012,5,2012-08-30,_current,sigma[1],sigma[Maize-Soybean]
1.64098909902399,0.000587636614048385,0.083104366933423,1.48873293009931,1.58392423649231,1.6377161771975,1.69439019764877,1.81445749111844,20000,0.999875195901547,2012,5,2012-08-30,_current,sigma[2],sigma[Switchgrass]
2.00562695600402,0.000622790629044916,0.0880758954114192,1.84150555892366,1.94555389735537,2.00254508812936,2.06261622955266,2.18829435703707,20000,0.999946486186661,2012,5,2012-08-30,_current,sigma[3],sigma[Miscanthus]
1.52060908963246,0.00055701884094405,0.0787743599360417,1.37658584651154,1.46649872204781,1.5174123369204,1.57167007832167,1.68357776332206,20000,0.999873900666159,2012,5,2012-08-30,_current,sigma[4],sigma[Prairie]
-1921.94050473533,0.122966658528335,8.36881199476339,-1939.26393759608,-1927.33595625282,-1921.61986232664,-1916.12132361921,-1906.72319407297,4631.8328612089,1.00036458337765,2012,5,2012-08-30,_current,lp__,lp__
