tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
2,8,Miscanthus,-6.61882709540737,0.0102266970204664,1.19873519328374,-8.95182562049686,-7.43291024299303,-6.62916186726214,-5.82624511757688,-4.22007565911662,13739.65198414,0.999932844462242,2010,5,2010-10-10
3,8,Prairie,-5.15797656640387,0.0101016055929829,1.18315731198426,-7.45386037872397,-5.95634975053296,-5.17584083279219,-4.37143223373439,-2.79891958811859,13718.4223139311,1.00018282842795,2010,5,2010-10-10
4,8,Maize-Soybean,-8.41933791022467,0.0101782590590175,1.14469049531502,-10.6517423007098,-9.19139199231136,-8.43100500476037,-7.65043191564019,-6.13661002193958,12648.2124768262,1.00004792000394,2010,5,2010-10-10
1,15,Switchgrass,-4.80256741434532,0.00878040857538774,1.11064359540398,-6.98307685056286,-5.53556254322583,-4.80808439586139,-4.06188815442055,-2.62131879484046,16000,0.999900397867521,2010,5,2010-10-10
2,15,Miscanthus,-7.04165654286563,0.0095704573296597,1.12830017482927,-9.265818917463,-7.79986425463627,-7.04533152593414,-6.29707497105176,-4.80762500543885,13899.0119499482,0.999912556710821,2010,5,2010-10-10
3,15,Prairie,-5.94173313706015,0.00949217985805047,1.11348152631857,-8.11472842675391,-6.69367382509185,-5.95873034519621,-5.19461071034389,-3.72345752018872,13760.4968384228,1.00018836017611,2010,5,2010-10-10
4,15,Maize-Soybean,-8.39145102076495,0.0094653927556341,1.09593199246329,-10.5547367964433,-9.12929533632241,-8.39490278289844,-7.65612082013163,-6.24958586977018,13405.7134384034,1.00001981355767,2010,5,2010-10-10
1,21,Switchgrass,-5.29335686333988,0.00885021452954733,1.08749507417524,-7.42419368582681,-6.00661928702121,-5.29902278996873,-4.57262922831958,-3.1606750203561,15098.9588215639,0.999894572975518,2010,5,2010-10-10
2,21,Miscanthus,-7.26798236221772,0.0093027588631274,1.10016198896309,-9.44842340294793,-8.00947764617537,-7.26808074838054,-6.53769316470296,-5.09565357120736,13985.8782773027,0.999902606173083,2010,5,2010-10-10
3,21,Prairie,-6.36125062595,0.00924435599118817,1.08504183076998,-8.4967178018747,-7.08856972459228,-6.38006487141111,-5.62787691535984,-4.20355261070562,13776.523592134,1.000188602264,2010,5,2010-10-10
4,21,Maize-Soybean,-8.37652414387856,0.00908850699893275,1.07598518436996,-10.5013671885701,-9.09678297828778,-8.37605006492921,-7.65332857787395,-6.27929324463559,14016.1097936041,1.00000823374132,2010,5,2010-10-10
1,28,Switchgrass,-5.71297937734591,0.00876085585985686,1.07276075006001,-7.81412450427249,-6.4172406493471,-5.71400077496948,-5.00442468369569,-3.58218654249409,14993.8333800172,0.999889768880936,2010,5,2010-10-10
2,28,Miscanthus,-7.46148980109107,0.00912541189878013,1.08193495725572,-9.59574374855029,-8.18828993244184,-7.4620838932914,-6.73990771894377,-5.34420292558015,14057.1523913428,0.999895153273757,2010,5,2010-10-10
3,28,Prairie,-6.71993597201457,0.00908563750150954,1.06613584524529,-8.8190920502764,-7.43199556253002,-6.73674577767026,-6.00058742390267,-4.59867101443056,13769.3766502323,1.00018694752935,2010,5,2010-10-10
4,28,Maize-Soybean,-8.36376173910772,0.00885272402665111,1.06258324888566,-10.4607331553906,-9.07307644275479,-8.36323719726309,-7.6487891832406,-6.29346626477168,14406.950989199,1.00000087601083,2010,5,2010-10-10
1,35,Switchgrass,-6.03846388595183,0.0087133951128247,1.06467751622514,-8.12591364821069,-6.74078616184941,-6.03852485284564,-5.33518890190421,-3.93016639985937,14930.0530203805,0.99988625673765,2010,5,2010-10-10
2,35,Miscanthus,-7.61158583157331,0.00902250987237834,1.0716894325363,-9.73101446687561,-8.32767534815685,-7.61310806154763,-6.89985066010358,-5.51946517763011,14108.5754430433,0.999890282403905,2010,5,2010-10-10
3,35,Prairie,-6.99815394104922,0.00899017834963197,1.05509146308336,-9.08660171791388,-7.69749475821637,-7.01319175462217,-6.28734835852587,-4.90924414795886,13773.4774797315,1.00018438328238,2010,5,2010-10-10
4,35,Maize-Soybean,-8.35386244889611,0.0087402067690411,1.05459551577226,-10.4280165300291,-9.05703049811567,-8.35624794417824,-7.64902353579569,-6.30368123649369,14558.8954321938,0.999997015814766,2010,5,2010-10-10
1,42,Switchgrass,-6.30440409337367,0.00868904006537679,1.06029635069878,-8.38905804733771,-7.00255476008723,-6.29784858419937,-5.60403883979441,-4.20571806374607,14890.5566710205,0.999883579884359,2010,5,2010-10-10
2,42,Miscanthus,-7.73422321806708,0.0089617400066967,1.06592095949499,-9.84130633029829,-8.44628835355238,-7.73759218583012,-7.02846686799129,-5.65522036330272,14147.0315937701,0.999887007186662,2010,5,2010-10-10
3,42,Prairie,-7.22547457363619,0.00893072945317362,1.04849482599387,-9.3009130002,-7.92039928213333,-7.23773824975521,-6.52055101775995,-5.15545612907795,13783.4748206781,1.00018143678771,2010,5,2010-10-10
4,42,Maize-Soybean,-8.3457741398596,0.00866789713802345,1.04966854662886,-10.4031561175297,-9.04144609448086,-8.34299499230911,-7.64438685662068,-6.29583960972576,14664.8244901697,0.999995157907414,2010,5,2010-10-10
1,49,Switchgrass,-6.5292533349464,0.00867865937683312,1.0581727363639,-8.60278073524008,-7.22727459449094,-6.52421323080386,-5.82693055349898,-4.44298660142698,14866.4696619268,0.999881480392127,2010,5,2010-10-10
2,49,Miscanthus,-7.8379116509254,0.00892706550707074,1.0629015053763,-9.94184642638581,-8.54569204889072,-7.84271264887997,-7.13463012727175,-5.75168160012639,14176.4862495035,0.999884785794707,2010,5,2010-10-10
3,49,Prairie,-7.41767142993907,0.00889375313185153,1.04465452421318,-9.48368248677842,-8.10436365792163,-7.42632641652571,-6.71189001074575,-5.36233632410214,13796.7005476238,1.00017835404342,2010,5,2010-10-10
4,49,Maize-Soybean,-8.33893557200972,0.00862089126465033,1.04664174966426,-10.3858406991779,-9.03521221829567,-8.34034239138112,-7.63632209735966,-6.28942864512575,14739.806221102,0.9999945369422,2010,5,2010-10-10
1,55,Switchgrass,-6.69774422379832,0.00867703668810947,1.05753666073699,-8.76206015578717,-7.39361985997481,-6.69414772179585,-5.99715193430181,-4.61651030309489,14854.1565193238,0.99988001796115,2010,5,2010-10-10
2,55,Miscanthus,-7.91561062866605,0.00891123490007654,1.06176442383259,-10.0072645490585,-8.62289924296007,-7.92042558954514,-7.21486770697289,-5.8331081564369,14196.47609099,0.999883470204432,2010,5,2010-10-10
3,55,Prairie,-7.56169423796149,0.00887412555509096,1.04283178439228,-9.63307950538172,-8.24421478379162,-7.57104593132568,-6.85448397391009,-5.51593599238917,13809.4817686024,1.00017569878964,2010,5,2010-10-10
4,55,Maize-Soybean,-8.33381108785562,0.00859429412179435,1.04506362134827,-10.3852437997399,-9.03237934462255,-8.33414091980459,-7.63592518312852,-6.28874504592107,14786.4880142782,0.99999465495359,2010,5,2010-10-10
1,62,Switchgrass,-6.87249018630433,0.00868092947907132,1.05774341390793,-8.93575271748996,-7.56561556050044,-6.87022663573973,-6.17237928704929,-4.79650523027827,14846.6408696108,0.999878610098605,2010,5,2010-10-10
2,62,Miscanthus,-7.99619411150918,0.00890406232412639,1.06160767882306,-10.0895910838436,-8.7017660965565,-8.00143624754745,-7.29598808998362,-5.90895323199988,14215.1589442097,0.999882432754339,2010,5,2010-10-10
3,62,Prairie,-7.71106376400641,0.00886113849180531,1.04190200141039,-9.78086375280191,-8.38776911057551,-7.71620584390895,-7.00200873373356,-5.6740118629446,13825.3042041246,1.00017264515124,2010,5,2010-10-10
4,62,Maize-Soybean,-8.32849636180748,0.00857460024921712,1.04405464188149,-10.3824882311459,-9.02731713338548,-8.32943934838071,-7.63043582745684,-6.29194995805164,14825.8189647724,0.999995310483689,2010,5,2010-10-10
1,69,Switchgrass,-7.0285232312295,0.0086891973616631,1.05867322049338,-9.09573805256307,-7.72180325949813,-7.02609890772395,-6.3252144314517,-4.94068418041297,14844.4643770237,0.999877452244966,2010,5,2010-10-10
2,69,Miscanthus,-8.0681481985643,0.00890563256500649,1.06234804315554,-10.1621009673059,-8.77513200049084,-8.07211299065928,-7.37376936799477,-5.97675012423675,14229.9737539445,0.999881792970966,2010,5,2010-10-10
3,69,Prairie,-7.84443784391978,0.00885591022085228,1.04190055492629,-9.91912136984416,-8.52243300153668,-7.850349355861,-7.13775544895256,-5.80840015685101,13841.5947020844,1.00016967305314,2010,5,2010-10-10
4,69,Maize-Soybean,-8.32375077068571,0.00856385021356899,1.04369538881939,-10.3804773591455,-9.024697701876,-8.32411236830454,-7.62485015630347,-6.28359432485491,14852.8366285805,0.999996355232529,2010,5,2010-10-10
1,76,Switchgrass,-7.16946630552931,0.00870054101033706,1.06011590671239,-9.23656915570806,-7.86343170475979,-7.16691067328162,-6.464301341337,-5.07342553297375,14846.1616566366,0.999876490446523,2010,5,2010-10-10
2,76,Miscanthus,-8.133143599012,0.00891351575293947,1.06372932203057,-10.2182421768059,-8.83983052083468,-8.13639215994528,-7.43593026540391,-6.0398520946856,14241.7772556593,0.999881449196873,2010,5,2010-10-10
3,76,Prairie,-7.96491330387069,0.00885636174138613,1.04257145000321,-10.0404797329951,-8.64344855259213,-7.97479610930434,-7.26001736949334,-5.92163083523525,13858.0129098962,1.00016680080893,2010,5,2010-10-10
4,76,Maize-Soybean,-8.319464126133,0.0085597045079558,1.04381066242931,-10.3800446860439,-9.01865322498898,-8.32112465587176,-7.62184075465567,-6.27727780370826,14870.511684987,0.999997669758482,2010,5,2010-10-10
1,82,Switchgrass,-7.28030184367515,0.00871203571775145,1.06165077337186,-9.34708211811342,-7.97558205876601,-7.27800851861135,-6.57653773995983,-5.18283040379291,14849.9183703179,0.999875791851824,2010,5,2010-10-10
2,82,Miscanthus,-8.18425501559925,0.00892401475208796,1.06528886322328,-10.2706629385425,-8.89333877269777,-8.1886697136979,-7.48567785937969,-6.08027282271792,14249.9786803756,0.99988133476583,2010,5,2010-10-10
3,82,Prairie,-8.0596534143966,0.00886016637945322,1.04354642088566,-10.1453805351644,-8.7402155652124,-8.06727170727562,-7.35372809818079,-6.01930770924836,13872.022711616,1.00016442458551,2010,5,2010-10-10
4,82,Maize-Soybean,-8.3160931725888,0.00856016011334762,1.04419445037455,-10.3818266364213,-9.01651495571088,-8.31776693283593,-7.62109863824714,-6.27659733579234,14879.8648082164,0.999998948506438,2010,5,2010-10-10
1,89,Switchgrass,-7.39978884742606,0.00872695524427742,1.06369838907966,-9.47416899828485,-8.09768867936593,-7.39648523189224,-6.69468060536928,-5.29185138717289,14856.3289018856,0.999875096881014,2010,5,2010-10-10
2,89,Miscanthus,-8.23935602496539,0.0089395572624606,1.06743466826084,-10.32750756836,-8.94468534982407,-8.24029858864388,-7.54265094913582,-6.13077518127038,14257.7365703232,0.999881364030249,2010,5,2010-10-10
3,89,Prairie,-8.16178863321853,0.0088676652161194,1.04503735214798,-10.247775685722,-8.84410799938245,-8.16898999813463,-7.45501308452458,-6.11739574668112,13888.1708194071,1.00016175438361,2010,5,2010-10-10
4,89,Maize-Soybean,-8.31245909325363,0.00856431525450005,1.04489694082285,-10.3794683917974,-9.0156791073611,-8.31244663108623,-7.61898250501266,-6.27569357265945,14885.4382191675,1.00000056578793,2010,5,2010-10-10
1,96,Switchgrass,-7.51022459584077,0.00874306531290896,1.06595145630981,-9.58308960552583,-8.21402461538248,-7.50764720640187,-6.80018385154677,-5.40163717117175,14864.4008729672,0.9998745089778,2010,5,2010-10-10
2,96,Miscanthus,-8.29028307993147,0.00895780037769291,1.06984407255111,-10.3841024412726,-8.99974225881057,-8.29217738078369,-7.58904416307909,-6.17117734189128,14263.897504692,0.999881530226714,2010,5,2010-10-10
3,96,Prairie,-8.25618701108408,0.00887772288998839,1.04681952799178,-10.3449923145932,-8.93959531859638,-8.26109492664654,-7.55123511752967,-6.22093130959185,13904.0224927312,1.00015919306637,2010,5,2010-10-10
4,96,Maize-Soybean,-8.30910029891968,0.00857153151284742,1.04581211607207,-10.381082102176,-9.01243763593451,-8.30937882670664,-7.61578268372219,-6.26609451486197,14886.427465315,1.00000227762281,2010,5,2010-10-10
1,103,Switchgrass,-7.61288433623834,0.00876002944222101,1.06835456152427,-9.69502640863022,-8.32044508876612,-7.6105567775512,-6.89939087586751,-5.50256055575267,14873.7228795061,0.999874009808641,2010,5,2010-10-10
2,103,Miscanthus,-8.3376242562904,0.00897807974961198,1.07244850581421,-10.4368588022848,-9.04848770716136,-8.34002743112395,-7.63528950269575,-6.20476157935005,14268.7516603648,0.999881802665209,2010,5,2010-10-10
3,103,Prairie,-8.34393860515339,0.00888975728746284,1.04882267661359,-10.4355291731817,-9.02972426503583,-8.34854115568924,-7.63720337407968,-6.3042783816046,13919.5222557375,1.00015673758412,2010,5,2010-10-10
4,103,Maize-Soybean,-8.3059780041979,0.00858114091688474,1.04689134186752,-10.3809375679017,-9.00759636090572,-8.30580060943048,-7.61212470645436,-6.26353567170152,14883.7767906404,1.00000405271936,2010,5,2010-10-10
1,110,Switchgrass,-7.70879145383211,0.00877759866008938,1.07086650699478,-9.79824137432657,-8.41678609674836,-7.70839684230048,-6.99239212383567,-5.59195563343403,14883.9852799395,0.999873584895362,2010,5,2010-10-10
2,110,Miscanthus,-8.38185148451541,0.00899989655842784,1.07519678891359,-10.4824568686864,-9.09581138937388,-8.3833989553323,-7.6772966006972,-6.23940405926348,14272.527277102,0.999882157891218,2010,5,2010-10-10
3,110,Prairie,-8.42591818564769,0.00890332795259484,1.05099394755166,-10.5211609168366,-9.11450804258974,-8.43190049065944,-7.71655588140432,-6.38066907276391,13934.6379189959,1.00015438375022,2010,5,2010-10-10
4,110,Maize-Soybean,-8.30306108383666,0.00859263545826625,1.04809787474709,-10.3776500426796,-9.00387043592386,-8.30233902467932,-7.60788213502706,-6.26263588509378,14878.2175998327,1.00000586804967,2010,5,2010-10-10
1,116,Switchgrass,-7.78625918835838,0.00879299673820282,1.07308247884532,-9.88394010701614,-8.49691002274338,-7.78657326556684,-7.06895179407045,-5.66480149417743,14893.3495817511,0.999873270939434,2010,5,2010-10-10
2,116,Miscanthus,-8.41757545642622,0.00901952987061329,1.07763732991738,-10.5219214086068,-9.13229828375224,-8.41823695837414,-7.70875680295447,-6.27005083530372,14275.0438817695,0.999882514393785,2010,5,2010-10-10
3,116,Prairie,-8.49213613211133,0.00891592410911616,1.05295801483553,-10.5859656400681,-9.18215108043838,-8.49835762955257,-7.78107299436565,-6.44399508928918,13947.2756089664,1.00015244348965,2010,5,2010-10-10
4,116,Maize-Soybean,-8.30070497911943,0.00860368858273721,1.04921182764074,-10.3758874924178,-9.00097563393949,-8.30221849551823,-7.60692705949072,-6.25645312706532,14871.5758554717,1.0000074429676,2010,5,2010-10-10
1,123,Switchgrass,-7.87172655970291,0.00881122881262365,1.07571981713684,-9.97586517814191,-8.58535944491353,-7.87094651911544,-7.15430338578282,-5.74419189318271,14904.7734827245,0.99987295487486,2010,5,2010-10-10
2,123,Miscanthus,-8.45698843257526,0.0090432606569525,1.08055694711199,-10.5701229027817,-9.17379708882706,-8.45894209709608,-7.74624864149491,-6.30098003905842,14277.2716242115,0.999882978253113,2010,5,2010-10-10
3,123,Prairie,-8.56519201601823,0.00893150787404161,1.05534154363055,-10.6619619884984,-9.25501045317082,-8.56903475449858,-7.85243554916363,-6.51132582915047,13961.6420128127,1.00015026566445,2010,5,2010-10-10
4,123,Maize-Soybean,-8.29810557334069,0.00861770897207146,1.05058482730445,-10.3772485907156,-8.99941889160439,-8.29910939107316,-7.60351128789883,-6.24777034654321,14862.0460210155,1.00000929088131,2010,5,2010-10-10
1,130,Switchgrass,-7.95246202525113,0.00882964302955587,1.07839536843807,-10.0602162227577,-8.66940482420528,-7.95026735826916,-7.23429264172817,-5.82479093596836,14916.5962897178,0.999872685428292,2010,5,2010-10-10
2,130,Miscanthus,-8.49421930709468,0.00906765735693589,1.08353202397421,-10.6117397326308,-9.21303714879325,-8.49704754131618,-7.78255588396291,-6.33328486696088,14278.8522957972,0.999883482815418,2010,5,2010-10-10
3,130,Prairie,-8.6342031568252,0.00894784620481445,1.05780051959849,-10.7370294447067,-9.32742490037498,-8.63792551714099,-7.91784079273655,-6.57569601004553,13975.6021959229,1.00014817551749,2010,5,2010-10-10
4,130,Maize-Soybean,-8.29565008380832,0.00863270433908569,1.05202006424066,-10.3773893785052,-8.9970381118988,-8.29664976731346,-7.59798653579099,-6.24208226668172,14850.9525857559,1.00001114063786,2010,5,2010-10-10
1,1,Switchgrass,-1.95032794098919,0.00605255949797051,0.855961172909998,-3.63730697600799,-2.52929164622324,-1.95942418481352,-1.37289903412791,-0.275178205879224,20000,1.00004673911459,2011,4,2011-08-03
2,1,Miscanthus,-4.16002047957224,0.00578971710806884,0.818789645653449,-5.67973462555628,-4.72487903593628,-4.19134515549537,-3.62331515849505,-2.47193958502296,20000,0.9998796779146,2011,4,2011-08-03
3,1,Prairie,-2.78153930773366,0.00551628352056048,0.780120296867183,-4.28794880812485,-3.31582540632423,-2.79217299879188,-2.26713099760326,-1.2175511651142,20000,0.999963194310068,2011,4,2011-08-03
4,1,Maize-Soybean,-5.01265640053797,0.00655336187843774,0.926785324762548,-6.7538010253738,-5.64543280258302,-5.04164805692422,-4.40453790086784,-3.11868238283694,20000,1.00002790864443,2011,4,2011-08-03
1,8,Switchgrass,-3.4027173549709,0.00440491432006598,0.622948957252877,-4.65072259958281,-3.8158959124575,-3.40192557035568,-2.98029920685427,-2.18951627996342,20000,1.00007800063729,2011,4,2011-08-03
2,8,Miscanthus,-4.81022792102922,0.00447108807895373,0.619090769894385,-5.99246559443289,-5.22519391378573,-4.82121825112853,-4.3988303112744,-3.5614231629948,19172.6527889801,0.999885207028342,2011,4,2011-08-03
3,8,Prairie,-3.90101979645215,0.00423610012851491,0.59907502533162,-5.07118663921161,-4.30605137767863,-3.89757619319016,-3.50400923357379,-2.72090483987012,20000,0.999994380948806,2011,4,2011-08-03
4,8,Maize-Soybean,-5.05145940712605,0.00459720772455056,0.650143351310576,-6.31306679110421,-5.49095297677196,-5.06077753140885,-4.62636116382176,-3.74972999702345,20000,1.00005138703151,2011,4,2011-08-03
1,15,Switchgrass,-3.84177012187136,0.00405758283859566,0.57382886807943,-4.98130292268142,-4.22235785371944,-3.84168189436689,-3.4572698916795,-2.72188058413969,20000,1.00007484885592,2011,4,2011-08-03
2,15,Miscanthus,-5.00678359231323,0.00419931480811669,0.577254784379409,-6.11516162755317,-5.39179292494015,-5.01275103865527,-4.62726934377304,-3.85371130648679,18896.3626613146,0.999882474903817,2011,4,2011-08-03
3,15,Prairie,-4.2394352388475,0.00405897345430776,0.56217958109373,-5.33028281695975,-4.61799228790481,-4.2371289058525,-3.8657920922754,-3.13347448914032,19183.0523972732,1.00000011383438,2011,4,2011-08-03
4,15,Maize-Soybean,-5.06318943437807,0.00417040573796769,0.589784435523249,-6.20716659464023,-5.4589805053742,-5.06696245215243,-4.6713779772991,-3.87858548040978,20000,1.00005126749713,2011,4,2011-08-03
1,21,Switchgrass,-4.07677971688629,0.00391453284780987,0.553598544372769,-5.17649261820531,-4.44311482833499,-4.07757882216356,-3.7081150274264,-2.99661806685468,20000,1.00006784606647,2011,4,2011-08-03
2,21,Miscanthus,-5.11199297074954,0.00408625187279985,0.559860314156484,-6.19063282378035,-5.48466343225682,-5.11417538107569,-4.74206717560833,-3.99861407191639,18771.9375936038,0.999879511820381,2011,4,2011-08-03
3,21,Prairie,-4.42057719275337,0.00396895457357274,0.547118108086724,-5.4839022017844,-4.7890951191053,-4.41814798345304,-4.05830864910446,-3.34971978310883,19002.4641304164,1.00000117187777,2011,4,2011-08-03
4,21,Maize-Soybean,-5.06946810783565,0.00399165206693768,0.564504848933786,-6.17153588813543,-5.4470279824087,-5.07209891477293,-4.6928262231176,-3.94404849916377,20000,1.0000475125027,2011,4,2011-08-03
1,28,Switchgrass,-4.27771174033897,0.00383714521603965,0.54014610844044,-5.35506940246391,-4.63607412448769,-4.27559434344676,-3.91553087040222,-3.22148155284677,19815.5454962777,1.0000583770695,2011,4,2011-08-03
2,28,Miscanthus,-5.20194646092114,0.00400948095799316,0.548095595976393,-6.26425350161278,-5.56722947408504,-5.20463722547908,-4.83906946738431,-4.1219856842179,18686.8592483316,0.999876062082253,2011,4,2011-08-03
3,28,Prairie,-4.57545265359643,0.00390777181305359,0.537118097895237,-5.62085214315474,-4.93671598063336,-4.57233415676338,-4.22128130919415,-3.5224903510986,18892.1410723115,1.00000064643576,2011,4,2011-08-03
4,28,Maize-Soybean,-5.07483634210859,0.00388948872764311,0.54747876213842,-6.14047800112503,-5.44030633324462,-5.07749063763593,-4.71129517562145,-3.97529556413879,19812.9671249716,1.00004170448214,2011,4,2011-08-03
1,35,Switchgrass,-4.43356672603154,0.00380198661074547,0.532338479981189,-5.49101449700567,-4.78668155161133,-4.42970342376007,-4.0775503749716,-3.39183600846206,19604.4451002424,1.00004876339537,2011,4,2011-08-03
2,35,Miscanthus,-5.27171980855776,0.00396330172641314,0.541072236297861,-6.32336207906423,-5.63441441194332,-5.27228843580381,-4.91319250663137,-4.20355320541558,18637.8677916677,0.999872809580987,2011,4,2011-08-03
3,35,Prairie,-4.69558339392867,0.00387081150664194,0.531292091328882,-5.72616206205566,-5.05198776809485,-4.69293358003216,-4.34399145893185,-3.65318674598153,18839.2086263456,0.999999234394248,2011,4,2011-08-03
4,35,Maize-Soybean,-5.07900026810419,0.0038331599385456,0.537463219169739,-6.13240401666263,-5.43639186425524,-5.08143302050608,-4.71975772740881,-4.01082093921533,19660.0046831322,1.00003544001956,2011,4,2011-08-03
1,42,Switchgrass,-4.56090952154686,0.00378106356526994,0.527743832401225,-5.61203002929219,-4.91168290907724,-4.55515599836055,-4.20855390086613,-3.52473307882379,19481.3198124198,1.00003950067407,2011,4,2011-08-03
2,42,Miscanthus,-5.32872878456854,0.00393456632451608,0.536754123212537,-6.37480072622224,-5.68916223093775,-5.33023256441192,-4.97235944626875,-4.26710895500039,18610.4569818733,0.999869801182266,2011,4,2011-08-03
3,42,Prairie,-4.79373735565953,0.00384762932381544,0.527828362235613,-5.81361082677864,-5.14755839886682,-4.79070139920146,-4.44542354467595,-3.76008471630337,18819.1062282666,0.999997403068646,2011,4,2011-08-03
4,42,Maize-Soybean,-5.08240244336501,0.0037997748275558,0.531474484132082,-6.11987926035887,-5.43761598509945,-5.08599828893644,-4.72703309225775,-4.02835134242087,19563.6153541132,1.00002920498135,2011,4,2011-08-03
1,49,Switchgrass,-4.66857632104647,0.00376894479192588,0.525146001161115,-5.70986577464646,-5.01755129415153,-4.66236951218002,-4.3183854337226,-3.63806192049039,19414.2480349464,1.00003076682311,2011,4,2011-08-03
2,49,Miscanthus,-5.37692918699407,0.00391672844060377,0.534125209225281,-6.41873036644847,-5.73619290798182,-5.37808734974606,-5.02482925143924,-4.32033617594872,18596.8431769329,0.999867034611447,2011,4,2011-08-03
3,49,Prairie,-4.87672534783454,0.0038330457942058,0.525828426690013,-5.89579560806485,-5.22795625166116,-4.87384704286544,-4.52866370485253,-3.84435573410982,18819.1544092075,0.999995378872312,2011,4,2011-08-03
4,49,Maize-Soybean,-5.08527894156176,0.00378066393379696,0.528006110156526,-6.1159526875986,-5.43805766904666,-5.08900398999105,-4.73109860319101,-4.03703836886726,19504.8110702391,1.00002321037427,2011,4,2011-08-03
1,55,Switchgrass,-4.74925648977037,0.0037632425748353,0.523983958967129,-5.78925176703853,-5.09534906057517,-4.74262209301499,-4.39920436630316,-3.72221368163608,19387.0422575247,1.00002374027645,2011,4,2011-08-03
2,55,Miscanthus,-5.41304818206336,0.00390729355336972,0.532778227919728,-6.45172411794855,-5.76983884633862,-5.41444852500812,-5.06233207195372,-4.35912643245543,18592.6312672834,0.999864842570071,2011,4,2011-08-03
3,55,Prairie,-4.93891244025166,0.00382516530223198,0.524893977121124,-5.95515185805566,-5.28868428486204,-4.93497458972435,-4.5917508033902,-3.90678745511368,18829.6723765354,0.999993582133107,2011,4,2011-08-03
4,55,Maize-Soybean,-5.08743444688862,0.0037719029803826,0.526384348818696,-6.11831885988661,-5.43735511701656,-5.08831570421514,-4.73406123095803,-4.04326994710462,19475.3337371063,1.00001833188388,2011,4,2011-08-03
1,62,Switchgrass,-4.83293183764748,0.00376040291742958,0.523494435752518,-5.86960258663178,-5.17900214744638,-4.82511798610691,-4.48603943298579,-3.80488089568389,19380.0716303629,1.00001607470218,2011,4,2011-08-03
2,62,Miscanthus,-5.45050806254199,0.00390109666020241,0.53195001867971,-6.48736177117826,-5.80695657000457,-5.45193500755359,-5.10091923677495,-4.39765861284421,18593.8033895189,0.999862475481065,2011,4,2011-08-03
3,62,Prairie,-5.00340817289291,0.0038197701120728,0.524438635446613,-6.02361446190492,-5.35309765939889,-5.00083268061214,-4.65593236462064,-3.97294410789184,18850.154101005,0.999991473994808,2011,4,2011-08-03
4,62,Maize-Soybean,-5.08966997342419,0.00376788954427247,0.525596377371806,-6.12120277943359,-5.43764054098265,-5.09009660469889,-4.73792428152951,-4.04664464376761,19458.4570691209,1.00001297094409,2011,4,2011-08-03
1,69,Switchgrass,-4.90764669301352,0.00376051856238473,0.523674850239848,-5.94177844765817,-5.25263628981501,-4.89936589222747,-4.56204551169911,-3.88258966446216,19392.2392622174,1.0000089544263,2011,4,2011-08-03
2,69,Miscanthus,-5.48395649894529,0.0038986652518115,0.531702140727679,-6.52122244747325,-5.84002518982899,-5.48572132275038,-5.1342857423782,-4.43295528736529,18599.6564765865,0.999860293065382,2011,4,2011-08-03
3,69,Prairie,-5.0609972891413,0.00381735277480589,0.524475300077647,-6.08534164299941,-5.41138394209492,-5.05788458690186,-4.71208624844916,-4.02812212829849,18876.6745075006,0.999989390145983,2011,4,2011-08-03
4,69,Maize-Soybean,-5.09166610545124,0.00376868461944104,0.525665437953527,-6.12199889014271,-5.43990228814295,-5.09295067131602,-4.74166395426475,-4.04990809671483,19455.3593324031,1.00000796753028,2011,4,2011-08-03
1,76,Switchgrass,-4.97513586760604,0.00376277313197823,0.524338181148813,-6.01249795919804,-5.32137375963749,-4.96803381535941,-4.62895055813905,-3.95182415161272,19418.1073585402,1.00000234064448,2011,4,2011-08-03
2,76,Miscanthus,-5.51417013388052,0.00389898960392491,0.531877565614157,-6.5529049174087,-5.87004628366463,-5.51523465378066,-5.16462119458709,-4.46333470425184,18608.8352202243,0.999858275625725,2011,4,2011-08-03
3,76,Prairie,-5.11301695647618,0.00381711956920432,0.524867853499698,-6.1402697987307,-5.46403636498868,-5.11063334966761,-4.7647592401345,-4.07831267268017,18907.2523402513,0.99998735305523,2011,4,2011-08-03
4,76,Maize-Soybean,-5.09346919135997,0.00377295224543251,0.526354318587302,-6.12116345318,-5.44224746641331,-5.09356379331961,-4.74436066639991,-4.05255757588169,19462.2821533791,1.00000330834677,2011,4,2011-08-03
1,82,Switchgrass,-5.02820835110436,0.00376597726829916,0.525192260116482,-6.06911725675647,-5.37461057916789,-5.02248571153359,-4.68174434194157,-4.00390309208314,19448.282119297,0.999997043304267,2011,4,2011-08-03
2,82,Miscanthus,-5.53792968718972,0.00390092500897106,0.532281542219329,-6.57725988892347,-5.89436076212152,-5.53753173238006,-5.18813683254879,-4.48596604608492,18618.6252184576,0.999856664288703,2011,4,2011-08-03
3,82,Prairie,-5.15392444946136,0.00381823686009203,0.525415705981925,-6.18450924298562,-5.50623955599111,-5.15163439021142,-4.80531818778753,-4.11851190765062,18935.656635428,0.999985653685052,2011,4,2011-08-03
4,82,Maize-Soybean,-5.09488711131106,0.00377866742644371,0.52731226336532,-6.12248845370869,-5.44455646244063,-5.09418260063387,-4.7461468368057,-4.05479284167081,19474.1451834933,0.99999957324269,2011,4,2011-08-03
