tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
2,103,Miscanthus,-6.42455829792964,0.00569978276252453,0.736799902179235,-7.89938194529512,-6.9034300114949,-6.41820920057028,-5.93854928913128,-4.98403327628956,16710.233243337,1.00011983974106,2010,4,2010-08-16
3,103,Prairie,-6.35765864761436,0.00542110855964086,0.731477336315202,-7.79738906735416,-6.83827926083737,-6.35362230088197,-5.86941618505162,-4.91751545659561,18206.4612413706,0.999882029798534,2010,4,2010-08-16
4,103,Maize-Soybean,-5.61928435292644,0.00549522309032645,0.741689787670634,-7.06302082360241,-6.10671799269235,-5.62214561953606,-5.13300857314487,-4.14785256813983,18216.8776733023,1.00056118657739,2010,4,2010-08-16
1,110,Switchgrass,-5.99979588316757,0.00568870924703345,0.741965036208456,-7.4430665895556,-6.4905584491357,-6.00659762555094,-5.51383739175304,-4.54189623917304,17011.3745250604,1.00020434272217,2010,4,2010-08-16
2,110,Miscanthus,-6.46951864539326,0.00571610117035272,0.738723473316361,-7.94239639391263,-6.94898827431982,-6.46383654335757,-5.98241425589727,-5.02394728287864,16701.8271446072,1.00012032423545,2010,4,2010-08-16
3,110,Prairie,-6.41183150823581,0.00544271564175552,0.733597146514779,-7.85826627021844,-6.89250490008746,-6.40916740764892,-5.92208006367525,-4.96980698881812,18167.0318232298,0.999882889833495,2010,4,2010-08-16
4,110,Maize-Soybean,-5.61464057396236,0.00551681559961856,0.743726987407282,-7.06614525161441,-6.10200898699707,-5.61941602286497,-5.12981552008149,-4.13812857139368,18173.9841977904,1.00056029591288,2010,4,2010-08-16
1,116,Switchgrass,-6.04771286020347,0.00570172400411355,0.743660018823988,-7.48867495727463,-6.53842631126956,-6.05423995566439,-5.5613608527074,-4.58853281433064,17011.2600719578,1.00020096905563,2010,4,2010-08-16
2,116,Miscanthus,-6.50583478489266,0.00573062414908918,0.740440826512299,-7.98097876724386,-6.98642772008029,-6.50088241612769,-6.0166349601901,-5.05802973949504,16694.6324739575,1.00012070058099,2010,4,2010-08-16
3,116,Prairie,-6.45558893615609,0.00546183710661264,0.735483972630955,-7.91021365667081,-6.93659050281013,-6.45266359145942,-5.96295728595312,-5.01026373598451,18132.9698368461,0.999883815997166,2010,4,2010-08-16
4,116,Maize-Soybean,-5.61088962153032,0.00553907915209115,0.745663895292345,-7.06761829884495,-6.09900795853626,-5.61575319198751,-5.12491449226212,-4.12950321290081,18122.2070586271,1.00055921516883,2010,4,2010-08-16
1,123,Switchgrass,-6.10057794132505,0.00571707210327513,0.745677515400293,-7.54602732498086,-6.59636580745584,-6.1073994249911,-5.61171807958091,-4.63615176493371,17011.9758186158,1.00019720631501,2010,4,2010-08-16
2,123,Miscanthus,-6.5459010782905,0.00574802653947152,0.74250385297772,-8.0218459550596,-7.02846669746058,-6.54035462345082,-6.05518857214287,-5.09784337784462,16686.294101872,1.00012109989083,2010,4,2010-08-16
3,123,Prairie,-6.50386493601609,0.0054846431128529,0.737745104381482,-7.96770139967212,-6.98625568128854,-6.50138554898231,-6.00997583101043,-5.05470775630992,18093.2225915445,0.999885072196341,2010,4,2010-08-16
4,123,Maize-Soybean,-5.60675133032605,0.00556857548589422,0.748100332715497,-7.0659231736836,-6.09663802987778,-5.61191954714687,-5.11817538498675,-4.12015799084422,18048.0993668518,1.00055765753704,2010,4,2010-08-16
1,130,Switchgrass,-6.15051614427257,0.00573251652284527,0.747724330904572,-7.60250000447281,-6.64637083511733,-6.1579457529966,-5.6584473024798,-4.68517260053759,17013.4502406272,1.00019361747821,2010,4,2010-08-16
2,130,Miscanthus,-6.5837490991127,0.0057657834564614,0.744613579228022,-8.06691320348377,-7.06928863441836,-6.57850729856064,-6.09136705014062,-5.13280454621447,16678.049120969,1.00012146150651,2010,4,2010-08-16
3,130,Prairie,-6.54946813244283,0.00550781470001616,0.740052469000904,-8.0166141229772,-7.03264488083653,-6.54895548720711,-6.05269392506138,-5.0946040154486,18053.7066784215,0.999886479063975,2010,4,2010-08-16
4,130,Maize-Soybean,-5.60284215584584,0.00560112133911167,0.750687810840015,-7.07066615550416,-6.09383734427155,-5.60762521840283,-5.11310648501608,-4.10560347810322,17962.5821021681,1.00055584413136,2010,4,2010-08-16
1,1,Switchgrass,-0.82059881966037,0.0125864693530254,1.47196551640432,-3.67507563369541,-1.80555518522651,-0.817686903441738,0.17088943821561,2.05590452916301,13676.8922840144,1.00041197831918,2010,5,2010-10-10
2,1,Miscanthus,-5.19976233793471,0.0145796471300288,1.56354808109466,-8.10281845613282,-6.28076749839138,-5.25806465031995,-4.20066572094983,-1.94291463830077,11500.8107213264,1.00004170594188,2010,5,2010-10-10
3,1,Prairie,-2.58412804406689,0.0143028399530406,1.54318296747738,-5.52908800031145,-3.63261988736426,-2.5999856745333,-1.57352312082612,0.511030669783156,11640.9998742445,0.999958220753432,2010,5,2010-10-10
4,1,Maize-Soybean,-8.51684851443918,0.0148778912257396,1.40166574297473,-11.1927234928659,-9.46102838776628,-8.5587972458926,-7.63102472312982,-5.61610632568192,8875.77245876472,1.00008458147262,2010,5,2010-10-10
1,8,Switchgrass,-3.85935875808772,0.0101872584001458,1.16700377409397,-6.14742920977405,-4.63746328721823,-3.85835636933439,-3.0686341665965,-1.58467788200403,13122.901732305,1.00032325860567,2010,5,2010-10-10
2,8,Miscanthus,-6.59835564041587,0.0107363323725678,1.20369140764945,-8.89114190501211,-7.42120525026295,-6.6144793782314,-5.79604961093613,-4.18137311834369,12569.5122391316,0.999974776976664,2010,5,2010-10-10
3,8,Prairie,-5.16826846602574,0.0106445213303021,1.18668833263632,-7.46488817665951,-5.96660699406156,-5.17264687875168,-4.39375571287762,-2.81568499604335,12428.5673979466,0.99994047031452,2010,5,2010-10-10
4,8,Maize-Soybean,-8.42247984833457,0.011271480290653,1.14955815857674,-10.6980318276228,-9.18593380317466,-8.4235198034658,-7.65317841850707,-6.14896613530054,10401.5960590642,1.00012597263367,2010,5,2010-10-10
1,15,Switchgrass,-4.77796636157828,0.00971531205325561,1.10854611847255,-6.95402283150288,-5.51043727045991,-4.77986940972573,-4.02299749811311,-2.63204010867571,13019.491491027,1.00027242097252,2010,5,2010-10-10
2,15,Miscanthus,-7.02114601144961,0.00991243716760863,1.13125651252229,-9.2188229627359,-7.79310846012262,-7.02419685275118,-6.26876736022479,-4.76210896747478,13024.5068925894,0.999948626788252,2010,5,2010-10-10
3,15,Prairie,-5.94944601482784,0.0098468684083488,1.11399367918886,-8.12715833306305,-6.68850781692604,-5.94711840786329,-5.22076258969532,-3.7597552266735,12798.798008232,0.999952601931847,2010,5,2010-10-10
4,15,Maize-Soybean,-8.39395249639777,0.0104821012699429,1.09879234805607,-10.5875547358437,-9.11731992274487,-8.39605638977544,-7.64773644015079,-6.24776136651763,10988.4022786501,1.00014227927,2010,5,2010-10-10
1,21,Switchgrass,-5.26966489339256,0.00953285990709696,1.08568159329954,-7.39778260877963,-5.98658352623607,-5.27342741796083,-4.5354585734128,-3.1772089086235,12970.5540602993,1.00024118273376,2010,5,2010-10-10
2,21,Miscanthus,-7.24745091455793,0.00956638262213609,1.10198515704878,-9.38852339701921,-7.99566118939319,-7.24464972399575,-6.5130757006292,-5.04719991424779,13269.5438984454,0.999934980858475,2010,5,2010-10-10
3,21,Prairie,-6.36758304349246,0.00950562115408931,1.08428564877105,-8.50664026169424,-7.08106186206169,-6.36358451901877,-5.66338971477988,-4.23080790180934,13011.4715430422,0.999964646541894,2010,5,2010-10-10
4,21,Maize-Soybean,-8.37868280234063,0.0101412735395255,1.07775975382794,-10.5470053311622,-9.08710473754889,-8.37995976947662,-7.64825971048723,-6.28061465158745,11294.289870014,1.00015119041948,2010,5,2010-10-10
1,28,Switchgrass,-5.69006466864377,0.00941865086945471,1.07118610236519,-7.80228491979068,-6.39579650819559,-5.69257170411018,-4.970521284522,-3.61021571742236,12934.5838763846,1.00021301061932,2010,5,2010-10-10
2,28,Miscanthus,-7.44094047014791,0.00933061461512947,1.08277090024756,-9.55134787305045,-8.16833599017574,-7.4419713108405,-6.72300672615852,-5.28076310117726,13466.4352402322,0.999924156527908,2010,5,2010-10-10
3,28,Prairie,-6.72508810299752,0.00926803776419269,1.06453205909602,-8.8202056463529,-7.42524847212475,-6.72465280757001,-6.03158938755164,-4.63751248098198,13192.9495175263,0.999978229370866,2010,5,2010-10-10
4,28,Maize-Soybean,-8.36562729061052,0.00990108081665233,1.06343542769458,-10.497638714583,-9.06444436021415,-8.36609544763841,-7.6465562656112,-6.29862642959022,11536.0475668215,1.00015867901327,2010,5,2010-10-10
1,35,Switchgrass,-6.01615206790975,0.00935757583440871,1.06328353876967,-8.12219767884147,-6.71398163852811,-6.01712321730085,-5.30325610482668,-3.94084534644759,12911.3445291769,1.00019069062967,2010,5,2010-10-10
2,35,Miscanthus,-7.5910226292779,0.00918884695417361,1.07175734441078,-9.68193865178455,-8.30740678069684,-7.58940322993606,-6.88198640212198,-5.44766273976537,13604.1339747151,0.999916601705002,2010,5,2010-10-10
3,35,Prairie,-7.00239057065173,0.00912084316323982,1.05299780317243,-9.07568643508134,-7.68834980304658,-7.00391330859225,-6.31744169424481,-4.92832245573658,13328.6128821805,0.999990792331901,2010,5,2010-10-10
4,35,Maize-Soybean,-8.35550064897848,0.00974968923436932,1.05474212912583,-10.4685227727097,-9.04751993502724,-8.35137651346337,-7.64306592404018,-6.30801529166315,11703.3728277752,1.00016429117362,2010,5,2010-10-10
1,42,Switchgrass,-6.28258487286834,0.00932589652657776,1.05904585772386,-8.38520161646117,-6.9784094747723,-6.28320278707306,-5.56853924428044,-4.21136596500124,12895.8017120403,1.00017243087436,2010,5,2010-10-10
2,42,Miscanthus,-7.71364868205165,0.00910100336038946,1.06536550903195,-9.7833010405512,-8.42381037193357,-7.70730433849145,-7.01013400170557,-5.57175590776113,13703.096481279,0.999911131034508,2010,5,2010-10-10
3,42,Prairie,-7.22896318414541,0.00902588048217765,1.0461171563618,-9.28498376028594,-7.90947885919122,-7.22647291873637,-6.55123931253124,-5.15449931451531,13433.2622195286,1.00000227301518,2010,5,2010-10-10
4,42,Maize-Soybean,-8.34722658030576,0.00964976777599157,1.04924854068411,-10.4492329411779,-9.03843060561884,-8.34433949405574,-7.63762419830538,-6.32063137124072,11822.8729759269,1.00016868699975,2010,5,2010-10-10
1,49,Switchgrass,-6.50785059972403,0.00931203749134785,1.05703999072612,-8.61471069520892,-7.20236572810328,-6.50735880767882,-5.792899824521,-4.44260042782055,12885.2664819657,1.00015714439286,2010,5,2010-10-10
2,49,Miscanthus,-7.81732753238623,0.00904697160709952,1.06182531209619,-9.87993872973001,-8.52427976746944,-7.81458823085521,-7.11773733931199,-5.6733912674115,13775.2564666753,0.999907077688571,2010,5,2010-10-10
3,49,Prairie,-7.42052759931635,0.00896393493161331,1.04212155066181,-9.46914658984457,-8.09822605847909,-7.41550530659043,-6.74749328095038,-5.3622015163128,13515.7255156351,1.00001274461298,2010,5,2010-10-10
4,49,Maize-Soybean,-8.34023095492133,0.0095825108362732,1.04575159648849,-10.4467371319543,-9.02987321214238,-8.33480412096956,-7.63043252570939,-6.32885145439848,11909.634527705,1.00017223583227,2010,5,2010-10-10
1,55,Switchgrass,-6.67665358202589,0.00930945176893896,1.05648968883373,-8.78336335721607,-7.37100504242434,-6.67746582848789,-5.96427585361937,-4.60931094343878,12879.0050363089,1.00014586287686,2010,5,2010-10-10
2,55,Miscanthus,-7.89501932945803,0.00901885913044358,1.06030345787943,-9.95664237780849,-8.60217692794713,-7.89491735345312,-7.19605290812737,-5.76315713832205,13821.5627055323,0.999904416822904,2010,5,2010-10-10
3,55,Prairie,-7.56407648726806,0.00892876353698093,1.04023448572357,-9.61419673097001,-8.23744331145545,-7.56129480051963,-6.88961643518166,-5.5068582209521,13573.1250898064,1.00002099629024,2010,5,2010-10-10
4,55,Maize-Soybean,-8.3349887796271,0.00954267602329902,1.0438274881507,-10.4340533110382,-9.02506110848983,-8.33018304814801,-7.6265575514179,-6.32476229177746,11965.1211263712,1.00017477823309,2010,5,2010-10-10
1,62,Switchgrass,-6.85172322417223,0.00931383665332949,1.05678293380016,-8.96617246117088,-7.54833474136611,-6.85301132130012,-6.13848462891396,-4.78224726671912,12874.0250060233,1.00013438233383,2010,5,2010-10-10
2,62,Miscanthus,-7.97559536505641,0.00900102499135378,1.05975386470299,-10.0450742976894,-8.68338216827852,-7.97614587497192,-7.27749425639213,-5.85502253820755,13862.006016491,0.999902018982388,2010,5,2010-10-10
3,62,Prairie,-7.71295449938322,0.0089026039576807,1.03928562085821,-9.76302697906402,-8.38101819833283,-7.70790093701174,-7.03412085055206,-5.659757977516,13628.1131193654,1.00002987134067,2010,5,2010-10-10
4,62,Maize-Soybean,-8.32955199326045,0.00951106047620312,1.04246614973717,-10.4243828915591,-9.02219820635899,-8.32341825271131,-7.62477733272075,-6.31768732888525,12013.4027539979,1.00017729733275,2010,5,2010-10-10
1,69,Switchgrass,-7.00804528704744,0.00932382489064279,1.05778767489637,-9.12692218868338,-7.70232823239953,-7.00732468776818,-6.29413866877539,-4.93393784227022,12870.8961983931,1.00012436610807,2010,5,2010-10-10
2,69,Miscanthus,-8.04754280236548,0.0089948991218165,1.06014973321125,-10.1173295876922,-8.75583302950998,-8.05192230731408,-7.35007945511341,-5.92747019294029,13891.2658417203,0.999900201691784,2010,5,2010-10-10
3,69,Prairie,-7.84588969982846,0.00888819915930716,1.03930828249064,-9.89324675298656,-8.51220210530381,-7.84296165306005,-7.16601936947803,-5.79747260018084,13672.9183985828,1.00003802783346,2010,5,2010-10-10
4,69,Maize-Soybean,-8.32469741282134,0.00949125567470277,1.04179837983994,-10.4103023353392,-9.01608570485034,-8.31931768720747,-7.62193383442605,-6.30642887927272,12048.1401359825,1.00017943704242,2010,5,2010-10-10
1,76,Switchgrass,-7.14924942834383,0.00933775675262301,1.05929606184673,-9.27288321343677,-7.84378399875228,-7.14916730809865,-6.43245233951637,-5.07124699716133,12869.1422840436,1.00011554242235,2010,5,2010-10-10
2,76,Miscanthus,-8.11253219616469,0.00899732977205888,1.06122562128315,-10.1845499268229,-8.82210856574112,-8.11559054361198,-7.41539143962417,-5.98862578741452,13911.9553793752,0.99989882970241,2010,5,2010-10-10
3,76,Prairie,-7.96596872438637,0.00888248523239452,1.04003428262145,-10.0195858723307,-8.63298871400545,-7.96359746861642,-7.28584311813935,-5.91829241805255,13709.6485626915,1.00004555016713,2010,5,2010-10-10
4,76,Maize-Soybean,-8.32031231931853,0.00948024294395402,1.04164033258196,-10.4038152618901,-9.00961560699394,-8.3150202759447,-7.61829280954677,-6.29506149598357,12072.4840799982,1.00018127500624,2010,5,2010-10-10
1,82,Switchgrass,-7.26029026569435,0.00935197207010858,1.06088120193465,-9.39257260037469,-7.95550616459304,-7.25828417141975,-6.54315880229345,-5.17812502451978,12868.475674394,1.00010877097376,2010,5,2010-10-10
2,82,Miscanthus,-8.16363888921288,0.00900454777591321,1.06254924756836,-10.2409509435542,-8.87151312686556,-8.16947497477963,-7.46650209355285,-6.03321801177466,13924.3304974593,0.999897933128059,2010,5,2010-10-10
3,82,Prairie,-8.06039708401326,0.00888286726178694,1.0410746986511,-10.1120674571589,-8.72679281713813,-8.05757772799185,-7.3805274154325,-6.01376761605288,13735.9100749326,1.00005154873766,2010,5,2010-10-10
4,82,Maize-Soybean,-8.31686394698369,0.00947618360580719,1.04181298276299,-10.398959989709,-9.00749886276208,-8.31028207627501,-7.61560292646743,-6.29388942593318,12086.8350903415,1.00018265402926,2010,5,2010-10-10
1,89,Switchgrass,-7.3799985936455,0.00937049529956484,1.06298158473028,-9.51968004395229,-8.0805980910193,-7.3763019856961,-6.66193381352993,-5.28916525236404,12868.4543808939,1.00010165122337,2010,5,2010-10-10
2,89,Miscanthus,-8.21873480633569,0.00901754888390934,1.06444522757849,-10.3023733578595,-8.92528894691376,-8.22153458625519,-7.51935210272707,-6.08333763560772,13933.8017698829,0.999897147595863,2010,5,2010-10-10
3,89,Prairie,-8.16219621766374,0.00888808681421667,1.04265782342525,-10.2204419670579,-8.83023587833368,-8.1605475075357,-7.48178668233708,-6.11565711098956,13761.5399947964,1.00005807915864,2010,5,2010-10-10
4,89,Maize-Soybean,-8.31314640579608,0.00947635160059479,1.0422917934833,-10.3961036971022,-9.0047030776313,-8.30767669854275,-7.61070340589934,-6.28490937774643,12097.5187747834,1.00018407275308,2010,5,2010-10-10
1,96,Switchgrass,-7.49063890073965,0.00939054968355203,1.06528205698385,-9.63123150596828,-8.1947302147134,-7.48676369127855,-6.77150356264554,-5.39730861456105,12869.070929344,1.00009524907235,2010,5,2010-10-10
2,96,Miscanthus,-8.26965715480077,0.00903436131121705,1.06662814534256,-10.3549328907197,-8.97467539323804,-8.26620091707199,-7.57055267168525,-6.12957618560472,13938.9855544246,0.999896588723275,2010,5,2010-10-10
3,96,Prairie,-8.25628396913248,0.00889733935515754,1.04454498300281,-10.3194634118104,-8.92802384169678,-8.25522519488604,-7.57145225404421,-6.19369790910635,13782.6898743699,1.00006415790017,2010,5,2010-10-10
4,96,Maize-Soybean,-8.30971047192521,0.00948069934587322,1.04300402385443,-10.3964830078345,-9.00362901184015,-8.30551579080118,-7.60623142502556,-6.27852805684458,12102.9494429299,1.0001853193911,2010,5,2010-10-10
1,103,Switchgrass,-7.59348879641961,0.00941170392744551,1.0677280182518,-9.74142038281748,-8.29816136467484,-7.59216941370254,-6.87765863722732,-5.49661062324844,12870.1842684822,1.00008946059378,2010,5,2010-10-10
2,103,Miscanthus,-8.3169939560531,0.00905409923595357,1.06902604567754,-10.4081867977468,-9.02127870792337,-8.31592775851619,-7.61680806243711,-6.1752818638212,13940.7478644884,0.999896212647987,2010,5,2010-10-10
3,103,Prairie,-8.343746808648,0.00890974395863245,1.04666255973613,-10.4160292072632,-9.01805149711475,-8.34203714374324,-7.65489279533406,-6.27545497286972,13800.1221628308,1.00006983247208,2010,5,2010-10-10
4,103,Maize-Soybean,-8.30651646921983,0.00948834820316232,1.04389798648883,-10.3944256525211,-9.00057206587038,-8.3032377615854,-7.60362623128379,-6.27222871735537,12104.1665749304,1.00018642113128,2010,5,2010-10-10
1,110,Switchgrass,-7.68957356150167,0.0094336387226834,1.07027892037104,-9.84222787826432,-8.39509700566776,-7.68889723356675,-6.97296424499297,-5.59233182281597,12871.6867896412,1.00008420154353,2010,5,2010-10-10
2,110,Miscanthus,-8.36121709695175,0.00907609287616266,1.07158502159874,-10.4587879667564,-9.06801319774177,-8.36211890211352,-7.65865237809074,-6.21593806006579,13939.7635178582,0.999895985208376,2010,5,2010-10-10
3,110,Prairie,-8.42545662792101,0.00892463001424849,1.04895519831987,-10.4990866757634,-9.10478563197041,-8.42589487478388,-7.73539676830038,-6.35413987514343,13814.4448703889,1.00007514394033,2010,5,2010-10-10
4,110,Maize-Soybean,-8.30353255759223,0.0094986266720662,1.04493449183005,-10.397299950987,-8.99807946546569,-8.29868173585137,-7.60048811960665,-6.26488394101355,12101.981708505,1.00018739964697,2010,5,2010-10-10
1,116,Switchgrass,-7.7671847884903,0.00945287793515132,1.07252558175052,-9.92782738555063,-8.47604508010501,-7.76658265798071,-7.04803493300206,-5.66586150246174,12873.2208405767,1.00008006243787,2010,5,2010-10-10
2,116,Miscanthus,-8.39693776737754,0.00909634719471261,1.07387530957486,-10.4974463331672,-9.10848021098595,-8.39551546606031,-7.69195422524753,-6.24916635536226,13937.1398421564,0.999895887979849,2010,5,2010-10-10
3,116,Prairie,-8.49145667824514,0.00893896855367782,1.05102736567379,-10.5675231649947,-9.17064532636858,-8.49242974900953,-7.79840090911506,-6.41182671434496,13824.6208371825,1.00007943476752,2010,5,2010-10-10
4,116,Maize-Soybean,-8.30112234154553,0.00950913162423334,1.04591331595438,-10.3926958432506,-8.99443763363326,-8.29548851718971,-7.59679883492997,-6.26210355137947,12097.8909827615,1.00018815366651,2010,5,2010-10-10
1,123,Switchgrass,-7.85281046991892,0.00947567090008026,1.07519595933235,-10.0148941729133,-8.56432731868224,-7.85106349251536,-7.1331220699218,-5.7418907948959,12875.2392989392,1.00007561224993,2010,5,2010-10-10
2,123,Miscanthus,-8.43634710111662,0.00912125490127646,1.07663199420338,-10.5431315109022,-9.14889043861328,-8.43626860551635,-7.73179824907875,-6.28198900143865,13932.3821409494,0.999895869258853,2010,5,2010-10-10
3,123,Prairie,-8.56427216516115,0.00895717473811781,1.05354044988379,-10.6502690001667,-9.24528285082724,-8.56695691149108,-7.86817887061047,-6.47298102985605,13834.400245082,1.00008416294969,2010,5,2010-10-10
4,123,Maize-Soybean,-8.29846323667893,0.0095229967781055,1.04713957657238,-10.3903900613091,-8.99451192739602,-8.29259402867658,-7.59414847001836,-6.25328047767539,12090.990314424,1.00018894736955,2010,5,2010-10-10
1,130,Switchgrass,-7.93369548070455,0.00949870155513042,1.07790191995675,-10.0941803142856,-8.6464714421371,-7.93315575861338,-7.21163660734459,-5.81430543831496,12877.4539606883,1.00007152342656,2010,5,2010-10-10
2,130,Miscanthus,-8.47357453488832,0.00914723294918649,1.079455960051,-10.5866777023758,-9.18751097134497,-8.47330461546392,-7.76972441951476,-6.31380133510891,13926.1278726335,0.999895935679816,2010,5,2010-10-10
3,130,Prairie,-8.63305621857009,0.00897665966843764,1.05613158352775,-10.7297186734929,-9.31540228766614,-8.63672355709126,-7.93558768926479,-6.54365445127081,13842.245278625,1.00008861822247,2010,5,2010-10-10
4,130,Maize-Soybean,-8.29595135330204,0.00953827773492813,1.0484385030569,-10.3902620374768,-8.99420550640608,-8.29121048437269,-7.59288484134692,-6.24694867136074,12082.1992998811,1.00018965997292,2010,5,2010-10-10
1,1,Switchgrass,-1.95311818117489,0.00701576947168984,0.856862346500328,-3.6072367312377,-2.5369982947297,-1.96196632865889,-1.38654599285977,-0.238947756275137,14916.6567811535,0.999954977326428,2011,4,2011-08-03
2,1,Miscanthus,-4.18386138530313,0.00715069441624402,0.81655530512331,-5.73804580425116,-4.74268091422401,-4.20727524627019,-3.65458425170776,-2.50215846696999,13039.9153345763,0.999955606953667,2011,4,2011-08-03
3,1,Prairie,-2.78928399491569,0.00638255597138536,0.778599511208487,-4.28529276019444,-3.31547592454977,-2.8010729528263,-2.27932974468989,-1.21653765102604,14881.2354959331,1.00009094633695,2011,4,2011-08-03
4,1,Maize-Soybean,-5.02233855098104,0.00805280858385425,0.90609976699563,-6.76044578302548,-5.64295538984046,-5.03157355060517,-4.42227668643863,-3.20219128531046,12660.6873868315,1.00032760308157,2011,4,2011-08-03
1,8,Switchgrass,-3.40521392154563,0.00491064590868378,0.622026746359983,-4.61428310786072,-3.82345855020219,-3.41109451608867,-2.9896184389741,-2.17799915590963,16045.0427707906,0.999997555107626,2011,4,2011-08-03
2,8,Miscanthus,-4.82840683267736,0.00510621489548962,0.611867303714887,-6.02263128331469,-5.24328235810743,-4.83501454866835,-4.42371787589728,-3.59505784697483,14358.7395033925,0.999948062394024,2011,4,2011-08-03
3,8,Prairie,-3.90887621977958,0.00474186793415025,0.59877481270872,-5.07337251801886,-4.31124306988242,-3.91029530071951,-3.50546186317723,-2.72493858400831,15945.1327261299,1.00012470248843,2011,4,2011-08-03
4,8,Maize-Soybean,-5.06073108874209,0.00523286095971772,0.639257094590588,-6.31453930671243,-5.4910842828171,-5.06136700708422,-4.62729796943921,-3.79936730467802,14923.5698399538,1.00013565238157,2011,4,2011-08-03
1,15,Switchgrass,-3.84417791183409,0.00444650514121889,0.57251196068116,-4.95681638008833,-4.22713095129608,-3.85028268655615,-3.46291815364226,-2.72080936655802,16577.9769253478,1.00002796550768,2011,4,2011-08-03
2,15,Miscanthus,-5.02325090089936,0.00462928479807772,0.569522991777851,-6.15040748741713,-5.40509283190252,-5.02607446093501,-4.64172764372179,-3.87828710353499,15135.4285778687,0.999939328008002,2011,4,2011-08-03
3,15,Prairie,-4.24732543966141,0.00433437701327788,0.562705584604432,-5.35108602784165,-4.62450494703243,-4.24779306796282,-3.86998245607386,-3.13748312483484,16854.2364251492,1.00012315910312,2011,4,2011-08-03
4,15,Maize-Soybean,-5.07233703255443,0.00451156739256009,0.58160456883842,-6.21276252229523,-5.46131589194765,-5.07071755193184,-4.67877727598651,-3.92293981434848,16618.8405404974,1.0000549717926,2011,4,2011-08-03
1,21,Switchgrass,-4.07913998783262,0.00425142938180768,0.552136293090477,-5.15596883619466,-4.4495569179487,-4.08390048142694,-3.71173182324627,-3.002123835274,16866.4099156642,1.00004807715033,2011,4,2011-08-03
2,21,Miscanthus,-5.12754411806132,0.00441636426255809,0.552174983489106,-6.21933761039747,-5.49762791687044,-5.12941729253875,-4.75945905150375,-4.02648047901007,15632.3287572802,0.999932976002394,2011,4,2011-08-03
3,21,Prairie,-4.42848547347479,0.00419077520288886,0.54818302315121,-5.50994176324019,-4.79539256575215,-4.42805429816505,-4.06039702905969,-3.35731843875571,17110.4894266863,1.00011796863321,2011,4,2011-08-03
4,21,Maize-Soybean,-5.07854928848522,0.00423836453569918,0.557621202423891,-6.17128433121057,-5.45075970653169,-5.07638830125931,-4.7056832317478,-3.97846750761861,17309.3971707096,1.00001338207624,2011,4,2011-08-03
1,28,Switchgrass,-4.28003138276493,0.00411919377253784,0.538606503640564,-5.32770726209278,-4.64091699665783,-4.28410504812294,-3.9217383181591,-3.22111138375831,17096.9539476677,1.00006685224585,2011,4,2011-08-03
2,28,Miscanthus,-5.21671429494458,0.0042622559018983,0.540653248624246,-6.28323655097291,-5.57951084793426,-5.22011274863875,-4.85610166679334,-4.14453179993339,16090.0944024094,0.999926684943618,2011,4,2011-08-03
3,28,Prairie,-4.58337639254797,0.00409190886270479,0.538692724395809,-5.65247582300991,-4.9424523046125,-4.58509705566142,-4.22025118631611,-3.53233589206229,17331.2670984295,1.00011078094444,2011,4,2011-08-03
4,28,Maize-Soybean,-5.08386073610632,0.00405128189685086,0.541576736620353,-6.14962459977623,-5.44633781746813,-5.08183475515416,-4.72247918427544,-4.01602531090355,17870.4329866339,0.999982072382172,2011,4,2011-08-03
1,35,Switchgrass,-4.4358548545288,0.00404029178865321,0.530772608548377,-5.46311339525889,-4.79225174109849,-4.44215668627878,-4.08166872076617,-3.38447561183338,17258.042842073,1.00008197966754,2011,4,2011-08-03
2,35,Miscanthus,-5.28588005759175,0.00416242184321109,0.533955092145993,-6.33515022499618,-5.64268256906025,-5.29005272154249,-4.93021181073246,-4.23173558092597,16455.7348606949,0.999921350975058,2011,4,2011-08-03
3,35,Prairie,-4.70351912321502,0.00403152298990579,0.533289338811611,-5.76325142613863,-5.05729883268947,-4.70551661211983,-4.34324530388988,-3.66335520005541,17497.9641256569,1.00010342664752,2011,4,2011-08-03
4,35,Maize-Soybean,-5.08798061495276,0.00393722138361523,0.53222161108648,-6.13849050946625,-5.4428463215719,-5.08658419470145,-4.73478565084223,-4.03524375927465,18272.8100755414,0.999962189902688,2011,4,2011-08-03
1,42,Switchgrass,-4.56317190128954,0.00399214536003452,0.526179964314506,-5.58488380558877,-4.91655408090691,-4.57013874839744,-4.21276300629666,-3.51906490368622,17372.2440524,1.00009440478936,2011,4,2011-08-03
2,42,Miscanthus,-5.3423926005194,0.00409461625530341,0.52999320863256,-6.3811748121253,-5.6967846716728,-5.34465187940402,-4.99065444229318,-4.29195799643249,16753.8335612648,0.99991677130661,2011,4,2011-08-03
3,42,Prairie,-4.80168288176275,0.00399326624370926,0.530185897385116,-5.85936177251658,-5.1554278162548,-4.80222622607856,-4.44446569571711,-3.76855602938986,17627.8687910104,1.00009630074025,2011,4,2011-08-03
4,42,Maize-Soybean,-5.09134680107223,0.00386606351972958,0.526696191450309,-6.13145858992001,-5.44397216239753,-5.08915065604906,-4.74204121291828,-4.05223590991902,18560.1886198183,0.999949669618152,2011,4,2011-08-03
