tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,62,Switchgrass,-6.85761822228243,0.00890844824296881,1.0607001633805,-8.95652438178954,-7.56797437436451,-6.8632237908471,-6.15708320281818,-4.75859865969393,14176.8958619942,1.00007894881207,2010,5,2010-10-10
2,62,Miscanthus,-8.01325501243328,0.008818449509666,1.05885008028359,-10.0964988839971,-8.72265233842471,-8.00877642597249,-7.3130996835062,-5.93936082812961,14417.318155405,1.00004405811911,2010,5,2010-10-10
3,62,Prairie,-7.71216548738855,0.00848527814515209,1.03338693967006,-9.73494957316974,-8.40501141356093,-7.71426325698667,-7.02092999245176,-5.6845984260537,14831.7969424206,1.00002556158068,2010,5,2010-10-10
4,62,Maize-Soybean,-8.36903098937686,0.00891622582073367,1.04662060250501,-10.4685364273054,-9.05052275376383,-8.35385645795706,-7.66782425624231,-6.34745352105727,13778.9600309524,0.999818447481097,2010,5,2010-10-10
1,69,Switchgrass,-7.01349485347404,0.00893480128724793,1.06204101190736,-9.11801751285398,-7.72280155592186,-7.01859736391142,-6.31077642876603,-4.9074534440224,14129.0440610737,1.00008361997273,2010,5,2010-10-10
2,69,Miscanthus,-8.08879618979267,0.00881768476390623,1.05900514543475,-10.1787776229018,-8.79574062406467,-8.08735044736509,-7.38800134133171,-6.0164885073819,14424.0428329643,1.00004720388938,2010,5,2010-10-10
3,69,Prairie,-7.84586517928799,0.00847696254221117,1.03345321594267,-9.87157398156188,-8.54023854532034,-7.84974641423856,-7.15422523228621,-5.82426033469657,14862.8164302602,1.00002997783054,2010,5,2010-10-10
4,69,Maize-Soybean,-8.37387911815521,0.00885783357490797,1.044491003452,-10.4646599869487,-9.05478361949183,-8.35806067746394,-7.67104145318471,-6.36744992812691,13904.4679257471,0.999822362300121,2010,5,2010-10-10
1,76,Switchgrass,-7.15429664082736,0.00896359795883593,1.06386165332728,-9.26469531283273,-7.86822647687214,-7.16164713970412,-6.45260390709742,-5.04469389247496,14086.5801984204,1.00008787002445,2010,5,2010-10-10
2,76,Miscanthus,-8.1570317726999,0.00882503257908512,1.05991100205971,-10.2453578395251,-8.86611394581943,-8.15398709243815,-7.45347732788582,-6.08516367117214,14424.6792803798,1.00004999520175,2010,5,2010-10-10
3,76,Prairie,-7.96663476125879,0.0084766841283492,1.03423702987129,-9.99724444839564,-8.66080290977238,-7.96960097432929,-7.27418591337729,-5.94248498449323,14886.3479630074,1.00003451875132,2010,5,2010-10-10
4,76,Maize-Soybean,-8.37825838393798,0.00881777390850286,1.04333504943722,-10.4649177425217,-9.06068257395699,-8.36254620071437,-7.67770998690098,-6.36095067863408,14000.0528797128,0.999826646927842,2010,5,2010-10-10
1,82,Switchgrass,-7.26502107301907,0.00898954112952532,1.06569775457276,-9.37200231849033,-7.9793924733574,-7.2708742310511,-6.55923865760265,-5.15382453288375,14053.7768661963,1.000091223058,2010,5,2010-10-10
2,82,Miscanthus,-8.21069122059963,0.00883615832875642,1.06113272755265,-10.3053603486312,-8.91943316489449,-8.20889897609908,-7.50461642726755,-6.13627018078428,14421.5666170524,1.0000521491426,2010,5,2010-10-10
3,82,Prairie,-8.06160616496826,0.00848128881067937,1.0353350845389,-10.0906826825331,-8.75527359311674,-8.06459693360102,-7.36675232815198,-6.03270601892596,14901.7803543786,1.00003844392436,2010,5,2010-10-10
4,82,Maize-Soybean,-8.38170217344044,0.00879484315551886,1.04293957107474,-10.4603705652919,-9.06785561738609,-8.36750814496823,-7.6808437511826,-6.36839860476788,14062.4857006781,0.999830506579597,2010,5,2010-10-10
1,89,Switchgrass,-7.38438829824244,0.0090207305215622,1.06807369136938,-9.49208276723952,-8.09759767242845,-7.3909742243383,-6.67523803224885,-5.2708284490192,14019.0639543541,1.00009483999245,2010,5,2010-10-10
2,89,Miscanthus,-8.26853915240675,0.00885340444161343,1.06295025464907,-10.3674562397026,-8.97940200994265,-8.26644263515919,-7.5632491543417,-6.20558767720573,14414.6888516169,1.00005442416144,2010,5,2010-10-10
3,89,Prairie,-8.1639907309757,0.00849100166030488,1.03699221808065,-10.1994305059637,-8.85968691911446,-8.16342608636805,-7.46901660833524,-6.12611164113993,14915.3394964403,1.00004301044764,2010,5,2010-10-10
4,89,Maize-Soybean,-8.3854147740745,0.00877865080256163,1.0430203548125,-10.4644002653292,-9.07565004624169,-8.3742327188879,-7.68676634225949,-6.36856228888014,14116.5971010192,0.999835139821638,2010,5,2010-10-10
1,96,Switchgrass,-7.49471334146817,0.00905250009374176,1.07063317651423,-9.61042436795983,-8.20869836140897,-7.50234633036464,-6.78432723935757,-5.38300871813603,13987.6358715216,1.00009817782749,2010,5,2010-10-10
2,96,Miscanthus,-8.3220050477997,0.00896304483201382,1.06508958201054,-10.4265743185376,-9.03438230165385,-8.31771214097288,-7.61542372524064,-6.25261417551492,14120.8596344108,1.00005647822368,2010,5,2010-10-10
3,96,Prairie,-8.25861956773789,0.00850434588955042,1.03895858675716,-10.2919551284116,-8.95430928673321,-8.25748868120446,-7.56599425476794,-6.22259133143722,14925.010401616,1.00004752635674,2010,5,2010-10-10
4,96,Maize-Soybean,-8.3888461416435,0.00877159505884951,1.04356281892436,-10.4653246875259,-9.08037598591062,-8.37605036625409,-7.69053482526438,-6.37435786348512,14154.0278560674,0.999839845853351,2010,5,2010-10-10
1,103,Switchgrass,-7.59727017165662,0.00908454148232002,1.07332340459496,-9.72229470636361,-8.30964696995274,-7.60627610943766,-6.8841103100779,-5.48421113281252,13959.0278725064,1.00010127036977,2010,5,2010-10-10
2,103,Miscanthus,-8.37170629961312,0.00899202825188003,1.06747177130197,-10.4774670150239,-9.0848113026709,-8.36889602247797,-7.66340383520751,-6.29548590291284,14092.8059794865,1.00005834165609,2010,5,2010-10-10
3,103,Prairie,-8.34658539361928,0.00852049551858307,1.04115895956827,-10.3853478587671,-9.04148832715733,-8.34179991233433,-7.65285340444778,-6.30285855829048,14931.5322548153,1.00005196606715,2010,5,2010-10-10
4,103,Maize-Soybean,-8.39203589956971,0.00877186821608309,1.04446951160037,-10.4689938988889,-9.08888742030943,-8.37996145531631,-7.69126958690591,-6.37645970204803,14177.7507727537,0.9998445736362,2010,5,2010-10-10
1,110,Switchgrass,-7.69308114813911,0.00911663621394168,1.07610535030713,-9.8225493903169,-8.40632061627188,-7.70301875346901,-6.97610716233874,-5.57499074127129,13932.8618472062,1.00010414593568,2010,5,2010-10-10
2,110,Miscanthus,-8.4181383652288,0.00902269820357639,1.07003753540854,-10.534129058653,-9.131425354256,-8.41469122689373,-7.70931578564707,-6.33797715174724,14064.528020441,1.00006003938582,2010,5,2010-10-10
3,110,Prairie,-8.42876511445598,0.00853882459110752,1.04353679041893,-10.4736152086587,-9.12535917859097,-8.42162415939731,-7.73818661151106,-6.3748043817491,14935.4855356264,1.00005631323837,2010,5,2010-10-10
4,110,Maize-Soybean,-8.39501584562587,0.00877807084845948,1.04566598672506,-10.4703894402927,-9.0950883223347,-8.38355173538802,-7.69151887434076,-6.38315833070546,14190.176576512,0.99984928676467,2010,5,2010-10-10
1,116,Switchgrass,-7.77047122592546,0.00914406900034534,1.07854051663128,-9.90105934684092,-8.48351604979518,-7.77919441905851,-7.05199948916996,-5.64449926453061,13912.1400180138,1.00010645624718,2010,5,2010-10-10
2,116,Miscanthus,-8.45564326604186,0.00904998090313221,1.07234833660358,-10.5720272624099,-9.16894019911838,-8.45092488714103,-7.74510546925259,-6.36598239640412,14040.301676848,1.00006137848312,2010,5,2010-10-10
3,116,Prairie,-8.49514472169415,0.00855590197539907,1.04568320692917,-10.5457987609024,-9.19511806184942,-8.48843495273307,-7.80094817344821,-6.43838038539263,14937.1817940977,1.00005995800711,2010,5,2010-10-10
4,116,Maize-Soybean,-8.39742285853349,0.00878726743052534,1.04687806166634,-10.470822649784,-9.09679227564549,-8.38575570087199,-7.69224859773758,-6.38236339912965,14193.3368491016,0.999853295013357,2010,5,2010-10-10
1,123,Switchgrass,-7.8558529213758,0.00917588325752474,1.08142069743379,-9.98748284270069,-8.56924902894146,-7.86339337499219,-7.13230449575914,-5.7157155642704,13889.7233476627,1.00010898962277,2010,5,2010-10-10
2,123,Miscanthus,-8.49702107713485,0.0090826567518168,1.07514310818601,-10.6213368572517,-9.21258642383072,-8.49378982751906,-7.78246907851878,-6.39972271841332,14012.2135391388,1.00006282083734,2010,5,2010-10-10
3,123,Prairie,-8.56837896013191,0.00857708323427738,1.0482837441094,-10.6220741851042,-9.27233931618477,-8.56411004859715,-7.87169953683087,-6.51074894547723,14937.5183962987,1.00006411007182,2010,5,2010-10-10
4,123,Maize-Soybean,-8.40007842949171,0.0088207847703542,1.04846900744084,-10.4790379201765,-9.09793209305946,-8.39012356286186,-7.6917412988323,-6.383659645481,14128.5223851665,0.999857917759548,2010,5,2010-10-10
1,130,Switchgrass,-7.93650745448049,0.00920741365569804,1.08432650369337,-10.0756173043011,-8.65157130154136,-7.94432950765962,-7.21192389320214,-5.78818017991214,13868.9900503963,1.00011136546104,2010,5,2010-10-10
2,130,Miscanthus,-8.53610800340163,0.0091159801282994,1.07801781013869,-10.6605986934424,-9.25288211165687,-8.53323959702037,-7.82004401995474,-6.434760392028,13984.4416871076,1.00006414824399,2010,5,2010-10-10
3,130,Prairie,-8.63755858086117,0.00859933109334797,1.05096272690167,-10.693633723802,-9.34221861379889,-8.63285023934907,-7.94262025868192,-6.56827406711907,14936.3776714775,1.00006815149566,2010,5,2010-10-10
4,130,Maize-Soybean,-8.40258697461525,0.00883871710738366,1.05021527986038,-10.4867416921366,-9.1028212221851,-8.39273386817022,-7.69377587746123,-6.38574787187783,14118.1631789864,0.999862470022518,2010,5,2010-10-10
1,1,Switchgrass,-1.93883589194369,0.00652673454310616,0.849784758033136,-3.5884226353823,-2.51387446738145,-1.946472439772,-1.36818918596144,-0.24719765936266,16952.1964191009,0.99996948435476,2011,4,2011-08-03
2,1,Miscanthus,-4.18476495377355,0.00666774010288576,0.820329080721116,-5.75074934987911,-4.74432629217054,-4.1963202656215,-3.64645376979555,-2.52312526379953,15136.2707764224,1.00017711981486,2011,4,2011-08-03
3,1,Prairie,-2.78209663263218,0.00612093692888916,0.776186987084396,-4.27407616795832,-3.30873253345881,-2.79153277105964,-2.2703944053204,-1.23926047852906,16080.4021582731,0.999867185212219,2011,4,2011-08-03
4,1,Maize-Soybean,-4.97852394313193,0.00787943939224021,0.912079251468087,-6.70196120993059,-5.59524308197341,-5.00175165871848,-4.38507457792302,-3.13306529794969,13399.0656143097,1.00055885087402,2011,4,2011-08-03
1,8,Switchgrass,-3.39809978533894,0.00474689398355148,0.621492301075308,-4.62356059266136,-3.82067705643592,-3.39892733380014,-2.98531976986284,-2.1672655134665,17141.6428169673,0.999985098324223,2011,4,2011-08-03
2,8,Miscanthus,-4.8304041475584,0.00483294568000613,0.616027979427603,-6.01988907625223,-5.24190917549573,-4.83389061182231,-4.42231277346389,-3.61504992851847,16247.1446827986,1.00011342370008,2011,4,2011-08-03
3,8,Prairie,-3.90434167527725,0.00455849491891307,0.598192509986462,-5.07438390639464,-4.30398053666513,-3.90351504376339,-3.50710239271937,-2.73071521787322,17220.231741633,0.999933896667747,2011,4,2011-08-03
4,8,Maize-Soybean,-5.03887767986494,0.00515578765786343,0.64271716436046,-6.29168642940255,-5.47248601573058,-5.04552277564919,-4.61709965093884,-3.76421962467219,15539.9548090476,1.00040996155541,2011,4,2011-08-03
1,15,Switchgrass,-3.83923068581601,0.00436172007648782,0.573542096155279,-4.95931386762937,-4.22581713937066,-3.84180838475805,-3.45891334102527,-2.71353781228179,17290.797232915,0.999991047917208,2011,4,2011-08-03
2,15,Miscanthus,-5.02557885189165,0.00440588571765268,0.573130792149214,-6.14003272153891,-5.40623705683385,-5.02959440425481,-4.64390767903175,-3.90385802418762,16921.5845470793,1.00007196900968,2011,4,2011-08-03
3,15,Prairie,-4.24359283365828,0.00426872235310983,0.56236512643615,-5.34745602287502,-4.61962599781709,-4.24411734701539,-3.8694607285311,-3.14044670559341,17355.6524983721,0.999968904863663,2011,4,2011-08-03
4,15,Maize-Soybean,-5.0571224252826,0.00456045353243295,0.58452837577062,-6.20117879402993,-5.44453319477874,-5.06196281180317,-4.66788030465283,-3.9056608792891,16428.3946654961,1.00034185514874,2011,4,2011-08-03
1,21,Switchgrass,-4.07535263307433,0.00419844764998388,0.553819928327363,-5.16070814704105,-4.44710531348347,-4.07531843461033,-3.70728219478353,-2.99136555369548,17400.417687418,0.999993991986084,2011,4,2011-08-03
2,21,Miscanthus,-5.13004904700356,0.00422259947247745,0.555306342724343,-6.21478252819223,-5.49894849941318,-5.13319398695073,-4.76026218426673,-4.04542107507251,17294.399614885,1.00004522179569,2011,4,2011-08-03
3,21,Prairie,-4.42518211711119,0.00414891536629369,0.54788084597489,-5.50290883514699,-4.78971791948082,-4.42588864039098,-4.05895010966736,-3.35551801806178,17438.2574006005,0.999989838196388,2011,4,2011-08-03
4,21,Maize-Soybean,-5.06688819959266,0.00430206831997818,0.560336562803016,-6.16827477557473,-5.43722362619708,-5.07103709623329,-4.69321656308966,-3.96815514720366,16964.5880233554,1.00030478551738,2011,4,2011-08-03
1,28,Switchgrass,-4.27723571210855,0.00408626542777424,0.540714607420291,-5.33624498978719,-4.63924565135315,-4.27862573843167,-3.91871210385633,-3.22014879556983,17509.8754888712,0.999996158494782,2011,4,2011-08-03
2,28,Miscanthus,-5.21937053914519,0.00409551897193611,0.543271796363498,-6.28257789789422,-5.5767554446387,-5.22249723335027,-4.85611577756057,-4.153032573555,17596.1005406252,1.00002045434705,2011,4,2011-08-03
3,28,Prairie,-4.58044004247035,0.00406825147002954,0.538366697343082,-5.63999463728593,-4.9397066874233,-4.5793232226991,-4.21632248244835,-3.53025914319749,17512.203457525,1.00000831616893,2011,4,2011-08-03
4,28,Maize-Soybean,-5.07523788758126,0.00404600240696046,0.544167554005895,-6.14996065977854,-5.43538378862465,-5.07856851074524,-4.71243163736472,-4.00132928735132,18088.9356258814,1.00027532910896,2011,4,2011-08-03
1,35,Switchgrass,-4.43382839382144,0.00398870314713647,0.533111586852275,-5.47635658303484,-4.78838496763182,-4.43560028521339,-4.07766222409719,-3.38905960947117,17863.7573871059,0.999997514815235,2011,4,2011-08-03
2,35,Miscanthus,-5.28865367102511,0.00390757165903693,0.536109652796649,-6.34006145308702,-5.64201763686056,-5.29012810640891,-4.93154427489261,-4.23147355221008,18823.1954443143,1.00000050636337,2011,4,2011-08-03
3,35,Prairie,-4.70086744532885,0.00407656638147375,0.532907217362657,-5.74820874221817,-5.0569431960582,-4.70061745443063,-4.34109925551596,-3.65796239848686,17088.902303161,1.0000226434501,2011,4,2011-08-03
4,35,Maize-Soybean,-5.08171440874319,0.00394554999913618,0.534753812274839,-6.14117215511947,-5.43603344304123,-5.08531351614047,-4.72656997421231,-4.03329416104589,18369.302929277,1.00025529883172,2011,4,2011-08-03
1,42,Switchgrass,-4.56177393087275,0.00394970404336623,0.528638007202159,-5.59812449817886,-4.91412180066271,-4.56425181187243,-4.20776180683504,-3.52006870132875,17913.797441204,0.99999836331558,2011,4,2011-08-03
2,42,Miscanthus,-5.34526211159851,0.00386512649978918,0.531727550828661,-6.38580001127824,-5.6954496579739,-5.3452627990705,-4.98898912486313,-4.30045061442979,18925.6542649371,0.999984045240253,2011,4,2011-08-03
3,42,Prairie,-4.79926379799287,0.00404191235386897,0.529733177283919,-5.83860519350981,-5.15176757222858,-4.7979350423692,-4.44475669121353,-3.7595240069799,17176.7329505246,1.00003412299053,2011,4,2011-08-03
4,42,Maize-Soybean,-5.087006111837,0.00388297667626712,0.529206736965775,-6.13783211985924,-5.43540103599846,-5.08996190433003,-4.73667029883423,-4.05042984664417,18574.6724786185,1.00024151374439,2011,4,2011-08-03
1,49,Switchgrass,-4.66995034107975,0.00392607042366664,0.526108337420911,-5.70259873642735,-5.01810961967957,-4.67170550023114,-4.31781661350117,-3.63034370862535,17957.0171571596,0.999998875564868,2011,4,2011-08-03
2,49,Miscanthus,-5.39312386613702,0.0038406890225477,0.529080742313843,-6.43104933687431,-5.74212492107447,-5.39461932765016,-5.03952190124138,-4.35454658891937,18976.9153418515,0.999970214687151,2011,4,2011-08-03
3,49,Prairie,-4.88245672878176,0.00401984381525957,0.527969560524558,-5.91857325458357,-5.23445717686094,-4.88170428690017,-4.52929214111722,-3.84625621869656,17250.4095316702,1.0000435387127,2011,4,2011-08-03
4,49,Maize-Soybean,-5.09148018305325,0.00384445670755135,0.526071689316712,-6.12942301156859,-5.43934580613211,-5.09551793391593,-4.74345653407249,-4.06595073126235,18724.9174673825,1.00023205295361,2011,4,2011-08-03
1,55,Switchgrass,-4.75101238683584,0.00391407280327778,0.524976197177689,-5.78237988144741,-5.09813324023634,-4.75288540073579,-4.39996041375876,-3.71245214385117,17989.5966631875,0.999999127955498,2011,4,2011-08-03
2,55,Miscanthus,-5.42898909524698,0.00382775520587423,0.527742590224938,-6.4640487620334,-5.77606616483429,-5.43005016765587,-5.07562114861384,-4.3959472195198,19008.8558354091,0.999960005171367,2011,4,2011-08-03
3,55,Prairie,-4.94479739204916,0.00398969917553298,0.527206208282748,-5.97984091819368,-5.29697069747462,-4.94360892195046,-4.59291955717872,-3.91029504039056,17461.4670829448,1.00005035752759,2011,4,2011-08-03
4,55,Maize-Soybean,-5.09483283050156,0.00382449545396515,0.524673443428285,-6.13192851573448,-5.44178269257103,-5.09813052294195,-4.74683602271457,-4.06984185047471,18820.4441141983,1.00022643412307,2011,4,2011-08-03
1,62,Switchgrass,-4.83508378858862,0.0039068546050725,0.52449822367228,-5.86681258822101,-5.18413836381676,-4.83830231924576,-4.48375997166348,-3.80073634995388,18023.2681915632,0.999999266587422,2011,4,2011-08-03
2,62,Miscanthus,-5.46618578893186,0.00381926583827789,0.526943862124683,-6.50088559650252,-5.8144809633155,-5.46599021820116,-5.1125060233285,-4.43134741320526,19035.7031567931,0.999949636305085,2011,4,2011-08-03
3,62,Prairie,-5.00945239672125,0.00398339555555794,0.526922293301305,-6.04364310890959,-5.36080396456124,-5.0084588309094,-4.65814327626339,-3.97670918433492,17497.9139998352,1.00005716842242,2011,4,2011-08-03
4,62,Maize-Soybean,-5.09830994198984,0.00381199746439415,0.52409204003864,-6.13218646200017,-5.44494678351278,-5.10035407527155,-4.75075690360258,-4.07278216007582,18902.0941102763,1.00022202670377,2011,4,2011-08-03
1,69,Switchgrass,-4.9101522858431,0.00390492942120559,0.52467211575289,-5.94398243623556,-5.26081672567011,-4.91444676679985,-4.55967351523499,-3.87671397717419,18053.0086444903,0.999999282933119,2011,4,2011-08-03
2,69,Miscanthus,-5.49939922226999,0.00381595043352538,0.526739817588849,-6.53440727028096,-5.84657218022691,-5.49958234677438,-5.14657963977645,-4.46676872695522,19054.0301566788,0.999940625853506,2011,4,2011-08-03
3,69,Prairie,-5.06718372913066,0.00398126458279781,0.52710641988457,-6.10487644932361,-5.41885959999206,-5.06591555313553,-4.71569814946607,-4.0349488352759,17528.8946372827,1.00006299225926,2011,4,2011-08-03
4,69,Maize-Soybean,-5.10141470209578,0.00380796467797667,0.524322894485243,-6.13469613206064,-5.44787102055965,-5.10378354432207,-4.75239348643422,-4.07197296868116,18958.8425782029,1.00021935732979,2011,4,2011-08-03
1,76,Switchgrass,-4.97796090158335,0.00390686220761485,0.52531593029882,-6.01183513436191,-5.32921752240552,-4.98183113646816,-4.62693832501105,-3.93813566099912,18079.439140061,0.999999210586803,2011,4,2011-08-03
2,76,Miscanthus,-5.52940058130885,0.00381642406880561,0.526968962760154,-6.5679088382996,-5.8770605803282,-5.52954848334671,-5.1776646151212,-4.49572069735277,19065.8785321755,0.999932731278135,2011,4,2011-08-03
3,76,Prairie,-5.11933185888811,0.00398218116929416,0.527627326861718,-6.15544966352158,-5.47189690122899,-5.11890021714799,-4.76768369384068,-4.08567613870072,17555.4728745737,1.00006802054233,2011,4,2011-08-03
4,76,Maize-Soybean,-5.10421920055636,0.00381012179562256,0.525138982566609,-6.13679177053378,-5.45128393283626,-5.10575366503987,-4.75404469197827,-4.07725171724447,18996.3778508495,1.00021798969411,2011,4,2011-08-03
1,82,Switchgrass,-5.03128458885094,0.00391082711889428,0.526145644525095,-6.06530402438591,-5.38231222402853,-5.03509566458976,-4.67940908143537,-3.98965975079356,18099.8394729188,0.999999096238269,2011,4,2011-08-03
2,82,Miscanthus,-5.55299320400918,0.00381910855914695,0.527424513012627,-6.59209935689717,-5.90112879326242,-5.55388689725241,-5.2012169901243,-4.5152176939247,19072.0165155287,0.999926709637186,2011,4,2011-08-03
3,82,Prairie,-5.16034037281246,0.00398479541455409,0.52827272533243,-6.19866832966832,-5.51299575906189,-5.15937401739528,-4.80890445684835,-4.12464115244443,17575.3636383288,1.000071807596,2011,4,2011-08-03
4,82,Maize-Soybean,-5.10642461644964,0.00381567989496815,0.526184089303611,-6.13557354129599,-5.45373153927152,-5.1084141017855,-4.7568666794229,-4.07969418437582,19016.5424031068,1.00021761051467,2011,4,2011-08-03
1,89,Switchgrass,-5.08877055163096,0.00391750478227571,0.527357431011639,-6.12391792387349,-5.4398096150279,-5.0932531071994,-4.73666336709266,-4.0437077885762,18121.3717382237,0.999998917339804,2011,4,2011-08-03
2,89,Miscanthus,-5.5784273909518,0.00387784639166328,0.528186408151962,-6.62096302769577,-5.9274655208194,-5.57882228989568,-5.22664807950916,-4.5392497972057,18552.1069278814,0.999920421619808,2011,4,2011-08-03
3,89,Prairie,-5.20454987942983,0.00398947704754738,0.529200074805398,-6.24422183277525,-5.55769820151524,-5.20263209733986,-4.85303361317697,-4.16969068070915,17595.7528070686,1.00007571560411,2011,4,2011-08-03
4,89,Maize-Soybean,-5.10880218001383,0.00382546228357165,0.527705954016957,-6.14615200938766,-5.45702102804542,-5.11108241215126,-4.75831231029046,-4.07403359997155,19029.0076012953,1.00021788156246,2011,4,2011-08-03
1,96,Switchgrass,-5.14190189749838,0.00392588321229152,0.528768272604467,-6.18119163132221,-5.49573742623529,-5.1469302627656,-4.78732811748791,-4.09715907336494,18140.7828625768,0.999998701905554,2011,4,2011-08-03
2,96,Miscanthus,-5.60193491379658,0.00388706733227496,0.529139402775547,-6.64678074862088,-5.95195621796358,-5.60335128096138,-5.25034885257003,-4.55727386821691,18530.8814808513,0.999914813205655,2011,4,2011-08-03
3,96,Prairie,-5.24541047344484,0.00399551748912366,0.530269771158,-6.28899841600658,-5.59972342032203,-5.24299846847117,-4.89316002393154,-4.20611806926863,17613.5813033796,1.00007915903852,2011,4,2011-08-03
4,96,Maize-Soybean,-5.11099964085368,0.00383797546281219,0.529474158999384,-6.14983275225843,-5.46047446952352,-5.11252690186241,-4.75905729411067,-4.07269422924686,19032.0316263152,1.00021874802001,2011,4,2011-08-03
1,103,Switchgrass,-5.19129215610595,0.00393556074012559,0.530328363874365,-6.23231720711703,-5.54622920196694,-5.19569650359489,-4.83589515969207,-4.14523866197717,18158.3537151571,0.999998459781765,2011,4,2011-08-03
2,103,Miscanthus,-5.6237872236444,0.00389778367019036,0.530238512529776,-6.67016358840767,-5.97681174016283,-5.62486121163226,-5.27156248832103,-4.57622900817377,18505.7662947337,0.999909786645679,2011,4,2011-08-03
3,103,Prairie,-5.28339398905718,0.00400260219889024,0.531446207561858,-6.32766841612227,-5.63765708342039,-5.2809883386883,-4.9306161061115,-4.24169995095838,17629.2471061542,1.00008220935483,2011,4,2011-08-03
4,103,Maize-Soybean,-5.11304237395951,0.00385256975858254,0.53142632044761,-6.15162345419521,-5.46343119025893,-5.11383304064228,-4.76096669142618,-4.06476171449248,19027.6475402922,1.00022007064156,2011,4,2011-08-03
1,110,Switchgrass,-5.23743368463425,0.00394623411799943,0.532000342379285,-6.27956619515723,-5.59199027150276,-5.24245789623888,-4.88111238705828,-4.18366014929094,18174.3182834076,0.999998198377104,2011,4,2011-08-03
2,110,Miscanthus,-5.64420215984193,0.00390964681438036,0.531449790574707,-6.69261003696809,-5.99840939951058,-5.64461258182095,-5.29154157889038,-4.59763251965473,18477.764506257,0.99990526208516,2011,4,2011-08-03
3,110,Prairie,-5.31887907293085,0.00401049346390534,0.532702701971403,-6.36736099237746,-5.67383831728575,-5.31745894552996,-4.96578499827747,-4.27554568928764,17643.0706599249,1.00008492408741,2011,4,2011-08-03
4,110,Maize-Soybean,-5.1149507427459,0.00386875368596023,0.533515656439138,-6.15829941973361,-5.46880259137998,-5.11588582000939,-4.76115524495592,-4.06011108280552,19017.4453561629,1.00022174267339,2011,4,2011-08-03
1,116,Switchgrass,-5.27470390787052,0.00395599781883084,0.533500789740539,-6.3205111182722,-5.63143110996244,-5.27827860776071,-4.91687024742946,-4.21716656737957,18186.8735125838,0.999997963272996,2011,4,2011-08-03
2,116,Miscanthus,-5.66069206066888,0.0039205237793036,0.53255743656892,-6.70735386232187,-6.01429397769651,-5.66162880001622,-5.30787734828433,-4.61100926921787,18452.0542299026,0.999901733158023,2011,4,2011-08-03
3,116,Prairie,-5.34754169074418,0.00401775999848512,0.533827909132152,-6.3979185633013,-5.70326306776304,-5.34502150480527,-4.99405159562197,-4.30171087835715,17653.6523490557,1.00008701967832,2011,4,2011-08-03
4,116,Maize-Soybean,-5.11649220296523,0.00388360282047817,0.535388507724753,-6.16133684656085,-5.47222496397555,-5.11685106427332,-4.76223958400021,-4.05403841785751,19005.0262473394,1.00022339082192,2011,4,2011-08-03
1,123,Switchgrass,-5.31582280761514,0.00396794454966362,0.535310178358126,-6.36240217665098,-5.67312734045295,-5.31917077122112,-4.95744267508892,-4.25626690296951,18200.3530851175,0.999997679977286,2011,4,2011-08-03
2,123,Miscanthus,-5.6788847764625,0.00393385393462317,0.533912549272094,-6.72783423356293,-6.03287193512888,-5.67942398891747,-5.32578267344279,-4.62528602481212,18420.6010518694,0.999897974382099,2011,4,2011-08-03
3,123,Prairie,-5.37916412833499,0.00402669668426987,0.535182861018876,-6.43263594850863,-5.73574445158982,-5.3778791267759,-5.02454144239485,-4.33108936417878,17664.7119350865,1.0000892292473,2011,4,2011-08-03
4,123,Maize-Soybean,-5.11819284070538,0.00390180421209353,0.537644567734305,-6.16737932289649,-5.47735134427127,-5.11934431038311,-4.76181930722306,-4.05079635895265,18987.1411003801,1.00022550657781,2011,4,2011-08-03
1,130,Switchgrass,-5.35466515717482,0.00398035215696955,0.537166354056437,-6.40495784920591,-5.71249142310864,-5.3580467411608,-4.99562440377635,-4.29273494656403,18212.7115700656,0.999997390223271,2011,4,2011-08-03
2,130,Miscanthus,-5.69607025152834,0.00394771526693805,0.535319949264011,-6.74806944965411,-6.05064901556104,-5.69576628680404,-5.34169756631072,-4.63870660998652,18388.030434156,0.999894556724625,2011,4,2011-08-03
3,130,Prairie,-5.40903578789933,0.00403601926973241,0.536571423196397,-6.46567578056252,-5.76742191024619,-5.40775906116122,-5.05236760250872,-4.36075821747656,17674.5602136536,1.00009121658468,2011,4,2011-08-03
4,130,Maize-Soybean,-5.11979932254189,0.00392072729197753,0.539956437798528,-6.17354402194194,-5.48161124012814,-5.12125691998969,-4.76082989512179,-4.05045515145383,18966.3681176286,1.00022778075376,2011,4,2011-08-03
1,1,Switchgrass,-0.985955883089205,0.00965692202269365,1.26764808108523,-3.44814215274011,-1.83485934720868,-0.994833716588751,-0.144458008008037,1.54253372011986,17231.3759351975,1.00011388351456,2012,1,2012-05-21
2,1,Miscanthus,-3.98509526922261,0.0100789071102496,1.26908518437164,-6.47066804241602,-4.83742431071096,-3.9970874818382,-3.13608884253948,-1.46460194869598,15854.5771203407,0.99996925363031,2012,1,2012-05-21
3,1,Prairie,-0.783405648267264,0.0106477198157579,1.22574579689813,-3.12574477428243,-1.62072438995232,-0.811006240681447,0.0268727263392827,1.69919652396866,13252.1882429701,1.0000762261115,2012,1,2012-05-21
