tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
2,49,Miscanthus,-7.85340863924061,0.00943787468059673,1.05761394805238,-9.94652916842171,-8.54871048179129,-7.86137472984237,-7.1531538046084,-5.76060157887032,12557.5792269368,1.00001730164734,2010,5,2010-10-10
3,49,Prairie,-7.42025375199854,0.00929042856601735,1.05384830400163,-9.47473740019709,-8.11995604751986,-7.42380684856949,-6.71777808856124,-5.32987264749081,12867.2193667258,1.00012528006323,2010,5,2010-10-10
4,49,Maize-Soybean,-8.34579161614687,0.00920967600435822,1.05764564205787,-10.4316343774479,-9.03963381227202,-8.35019621168861,-7.64544890517279,-6.27131610925458,13188.3864499151,0.99988477265506,2010,5,2010-10-10
1,55,Switchgrass,-6.68466820182937,0.00959715973025149,1.05397148318777,-8.74039079643275,-7.39298082207737,-6.69306401649882,-5.97542576171448,-4.59592735049892,12060.6933379835,1.00013430911341,2010,5,2010-10-10
2,55,Miscanthus,-7.93546975398716,0.00940807140658204,1.05589215876018,-10.0311029389442,-8.6274470682089,-7.94300554283563,-7.23667199478352,-5.84698024285731,12596.152776347,1.00001911505665,2010,5,2010-10-10
3,55,Prairie,-7.56422420037321,0.0092633463792853,1.05199949337248,-9.62020940240506,-8.264605796426,-7.56693364250076,-6.86312343763547,-5.48075012693707,12897.1946353007,1.00013506746404,2010,5,2010-10-10
4,55,Maize-Soybean,-8.35109432690516,0.00910338260092415,1.05307947527013,-10.4269221820422,-9.04155303462894,-8.35488910322404,-7.65460028101301,-6.29592387919942,13381.8668728713,0.999882105338836,2010,5,2010-10-10
1,62,Switchgrass,-6.85972894896466,0.0096023463414587,1.05404300100459,-8.91871852014006,-7.56692831818634,-6.86846437923271,-6.15224790793572,-4.7715029193137,12049.3029890603,1.00012813413855,2010,5,2010-10-10
2,62,Miscanthus,-8.02057731427373,0.00938946616164166,1.05521774225869,-10.1024962785719,-8.7179590285035,-8.02957953707199,-7.32163897277697,-5.94721430965405,12629.9714031885,1.00002102621683,2010,5,2010-10-10
3,62,Prairie,-7.71353942296524,0.00924474396892331,1.05106780184849,-9.77328804445263,-8.41096603703853,-7.718495206576,-7.01125123265263,-5.63036459459011,12926.2243244935,1.00014551800561,2010,5,2010-10-10
4,62,Maize-Soybean,-8.35659389606088,0.00901450729153836,1.04949419588465,-10.4291206977973,-9.04678009782991,-8.35887924599984,-7.66051714636885,-6.31347792847754,13554.2687830232,0.999880149929857,2010,5,2010-10-10
1,69,Switchgrass,-7.01604306936361,0.00961362886694465,1.0548542992305,-9.0809156186263,-7.72315080788565,-7.02376997208944,-6.30963575945943,-4.92424382884349,12039.5498717425,1.00012239364374,2010,5,2010-10-10
2,69,Miscanthus,-8.09657101156565,0.00938350202566198,1.05557361747163,-10.1761685027055,-8.7971718949065,-8.10401295922653,-7.39674648151037,-6.0225356055835,12654.5629362764,1.00002274909286,2010,5,2010-10-10
3,69,Prairie,-7.84686501458749,0.00923634306756602,1.05108631816603,-9.90478987340479,-8.5405391549743,-7.85131904845107,-7.14362031446544,-5.77140215802227,12950.2053392218,1.0001550604457,2010,5,2010-10-10
4,69,Maize-Soybean,-8.36150453610564,0.00895405694898196,1.04729251714429,-10.4322552066295,-9.05173368338945,-8.36516413215341,-7.66157708400883,-6.32036730124904,13680.3212729006,0.999879126352761,2010,5,2010-10-10
1,76,Switchgrass,-7.15724003630138,0.00962919583098703,1.05619195425986,-9.22621830208982,-7.86569839827218,-7.16403398979588,-6.44876249741216,-5.05683699585215,12031.1092761869,1.0001170450701,2010,5,2010-10-10
2,76,Miscanthus,-8.16521535115966,0.0093867687087475,1.05667137106567,-10.2450512081353,-8.86684845391591,-8.17229672177828,-7.46569582980924,-6.08303847429179,12672.0724778599,1.00002431095849,2010,5,2010-10-10
3,76,Prairie,-7.96729667555452,0.0092354315423993,1.05179278102348,-10.0313141722919,-8.65926483006622,-7.97087979332715,-7.26478879518094,-5.89558474814666,12970.1794401034,1.00016381341422,2010,5,2010-10-10
4,76,Maize-Soybean,-8.3659402676843,0.00891510587983399,1.04611975117913,-10.4345483728384,-9.05687444359272,-8.37190955441312,-7.66990010723963,-6.32424153354339,13769.23438855,0.999878800312293,2010,5,2010-10-10
1,82,Switchgrass,-7.26827523184294,0.00964500507597846,1.05764567527406,-9.33459949768672,-7.97849725329457,-7.27590707951578,-6.55803369037951,-5.16417838747179,12024.7339066275,1.00011274273275,2010,5,2010-10-10
2,82,Miscanthus,-8.21919623924065,0.00939510261211362,1.05805071656499,-10.3015689472104,-8.92231326177216,-8.22667813534419,-7.52026214435741,-6.13144370664563,12682.6473211071,1.00002553849165,2010,5,2010-10-10
3,82,Prairie,-8.0620023432107,0.00923916823723073,1.05280735650771,-10.1319575719373,-8.75693182727771,-8.06688344787879,-7.35633704110792,-5.99051940261417,12984.7045186883,1.00017076315866,2010,5,2010-10-10
4,82,Maize-Soybean,-8.36942846104913,0.0088950476029044,1.04574338626057,-10.435827735688,-9.05866436742826,-8.37558538606693,-7.67049039397618,-6.32839944756771,13821.45295894,0.999878946824723,2010,5,2010-10-10
1,89,Switchgrass,-7.38797747760368,0.00966554758572859,1.05960732825194,-9.45719988623803,-8.09964629981015,-7.39522499879336,-6.67648898963558,-5.28019985311454,12018.1322794618,1.00010802124286,2010,5,2010-10-10
2,89,Miscanthus,-8.27739070181567,0.00940975606155376,1.060044505948,-10.3691946855109,-8.98060133958518,-8.28498722903709,-7.5762936115764,-6.18502671442207,12690.8721546135,1.00002685721651,2010,5,2010-10-10
3,89,Prairie,-8.16410043066326,0.00924758295006215,1.0543523785501,-10.2330138142222,-8.86044317313658,-8.16964236658545,-7.45816585210839,-6.08985643631271,12999.1541259072,1.00017830062612,2010,5,2010-10-10
4,89,Maize-Soybean,-8.37318893156823,0.00888393050141092,1.04587667304561,-10.4426599360511,-9.06053321548075,-8.37793848841654,-7.67400481803785,-6.32884461049897,13859.5984759605,0.99987950268495,2010,5,2010-10-10
1,96,Switchgrass,-7.49861216323918,0.00968774302124773,1.06178241259498,-9.5702277155318,-8.20776595312631,-7.50581582701383,-6.7838899021069,-5.38706394945733,12012.2907243638,1.00010359060278,2010,5,2010-10-10
2,96,Miscanthus,-8.33117687793791,0.00942850682109961,1.06235233662354,-10.4267762481425,-9.03596857867695,-8.33966037197563,-7.62705637203855,-6.23465630275395,12695.5440212348,1.00002806850883,2010,5,2010-10-10
3,96,Prairie,-8.25846448989635,0.0092593967917292,1.05619497258992,-10.3276723424367,-8.95558885675763,-8.26319511198742,-7.55201394541329,-6.18241020452739,13011.3632423146,1.00018529157211,2010,5,2010-10-10
4,96,Maize-Soybean,-8.3766645428325,0.008883384258833,1.04649701599013,-10.4511394181423,-9.06418896774665,-8.38142122692542,-7.67785715327906,-6.34055780479,13877.7510338105,0.999880381800129,2010,5,2010-10-10
1,103,Switchgrass,-7.60145683327895,0.0097111214652604,1.06411434374327,-9.6799195461558,-8.31234176126155,-7.61057784587123,-6.8856341750222,-5.48710023991312,12007.0915536007,1.00009942294786,2010,5,2010-10-10
2,103,Miscanthus,-8.38117585885622,0.00945039715791143,1.06489575792982,-10.4861298745343,-9.08749736235385,-8.39066643012764,-7.67528157023405,-6.27629511214417,12697.3787197077,1.0000291853429,2010,5,2010-10-10
3,103,Prairie,-8.34618418177864,0.0092738433294807,1.05826317637369,-10.4172674911609,-9.04528945449354,-8.34818299953403,-7.64013404176234,-6.26782188530772,13021.705216963,1.00019179686942,2010,5,2010-10-10
4,103,Maize-Soybean,-8.37989542916445,0.00889126086999106,1.04750126204318,-10.4577987351338,-9.06708887865056,-8.38620303826387,-7.68061285054954,-6.33884534506073,13879.7743120791,0.99988151057804,2010,5,2010-10-10
1,110,Switchgrass,-7.69753671644639,0.00973533527192432,1.06656098320087,-9.77711313298819,-8.41045302244743,-7.71003375139214,-6.97900774260818,-5.58469622880223,12002.4404360579,1.00009549375456,2010,5,2010-10-10
2,110,Miscanthus,-8.42788606992758,0.00947470324123128,1.06761595813462,-10.5418248556572,-9.13788013302151,-8.4357552605249,-7.7210191656441,-6.31816512251335,12696.9345538483,1.0000302186455,2010,5,2010-10-10
3,110,Prairie,-8.42813395850771,0.00929034159503855,1.0605028781729,-10.5052311710911,-9.12728008987803,-8.42965893853599,-7.72086541464718,-6.35062728032572,13030.4777037235,1.00019786845865,2010,5,2010-10-10
4,110,Maize-Soybean,-8.382913798334,0.00890589951215537,1.04881061798064,-10.4662238038938,-9.07337889917364,-8.38991335837552,-7.68165123873954,-6.34489542412152,13868.7899231154,0.999882832410231,2010,5,2010-10-10
1,116,Switchgrass,-7.77514400013158,0.00975655544820368,1.06872506425682,-9.85940732222226,-8.49025907051799,-7.78720699515662,-7.05455071988808,-5.6602501774221,11998.8315247561,1.00009229922894,2010,5,2010-10-10
2,116,Miscanthus,-8.46561563913712,0.00949703555295119,1.07005406716892,-10.5768000184072,-9.1745204508641,-8.47372989477173,-7.75611085592806,-6.35749024751943,12695.0763307569,1.00003104491536,2010,5,2010-10-10
3,116,Prairie,-8.49432783136524,0.00930577434912161,1.06252755804996,-10.5771467140445,-9.195258628753,-8.49511954113525,-7.78638428394512,-6.4150498456649,13036.9311226358,1.00020276145332,2010,5,2010-10-10
4,116,Maize-Soybean,-8.3853518470148,0.00892283459062259,1.05012907935301,-10.4710045470637,-9.07671956140026,-8.39278354051067,-7.68467287691707,-6.34518037691441,13850.9539426479,0.999884085421863,2010,5,2010-10-10
1,123,Switchgrass,-7.86076533105503,0.00978167744021099,1.07130606414889,-9.94733311285944,-8.57720167505207,-7.87147857380301,-7.13880200476776,-5.74152093400921,11995.0055038801,1.00008875753249,2010,5,2010-10-10
2,123,Miscanthus,-8.50724131880906,0.00952445095190254,1.07299182985942,-10.6179273684927,-9.21573422519163,-8.51223917525695,-7.79532065231062,-6.39298730539033,12691.4993218169,1.00003194665596,2010,5,2010-10-10
3,123,Prairie,-8.56735715572646,0.00932497280222515,1.06498342945531,-10.6564734927808,-9.27134198742816,-8.56906900834169,-7.85595897136137,-6.48281241445676,13043.3922028098,1.00020814124235,2010,5,2010-10-10
4,123,Maize-Soybean,-8.38804165862777,0.00894678438744266,1.05185301781518,-10.4720322973219,-9.08226061192643,-8.39629188491909,-7.68493180425261,-6.3440662119899,13822.1681566064,0.999885656225327,2010,5,2010-10-10
1,130,Switchgrass,-7.94164623220146,0.00980704474161031,1.07392929024977,-10.0326579501154,-8.65879388404294,-7.95069664592308,-7.21779423425238,-5.82041035646229,11991.542793148,1.00008539907769,2010,5,2010-10-10
2,130,Miscanthus,-8.54656239039704,0.00955300240347419,1.07600393884732,-10.6632077657393,-9.25602529562054,-8.55234920983711,-7.83211620992946,-6.42786443697711,12686.6789062939,1.00003278795706,2010,5,2010-10-10
3,130,Prairie,-8.63634320745849,0.0093451890021099,1.06751595168696,-10.7343175515717,-9.34307360905692,-8.6367691501423,-7.92206410096691,-6.54968414252752,13048.8598974079,1.00021319935049,2010,5,2010-10-10
4,130,Maize-Soybean,-8.39058254867028,0.00897444365555459,1.05373981638953,-10.4844731707272,-9.08755842212491,-8.40211817724706,-7.68722472814493,-6.3446816968441,13786.4265225763,0.999887317690563,2010,5,2010-10-10
1,1,Switchgrass,-1.93063205799132,0.00650131950517171,0.85822777974875,-3.58795533096028,-2.51279901968225,-1.93930108253968,-1.35872336159776,-0.232366389093397,17426.176816479,1.00002667414471,2011,4,2011-08-03
2,1,Miscanthus,-4.17912554508097,0.00667918394997668,0.821655389120809,-5.74027078791713,-4.73766171837549,-4.20363625411348,-3.63983614234578,-2.50153379766152,15133.2639597803,1.00023778736757,2011,4,2011-08-03
3,1,Prairie,-2.78454327364616,0.00582971151948933,0.772912778466222,-4.27682260688857,-3.30877286825332,-2.7941344318591,-2.26257299586957,-1.24993923411449,17577.894198197,1.0001243221408,2011,4,2011-08-03
4,1,Maize-Soybean,-4.9832543413756,0.00740106712530214,0.911855292499847,-6.74439731808053,-5.60132877762528,-5.00234093424184,-4.37712388751846,-3.14875037893789,15179.6990008937,1.00008227029298,2011,4,2011-08-03
1,8,Switchgrass,-3.39394078631509,0.00468750801113702,0.626235563722367,-4.61141474146454,-3.81153425537143,-3.39807941492761,-2.97415296918458,-2.16867442735093,17848.0760968674,1.00001281284852,2011,4,2011-08-03
2,8,Miscanthus,-4.82806813634888,0.0048609281831747,0.613981131855834,-6.02629477495352,-5.23379480590335,-4.83863134119406,-4.41996828383851,-3.601755892444,15954.0754209064,1.00017313633531,2011,4,2011-08-03
3,8,Prairie,-3.90737345135838,0.00444674233707061,0.597332473589008,-5.07652586450202,-4.30960776216768,-3.90253395746199,-3.50904079641797,-2.7341395238891,18044.644084521,1.00002540641096,2011,4,2011-08-03
4,8,Maize-Soybean,-5.04113094225143,0.00480394776865853,0.642079797777335,-6.28879970576344,-5.4722364225997,-5.04879154242041,-4.61693971665476,-3.76346923668015,17864.1130122975,0.999975978994384,2011,4,2011-08-03
1,15,Switchgrass,-3.83629442771132,0.00429113954072414,0.576846492490484,-4.9640883424079,-4.22015546599312,-3.8415752002019,-3.45139936057322,-2.71343422031301,18070.7108961908,1.00001320358515,2011,4,2011-08-03
2,15,Miscanthus,-5.02424144738578,0.00445540413499168,0.571020303343671,-6.15436528843933,-5.39875004517616,-5.02864631914095,-4.6445803981232,-3.8961311526058,16425.8893765106,1.00013277175962,2011,4,2011-08-03
3,15,Prairie,-4.24680149423593,0.00415587922637246,0.561880193455685,-5.34794058741698,-4.62179666599222,-4.24374098652536,-3.87251063542226,-3.13910637443611,18279.3862779094,0.999990683170755,2011,4,2011-08-03
4,15,Maize-Soybean,-5.05862685726478,0.00429530826458493,0.583709402581517,-6.19800843660015,-5.44762616369164,-5.06177659870344,-4.67044225932349,-3.90913177884315,18467.3552230668,0.999958304694576,2011,4,2011-08-03
1,21,Switchgrass,-4.07307086543156,0.00412302490527892,0.55630134766879,-5.16384024586661,-4.44362034429408,-4.07661680439499,-3.69987576861744,-2.98431114381827,18204.9004208334,1.00001544036127,2011,4,2011-08-03
2,21,Miscanthus,-5.12924616175071,0.00428204174812571,0.553440060004291,-6.22966885133724,-5.49123709199531,-5.13142677749122,-4.76511324900893,-4.04060318964676,16704.7272568516,1.00010718803495,2011,4,2011-08-03
3,21,Prairie,-4.4284854577752,0.00403413286080153,0.547490387835527,-5.49763595599648,-4.79478258110667,-4.42477404774543,-4.06660234417529,-3.34175818474163,18418.4297960685,0.999973648677418,2011,4,2011-08-03
4,21,Maize-Soybean,-5.06799180884163,0.00408154834691452,0.559413870298927,-6.15900561102071,-5.44052515446021,-5.07165149396113,-4.69857887038495,-3.96256169932027,18785.232304082,0.999959048011584,2011,4,2011-08-03
1,28,Switchgrass,-4.27551353052369,0.00400761577517221,0.542475701180343,-5.34652225086953,-4.63544508284966,-4.27799317777816,-3.91236125472726,-3.21579894332526,18322.6558647188,1.00001871357709,2011,4,2011-08-03
2,28,Miscanthus,-5.21902466516917,0.00416189870448249,0.541784987105481,-6.30214250345084,-5.57425586225242,-5.22000969221606,-4.86188654590667,-4.15175186414037,16946.145129669,1.00008383175832,2011,4,2011-08-03
3,28,Prairie,-4.5838243341327,0.00395106911212181,0.537990203619895,-5.63705855500545,-4.94081508832139,-4.58049911707048,-4.2286625716516,-3.51251628777105,18540.4163375647,0.999960872761711,2011,4,2011-08-03
4,28,Maize-Soybean,-5.07599879540639,0.00393799053413843,0.543155905843271,-6.14025903875908,-5.43672880210663,-5.07880374000557,-4.71720676762877,-3.99727328931651,19023.9053437942,0.999967513505739,2011,4,2011-08-03
1,35,Switchgrass,-4.43254026090413,0.00393766803547023,0.534311589044428,-5.48871736984836,-4.78778239354991,-4.43375980034732,-4.07576609660186,-3.38824623450141,18412.4248613856,1.00002215832455,2011,4,2011-08-03
2,35,Miscanthus,-5.28866228253522,0.00408811101767462,0.535028873326401,-6.3531264083928,-5.63737142520702,-5.28801523007172,-4.93604421971916,-4.23147069247805,17128.095562219,1.00006527445123,2011,4,2011-08-03
3,35,Prairie,-4.70431452746368,0.00390084600763027,0.532496727368454,-5.74693069153121,-5.05932185968438,-4.70110155294849,-4.34970071703487,-3.64548062768054,18634.436902671,0.999952508035979,2011,4,2011-08-03
4,35,Maize-Soybean,-5.08220949669256,0.0038543261709439,0.53367491014278,-6.12799649696349,-5.43659438624528,-5.08318737681299,-4.72733387837209,-4.02179589820554,19171.5242613619,0.999979703095839,2011,4,2011-08-03
1,42,Switchgrass,-4.56084044153948,0.00388530180298344,0.529383316681463,-5.60608046950187,-4.91243118809451,-4.56087280530632,-4.20740330566197,-3.53037756032226,18564.8302196762,1.00002554754192,2011,4,2011-08-03
2,42,Miscanthus,-5.34556035884002,0.00404113848180634,0.531050743462871,-6.40322858904018,-5.69419701722518,-5.34391183554775,-4.99372144252554,-4.30005334210566,17268.8960844258,1.00005014965611,2011,4,2011-08-03
3,42,Prairie,-4.80276218367928,0.00386940628270508,0.529265118602563,-5.84066428273213,-5.15433519785296,-4.80019755532128,-4.44989817503663,-3.75496906132909,18709.3147068299,0.99994687310419,2011,4,2011-08-03
4,42,Maize-Soybean,-5.08728400913358,0.00380519231443899,0.528075134936197,-6.11971822183882,-5.43903339602774,-5.08920039748704,-4.73715141964286,-4.04136974127486,19259.198774702,0.999993430271164,2011,4,2011-08-03
1,49,Switchgrass,-4.66931669862437,0.00385749443483879,0.526475133558218,-5.70171560767582,-5.02073142467715,-4.66926523430367,-4.3201592206443,-3.63833088938928,18627.0941844984,1.0000287900615,2011,4,2011-08-03
2,49,Miscanthus,-5.39366699690016,0.00401111082181021,0.52879500261068,-6.44017987393576,-5.74002764085956,-5.39200305403216,-5.04326593522021,-4.35514560603726,17379.8235164415,1.00003758789486,2011,4,2011-08-03
3,49,Prairie,-4.88599849100296,0.0038497299731977,0.52743182628015,-5.91625803171642,-5.23565292090428,-4.88422511144935,-4.53427335286839,-3.84437473209855,18770.3395118374,0.999943044378761,2011,4,2011-08-03
4,49,Maize-Soybean,-5.09157444826941,0.00377769524138542,0.524897740545946,-6.11507331379473,-5.44293440112893,-5.09513049197571,-4.74221920575087,-4.04704054514629,19306.1452137173,1.00000761009063,2011,4,2011-08-03
1,55,Switchgrass,-4.75060343478466,0.0038424775143891,0.525064562886811,-5.78029371531416,-5.10124994246033,-4.75218620123211,-4.40157253804313,-3.71650006176702,18672.5119969655,1.00003142609369,2011,4,2011-08-03
2,55,Miscanthus,-5.4297157295965,0.00399455961258204,0.527778660343494,-6.47165133682881,-5.77535990042522,-5.42901808283397,-5.08060274839741,-4.39877034917036,17456.8483609275,1.00002840912889,2011,4,2011-08-03
3,55,Prairie,-4.94837165849787,0.00383919726177167,0.526603729092611,-5.97731580766351,-5.2974343486095,-4.94619058088108,-4.59642755858435,-3.90879421489444,18814.2541371045,0.999940773231765,2011,4,2011-08-03
4,55,Maize-Soybean,-5.09478949092868,0.00376571491617633,0.523469376502723,-6.1129780721497,-5.44428060815668,-5.09946758165725,-4.74696520647796,-4.05240627348633,19323.5841579752,1.00001968919767,2011,4,2011-08-03
1,62,Switchgrass,-4.83490786837208,0.00383224210322988,0.524303821275258,-5.86206132590204,-5.18380035817731,-4.83720569273,-4.48587326003813,-3.80300574196395,18718.0313368792,1.00003432635613,2011,4,2011-08-03
2,62,Miscanthus,-5.4671027392744,0.00391198225177613,0.52733869779509,-6.50721501494523,-5.81207868634113,-5.46599473235076,-5.11847116957776,-4.43622427798084,18171.2805368894,1.00001917699531,2011,4,2011-08-03
3,62,Prairie,-5.01306037408786,0.00383212145225477,0.526241470134676,-6.04575678748743,-5.36110846122429,-5.01156523975794,-4.6602320682479,-3.9809839825663,18857.8253476254,0.999938979598653,2011,4,2011-08-03
4,62,Maize-Soybean,-5.09812388917312,0.00376118288863586,0.522858398719854,-6.11283474465719,-5.44808760547193,-5.10297100821819,-4.74853197693569,-4.05644092047613,19324.9898182381,1.00003342250975,2011,4,2011-08-03
1,69,Switchgrass,-4.91018444291889,0.00382773243116877,0.524231334590533,-5.93815382607836,-5.25849210240487,-4.91334583074606,-4.56165937764645,-3.87715440426974,18756.975400597,1.00003704123179,2011,4,2011-08-03
2,69,Miscanthus,-5.50048610834931,0.00390751177474528,0.527475585743858,-6.54123141010338,-5.84505860728598,-5.49929944775628,-5.14985241038414,-4.46964757586273,18222.3395705979,1.00001123499891,2011,4,2011-08-03
3,69,Prairie,-5.07082180743404,0.00382913217616392,0.526346175513463,-6.1083989030299,-5.41894269546441,-5.07131670129242,-4.71890118676746,-4.03688873539202,18894.7968823698,0.999937871823408,2011,4,2011-08-03
4,69,Maize-Soybean,-5.10110121868399,0.00376395227010367,0.523064407474108,-6.11933523481912,-5.45054929768954,-5.10602982716606,-4.7510182293509,-4.05901683570934,19311.7718821562,1.00004661736758,2011,4,2011-08-03
1,76,Switchgrass,-4.97818101277672,0.00382742753502689,0.524658246662401,-6.00918934570932,-5.32560296104733,-4.97988340066787,-4.63000457356785,-3.94422753218253,18790.5310140367,1.00003957984042,2011,4,2011-08-03
2,76,Miscanthus,-5.53064096862368,0.003907321162232,0.52802857141109,-6.56876595664911,-5.87620761614796,-5.52982294453206,-5.17881820906957,-4.50108620871191,18262.3485055406,1.00000434437007,2011,4,2011-08-03
3,76,Prairie,-5.12299712706379,0.00382913833057126,0.526787828628985,-6.15838791145111,-5.47116929596635,-5.12207710293517,-4.77184034893371,-4.08804490413327,18926.4583100448,0.999937275759214,2011,4,2011-08-03
4,76,Maize-Soybean,-5.10379061037449,0.00377197079492335,0.523859403809974,-6.12321735298925,-5.45424123011812,-5.10820516689222,-4.75396525932919,-4.06233760420304,19288.2508576675,1.00005919840051,2011,4,2011-08-03
1,82,Switchgrass,-5.03165250436796,0.00382970145927722,0.525321536879981,-6.06392283275222,-5.3807089698936,-5.03368757161957,-4.68191138271202,-3.99383127892836,18815.7083085628,1.00004162430736,2011,4,2011-08-03
2,82,Miscanthus,-5.55435430241342,0.00390973734656036,0.528748855945526,-6.59272495005374,-5.90088531956479,-5.55471563375262,-5.20271881140522,-4.52130316597621,18289.5792990299,0.999999135090732,2011,4,2011-08-03
3,82,Prairie,-5.16402702269948,0.00383094776698079,0.527366006141123,-6.20247169726618,-5.51174349291111,-5.1626922866412,-4.81336424380472,-4.12703225671326,18950.1129314104,0.999937077117717,2011,4,2011-08-03
4,82,Maize-Soybean,-5.10590550801513,0.00378193322889976,0.524888864482741,-6.12665175806114,-5.45738732206025,-5.11007365400259,-4.75502745859618,-4.05922241048719,19262.2495336397,1.00006947392171,2011,4,2011-08-03
1,89,Switchgrass,-5.0892978086017,0.0038346271537028,0.526358314595828,-6.1250637581732,-5.43987465143297,-5.09192494202224,-4.739647053906,-4.0477189622424,18841.5526721768,1.0000438670613,2011,4,2011-08-03
2,89,Miscanthus,-5.57991862276482,0.00391486777294586,0.529805585584691,-6.62346070339615,-5.92660303133394,-5.58049492063816,-5.22760997401301,-4.54088110817715,18314.660354846,0.999993742412491,2011,4,2011-08-03
3,89,Prairie,-5.2082595800158,0.00383467541864934,0.528216172815099,-6.24738388914402,-5.55570145625245,-5.20869612405868,-4.8560682150493,-4.16979438547413,18974.3177606737,0.999937128024689,2011,4,2011-08-03
4,89,Maize-Soybean,-5.10818548776303,0.00379624835463602,0.526394816302757,-6.12856692806202,-5.45977089768686,-5.11257585984209,-4.7565630861414,-4.05803745806174,19227.1083816659,1.00008087142751,2011,4,2011-08-03
1,96,Switchgrass,-5.14257642565464,0.00384145425358289,0.527611719430821,-6.1828841669295,-5.49383312989,-5.14649509902021,-4.791480674909,-4.09611912609869,18864.1628026994,1.00004596803693,2011,4,2011-08-03
2,96,Miscanthus,-5.60354642128763,0.0039219311487107,0.531039345408481,-6.64526876853368,-5.95131657868402,-5.60457131570122,-5.25031773588391,-4.55891281251118,18333.8413594501,0.999988976846667,2011,4,2011-08-03
3,96,Prairie,-5.24914147861716,0.00383975567792032,0.529210289619228,-6.29353398915087,-5.59747990871618,-5.25050211699882,-4.89646111154195,-4.20761001645441,18995.440838491,0.999937417277285,2011,4,2011-08-03
4,96,Maize-Soybean,-5.11029275685444,0.00381274228179126,0.528149211104613,-6.13565714513753,-5.46272853461035,-5.11481090742047,-4.75819045368025,-4.05268765337672,19188.3826134832,1.00009165090121,2011,4,2011-08-03
1,103,Switchgrass,-5.19210358578088,0.003849749937501,0.529029370549869,-6.23581539929831,-5.54502261782587,-5.19604446121908,-4.84117206541236,-4.14484268058614,18884.0232454774,1.00004793885904,2011,4,2011-08-03
2,103,Miscanthus,-5.62551053795581,0.00393048665668649,0.532406186883961,-6.67188876251559,-5.97425182134309,-5.62788473146686,-5.27186315002333,-4.57693018340101,18348.2029265519,0.999984744589036,2011,4,2011-08-03
3,103,Prairie,-5.28714479871614,0.00384588131312066,0.530312908824735,-6.3360245581309,-5.63659277254172,-5.28830885073833,-4.93323079076544,-4.24223402891726,19013.9629232779,0.999937891929113,2011,4,2011-08-03
4,103,Maize-Soybean,-5.11225164879819,0.00383085005227343,0.530089316885056,-6.13977759203437,-5.46548966179806,-5.11594708510825,-4.75896684778178,-4.04879181480925,19147.3112659789,1.00010184013496,2011,4,2011-08-03
1,110,Switchgrass,-5.23837301089259,0.00385918598321929,0.53057182563371,-6.28531206715359,-5.59123725295127,-5.24253056457996,-4.88575377734278,-4.18995342780443,18901.5296252663,1.00004979032938,2011,4,2011-08-03
2,110,Miscanthus,-5.6460299266858,0.0039402000825346,0.533873130155264,-6.69623688395413,-5.99529690952692,-5.64898201479399,-5.29134387447319,-4.59262937424554,18358.600664295,0.999980969465507,2011,4,2011-08-03
3,110,Prairie,-5.32264838440194,0.00385281965245292,0.531497425974069,-6.37558567117821,-5.67387690806974,-5.32336427369764,-4.96838204996398,-4.27331751907956,19030.27088165,0.99993851143982,2011,4,2011-08-03
4,110,Maize-Soybean,-5.11408169122062,0.0038501486293094,0.532168074511517,-6.14021910097695,-5.46936257311791,-5.11705313646603,-4.75913273805395,-4.0460041699992,19104.8065234555,1.00011147149499,2011,4,2011-08-03
1,116,Switchgrass,-5.27574654094088,0.00386798865867,0.531970235634643,-6.32389569250991,-5.63030809818596,-5.28066123800645,-4.92194343083988,-4.22640922555817,18914.9101801612,1.00005128984383,2011,4,2011-08-03
2,116,Miscanthus,-5.66260419769569,0.00394925100464544,0.535190991345642,-6.71688193640029,-6.01353485425905,-5.66479962791184,-5.30667223017166,-4.60551188011723,18364.8808253357,0.999978049789145,2011,4,2011-08-03
3,116,Prairie,-5.35132594681485,0.00385927695366413,0.532562422515233,-6.40713463783202,-5.70263196270654,-5.35250010121357,-4.99592241953049,-4.29652986884001,19042.7272447812,0.999939133728495,2011,4,2011-08-03
4,116,Maize-Soybean,-5.11555988433193,0.00386739270709678,0.534032863945159,-6.14552996698785,-5.47173722883585,-5.11877929652163,-4.75945337103866,-4.04439685754375,19067.7487227146,1.00011930871519,2011,4,2011-08-03
1,123,Switchgrass,-5.31697941538374,0.00387891541111429,0.533669800305175,-6.37083224087003,-5.67222717814846,-5.32083966270669,-4.95988900822795,-4.26504153680763,18928.8677461889,1.00005294527081,2011,4,2011-08-03
2,123,Miscanthus,-5.68088999608427,0.00396047647149102,0.536781666568574,-6.73841666262391,-6.03358779136603,-5.68233389934845,-5.32235142564178,-4.62254392976167,18369.6327384878,0.999974965940645,2011,4,2011-08-03
3,123,Prairie,-5.38296487224605,0.00386728051031668,0.533848853280028,-6.4378873828784,-5.73460606328358,-5.38418102218918,-5.02515403881514,-4.32520179965325,19055.7163456606,0.999939944098199,2011,4,2011-08-03
4,123,Maize-Soybean,-5.11719072174232,0.00388810899742941,0.536280528264191,-6.15105648064389,-5.47501291678602,-5.11954409087487,-4.75948180138678,-4.03981321642954,19024.2346737889,1.00012799429395,2011,4,2011-08-03
