"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T005_L004_2014.09.19_102204_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",4,2014-09-19,"102204",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",7.9757,8.1664,25.6554,10.239,7.01,3,7.9757,8.1664,25.6554,10.239,7.01,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1.0518,6.9239,0,0,0,0,0,0,0,0,1.4114,24.244,0,0,0,0,0,0,0,0,0.4493,7.7171,0,0,0,0,0,0,0,0,0.1507,6.8596,0,0,0,0,0,0,0,0,1,2,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:04,"September","0","Cornsoy",21,4,0.0361207086781694,1.56081081080993,-54.8057432432432
"EFDESTRUCTIVE_T005_L005_2014.09.19_102206_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",5,2014-09-19,"102206",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",4.2969,1.104,3.4683,2.5692,0.224,2,4.2969,1.104,3.4683,2.5692,0.224,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.4742,2.8228,0,0,0,0,0,0,0,0,1.0496,2.4187,0,0,0,0,0,0,0,0,0.3341,0.7699,0,0,0,0,0,0,0,0,0.0595,0.165,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:06,"September","0","Cornsoy",21,6,0.00115421380084307,1.56081081080993,-52.8057432432432
"EFDESTRUCTIVE_T005_L006_2014.09.19_102209_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",6,2014-09-19,"102209",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",6.108,1.3684,4.299,2.2404,0.241,5,6.1091,1.3685,4.2994,2.2402,0.241,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2564,5.8527,0,0,0,0,0,0,0,0,0.153,4.1467,0,0,0,0,0,0,0,0,0.0487,1.3199,0,0,0,0,0,0,0,0,0.0073,0.2342,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:09,"September","0","Cornsoy",21,7,0.00124181038394277,1.56081081080993,-51.8057432432432
"EFDESTRUCTIVE_T005_L007_2014.09.19_102211_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",7,2014-09-19,"102211",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",20.3,7.2238,22.6943,3.5585,2.249,7,20.3031,7.2237,22.694,3.5579,2.249,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.2303,0.8712,2.4761,3.0526,6.0982,0,4.5747,0,0,0,1.8251,0.6352,2.1569,3.0039,7.3216,0,7.7541,0,0,0,0.581,0.2022,0.6866,0.9562,2.3305,0,2.4682,0,0,0,0.0821,0.0369,0.1498,0.2353,0.6995,0,1.0459,0,0,0,1,3,0,1,1,0,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:11,"September","0","Cornsoy",21,8,0.0115885126700718,1.56081081080993,-50.8057432432432
"EFDESTRUCTIVE_T005_L008_2014.09.19_102214_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",8,2014-09-19,"102214",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",24.4901,15.6642,49.2106,6.3961,9.381,7,24.4588,15.6244,49.0856,6.388,9.346,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.2513,0.7517,0.8958,0.8565,1.3619,17.3416,0,0,0,0,2.0666,0.657,0.9139,0.9678,1.8441,42.67,0,0,0,0,0.6578,0.2091,0.2909,0.3081,0.587,13.5823,0,0,0,0,0.1045,0.0457,0.0743,0.087,0.1987,8.8489,0,0,0,0,1,1,0,1,1,3,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:14,"September","0","Cornsoy",21,9,0.0483378556504861,1.56081081080993,-49.8057432432432
"EFDESTRUCTIVE_T005_L009_2014.09.19_102216_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",9,2014-09-19,"102216",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",6.3048,4.8456,15.2228,7.6855,3.077,2,6.2917,4.8303,15.175,7.6773,3.065,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0371,0.4458,0.2442,0,0,5.5646,0,0,0,0,0.029,0.3778,0.2395,0,0,14.5409,0,0,0,0,0.0092,0.1203,0.0762,0,0,4.6285,0,0,0,0,0.0018,0.0255,0.0187,0,0,3.0237,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:16,"September","0","Cornsoy",21,10,0.0158549815410453,1.56081081080993,-48.8057432432432
"EFDESTRUCTIVE_T005_L010_2014.09.19_102219_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",10,2014-09-19,"102219",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",6.7453,1.4573,4.5781,2.1604,0.264,7,6.7454,1.457,4.5773,2.16,0.264,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.9299,1.8266,1.5592,2.4297,0,0,0,0,0,0,0.4038,0.9893,1.0241,2.1617,0,0,0,0,0,0,0.1285,0.3149,0.326,0.6881,0,0,0,0,0,0,0.014,0.0428,0.0537,0.1533,0,0,0,0,0,0,2,1,2,2,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:19,"September","0","Cornsoy",21,11,0.00136032340813648,1.56081081080993,-47.8057432432432
"EFDESTRUCTIVE_T005_L011_2014.09.19_102221_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",11,2014-09-19,"102221",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",14.928,3.7978,11.9312,2.5441,0.797,4,14.9423,3.7984,11.9331,2.5421,0.797,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6887,7.2668,4.0714,0.7987,2.1167,0,0,0,0,0,0.3907,4.8266,3.5236,0.8132,2.3898,0,0,0,0,0,0.1244,1.5363,1.1216,0.2589,0.7607,0,0,0,0,0,0.0177,0.2565,0.2431,0.066,0.2147,0,0,0,0,0,1,2,1,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:21,"September","0","Cornsoy",21,13,0.00410673392532112,1.56081081080993,-45.8057432432432
"EFDESTRUCTIVE_T005_L012_2014.09.19_102224_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",12,2014-09-19,"102224",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",23.631,5.7408,18.0353,2.4294,1.109,7,23.6342,5.7367,18.0224,2.4273,1.108,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.398,17.5979,5.01,0,0.6283,0,0,0,0,0,0.2375,12.8804,4.2103,0,0.71,0,0,0,0,0,0.0756,4.1,1.3402,0,0.226,0,0,0,0,0,0.0113,0.7529,0.2816,0,0.0638,0,0,0,0,0,1,4,1,0,1,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:24,"September","0","Cornsoy",21,14,0.00571438886220968,1.56081081080993,-44.8057432432432
"EFDESTRUCTIVE_T005_L013_2014.09.19_102226_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",13,2014-09-19,"102226",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",13.838,3.1999,10.0529,2.3124,0.612,7,13.8425,3.1991,10.0503,2.3111,0.611,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.5484,8.2622,0.9862,1.2883,0.7574,0,0,0,0,0,1.2598,5.8219,0.8486,1.2708,0.8558,0,0,0,0,0,0.401,1.8532,0.2701,0.4045,0.2724,0,0,0,0,0,0.0496,0.3276,0.0581,0.0998,0.077,0,0,0,0,0,1,4,0,1,1,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:26,"September","0","Cornsoy",21,15,0.00315347699158911,1.56081081080993,-43.8057432432432
"EFDESTRUCTIVE_T005_L014_2014.09.19_102229_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",14,2014-09-19,"102229",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",8.0685,1.1846,3.7216,1.4682,0.138,6,8.0685,1.1846,3.7216,1.4682,0.138,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3.0912,4.9773,0,0,0,0,0,0,0,0,1.2609,2.4607,0,0,0,0,0,0,0,0,0.4014,0.7833,0,0,0,0,0,0,0,0,0.0411,0.0968,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:29,"September","0","Cornsoy",21,16,0.000711078145162251,1.56081081080993,-42.8057432432432
"EFDESTRUCTIVE_T005_L015_2014.09.19_102231_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",15,2014-09-19,"102231",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",10.7118,1.7877,5.6164,1.669,0.297,4,10.7129,1.787,5.6139,1.668,0.296,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.0899,0.9361,0,4.05,1.637,0,0,0,0,0,0.8877,0.3275,0,3.0449,1.3576,0,0,0,0,0,0.2826,0.1042,0,0.9692,0.4321,0,0,0,0,0,0.0154,0.0091,0,0.1825,0.0896,0,0,0,0,0,2,0,0,2,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:31,"September","0","Cornsoy",21,17,0.00153036383415354,1.56081081080993,-41.8057432432432
"EFDESTRUCTIVE_T005_L016_2014.09.19_102234_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",16,2014-09-19,"102234",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",1.6303,0.4031,1.2665,2.4728,0.078,1,1.6303,0.4031,1.2665,2.4728,0.078,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.6303,0,0,0,0,0,0,0,0,0,1.2665,0,0,0,0,0,0,0,0,0,0.4031,0,0,0,0,0,0,0,0,0,0.0783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:34,"September","0","Cornsoy",21,18,0.000401913734222142,1.56081081080993,-40.8057432432432
"EFDESTRUCTIVE_T005_L017_2014.09.19_102236_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",17,2014-09-19,"102236",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",27.4935,14.48,45.4903,5.2667,7.458,4,27.5307,14.4948,45.5369,5.265,7.461,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.5326,0.4559,0.5312,0.3728,11.0118,0,11.6264,0,0,0,1.7675,0.3183,0.4494,0.3816,12.8097,0,29.8444,0,0,0,0.5626,0.1013,0.1431,0.1215,4.0774,0,9.4998,0,0,0,0.0705,0.0177,0.0303,0.0311,1.1868,0,6.1369,0,0,0,1,1,0,0,1,0,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:36,"September","0","Cornsoy",21,20,0.0384291362798556,1.56081081080993,-38.8057432432432
"EFDESTRUCTIVE_T005_L018_2014.09.19_102239_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",18,2014-09-19,"102239",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",21.0201,6.6441,20.8731,3.1608,1.688,4,20.9841,6.626,20.8162,3.1576,1.682,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.5401,2.2418,11.106,2.6639,1.0295,0.4028,0,0,0,0,2.7138,2.0092,11.114,3.0321,1.3829,0.5834,0,0,0,0,0.8638,0.6395,3.5377,0.9652,0.4402,0.1857,0,0,0,0,0.1658,0.1435,0.8858,0.2748,0.148,0.0672,0,0,0,0,2,1,0,0,0,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:39,"September","0","Cornsoy",21,21,0.00869782542778173,1.56081081080993,-37.8057432432432
"EFDESTRUCTIVE_T005_L019_2014.09.19_102241_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",19,2014-09-19,"102241",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",16.4263,3.7834,11.8859,2.3032,0.721,5,16.4264,3.7814,11.8795,2.302,0.721,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7.9407,2.4981,4.5015,1.1448,0.3413,0,0,0,0,0,4.4947,1.8897,3.9823,1.134,0.3845,0,0,0,0,0,1.4307,0.6015,1.2676,0.3609,0.1224,0,0,0,0,0,0.2025,0.1141,0.2809,0.0895,0.0345,0,0,0,0,0,3,1,0,0,1,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:41,"September","0","Cornsoy",21,22,0.00371512567146364,1.56081081080993,-36.8057432432432
"EFDESTRUCTIVE_T005_L020_2014.09.19_102244_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",20,2014-09-19,"102244",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",16.9238,3.7026,11.6321,2.1878,0.684,5,16.9096,3.6973,11.6153,2.1865,0.683,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8.8625,3.2613,3.3752,0.8476,0.563,0,0,0,0,0,4.7121,2.3424,3.0654,0.8673,0.6334,0,0,0,0,0,1.4999,0.7456,0.9757,0.2761,0.2016,0,0,0,0,0,0.2003,0.1341,0.2218,0.0707,0.0567,0,0,0,0,0,3,1,1,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:44,"September","0","Cornsoy",21,23,0.00352447428471724,1.56081081080993,-35.8057432432432
"EFDESTRUCTIVE_T005_L021_2014.09.19_102246_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",21,2014-09-19,"102246",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",26.018,6.3426,19.9259,2.4378,1.241,7,25.9966,6.3353,19.9029,2.437,1.239,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.2697,12.2197,10.8729,0.2116,0.4228,0,0,0,0,0,1.1221,8.9113,9.1836,0.216,0.4771,0,0,0,0,0,0.3572,2.8366,2.9232,0.0688,0.1519,0,0,0,0,0,0.0441,0.5181,0.6174,0.0176,0.0428,0,0,0,0,0,2,3,2,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:46,"September","0","Cornsoy",21,24,0.00639455056627792,1.56081081080993,-34.8057432432432
"EFDESTRUCTIVE_T005_L022_2014.09.19_102249_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",22,2014-09-19,"102249",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",21.2478,4.8719,15.3054,2.2929,0.991,6,21.2711,4.8756,15.3173,2.2921,0.991,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.9182,0,7.6711,1.5463,4.6029,3.1797,2.353,0,0,0,0.5419,0,4.0189,0.9829,3.9214,3.2059,2.6562,0,0,0,0.1725,0,1.2793,0.3129,1.2482,1.0205,0.8455,0,0,0,0.0122,0,0.1682,0.0497,0.2659,0.2575,0.2386,0,0,0,1,0,3,1,1,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:49,"September","0","Cornsoy",21,25,0.00510636552069413,1.56081081080993,-33.8057432432432
"EFDESTRUCTIVE_T005_L023_2014.09.19_102251_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",23,2014-09-19,"102251",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",12.9009,4.7751,15.0013,3.7013,2.079,5,12.8887,4.7677,14.9782,3.6991,2.074,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6.8391,0.8547,3.1026,0,0,2.0922,0,0,0,0,4.8427,0.7482,3.1118,0,0,6.2849,0,0,0,0,1.5415,0.2382,0.9905,0,0,2.0005,0,0,0,0,0.2729,0.0523,0.2485,0,0,1.5026,0,0,0,0,2,1,1,0,0,1,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:51,"September","0","Cornsoy",21,27,0.0107125468390748,1.56081081080993,-31.8057432432432
"EFDESTRUCTIVE_T005_L024_2014.09.19_102254_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",24,2014-09-19,"102254",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",14.368,3.348,10.5179,2.3302,0.644,4,14.3726,3.3482,10.5186,2.3296,0.644,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.556,6.207,3.2672,0.5344,0.808,0,0,0,0,0,2.0314,4.1474,2.8451,0.5454,0.9531,0,0,0,0,0,0.6466,1.3202,0.9056,0.1736,0.3034,0,0,0,0,0,0.0924,0.2211,0.1974,0.0443,0.0895,0,0,0,0,0,1,2,1,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:54,"September","0","Cornsoy",21,28,0.00331836467742384,1.56081081080993,-30.8057432432432
"EFDESTRUCTIVE_T005_L025_2014.09.19_102256_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",25,2014-09-19,"102256",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",31.2412,7.3347,23.0425,2.3478,1.434,8,31.2036,7.3202,22.9969,2.3459,1.43,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.3452,1.251,4.4712,15.1344,5.4419,3.5874,0.9725,0,0,0,0.0988,0.4921,2.3398,10.6058,4.6635,3.7144,1.0963,0,0,0,0.0314,0.1566,0.7448,3.3759,1.4845,1.1823,0.349,0,0,0,0.0023,0.0155,0.0981,0.5933,0.3185,0.3063,0.0983,0,0,0,1,1,4,1,1,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:56,"September","0","Cornsoy",21,29,0.00738902942146861,1.56081081080993,-29.8057432432432
"EFDESTRUCTIVE_T005_L026_2014.09.19_102259_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",26,2014-09-19,"102259",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",24.8143,5.2837,16.5992,2.1293,0.923,7,24.8139,5.2801,16.588,2.1279,0.922,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.4773,6.0929,13.0964,4.4151,0.7321,0,0,0,0,0,0.1773,3.2469,8.4818,3.9754,0.716,0,0,0,0,0,0.0564,1.0335,2.6998,1.2654,0.2279,0,0,0,0,0,0.0053,0.1385,0.4381,0.2853,0.0557,0,0,0,0,0,0,5,2,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:22:59,"September","0","Cornsoy",21,30,0.00475597918829535,1.56081081080993,-28.8057432432432
"EFDESTRUCTIVE_T005_L027_2014.09.19_102302_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",27,2014-09-19,"102302",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",1.6441,0.2218,0.6967,1.3488,0.023,1,1.6441,0.2218,0.6967,1.3488,0.023,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.6441,0,0,0,0,0,0,0,0,0,0.6967,0,0,0,0,0,0,0,0,0,0.2218,0,0,0,0,0,0,0,0,0,0.0235,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:02,"September","0","Cornsoy",21,31,0.000118513024193708,1.56081081080993,-27.8057432432432
"EFDESTRUCTIVE_T005_L028_2014.09.19_102304_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",28,2014-09-19,"102304",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",20.4803,5.2205,16.4007,2.549,1.082,5,20.4727,5.2145,16.3819,2.5471,1.08,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.2396,0.4711,6.3177,10.5596,1.8847,0,0,0,0,0,0.4377,0.2587,4.6285,9.1602,1.9104,0,0,0,0,0,0.1393,0.0823,1.4733,2.9158,0.6081,0,0,0,0,0,0.0123,0.0113,0.2705,0.6333,0.1542,0,0,0,0,0,1,1,1,2,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:04,"September","0","Cornsoy",21,32,0.00557526487728663,1.56081081080993,-26.8057432432432
"EFDESTRUCTIVE_T005_L029_2014.09.19_102307_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",29,2014-09-19,"102307",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",23.6064,11.8947,37.3685,5.0388,8.471,5,23.6151,11.8628,37.2681,5.0234,8.43,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.8421,14.2078,0.2822,0.2414,0.084,0.0461,6.9115,0,0,0,1.0493,9.6525,0.2433,0.2465,0.0965,0.0616,25.9499,0,0,0,0.334,3.0725,0.0775,0.0785,0.0307,0.0196,8.2601,0,0,0,0.0477,0.5235,0.0167,0.02,0.0088,0.0065,7.8322,0,0,0,1,4,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:07,"September","0","Cornsoy",21,34,0.0436488620845611,1.56081081080993,-24.8057432432432
"EFDESTRUCTIVE_T005_L030_2014.09.19_102309_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",30,2014-09-19,"102309",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",6.5319,1.785,5.6077,2.7327,0.385,3,6.5395,1.7855,5.6092,2.7303,0.385,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.0569,5.1169,0.3656,0,0,0,0,0,0,0,0.7945,4.4605,0.3589,0,0,0,0,0,0,0,0.2529,1.4198,0.1142,0,0,0,0,0,0,0,0.0475,0.3099,0.028,0,0,0,0,0,0,0,2,1,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:09,"September","0","Cornsoy",21,35,0.00198380497019903,1.56081081080993,-23.8057432432432
"EFDESTRUCTIVE_T005_L031_2014.09.19_102311_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",31,2014-09-19,"102311",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:11,"September","0","Cornsoy",21,36,0,1.56081081080993,-22.8057432432432
"EFDESTRUCTIVE_T005_L032_2014.09.19_102314_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",32,2014-09-19,"102314",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",10.671,1.6843,5.2913,1.5784,0.236,4,10.6781,1.6848,5.2929,1.5778,0.236,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7.6812,0.9331,0.5014,1.5625,0,0,0,0,0,0,3.083,0.4751,0.3621,1.3758,0,0,0,0,0,0,0.9813,0.1512,0.1153,0.4379,0,0,0,0,0,0,0.0992,0.0193,0.0209,0.0966,0,0,0,0,0,0,3,1,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:14,"September","0","Cornsoy",21,37,0.0012160466830311,1.56081081080993,-21.8057432432432
"EFDESTRUCTIVE_T005_L033_2014.09.19_102316_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",33,2014-09-19,"102316",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",2.9004,0.4165,1.3085,1.4361,0.048,3,2.9004,0.4165,1.3085,1.4361,0.048,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.3375,0.5629,0,0,0,0,0,0,0,0,0.9905,0.318,0,0,0,0,0,0,0,0,0.3153,0.1012,0,0,0,0,0,0,0,0,0.0334,0.0143,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:16,"September","0","Cornsoy",21,38,0.000247331528752087,1.56081081080993,-20.8057432432432
"EFDESTRUCTIVE_T005_L034_2014.09.19_102319_001_CKB.jpg",2015-03-30,"22:41:02","EFDESTRUCTIVE","5",34,2014-09-19,"102319",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",7.2102,2.1285,6.6868,2.952,0.495,1,7.1926,2.1214,6.6645,2.9494,0.493,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4.7007,2.4919,0,0,0,0,0,0,0,0,4.2121,2.4587,0,0,0,0,0,0,0,0,1.3407,0.7826,0,0,0,0,0,0,0,0,0.3007,0.1931,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"",NA,2015-03-30 22:41:02,2014-09-19 10:23:19,"September","0","Cornsoy",21,39,0.0025506063902559,1.56081081080993,-19.8057432432432
