"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T005_L005_2014.09.19_102206_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",5,2014-09-19,"102206",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:06,"September","0","Cornsoy",21,6,0,1.56081081080993,-52.8057432432432
"EFDESTRUCTIVE_T005_L006_2014.09.19_102209_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",6,2014-09-19,"102209",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0.6592,0.1302,0.4089,1.9746,0.02,1,0.6592,0.1302,0.4089,1.9746,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2558,0.4034,0,0,0,0,0,0,0,0,0.1526,0.2563,0,0,0,0,0,0,0,0,0.0486,0.0816,0,0,0,0,0,0,0,0,0.0072,0.013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:09,"September","0","Cornsoy",21,7,0.000103054803646703,1.56081081080993,-51.8057432432432
"EFDESTRUCTIVE_T005_L007_2014.09.19_102211_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",7,2014-09-19,"102211",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",3.875,1.0858,3.4112,2.8021,0.242,2,3.875,1.0858,3.4112,2.8021,0.242,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.8278,1.6977,1.3495,0,0,0,0,0,0,0,0.6014,1.4845,1.3253,0,0,0,0,0,0,0,0.1914,0.4725,0.4218,0,0,0,0,0,0,0,0.0349,0.1035,0.1036,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:11,"September","0","Cornsoy",21,8,0.00124696312412511,1.56081081080993,-50.8057432432432
"EFDESTRUCTIVE_T005_L008_2014.09.19_102214_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",8,2014-09-19,"102214",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",20.3569,12.7043,39.9117,6.2408,7.608,5,20.3569,12.7043,39.9117,6.2408,7.608,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.2561,0.7499,0.8942,0,1.3592,14.0975,0,0,0,0,2.0697,0.6554,0.9123,0,1.8405,34.4339,0,0,0,0,0.6588,0.2086,0.2904,0,0.5858,10.9606,0,0,0,0,0.1047,0.0456,0.0742,0,0.1984,7.1854,0,0,0,0,1,1,0,0,1,2,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:14,"September","0","Cornsoy",21,9,0.0392020473072058,1.56081081080993,-49.8057432432432
"EFDESTRUCTIVE_T005_L009_2014.09.19_102216_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",9,2014-09-19,"102216",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",6.3048,4.8456,15.2228,7.6855,3.077,2,6.3048,4.8456,15.2228,7.6855,3.077,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0371,0.4452,0.244,0,0,5.5785,0,0,0,0,0.0289,0.3772,0.2393,0,0,14.5773,0,0,0,0,0.0092,0.1201,0.0762,0,0,4.6401,0,0,0,0,0.0018,0.0255,0.0187,0,0,3.0313,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:16,"September","0","Cornsoy",21,10,0.0158549815410453,1.56081081080993,-48.8057432432432
"EFDESTRUCTIVE_T005_L010_2014.09.19_102219_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",10,2014-09-19,"102219",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",2.6996,0.5943,1.8672,2.2016,0.106,3,2.6996,0.5943,1.8672,2.2016,0.106,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.2555,0.4674,0.9767,0,0,0,0,0,0,0,0.7093,0.3301,0.8277,0,0,0,0,0,0,0,0.2258,0.1051,0.2635,0,0,0,0,0,0,0,0.0319,0.0186,0.0558,0,0,0,0,0,0,0,1,1,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:19,"September","0","Cornsoy",21,11,0.000546190459327526,1.56081081080993,-47.8057432432432
"EFDESTRUCTIVE_T005_L011_2014.09.19_102221_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",11,2014-09-19,"102221",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",14.928,3.7978,11.9312,2.5441,0.797,4,14.928,3.7978,11.9312,2.5441,0.797,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6916,7.262,4.061,0.7983,2.1151,0,0,0,0,0,0.3923,4.8233,3.5146,0.8129,2.3881,0,0,0,0,0,0.1249,1.5353,1.1187,0.2588,0.7602,0,0,0,0,0,0.0178,0.2563,0.2425,0.066,0.2146,0,0,0,0,0,1,2,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:21,"September","0","Cornsoy",21,13,0.00410673392532112,1.56081081080993,-45.8057432432432
"EFDESTRUCTIVE_T005_L012_2014.09.19_102224_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",12,2014-09-19,"102224",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",23.0027,5.5148,17.3254,2.3975,1.046,6,23.0027,5.5148,17.3254,2.3975,1.046,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3983,17.5943,5.0102,0,0,0,0,0,0,0,0.2376,12.8772,4.2105,0,0,0,0,0,0,0,0.0756,4.099,1.3402,0,0,0,0,0,0,0,0.0113,0.7527,0.2816,0,0,0,0,0,0,0,1,4,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:24,"September","0","Cornsoy",21,14,0.00538976623072257,1.56081081080993,-44.8057432432432
"EFDESTRUCTIVE_T005_L013_2014.09.19_102226_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",13,2014-09-19,"102226",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",10.1606,2.5197,7.916,2.4799,0.508,5,10.1606,2.5197,7.916,2.4799,0.508,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7.1315,0.9856,1.2867,0.7569,0,0,0,0,0,0,4.9435,0.848,1.2692,0.8553,0,0,0,0,0,0,1.5736,0.2699,0.404,0.2722,0,0,0,0,0,0,0.2733,0.0581,0.0996,0.0769,0,0,0,0,0,0,3,0,1,1,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:26,"September","0","Cornsoy",21,15,0.00261759201262626,1.56081081080993,-43.8057432432432
"EFDESTRUCTIVE_T005_L014_2014.09.19_102229_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",14,2014-09-19,"102229",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:29,"September","0","Cornsoy",21,16,0,1.56081081080993,-42.8057432432432
"EFDESTRUCTIVE_T005_L015_2014.09.19_102231_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",15,2014-09-19,"102231",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",5.6858,1.4009,4.4012,2.4639,0.272,2,5.6858,1.4009,4.4012,2.4639,0.272,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.0507,1.6351,0,0,0,0,0,0,0,0,3.0452,1.356,0,0,0,0,0,0,0,0,0.9693,0.4316,0,0,0,0,0,0,0,0,0.1825,0.0895,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:31,"September","0","Cornsoy",21,17,0.00140154532959516,1.56081081080993,-41.8057432432432
"EFDESTRUCTIVE_T005_L016_2014.09.19_102234_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",16,2014-09-19,"102234",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:34,"September","0","Cornsoy",21,18,0,1.56081081080993,-40.8057432432432
"EFDESTRUCTIVE_T005_L017_2014.09.19_102236_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",17,2014-09-19,"102236",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",18.0374,11.8444,37.2103,6.5666,6.812,2,18.0374,11.8444,37.2103,6.5666,6.812,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0457,0.5331,0.373,5.4856,0,11.6,0,0,0,0,0.0357,0.451,0.3818,6.5642,0,29.7776,0,0,0,0,0.0114,0.1436,0.1215,2.0895,0,9.4785,0,0,0,0,0.0022,0.0304,0.0311,0.6252,0,6.1233,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:36,"September","0","Cornsoy",21,20,0.0351004661220671,1.56081081080993,-38.8057432432432
"EFDESTRUCTIVE_T005_L018_2014.09.19_102239_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",18,2014-09-19,"102239",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",21.0201,6.6441,20.8731,3.1608,1.688,4,21.0201,6.6441,20.8731,3.1608,1.688,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.5478,2.2399,11.1221,2.6728,1.0334,0.4041,0,0,0,0,2.7196,2.0074,11.1304,3.0422,1.3882,0.5853,0,0,0,0,0.8657,0.639,3.5429,0.9684,0.4419,0.1863,0,0,0,0,0.1661,0.1434,0.8871,0.2757,0.1485,0.0675,0,0,0,0,2,1,0,0,0,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:39,"September","0","Cornsoy",21,21,0.00869782542778173,1.56081081080993,-37.8057432432432
"EFDESTRUCTIVE_T005_L019_2014.09.19_102241_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",19,2014-09-19,"102241",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",11.161,2.8375,8.9142,2.5423,0.588,3,11.161,2.8375,8.9142,2.5423,0.588,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.669,2.4959,4.5073,1.1468,0.3421,0,0,0,0,0,1.5176,1.8878,3.9874,1.1359,0.3854,0,0,0,0,0,0.4831,0.6009,1.2692,0.3616,0.1227,0,0,0,0,0,0.0687,0.1139,0.2813,0.0896,0.0346,0,0,0,0,0,1,1,0,0,1,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:41,"September","0","Cornsoy",21,22,0.00302981122721307,1.56081081080993,-36.8057432432432
"EFDESTRUCTIVE_T005_L020_2014.09.19_102244_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",20,2014-09-19,"102244",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",6.8618,1.9206,6.0337,2.799,0.432,2,6.8618,1.9206,6.0337,2.799,0.432,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.4149,3.0341,0.8493,0.5634,0,0,0,0,0,0,1.7435,2.7872,0.8691,0.6338,0,0,0,0,0,0,0.555,0.8872,0.2767,0.2018,0,0,0,0,0,0,0.1003,0.2038,0.0709,0.0568,0,0,0,0,0,0,1,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:44,"September","0","Cornsoy",21,23,0.00222598375876879,1.56081081080993,-35.8057432432432
"EFDESTRUCTIVE_T005_L021_2014.09.19_102246_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",21,2014-09-19,"102246",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",16.183,3.9965,12.5552,2.4695,0.784,4,16.183,3.9965,12.5552,2.4695,0.784,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11.1082,4.4403,0.2117,0.4228,0,0,0,0,0,0,8.1286,3.7334,0.2162,0.4771,0,0,0,0,0,0,2.5874,1.1884,0.0688,0.1519,0,0,0,0,0,0,0.4743,0.2499,0.0176,0.0428,0,0,0,0,0,0,2,2,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:46,"September","0","Cornsoy",21,24,0.00403974830295076,1.56081081080993,-34.8057432432432
"EFDESTRUCTIVE_T005_L022_2014.09.19_102249_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",22,2014-09-19,"102249",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",11.6585,3.4201,10.7446,2.9336,0.81,2,11.6585,3.4201,10.7446,2.9336,0.81,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.5444,4.5926,3.173,2.3485,0,0,0,0,0,0,0.9817,3.9127,3.1992,2.6511,0,0,0,0,0,0,0.3125,1.2454,1.0183,0.8439,0,0,0,0,0,0,0.0497,0.2653,0.257,0.2382,0,0,0,0,0,0,1,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:49,"September","0","Cornsoy",21,25,0.00417371954769147,1.56081081080993,-33.8057432432432
"EFDESTRUCTIVE_T005_L023_2014.09.19_102251_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",23,2014-09-19,"102251",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",10.5058,4.2366,13.3098,4.0327,1.984,4,10.5058,4.2366,13.3098,4.0327,1.984,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.4605,0.8536,3.0964,0,0,2.0953,0,0,0,0,3.1627,0.7471,3.1057,0,0,6.2942,0,0,0,0,1.0067,0.2378,0.9886,0,0,2.0035,0,0,0,0,0.1785,0.0522,0.248,0,0,1.5048,0,0,0,0,1,1,1,0,0,1,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:51,"September","0","Cornsoy",21,27,0.0102230365217529,1.56081081080993,-31.8057432432432
"EFDESTRUCTIVE_T005_L024_2014.09.19_102254_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",24,2014-09-19,"102254",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",4.605,1.3812,4.3392,2.9993,0.331,1,4.605,1.3812,4.3392,2.9993,0.331,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3.2644,0.5333,0.8073,0,0,0,0,0,0,0,2.8426,0.5443,0.9523,0,0,0,0,0,0,0,0.9048,0.1733,0.3031,0,0,0,0,0,0,0,0.1972,0.0443,0.0894,0,0,0,0,0,0,0,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:54,"September","0","Cornsoy",21,28,0.00170555700035294,1.56081081080993,-30.8057432432432
"EFDESTRUCTIVE_T005_L025_2014.09.19_102256_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",25,2014-09-19,"102256",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",26.9788,6.5925,20.711,2.4436,1.331,5,26.9788,6.5925,20.711,2.4436,1.331,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.3436,1.2495,1.8383,13.5197,5.4548,3.5959,0.9771,0,0,0,0.0984,0.4916,1.0383,9.5833,4.6747,3.7231,1.1016,0,0,0,0.0313,0.1565,0.3305,3.0505,1.488,1.1851,0.3506,0,0,0,0.0022,0.0155,0.0469,0.5418,0.3193,0.307,0.0988,0,0,0,1,1,2,0,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:56,"September","0","Cornsoy",21,29,0.00685829718268809,1.56081081080993,-29.8057432432432
"EFDESTRUCTIVE_T005_L026_2014.09.19_102259_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",26,2014-09-19,"102259",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",15.787,3.4572,10.8612,2.1899,0.633,6,15.787,3.4572,10.8612,2.1899,0.633,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.4776,6.0905,4.0668,4.4189,0.7331,0,0,0,0,0,0.1774,3.2456,2.7424,3.9789,0.717,0,0,0,0,0,0.0565,1.0331,0.8729,1.2665,0.2282,0,0,0,0,0,0.0053,0.1384,0.1477,0.2855,0.0558,0,0,0,0,0,0,5,1,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:22:59,"September","0","Cornsoy",21,30,0.00326168453541815,1.56081081080993,-28.8057432432432
"EFDESTRUCTIVE_T005_L027_2014.09.19_102302_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",27,2014-09-19,"102302",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:02,"September","0","Cornsoy",21,31,0,1.56081081080993,-27.8057432432432
"EFDESTRUCTIVE_T005_L028_2014.09.19_102304_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",28,2014-09-19,"102304",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",18.5098,4.6889,14.7307,2.5332,0.969,4,18.5098,4.6889,14.7307,2.5332,0.969,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.24,0.4704,6.3246,8.5913,1.8835,0,0,0,0,0,0.4379,0.2583,4.6335,7.4918,1.9092,0,0,0,0,0,0.1394,0.0822,1.4749,2.3847,0.6077,0,0,0,0,0,0.0123,0.0113,0.2708,0.5207,0.1541,0,0,0,0,0,1,1,1,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:04,"September","0","Cornsoy",21,32,0.00499300523668276,1.56081081080993,-26.8057432432432
"EFDESTRUCTIVE_T005_L029_2014.09.19_102307_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",29,2014-09-19,"102307",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",21.7853,11.5263,36.2109,5.2909,8.412,4,21.7853,11.5263,36.2109,5.2909,8.412,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.8375,12.3598,0.2815,0.2408,0.084,0.0463,6.9355,0,0,0,1.0467,8.4766,0.2427,0.2458,0.0965,0.0618,26.0409,0,0,0,0.3332,2.6982,0.0772,0.0783,0.0307,0.0197,8.2891,0,0,0,0.0476,0.464,0.0167,0.02,0.0088,0.0066,7.8599,0,0,0,1,3,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:07,"September","0","Cornsoy",21,34,0.0433448504138033,1.56081081080993,-24.8057432432432
"EFDESTRUCTIVE_T005_L030_2014.09.19_102309_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",30,2014-09-19,"102309",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",6.5319,1.785,5.6077,2.7327,0.385,3,6.5319,1.785,5.6077,2.7327,0.385,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.0544,5.1117,0.3658,0,0,0,0,0,0,0,0.7926,4.4559,0.3591,0,0,0,0,0,0,0,0.2523,1.4184,0.1143,0,0,0,0,0,0,0,0.0474,0.3096,0.0281,0,0,0,0,0,0,0,2,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:09,"September","0","Cornsoy",21,35,0.00198380497019903,1.56081081080993,-23.8057432432432
"EFDESTRUCTIVE_T005_L031_2014.09.19_102311_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",31,2014-09-19,"102311",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:11,"September","0","Cornsoy",21,36,0,1.56081081080993,-22.8057432432432
"EFDESTRUCTIVE_T005_L032_2014.09.19_102314_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",32,2014-09-19,"102314",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",8.1252,1.3983,4.3929,1.7209,0.21,3,8.1252,1.3983,4.3929,1.7209,0.21,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5.1324,0.9331,0.5003,1.5594,0,0,0,0,0,0,2.1831,0.4753,0.3614,1.3731,0,0,0,0,0,0,0.6949,0.1513,0.115,0.4371,0,0,0,0,0,0,0.0739,0.0194,0.0208,0.0964,0,0,0,0,0,0,2,1,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:14,"September","0","Cornsoy",21,37,0.00108207543829038,1.56081081080993,-21.8057432432432
"EFDESTRUCTIVE_T005_L033_2014.09.19_102316_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",33,2014-09-19,"102316",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:16,"September","0","Cornsoy",21,38,0,1.56081081080993,-20.8057432432432
"EFDESTRUCTIVE_T005_L034_2014.09.19_102319_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",34,2014-09-19,"102319",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",7.2102,2.1285,6.6868,2.952,0.495,1,7.2102,2.1285,6.6868,2.952,0.495,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4.7137,2.4965,0,0,0,0,0,0,0,0,4.2236,2.4632,0,0,0,0,0,0,0,0,1.3444,0.7841,0,0,0,0,0,0,0,0,0.3015,0.1934,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:19,"September","0","Cornsoy",21,39,0.0025506063902559,1.56081081080993,-19.8057432432432
"EFDESTRUCTIVE_T005_L035_2014.09.19_102321_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",35,2014-09-19,"102321",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",8.3852,2.4037,7.5516,2.8666,0.553,2,8.3852,2.4037,7.5516,2.8666,0.553,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.509,0.6081,3.2691,3.5498,0.4491,0,0,0,0,0,0.2866,0.4293,2.7969,3.5338,0.505,0,0,0,0,0,0.0912,0.1367,0.8903,1.1248,0.1607,0,0,0,0,0,0.0129,0.0242,0.1906,0.2801,0.0452,0,0,0,0,0,1,0,1,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:21,"September","0","Cornsoy",21,41,0.00284946532083134,1.56081081080993,-17.8057432432432
"EFDESTRUCTIVE_T005_L036_2014.09.19_102324_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",36,2014-09-19,"102324",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",13.6212,3.5067,11.0165,2.5744,0.729,3,13.6212,3.5067,11.0165,2.5744,0.729,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.9161,8.9414,0.5102,2.7576,0.4958,0,0,0,0,0,0.5275,6.7302,0.4462,2.7548,0.5578,0,0,0,0,0,0.1679,2.1423,0.142,0.8769,0.1775,0,0,0,0,0,0.0242,0.4046,0.0311,0.2192,0.0499,0,0,0,0,0,2,1,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:24,"September","0","Cornsoy",21,42,0.00375634759292233,1.56081081080993,-16.8057432432432
"EFDESTRUCTIVE_T005_L037_2014.09.19_102326_001_CKB.jpg",2015-01-12,"14:38:55","EFDESTRUCTIVE","5",37,2014-09-19,"102326",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-12 14:38:55,2014-09-19 10:23:26,"September","0","Cornsoy",21,43,0,1.56081081080993,-15.8057432432432
